# triage-filtered queue generated at 2026-04-26T05:55:28.203603+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1002/syn.20958,MDMA,SERT (SLC6A4),Identifying the serotonin transporter signal in Western blot studies of the neurotoxic potential of MDMA and related drugs,2011,
10.1002/syn.21784,Ketamine,NMDA receptor,Differential effects of NMDA receptor antagonism on spine density,2014,
10.1002/syn.21794,DOI,5-HT2A,Activation of 5‐<scp>HT</scp> receptors inhibits <scp>GABA</scp>ergic transmission by pre‐and post‐synaptic mechanisms in layer <scp>II/III</scp> of the juvenile rat auditory cortex,2014,
10.1002/syn.22126,S-ketamine,NMDA receptor,(R)‐ and (S)‐ketamine induce differential fMRI responses in conscious rats,2019,
10.1002/syn.22126,Ketamine,NMDA receptor,(R)‐ and (S)‐ketamine induce differential fMRI responses in conscious rats,2019,
10.1002/wmts.10,DOI,5-HT1A,Differential regulation of serotonin transporter cell surface expression,2012,
10.1002/wmts.10,DOI,5-HT1B,Differential regulation of serotonin transporter cell surface expression,2012,
10.1002/wmts.10,DOI,SERT (SLC6A4),Differential regulation of serotonin transporter cell surface expression,2012,
10.1002/wps.20269,S-ketamine,NMDA receptor,"Ketamine for depression: evidence, challenges and promise",2015,
10.1002/wps.21140,Psilocybin,5-HT2A,The psychedelic experience and treatment‐resistant depression,2023,
10.1007/164_2018_113,MDMA,DAT (SLC6A3),Pharmacology of MDMA- and Amphetamine-Like New Psychoactive Substances,2018,
10.1007/164_2018_113,MDMA,SERT (SLC6A4),Pharmacology of MDMA- and Amphetamine-Like New Psychoactive Substances,2018,
10.1007/164_2018_169,S-ketamine,NMDA receptor,Drug Development in Psychiatry: The Long and Winding Road from Chance Discovery to Rational Development,2018,
10.1007/3-540-29784-7_11,MDMA,DAT (SLC6A3),The Dopamine Transporter: A Vigilant Border Control for Psychostimulant Action,2006,
10.1007/7854_2016_461,LSD,5-HT2A,Serotonergic Hallucinogen-Induced Visual Perceptual Alterations,2016,
10.1007/7854_2017_478,LSD,5-HT2A,Hallucinogens and Serotonin 5-HT2A Receptor-Mediated Signaling Pathways,2017,
10.1007/7854_2017_479,LSD,5-HT2A,The Effects of Hallucinogens on Gene Expression,2017,
10.1007/7854_2022_327,Psilocybin,5-HT2A,Classic Psychedelics in Addiction Treatment: The Case for Psilocybin in Tobacco Smoking Cessation,2022,
10.1007/7854_2022_327,LSD,5-HT2A,Classic Psychedelics in Addiction Treatment: The Case for Psilocybin in Tobacco Smoking Cessation,2022,
10.1007/7854_2023_453,S-ketamine,NMDA receptor,Ketamine for Major Depressive Disorder.,2024,
10.1007/7854_2023_453,Ketamine,NMDA receptor,Ketamine for Major Depressive Disorder.,2024,
10.1007/978-1-59259-158-9_1,MDMA,NET (SLC6A2),Regulation of Monoamine Transporters,2002,
10.1007/978-1-60761-941-3_26,DOI,5-HT2A,Ocular Hypotension: Involvement of Serotonergic 5-HT2 Receptors,2010,
10.1007/978-3-030-12281-2_24,Ketamine,NMDA receptor,Ketamine and NMDA-Receptor Antagonists,2019,
10.1007/978-3-031-21054-9_1,S-ketamine,NMDA receptor,Drug Development in Psychiatry: The Long and Winding Road from Chance Discovery to Rational Development,2023,
10.1007/978-3-0348-7259-1_22,DOI,5-HT1A,5-HT1D and 5-HT4 Receptor Agonists Stimulate the Peristaltic Reflex in the Isolated Guinea Pig Ileum,1991,
10.1007/978-3-0348-7259-1_22,DOI,5-HT1D,5-HT1D and 5-HT4 Receptor Agonists Stimulate the Peristaltic Reflex in the Isolated Guinea Pig Ileum,1991,
10.1007/978-3-319-49795-2_4,Ketamine,NMDA receptor,Rapid Antidepressant Activity of Ketamine Beyond NMDA Receptor,2017,
10.1007/978-3-319-50174-1_17,DMT,Sigma-1 receptor (SIGMAR1),The Sigma-1 Receptor–A Therapeutic Target for the Treatment of ALS?,2017,
10.1007/978-981-15-2902-3_10,Ketamine,NMDA receptor,Distinct Roles of NMDA Receptor GluN2 Subunits in the Effects of Ketamine and Its Enantiomers,2020,
10.1007/978-981-15-2902-3_4,Ketamine,NMDA receptor,Site of Ketamine Action on the NMDA Receptor,2020,
10.1007/BF00179199,5-MeO-DMT,5-HT1A,Suppression of the hypo- and hyperthermic responses to 5-HT agonists following the repeated administration of monoamine oxidase inhibitors,1986,
10.1007/BF01276460,LSD,5-HT2A,"The selective 5-HT2a receptor antagonist MDL 100,907 counteracts the psychomotor stimulation ensuing manipulations with monoaminergic, glutamatergic or muscarinic neurotransmission in the mouse ? implications for psychosis",1995,
10.1007/BF01291879,DOI,5-HT2A,Potentiation of DOI-induced forward locomotion in rats by (?)-pindolol pretreatment,1997,
10.1007/BF02245000,Ibogaine,NMDA receptor,The putative anti-addictive drug ibogaine is a competitive inhibitor of [3H]MK-801 binding to the NMDA receptor complex,1994,
10.1007/BF02245187,DOI,5-HT2A,"Evidence that 1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane (DOI)-induced hyperthermia in rats is mediated by stimulation of 5-HT2A receptors",1995,
10.1007/BF02245789,5-MeO-DMT,5-HT1A,Effects of carbamazepine on 5-hydroxytryptamine function in rodents,1990,
10.1007/BF02246047,DOI,5-HT2A,Acute immobilization stress reduces (±DOI)-induced 5-HT2A receptor-mediated head shakes in rats,1995,
10.1007/BF02246074,LSD,5-HT2C,The role of the 5-HT2A and 5-HT2C receptors in the stimulus effects of hallucinogenic drugs I: Antagonist correlation analysis,1995,
10.1007/BF02246074,LSD,5-HT2A,The role of the 5-HT2A and 5-HT2C receptors in the stimulus effects of hallucinogenic drugs I: Antagonist correlation analysis,1995,
10.1007/BF02246075,LSD,5-HT2C,Role of 5-HT2A and 5-HT2C receptors in the stimulus effects of hallucinogenic drugs II: reassessment of LSD false positives,1995,
10.1007/BF02246075,LSD,5-HT2A,Role of 5-HT2A and 5-HT2C receptors in the stimulus effects of hallucinogenic drugs II: reassessment of LSD false positives,1995,
10.1007/BF02246076,LSD,5-HT2C,The role of the 5-HT2A and 5-HT2C receptors in the stimulus effects of hallucinogenic drugs III: the mechanistic basis for supersensitivity to the LSD stimulus following serotonin depletion,1995,
10.1007/BF02246545,LSD,5-HT2A,5-HT2C receptor-mediated phosphoinositide turnover and the stimulus effects ofm-chlorophenylpiperazine,1995,
10.1007/BF02246643,DOI,5-HT2A,Evidence thatm-chlorophenylpiperazine-induced hyperthermia in rats is mediated by stimulation of 5-HT2C receptors,1996,
10.1007/BF03018950,S-ketamine,NMDA receptor,High-dose S(+)- ketamine improves neurological outcome following incomplete cerebral ischemia in rats,2000,
10.1007/BF03033455,MDMA,SERT (SLC6A4),Serotonin neurotoxins — past and present,2004,
10.1007/bf02805969,Ibogaine,NMDA receptor,Pharmacological screen for activities of 12-hydroxyibogamine: a primary metabolite of the indole alkaloid ibogaine,1996,
10.1007/bf02805983,DOI,5-HT2A,Circadian rhythm in the responsiveness of central 5-HT2A receptor to DOI in rats,1996,
10.1007/pl00002465,Ketamine,NMDA receptor,Neuroprotektion durch Ketamin auf zellulärer Ebene,1997,
10.1007/pl00002465,S-ketamine,NMDA receptor,Neuroprotektion durch Ketamin auf zellulärer Ebene,1997,
10.1007/pl00002466,R-ketamine,NMDA receptor,Ketamin-Razemat und S-(+)-Ketamin Zerebrovaskuläre Effekte und Neuroprotektion nach fokaler Ischämie,1997,
10.1007/pl00004964,DOI,5-HT2A,"Interactions of GR127935, a 5-HT1B/D receptor ligand, with functional 5-HT receptors",1997,
10.1007/s001010050503,R-ketamine,NMDA receptor,Vom Razemat zum Eutomer: (S)-Ketamin,1997,
10.1007/s001010050503,S-ketamine,NMDA receptor,Vom Razemat zum Eutomer: (S)-Ketamin,1997,
10.1007/s00109-011-0752-4,Salvinorin A,kappa opioid receptor (OPRK1),"Ultrapotent effects of salvinorin A, a hallucinogenic compound from Salvia divinorum, on LPS-stimulated murine macrophages and its anti-inflammatory action in vivo",2011,
10.1007/s00115-021-01221-x,S-ketamine,NMDA receptor,Ketamin und andere N-Methyl-D-Aspartat-Rezeptor-Modulatoren zur Behandlung der Depression,2021,
10.1007/s00115-021-01225-7,R-ketamine,NMDA receptor,Schnell wirksame Antidepressiva – neurobiologische Wirkprinzipien,2021,
10.1007/s00115-021-01225-7,Ketamine,NMDA receptor,Schnell wirksame Antidepressiva – neurobiologische Wirkprinzipien,2021,
10.1007/s00204-015-1513-x,DMT,5-HT2A,The hallucinogenic world of tryptamines: an updated review,2015,
10.1007/s00204-015-1513-x,LSD,5-HT2A,The hallucinogenic world of tryptamines: an updated review,2015,
10.1007/s00204-020-02863-7,2C-B,5-HT2A,Correction to: In vitro structure–activity relationship determination of 30 psychedelic new psychoactive substances by means of β-arrestin 2 recruitment to the serotonin 2A receptor,2020,
10.1007/s00204-021-03024-0,Ketamine,NMDA receptor,A human stem cell-derived test system for agents modifying neuronal N-methyl-d-aspartate-type glutamate receptor Ca2+-signalling,2021,
10.1007/s00204-021-03024-0,Ketamine,AMPA receptor,A human stem cell-derived test system for agents modifying neuronal N-methyl-d-aspartate-type glutamate receptor Ca2+-signalling,2021,
10.1007/s00204-021-03024-0,S-ketamine,NMDA receptor,A human stem cell-derived test system for agents modifying neuronal N-methyl-d-aspartate-type glutamate receptor Ca2+-signalling,2021,
10.1007/s00204-021-03024-0,S-ketamine,AMPA receptor,A human stem cell-derived test system for agents modifying neuronal N-methyl-d-aspartate-type glutamate receptor Ca2+-signalling,2021,
10.1007/s00204-021-03024-0,R-ketamine,NMDA receptor,A human stem cell-derived test system for agents modifying neuronal N-methyl-d-aspartate-type glutamate receptor Ca2+-signalling,2021,
10.1007/s00204-021-03024-0,R-ketamine,AMPA receptor,A human stem cell-derived test system for agents modifying neuronal N-methyl-d-aspartate-type glutamate receptor Ca2+-signalling,2021,
10.1007/s00210-004-0951-4,DOI,5-HT2A,"Pharmacological characterisation of the agonist radioligand binding site of 5-HT2A, 5-HT2B and 5-HT2C receptors",2004,
10.1007/s00210-008-0358-8,Salvinorin A,kappa opioid receptor (OPRK1),"Comparison of the diuretic effects of chemically diverse kappa opioid agonists in rats: nalfurafine, U50,488H, and salvinorin A",2008,
10.1007/s00210-023-02778-x,LSD,5-HT2A,Ethopharmacological evaluation of antidepressant-like effect of serotonergic psychedelics in C57BL/6J male mice,2023,
10.1007/s00210-025-04631-9,DOM,D2 receptor (DRD2),Linalool exerts antiemetic effects via dopaminergic and serotonergic pathways: Evidence from chick model and molecular docking,2025,
10.1007/s002109900181,DOI,5-HT2A,In vivo electrophysiological examination of 5-HT 2 responses in 5-HT 2C receptor mutant mice,2000,
10.1007/s00213-001-0930-0,MDMA,DAT (SLC6A3),Use of amphetamine by recreational users of ecstasy (MDMA) is associated with reduced striatal dopamine transporter densities: a [123I]β-CIT SPECT study – preliminary report,2001,
10.1007/s00213-002-1236-6,Ketamine,NMDA receptor,Ketamine does not decrease striatal dopamine D 2 receptor binding in man,2002,
10.1007/s00213-002-1297-6,Ibogaine,NMDA receptor,Affinity and specificity of N-methyl-D-aspartate channel blockers affect their ability to disrupt prepulse inhibition of acoustic startle in rats,2003,
10.1007/s00213-002-1320-y,MDMA,SERT (SLC6A4),"Relevance of MDMA (""ecstasy"")-induced neurotoxicity to long-lasting psychomotor stimulation in mice",2003,
10.1007/s00213-002-1357-y,DOI,5-HT2A,Swim stress inhibits 5-HT2A receptor-mediated head twitch behaviour in mice,2003,
10.1007/s00213-002-1383-9,MDMA,SERT (SLC6A4),"Mood, cognition and serotonin transporter availability in current and former ecstasy (MDMA) users",2003,
10.1007/s00213-003-1582-z,Ketamine,NMDA receptor,"NMDA receptor antagonist effects, cortical glutamatergic function, and schizophrenia: toward a paradigm shift in medication development",2003,
10.1007/s00213-003-1723-4,MDMA,SERT (SLC6A4),"Mood disorders and serotonin transporter density in ecstasy users—the influence of long-term abstention, dose, and gender",2004,
10.1007/s00213-003-1765-7,MDMA,DAT (SLC6A3),MDMA ?ecstasy? alters hyperactive and perseverative behaviors in dopamine transporter knockout mice,2004,
10.1007/s00213-004-1835-5,DOI,5-HT2A,Neurotensin agonists block the prepulse inhibition deficits produced by a 5-HT2A and an ?1 agonist,2004,
10.1007/s00213-004-1887-6,LSD,5-HT2A,Serotonin 5-HT2A receptors in the CA1 field of the hippocampus mediate head movements in the rabbit,2004,
10.1007/s00213-004-2044-y,DOI,5-HT2A,Implication of 5-HT2 receptor subtypes in the mechanism of action of antidepressants in the four plates test,2004,
10.1007/s00213-004-2087-0,Salvinorin A,kappa opioid receptor (OPRK1),Effects of the plant-derived hallucinogen salvinorin A on basal dopamine levels in the caudate putamen and in a conditioned place aversion assay in mice: agonist actions at kappa opioid receptors,2005,
10.1007/s00213-005-0009-4,LSD,5-HT2C,"Hallucinogen-like actions of 2,5-dimethoxy-4-(n)-propylthiophenethylamine (2C-T-7) in mice and rats",2005,
10.1007/s00213-005-0009-4,LSD,5-HT2A,"Hallucinogen-like actions of 2,5-dimethoxy-4-(n)-propylthiophenethylamine (2C-T-7) in mice and rats",2005,
10.1007/s00213-005-0068-6,LSD,5-HT1A,The 5-HT1A receptor and the stimulus effects of LSD in the rat,2005,
10.1007/s00213-005-0174-5,MDMA,SERT (SLC6A4),"MDMA (Ecstasy) and human dopamine, norepinephrine, and serotonin transporters: implications for MDMA-induced neurotoxicity and treatment",2005,
10.1007/s00213-005-0220-3,DOI,5-HT2A,Effect of noradrenergic system on the anxiolytic-like effect of DOI (5-HT2A/2C agonists) in the four-plate test,2005,
10.1007/s00213-005-0229-7,MDMA,DAT (SLC6A3),A reliable model of intravenous MDMA self-administration in naïve mice,2005,
10.1007/s00213-005-2183-9,DOI,5-HT2A,Distinct temporal phases in the behavioral pharmacology of LSD: dopamine D2 receptor-mediated effects in the rat and implications for psychosis,2005,
10.1007/s00213-006-0467-3,MDMA,SERT (SLC6A4),Neuroimaging research in human MDMA users: a review,2006,
10.1007/s00213-006-0495-z,MDMA,SERT (SLC6A4),"The effect of polymorphism at the serotonin transporter gene on decision-making, memory and executive function in ecstasy users and controls",2006,
10.1007/s00213-006-0566-1,5-MeO-DMT,5-HT1A,The roles of 5-HT1A and 5-HT2 receptors in the effects of 5-MeO-DMT on locomotor activity and prepulse inhibition in rats,2006,
10.1007/s00213-006-0619-5,DOI,5-HT2A,Role of atypical opiates in OCD. Experimental approach through the study of 5-HT2A/C receptor-mediated behavior,2006,
10.1007/s00213-007-0910-0,MDMA,SERT (SLC6A4),A pharmacological analysis of mice with a targeted disruption of the serotonin transporter,2007,
10.1007/s00213-007-0930-9,Psilocybin,5-HT2A,Psilocybin links binocular rivalry switch rate to attention and subjective arousal levels in humans,2007,
10.1007/s00213-007-1045-z,MDMA,DAT (SLC6A3),MDMA modifies active avoidance learning and recall in mice,2008,
10.1007/s00213-007-1067-6,Salvinorin A,kappa opioid receptor (OPRK1),Effects of acute and repeated administration of salvinorin A on dopamine function in the rat dorsal striatum,2008,
