# discovered queue (mechanistic) generated at 2026-02-13T17:10:53.085191+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1101/2024.01.12.575406,DOI,D1 receptor (DRD1),"Beta <sub>2</sub> -Adrenergic Agonists in Treatment for Parkinsonism, with Implications for Neurodegenerative and Neoplastic Disorders",2024,Mario A. Inchiosa
10.3390/molecules29020540,MDA,D2 receptor (DRD2),Bioactivities and Mechanisms of Action of Sinomenine and Its Derivatives: A Comprehensive Review,2024,Wen Hou; Lejun Huang; Hao Huang; Shenglan Liu; Wei Dai; Jianhong Tang; Xiangzhao Chen; Xiaolu Lu; Qisheng Zheng; Zhinuo Zhou
10.1101/2024.02.21.581451,Ketamine,D2 receptor (DRD2),Development of novel tools for dissection of central versus peripheral dopamine D <sub>2</sub> -like receptor signaling in dysglycemia,2024,Alessandro Bonifazi; Michael P. Ellenberger; Zachary J. Farino; Despoina Aslanoglou; Rana Rais; Sandra Pereira; José O. Mantilla-Rivas; Comfort A. Boateng; Amy J. Eshleman; Aaron Janowsky
10.1111/cns.14553,DMT,NMDA receptor,Dysregulation of iron homeostasis and ferroptosis in sevoflurane and isoflurane associated perioperative neurocognitive disorders,2024,Mengrong Miao; Yaqian Han; Yangyang Wang; Jie Wang; Ruilou Zhu; Yi Yang; Ningning Fu; Ningning Li; Mingyang Sun; Jiaqiang Zhang
10.1007/s00210-024-02983-2,Mescaline,5-HT2A,Effects of congeners of amphetamine on the human heart,2024,Joachim Neumann; Stefan Dhein; Uwe Kirchhefer; Britt Hofmann; Ulrich Gergs
10.1111/pcn.13648,DOI,mu opioid receptor (OPRM1),Effects of functional polymorphisms of opioid receptor mu 1 and <scp>catechol‐O</scp>‐methyltransferase on the neural processing of pain,2024,Yongjeon Cheong; Seonkyoung Lee; Hidehiko Okazawa; Hirotaka Kosaka; Minyoung Jung
10.3389/fphar.2024.1334218,LSD,5-HT1D,Effects of hallucinogenic drugs on the human heart,2024,Joachim Neumann; Stefan Dhein; Uwe Kirchhefer; Britt Hofmann; Ulrich Gergs
10.1186/s10020-024-01013-4,LSD,5-HT2B,Effects of psychedelics on neurogenesis and broader neuroplasticity: a systematic review,2024,Rafael Vitor Lima da Cruz; Richardson N. Leão; Thiago C. Moulin
10.51435/turkjac.1585651,MDA,Sigma-1 receptor (SIGMAR1),Evaluation cytotoxic activity of Zn(II) phthalocyanine on cancer cells and molecular docking studies,2024,Uğur Uzuner; Selcen Çelik Uzuner; İsmail Hakkı Kaya; Çağla Akkol; M. Yilmaz; Ece Tuğba Saka
10.3389/fphar.2024.1337749,R-ketamine,NMDA receptor,Exploring the multifaceted potential of (R)-ketamine beyond antidepressant applications,2024,Senbing Zhang; Yanzhu Pu; Jianning Liu; Lewen Li; Chunyan An; Yumin Wu; Wenjie Zhang; Wenxia Zhang; Song Qu; Wenjun Yan
10.59324/ejahss.2024.1(3).10,Ibogaine,kappa opioid receptor (OPRK1),From Venerable Cultural Practices to Modern Psychological Solutions: Enter Entheogens into Mainstream Medicine,2024,Nicholas A Kerna; Kevin D. Pruitt; N.D. Victor Carsrud; Kyle Kadivi; Dabeluchi C. Ngwu; Hilary M. Holets; John V. Flores; Ijeoma Nnake; Cornelius I. Azi; Joseph Anderson
10.1038/s41386-023-01783-1,R-ketamine,NMDA receptor,"GM-1020: a novel, orally bioavailable NMDA receptor antagonist with rapid and robust antidepressant-like effects at well-tolerated doses in rodents",2024,Adam K. Klein; Eric W. Austin; Michael J. Cunningham; Dino Dvořák; Silvia Gatti; Sarah K. Hulls; L. L. Kiss; Andrew C. Kruegel; Gerard J. Marek; Mariusz Papp
10.31083/j.jin2312222,MDA,5-HT1A,Hyperactivity in the Hypothalamic-Pituitary-Adrenal Axis: An Invisible Killer for Anxiety and/or Depression in Coronary Artherosclerotic Heart Disease,2024,Lan-Shuan Feng; Yiming Wang; Huan Liu; Bo Ning; Hongbo Yu; Shilin Li; Yuting Wang; Mingjun Zhao; Jing Ma
10.3390/biom14020159,MDA,Beta2 adrenergic receptor (ADRB2),Inside the Biology of the β3-Adrenoceptor,2024,Amada Pasha; Annalisa Tondo; Claudio Favre; Maura Calvani
10.1038/s41392-024-01738-y,S-ketamine,NMDA receptor,"Major depressive disorder: hypothesis, mechanism, prevention and treatment",2024,Lulu Cui; Shu Li; Siman Wang; Xiafang Wu; Yingyu Liu; Weiyang Yu; Yijun Wang; Yong Tang; Maosheng Xia; Baoman Li
10.1038/s41467-023-44601-4,DMT,TAAR1,Molecular basis of human trace amine-associated receptor 1 activation,2024,Gregory Zilberg; Alexandra Kalia Parpounas; Audrey L. Warren; Shifan Yang; Daniel Wacker
10.1093/brain/awae020,MDA,D1 receptor (DRD1),"Neurodevelopmental and synaptic defects in <i>DNAJC6</i> parkinsonism, amenable to gene therapy",2024,Lucia Abela; Lorita Gianfrancesco; Erica Tagliatti; Giada Rossignoli; Katy Barwick; Clara Zourray; Kimberley M. Reid; Dimitri Budinger; Joanne Ng; John R. Counsell
10.3389/fnmol.2024.1376762,DOI,5-HT1B,Neuromodulator regulation and emotions: insights from the crosstalk of cell signaling,2024,Daisuke Tsuboi; Taku Nagai; Junichiro Yoshimoto; Kozo Kaibuchi
10.3389/fimmu.2024.1513421,MDA,5-HT7,Patterns of immune evasion in triple-negative breast cancer and new potential therapeutic targets: a review,2024,Lucía Serrano-García; Beatriz Jávega; Antonio Llombart‐Cussac; María Gión; José Manuel Pérez-García; Javier Cortés; María Leonor Fernández-Murga
10.1001/jamanetworkopen.2024.0953,S-ketamine,NMDA receptor,Perioperative Adjunctive Esketamine for Postpartum Depression Among Women Undergoing Elective Cesarean Delivery,2024,Yu Chen; Yu Guo; Han Wu; Yi-jie Tang; Suren R. Sooranna; Li Zhang; Ting Chen; Xiyuan Xie; Liangcheng Qiu; Xiaodan Wu
10.1007/s00213-024-06526-8,Psilocybin,5-HT1A,"Pharmaco-toxicological effects of the novel tryptamine hallucinogen 5-MeO-MiPT on motor, sensorimotor, physiological, and cardiorespiratory parameters in mice—from a human poisoning case to the preclinical evidence",2024,M. Bassi; Sabrine Bilel; Micaela Tirri; Giorgia Corli; Fabiana Di Rosa; Adolfo Gregori; Alaaldin M. Alkilany; Ousama Rachid; E. Roda; Giorgio Zauli
10.1038/s41380-024-02531-7,LSD,5-HT2A,Pharmacological fingerprint of antipsychotic drugs at the serotonin 5-HT2A receptor,2024,Supriya A. Gaitonde; Charlotte Avet; Mario de la Fuente Revenga; Élodie Blondel-Tepaz; Aida Shahraki; Adrian Morales Pastor; Valerij Talagayev; Patricia Robledo; Peter Kolb; Jana Selent
10.1186/s41181-023-00231-1,MDA,5-HT1A,Preclinical evaluation of an 18F-labeled Nε-acryloyllysine piperazide for covalent targeting of transglutaminase 2,2024,Robert Wodtke; Markus Laube; Sandra Hauser; Sebastian Meister; Friedrich‐Alexander Ludwig; Steffen Fischer; Klaus Kopka; Jens Pietzsch; Reik Löser
10.1016/j.beem.2024.101893,DOI,D1 receptor (DRD1),Predictors of biochemical response to somatostatin receptor ligands in acromegaly,2024,Mónica Marazuela; Rebeca Martínez‐Hernández; Montserrat Marqués-Pamies; Betina Biagetti; Marta Araujo‐Castro; Manel Puig‐Domingo
10.21203/rs.3.rs-4242829/v1,Psilocybin,5-HT2A,Psilocin fosters neuroplasticity in iPSC-derived human cortical neurons,2024,Målin Schmidt; Anne Hoffrichter; Mahnaz Davoudi; Sandra Horschitz; Thorsten Lau; Marcus W. Meinhardt; Rainer Spanagel; Julia Ladewig; Georg Köhr; Philipp Koch
10.3390/nu17010059,DOI,CB1 receptor (CNR1),Renal Outcomes and Other Adverse Effects of Cannabinoid Supplementation,2024,Ewelina Młynarska; Natalia Kustosik; Maja Mejza; Zuzanna Łysoń; Dawid Delebis; Jakub Orliński; Jacek Rysz; Beata Franczyk
10.51435/turkjac.1584286,MDA,Sigma-1 receptor (SIGMAR1),Schiff base catalysts for the oxidation of benzyl alcohol to benzaldehyde,2024,Çağla Akkol; Serdar Karaböcek; Ece Tuğba Saka; Bekir Sıtkı Çevrimli
10.1007/s10822-024-00551-7,DOI,Beta2 adrenergic receptor (ADRB2),SpaceGrow: efficient shape-based virtual screening of billion-sized combinatorial fragment spaces,2024,Sophia M. N. Hönig; Florian Flachsenberg; Christiane Ehrt; Alexander Neumann; Robert Schmidt; Christian Lemmen; Matthias Rarey
10.3390/brainsci14010051,LSD,5-HT5A,Strain in the Midbrain: Impact of Traumatic Brain Injury on the Central Serotonin System,2024,Christopher O’Connell; Ryan S. Brown; Taylor M. Peach; Owen D. Traubert; Hana C. Schwierling; Gabrielle A. Notorgiacomo; Matthew J. Robson
10.1038/s41380-024-02506-8,LSD,5-HT2A,Structure-activity relationships of serotonergic 5-MeO-DMT derivatives: insights into psychoactive and thermoregulatory properties,2024,Pol Puigseslloses; Núria Nadal‐Gratacós; Gabriel Ketsela; Nicola Weiss; Xavier Berzosa; Roger Estrada‐Tejedor; Mohammad Nazmul Islam; Marion Holy; Marco Niello; David Pubill
10.1038/s41467-024-46972-8,LSD,AMPA receptor,Synaptically-targeted long non-coding RNA SLAMR promotes structural plasticity by increasing translation and CaMKII activity,2024,Isabel Espadas; Jenna L. Wingfield; Yoshihisa Nakahata; Kaushik Chanda; Eddie Grinman; Ilika Ghosh; Karl E. Bauer; Bindu Raveendra; Michael Kiebler; Ryohei Yasuda
10.3390/molecules29091930,MDA,5-HT2A,The Benzoylpiperidine Fragment as a Privileged Structure in Medicinal Chemistry: A Comprehensive Review,2024,Giulia Bononi; Chiara Lonzi; Tiziano Tuccinardi; Filippo Minutolo; Carlotta Granchi
10.3390/psychoactives3010007,DMT,TAAR1,"The Clinical Potential of Dimethyltryptamine: Breakthroughs into the Other Side of Mental Illness, Neurodegeneration, and Consciousness",2024,Frankie A. Colosimo; Philip Borsellino; Reese I. Krider; Raúl Márquez; Thomas A. Vida
10.3390/ijms25052573,MDA,5-HT2A,"The Conjugates of Indolo[2,3-b]quinoline as Anti-Pancreatic Cancer Agents: Design, Synthesis, Molecular Docking and Biological Evaluations",2024,Marcin Cybulski; Katarzyna Sidoryk; Magdalena Zaremba-Czogalla; Bartosz Trzaskowski; Marek Kubiszewski; Joanna Tobiasz; Anna Jaromin; Olga Michalak
10.3390/ijms252413305,LSD,5-HT2B,The Role of the Serotonergic System in Time Perception: A Systematic Review,2024,Rauf Akhmirov; Dina Mitiureva; Maria Zaichenko; Kirill Smirnov; Olga Sysoeva
10.5483/bmbrep.2024-0019,MDA,M3 muscarinic receptor (CHRM3),The contribution of the nervous system in the cancer progression,2024,Hongryeol Park; Chan Hee Lee
10.1111/apha.14127,DOI,Beta1 adrenergic receptor (ADRB1),The effects of the β<sub>1</sub>‐adrenergic receptor antagonist bisoprolol administration on mirabegron‐stimulated human brown adipose tissue thermogenesis,2024,L Dumont; Alexandre Caron; Gabriel Richard; Étienne Croteau; Mélanie Fortin; Frédérique Frisch; Serge Phoenix; Stéphanie Dubreuil; Brigitte Guérin; Éric Turcotte
10.1101/2024.10.22.619393,2C-B,5-HT2A,The forgotten psychedelic: Spatiotemporal mapping of brain organisation following the administration of 2C-B and psilocybin,2024,Pablo Mallaroni; S. Parker Singleton; Natasha L. Mason; Theodore D. Satterthwaite; Johannes G. Ramaekers
10.1038/s41380-024-02504-w,Psilocybin,NMDA receptor,The impact of adult neurogenesis on affective functions: of mice and men,2024,Mariana Alonso; Anne‐Cécile Petit; Pierre‐Marie Lledo
10.1016/j.ejphar.2024.176329,LSD,5-HT2A,"The novel non-hallucinogenic compound DM506 (3-methyl-1,2,3,4,5,6-hexahydroazepino[4,5-b]indole) induces sedative- and anxiolytic-like activity in mice by a mechanism involving 5-HT2A receptor activation",2024,Hugo R. Arias; Deborah Rudin; Dustin J. Hines; April Contreras; Alican Gulsevin; Dina Manetti; Youssef Anouar; Philippe De Deurwaerdère; Jens Meiler; María Novella Romanelli
10.1002/alz.13784,DMT,NMDA receptor,The six brain‐specific TAU isoforms and their role in Alzheimer's disease and related neurodegenerative dementia syndromes,2024,Sarah Buchholz; Hans Zempel
10.1111/bcpt.13997,DOI,CB1 receptor (CNR1),"Therapeutic applicability of cannabidiol and other phytocannabinoids in epilepsy, multiple sclerosis and Parkinson's disease and in comorbidity with psychiatric disorders",2024,Maria de Fátima dos Santos Sampaio; Yara Bezerra de Paiva; Tuane Bazanella Sampaio; Messias Gonzaga Pereira; Norberto Cysne Coimbra
10.20944/preprints202401.1713.v1,LSD,5-HT2B,Third-Generation Antipsychotics and Lurasidone in The Treatment of Substance-Induced Psychoses: A Narrative Review,2024,Valerio Ricci; Domenico De Berardis; Giuseppe Maina
10.3390/healthcare12030339,LSD,5-HT2B,Third-Generation Antipsychotics and Lurasidone in the Treatment of Substance-Induced Psychoses: A Narrative Review,2024,Valerio Ricci; Domenico De Berardis; Giuseppe Maina
10.1007/s00401-023-02679-6,DOI,Sigma-2 receptor (TMEM97),Transmembrane protein 97 is a potential synaptic amyloid beta receptor in human Alzheimer’s disease,2024,Martí Colom‐Cadena; Jamie Toombs; Elizabeth Simzer; Kristján Holt; Robert I. McGeachan; Jane Tulloch; Rosemary J. Jackson; James H. Catterson; Maxwell P Spires-Jones; Jamie Rose
10.3390/ph17020194,Psilocybin,5-HT2C,Unique Effects of (R)-Ketamine Compared to (S)-Ketamine on EEG Theta Power in Rats,2024,Dóra Pothorszki; Szabolcs Koncz; Dóra Török; Noémi Papp; György Bagdy
10.1101/2024.03.06.583803,Ibogaine,5-HT1A,Unlocking the Potential of High-Quality Dopamine Transporter Pharmacological Data: Advancing Robust Machine Learning-Based QSAR Modeling,2024,Kuo Hao Lee; Sung Joon Won; Precious Oyinloye; Lei Shi
10.1093/ijnp/pyad050,R-ketamine,NMDA receptor,(S)-Ketamine but Not (R)-Ketamine Shows Acute Effects on Depression-Like Behavior and Sleep-Wake Architecture in Rats,2023,Szabolcs Koncz; Noémi Papp; Dóra Pothorszki; György Bagdy
10.3390/molecules28020855,DMT,TAAR1,2-Phenethylamines in Medicinal Chemistry: A Review,2023,Carlos T. Nieto; Alejandro Manchado; Leland Belda; David Dı́ez; Narciso M. Garrido
10.3390/molecules29010132,MDA,5-HT1A,"3,3-Disubstituted 3,4-Dihydro-1,2,4-benzotriazines: Chemistry, Biological Activity, and Affinity to Sigma Receptors",2023,Fabio Sparatore; Anna Sparatore
10.3390/biology12111380,DMT,TAAR1,A Comprehensive Review of the Current Status of the Cellular Neurobiology of Psychedelics,2023,Blerida Banushi; Vince Polito
10.3390/biom13091288,Ketamine,5-HT2C,"A Novel Gliotransmitter, L-β-Aminoisobutyric Acid, Contributes to Pathophysiology of Clinical Efficacies and Adverse Reactions of Clozapine",2023,Kouji Fukuyama; Eishi Motomura; Motohiro Okada
10.1021/acscentsci.3c00616,Salvinorin A,kappa opioid receptor (OPRK1),"A Route to Potent, Selective, and Biased Salvinorin Chemical Space",2023,Sarah J. Hill; Nathan Dao; Vương Đặng Quốc; Edward L. Stahl; Laura Bohn; Ryan A. Shenvi
10.1038/s41598-023-41600-9,DMT,TAAR1,A molecular analysis of substituted phenylethylamines as potential microtubule targeting agents through in silico methods and in vitro microtubule-polymerization activity,2023,Isadora Rocha De Abreu; Allison Barkdull; James R. Munoz; Robert P. Smith; Travis J. A. Craddock
10.1038/s41398-023-02564-6,R-ketamine,NMDA receptor,A role of splenic heme biosynthesis pathway in the persistent prophylactic actions of arketamine in lipopolysaccharide-treated mice,2023,Li Ma; Long Wang; Youge Qu; Xiayun Wan; Kenji Hashimoto
10.3389/fphar.2023.1283440,MDA,5-HT7,A systematic review of the neuropathology and memory decline induced by monosodium glutamate in the Alzheimer’s disease-like animal model,2023,Singh S. Ankul; Lakshmi Chandran; Anuragh Singh; K. Ilango; Rapuru Rushendran; Chitra Vellapandian
10.1038/s41598-023-32649-7,Psilocin,5-HT1A,A whole-brain model of the neural entropy increase elicited by psychedelic drugs,2023,Rubén Herzog; Pedro A. M. Mediano; Fernando E. Rosas; Paul Lodder; Robin Carhart‐Harris; Yonatan Sanz Perl; Enzo Tagliazucchi; Rodrigo Cofré
10.1038/s41386-023-01755-5,LSD,D2 receptor (DRD2),ACNP 62nd Annual Meeting: Poster Abstracts P1 – P250,2023,Ashley A. Keiser; Tri Dong; Enikö A. Kramár; Christopher Butler; Siwei Chen; Dina P. Matheos; Joy Beardwood; Agatha S Augustynski; Scott La Tour
10.1038/s41386-023-01757-3,Ibogaine,kappa opioid receptor (OPRK1),ACNP 62nd Annual Meeting: Poster Abstracts P501 – P753,2023,Zachary B. Millman; Daphne J. Holt; Matcheri S. Keshavan; Larry Seidman; Alan Breier; Martha E. Shenton; Döst Öngür; Samantha V. Abram; Jessica P.Y. Hua; Spero Nicholas
10.3390/biomedicines11102664,R-ketamine,NMDA receptor,Activation of σ1-Receptors by R-Ketamine May Enhance the Antidepressant Effect of S-Ketamine,2023,Hans O. Kalkman
10.1038/s41398-023-02469-4,Ketamine,5-HT2C,Adolescent exposure to the Spice/K2 cannabinoid JWH-018 impairs sensorimotor gating and alters cortical perineuronal nets in a sex-dependent manner,2023,Cristina Izquierdo-Luengo; Marc Ten-Blanco; María Ponce-Renilla; Ramiro Perezzan; Inmaculada Pereda-Pérez; Fernando Berrendero
10.1016/j.neuropharm.2023.109418,R-ketamine,NMDA receptor,Alleviating anxiety and taming trauma: Novel pharmacotherapeutics for anxiety disorders and posttraumatic stress disorder,2023,Nicolas Singewald; Simone B. Sartori; Andreas Reif; Andrew Holmes
10.1101/2023.12.20.572662,LSD,5-HT2A,AlphaFold2 structures template ligand discovery,2023,Jiankun Lyu; Nicholas J. Kapolka; Ryan H. Gumpper; Assaf Alon; Liang Wang; Manish K. Jain; Ximena Barros-Álvarez; Kensuke Sakamoto; Yoojoong Kim; Jeffrey F. DiBerto
10.3390/molecules28247942,DMT,TAAR1,"An Overview on the Hallucinogenic Peyote and Its Alkaloid Mescaline: The Importance of Context, Ceremony and Culture",2023,Marjolein Doesburg-van Kleffens; Amy Marisa Zimmermann-Klemd; Carsten Gründemann
10.3390/ijms241813816,MDA,D1 receptor (DRD1),Anti-Inflammatory Effects of Peripheral Dopamine,2023,Shaun C. Moore; Pedro Alves Soares Vaz de Castro; Daniel Yaqub; Pedro A. José; Inés Armando
10.3390/ijms241713378,MDA,5-HT2A,Antiplatelet Effects of Selected Xanthine-Based Adenosine A2A and A2B Receptor Antagonists Determined in Rat Blood,2023,Monika Kubacka; Szczepan Mogilski; Marek Bednarski; Krzysztof Pociecha; Artur Świerczek; Noemi Nicosia; Jakub Schabikowski; Michał Załuski; Grażyna Chłoń‐Rzepa; Jörg Hockemeyer
10.3389/fcell.2023.1184550,DOI,Beta2 adrenergic receptor (ADRB2),"Antipsychotic-induced bone loss: the role of dopamine, serotonin and adrenergic receptor signalling",2023,D. Kavindi Weerasinghe; Jason M. Hodge; Julie A. Pasco; Rasika M. Samarasinghe; Behnaz Azimi Manavi; Lana J. Williams
10.3390/molecules28165966,LSD,5-HT2B,Applications and Potential of In Silico Approaches for Psychedelic Chemistry,2023,Sedat Karabulut; Harpreet Kaur; James W. Gauld
10.1007/s00406-023-01570-5,R-ketamine,NMDA receptor,Arketamine for cognitive impairment in psychiatric disorders,2023,Kenji Hashimoto
10.1002/cpt.2958,Psilocin,5-HT1A,"Assessment of the Acute Effects of <scp>2C‐B</scp> vs. Psilocybin on Subjective Experience, Mood, and Cognition",2023,Pablo Mallaroni; Natasha L. Mason; Johannes T. Reckweg; Riccardo Paci; Sabrina Ritscher; Stefan W. Toennes; Eef L. Theunissen; Kim P. C. Kuypers; Johannes G. Ramaekers
10.3390/medicina59091692,MDA,D1 receptor (DRD1),Atrophy and Inflammatory Changes in Salivary Glands Induced by Oxidative Stress after Exposure to Drugs and Other Chemical Substances: A Systematic Review,2023,Loredana Beatrice Ungureanu; Irina Grădinaru; Cristina Mihaela Ghiciuc; Cornelia Amălinei; Gabriela Luminița Gelețu; Cristina Gabriela Petrovici; Raluca Stănescu
10.3390/pharmaceutics15082081,Psilocin,5-HT2A,BDNF Unveiled: Exploring Its Role in Major Depression Disorder Serotonergic Imbalance and Associated Stress Conditions,2023,Ana Salomé Correia; Armando Cardoso; Nuno Vale
10.1186/s40824-023-00385-8,MDA,5-HT7,Beyond canonical PROTAC: biological targeted protein degradation (bioTPD),2023,Huifang Wang; Runhua Zhou; Fushan Xu; Kongjun Yang; Liuhai Zheng; Pan Zhao; Guangwei Shi; Lingyun Dai; Chengchao Xu; Le Yu
10.33594/000000617,MDA,5-HT1A,Biochemical and Biophysical in Vitro Studies and Systematic Literature Review on the Antioxidant and Antiglycation Activities of Trazodone,2023,Miłosz Nesterowicz; Małgorzata Żendzian‐Piotrowska; Jerzy Robert Ładny; Anna Zalewska; Mateusz Maciejczyk
10.3389/fpsyt.2023.1286941,LSD,5-HT2B,Biological studies of clavine alkaloids targeting CNS receptors,2023,Nikhil R. Tasker; Ethan J. Pazur; Peter Wipf
