# triage-filtered queue generated at 2026-02-15T18:20:35.329851+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1002/mhw.33794,MDMA,Post-traumatic stress disorder,New research finds MDMA effective in treating severe PTSD,2023,
10.1002/npr2.12485,MDMA,Post-traumatic stress disorder,<scp>MDMA</scp>‐assisted psychotherapy for the treatment of <scp>PTSD</scp>: A systematic review and meta‐analysis of randomized controlled trials (<scp>RCTs</scp>),2024,
10.1002/pcn5.70042,Psilocybin,Major depressive disorder,"Comparative antidepressant effects and safety of intravenous racemic ketamine, psilocybin and theta burst stimulation for major depressive disorder: A systematic review and network meta‐analyses of randomized controlled trials",2024,
10.1002/pcn5.70136,S-ketamine,Treatment-resistant depression,"Comparative efficacy and safety of intravenous racemic ketamine, repetitive transcranial magnetic stimulation and electroconvulsive therapy for Stage 2 or higher treatment‐resistant depression: A systematic review and network meta‐analysis",2025,
10.1002/pu.30352,MDMA,Post-traumatic stress disorder,MDMA in two dose strengths shows effectiveness in reducing PTSD symptoms,2018,
10.1002/pu.30675,Psilocybin,Treatment-resistant depression,Study: Psilocybin enhances therapy in patients with major depression,2021,
10.1002/pu.30946,Psilocybin,Alcohol use disorder,Psilocybin‐assisted therapy reduces heavy drinking in patients with AUD,2022,
10.1002/pu.31058,S-ketamine,Treatment-resistant depression,Sustained improvement in depression seen in study of esketamine nasal spray,2023,
10.1002/pu.31300,Psilocybin,Alcohol use disorder,Psilocybin‐assisted therapy leads to personality shifts in patients with alcohol use disorder,2025,
10.1002/pu.31394,LSD,Generalized anxiety disorder,Single dose of LSD formulation improves anxiety in Phase 2b trial,2025,
10.1007/s00213-019-05249-5,MDMA,Post-traumatic stress disorder,RETRACTED ARTICLE: MDMA-assisted psychotherapy for treatment of PTSD: study design and rationale for phase 3 trials based on pooled analysis of six phase 2 randomized controlled trials,2019,
10.1007/s00213-020-05548-2,MDMA,Post-traumatic stress disorder,RETRACTED ARTICLE: Long-term follow-up outcomes of MDMA-assisted psychotherapy for treatment of PTSD: a longitudinal pooled analysis of six phase 2 trials,2020,
10.1007/s00213-023-06388-6,S-ketamine,Treatment-resistant depression,Phenomenology and therapeutic potential of patient experiences during oral esketamine treatment for treatment-resistant depression: an interpretative phenomenological study,2023,
10.1007/s00213-023-06432-5,Psilocybin,Treatment-resistant depression,Psilocybin therapy for treatment resistant depression: prediction of clinical outcome by natural language processing,2023,
10.1007/s00406-023-01735-2,Ketamine,Suicidal ideation,Effects of melancholic features on positive and negative suicidal ideation in patients with treatment-resistant depression and strong suicidal ideation receiving low-dose ketamine infusion,2023,
10.1007/s00406-024-01913-w,S-ketamine,Treatment-resistant depression,"Inflammatory cytokines, cortisol, and anhedonia in patients with treatment-resistant depression after consecutive infusions of low-dose esketamine",2024,
10.1007/s11136-023-03451-9,S-ketamine,Major depressive disorder,Effects of esketamine on patient-reported outcomes in major depressive disorder with active suicidal ideation and intent: a pooled analysis of two randomized phase 3 trials (ASPIRE I and ASPIRE II),2023,
10.1007/s11469-024-01253-9,Psilocybin,Major depressive disorder,Unique Psychological Mechanisms Underlying Psilocybin Therapy Versus Escitalopram Treatment in the Treatment of Major Depressive Disorder,2024,
10.1007/s12325-025-03149-z,S-ketamine,Treatment-resistant depression,"A Real-World Study on the Use, Effectiveness, and Safety of Esketamine Nasal Spray in Patients with Treatment-Resistant Depression: INTEGRATE Study",2025,
10.1007/s40263-023-01026-3,S-ketamine,Treatment-resistant depression,Efficacy and Safety of Esketamine Nasal Spray in Patients with Treatment-Resistant Depression Who Completed a Second Induction Period: Analysis of the Ongoing SUSTAIN-3 Study,2023,
10.1007/s40267-024-01106-4,S-ketamine,Treatment-resistant depression,Adis summary of research: Efficacy and safety of esketamine nasal spray in patients with treatment-resistant depression who completed a second induction period: analysis of the ongoing SUSTAIN-3 study,2024,
10.1007/s40273-022-01220-z,S-ketamine,Treatment-resistant depression,Cost-Utility Analysis of Esketamine for Patients with Treatment-Resistant Depression in Italy,2023,
10.1007/s40519-025-01771-y,Psilocybin,Anorexia nervosa,Psilocybin in the treatment of eating disorders: a systematic review of the literature and registered clinical trials,2025,
10.1007/s40519-025-01771-y,Psilocybin,Eating disorders,Psilocybin in the treatment of eating disorders: a systematic review of the literature and registered clinical trials,2025,
10.1007/s40801-024-00425-2,S-ketamine,Treatment-resistant depression,"Treatment Patterns, Acute Healthcare Resource Use, and Costs of Patients with Treatment-Resistant Depression Completing Induction Phase of Esketamine in the United States",2024,
10.1016/S2215-0366(18)30135-4,MDMA,Post-traumatic stress disorder,"3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial",2018,
10.1016/j.ajp.2023.103720,Ketamine,Treatment-resistant depression,Ketamine versus electroconvulsive therapy for treatment-resistant depression: An updated meta-analysis of randomized clinical trials,2023,
10.1016/j.ajp.2025.104413,Ketamine,Suicidal ideation,Oral ketamine for rapid reduction of suicidal ideation in major depressive disorder: A midazolam-controlled randomized clinical trial,2025,
10.1016/j.biopsych.2025.02.424,Psilocybin,Treatment-resistant depression,187. Changes in Symptoms of Anhedonia With Psilocybin-Assisted Psychotherapy: A Secondary Analysis of a Randomized Clinical Trial for Treatment-Resistant Depression,2025,
10.1016/j.cct.2022.106976,Psilocybin,Alcohol use disorder,Psilocybin for alcohol use disorder: Rationale and design considerations for a randomized controlled trial,2022,
10.1016/j.conctc.2024.101333,MDMA,Post-traumatic stress disorder,Design and methodology of the first open-label trial of MDMA-assisted therapy for veterans with post-traumatic stress disorder and alcohol use disorder: Considerations for a randomized controlled trial,2024,
10.1016/j.eclinm.2024.102799,Psilocybin,Major depressive disorder,"Effect of psilocybin versus escitalopram on depression symptom severity in patients with moderate-to-severe major depressive disorder: observational 6-month follow-up of a phase 2, double-blind, randomised, controlled trial",2024,
10.1016/j.eclinm.2025.103149,Psilocybin,Alcohol use disorder,Psilocybin-assisted therapy for relapse prevention in alcohol use disorder: a phase 2 randomized clinical trial,2025,
10.1016/j.euroneuro.2023.04.011,S-ketamine,Treatment-resistant depression,Esketamine in treatment-resistant depression patients comorbid with substance-use disorder: A viewpoint on its safety and effectiveness in a subsample of patients from the REAL-ESK study,2023,
10.1016/j.euroneuro.2023.07.011,Psilocybin,Treatment-resistant depression,Psilocybin-assisted therapy for depression: A systematic review and dose-response meta-analysis of human studies,2023,
10.1016/j.euroneuro.2024.05.009,S-ketamine,Treatment-resistant depression,Safety and tolerability of esketamine nasal spray versus quetiapine extended release in patients with treatment resistant depression,2024,
10.1016/j.euroneuro.2024.12.013,S-ketamine,Treatment-resistant depression,"Improvements in functioning and workplace productivity with esketamine nasal spray versus quetiapine extended release in patients with treatment resistant depression: Findings from a 32-week randomised, open-label, rater-blinded phase IIIb study",2025,
10.1016/j.euroneuro.2025.09.011,MDMA,Post-traumatic stress disorder,"Efficacy, all-cause discontinuation, and safety of serotonergic psychedelics and MDMA to treat mental disorders: A living systematic review with meta-analysis",2025,
10.1016/j.euroneuro.2025.09.011,Psilocybin,Major depressive disorder,"Efficacy, all-cause discontinuation, and safety of serotonergic psychedelics and MDMA to treat mental disorders: A living systematic review with meta-analysis",2025,
10.1016/j.jaac.2023.05.031,S-ketamine,Major depressive disorder,Effect of Repeated Intravenous Esketamine on Adolescents With Major Depressive Disorder and Suicidal Ideation: A Randomized Active-Placebo-Controlled Trial,2023,
10.1016/j.jaac.2023.05.031,Ketamine,Suicidal ideation,Effect of Repeated Intravenous Esketamine on Adolescents With Major Depressive Disorder and Suicidal Ideation: A Randomized Active-Placebo-Controlled Trial,2023,
10.1016/j.jaac.2024.08.134,Ketamine,Suicidal ideation,2.35 Low-Dose Intravenous Ketamine for Adolescents With Depression and Suicidal Ideation in the Emergency Department: A Randomized Placebo-Controlled Trial,2024,
10.1016/j.jad.2022.09.083,Ketamine,Treatment-resistant depression,Cost-effectiveness of esketamine nasal spray compared to intravenous ketamine for patients with treatment-resistant depression in the US utilizing clinical trial efficacy and real-world effectiveness estimates,2022,
10.1016/j.jad.2023.01.005,Ketamine,Treatment-resistant depression,Antidepressant and anti-suicidal effects of ketamine in treatment-resistant depression associated with psychiatric and personality comorbidities: A double-blind randomized trial,2023,
10.1016/j.jad.2024.01.262,Ketamine,Suicidal ideation,Treatment-resistant depression patients with baseline suicidal ideation required more treatments to achieve therapeutic response with ketamine/esketamine,2024,
10.1016/j.jad.2024.08.183,Ketamine,Alcohol use disorder,"The effect of intranasal (R,S)-ketamine on symptoms of fatigue in severe major depressive disorder or bipolar depression with and without comorbid alcohol use disorder: Results from a randomized, double-blind, placebo-controlled trial",2024,
10.1016/j.jad.2024.09.038,S-ketamine,Treatment-resistant depression,"Efficacy and safety of esketamine versus propofol in electroconvulsive therapy for treatment-resistant depression: A randomized, double-blind, controlled, non-inferiority trial",2024,
10.1016/j.jad.2024.09.141,S-ketamine,Treatment-resistant depression,Repeated subcutaneous esketamine on treatment-resistant depression: An open-label dose titration study,2024,
10.1016/j.jagp.2023.02.042,DOI,Treatment-resistant depression,Corrigendum to Optimizing Outcomes of Treatment-Resistant Depression in Older Adults (OPTIMUM): Study Design and Treatment Characteristics of the First 396 Participants Randomized. Am J Geriatr Psychiatry 2019;27(10):1138–1152. doi: 10.1016/j.jagp.2019.04.005,2023,
10.1016/j.jns.2024.122993,Psilocybin,Cluster headache,Psilocybin pulse regimen reduces cluster headache attack frequency in the blinded extension phase of a randomized controlled trial,2024,
10.1016/j.jpsychires.2024.03.002,Ketamine,Treatment-resistant depression,"Oral prolonged-release ketamine in treatment-resistant depression - A double-blind randomized placebo-controlled multicentre trial of KET01, a novel ketamine formulation – Clinical and safety results",2024,
10.1016/j.jpsychires.2024.04.008,S-ketamine,Major depressive disorder,Efficacy of Esketamine among patients with treatment resistant depression in a ‘real world' health-care setting in Israel,2024,
10.1016/j.jpsychires.2024.11.010,S-ketamine,Major depressive disorder,Intranasal esketamine for patients with major depressive disorder: A systematic review and meta-analysis,2024,
10.1016/j.medj.2024.01.005,Psilocybin,Treatment-resistant depression,Psilocybin-assisted psychotherapy for treatment resistant depression: A randomized clinical trial evaluating repeated doses of psilocybin,2024,
10.1016/j.neuropharm.2022.109219,S-ketamine,Major depressive disorder,"Arketamine, a new rapid-acting antidepressant: A historical review and future directions",2022,
10.1016/j.neuropharm.2022.109219,Ketamine,Treatment-resistant depression,"Arketamine, a new rapid-acting antidepressant: A historical review and future directions",2022,
10.1016/j.neuropharm.2023.109610,Psilocybin,Cancer-related anxiety and depression,Psychedelics: Threshold of a Therapeutic Revolution,2023,
10.1016/j.neuropharm.2023.109610,Psilocybin,distress associated with life-threatening disease,Psychedelics: Threshold of a Therapeutic Revolution,2023,
10.1016/j.nsa.2025.105516,Ayahuasca,Major depressive disorder,"A review of psychedelics trials completed in depression, informed by European regulatory perspectives",2025,
10.1016/j.nsa.2025.106130,S-ketamine,Obsessive-compulsive disorder,"Open-label R,S-ketamine infusions in treatment-resistant obsessive-compulsive disorder: a pilot study",2026,
10.1016/j.pnpbp.2025.111565,Psilocybin,Treatment-resistant depression,"Cognitive outcomes following psilocybin-assisted therapy in treatment-resistant depression: A post-hoc analysis of a randomized, waitlist-controlled trial",2025,
10.1016/j.psychres.2023.115165,S-ketamine,Treatment-resistant depression,Predictors of response and remission in patients with treatment-resistant depression: A post hoc pooled analysis of two acute trials of esketamine nasal spray,2023,
10.1016/j.psychres.2023.115585,S-ketamine,Suicidal ideation,Cognitive behavioral therapy following esketamine for major depression and suicidal ideation for relapse prevention: The CBT-ENDURE randomized clinical trial study protocol,2023,
10.1016/j.psychres.2024.115829,Ketamine,Treatment-resistant depression,Change in neurocognitive functioning in patients with treatment-resistant depression with serial intravenous ketamine infusions: The Bio-K multicenter trial,2024,
10.1016/j.psychres.2024.116125,S-ketamine,Treatment-resistant depression,IN Esketamine and IV Ketamine: Results of a multi-site observational study assessing the effectiveness and tolerability of two novel therapies for treatment-resistant depression,2024,
10.1016/s2215-0366(16)30087-6,Psilocybin,Treatment-resistant depression,Altered states: psilocybin for treatment-resistant depression,2016,
10.1017/S0033291723001514,Psilocybin,Major depressive disorder,Personality change in a trial of psilocybin therapy v. escitalopram treatment for depression,2023,
10.1017/S0033291723003653,Psilocybin,Major depressive disorder,Assessing expectancy and suggestibility in a trial of escitalopram v. psilocybin for depression,2024,
10.1017/S1092852924002451,S-ketamine,Treatment-resistant depression,Esketamine nasal spray versus quetiapine XR in adults with treatment-resistant depression: a secondary analysis of the ESCAPE-TRD randomized clinical trial,2025,
10.1017/S147895152300069X,Psilocybin,distress associated with life-threatening disease,Psychedelic medicines for end-of-life care: Pipeline clinical trial review 2022,2023,
10.1017/cts.2024.274,Psilocybin,Alcohol use disorder,300 Psilocybin-induced changes in neural reactivity to alcohol and emotional cues in patients with alcohol use disorder: An fMRI pilot study,2024,
10.1017/dep.2025.10001,S-ketamine,Treatment-resistant depression,"Real-world esketamine treatment for treatment-resistant depression: an analysis of comorbid post-traumatic stress disorder, comorbid anxiety disorder and line of therapy subgroups",2025,
10.1017/ipm.2019.39,Psilocybin,Treatment-resistant depression,The psychedelic renaissance: the next trip for psychiatry?,2019,
10.1017/jme.2025.10109,Psilocybin,End-of-life anxiety,Psychedelic Treatment with Psilocybin: Addressing Medical Malpractice Risk and Physicians’ Concerns,2025,
10.1017/jme.2025.10109,Psilocybin,distress associated with life-threatening disease,Psychedelic Treatment with Psilocybin: Addressing Medical Malpractice Risk and Physicians’ Concerns,2025,
10.1017/s1092852919001159,S-ketamine,Major depressive disorder,Keeping up with the clinical advances: depression,2019,
10.1017/s1092852921000791,S-ketamine,Major depressive disorder,Novel antidepressant drugs: Beyond monoamine targets,2021,
10.1017/s1092852922000293,S-ketamine,Major depressive disorder,Comparative Effectiveness of Intravenous Ketamine and Intranasal Esketamine in Real-World Setting Among Patients with Treatment Refractory Depression,2022,
10.1017/s147895152500032x,Psilocybin,distress associated with life-threatening disease,Evaluating the effectiveness of psilocybin in alleviating distress among cancer patients: A systematic review,2025,
10.1017/s1478951525100941,Psilocybin,Demoralization,Home-based psilocybin-assisted therapy for a patient with advanced cancer: A case report,2025,
10.1021/acschemneuro.5c00152,LSD,Cluster headache,"Classic Psychedelics in Pain Modulation: Mechanisms, Clinical Evidence, and Future Perspectives",2025,
10.1021/acsptsci.5c00094,Psilocybin,Anorexia nervosa,Psychedelics and Eating Disorders: Exploring the Therapeutic Potential for Anorexia Nervosa and Beyond,2025,
10.1021/acsptsci.5c00445,Psilocybin,Treatment-resistant depression,The Causal Role of Consciousness in Psychedelic Therapy for Treatment-Resistant Depression: Hypothesis and Proposal,2025,
10.1037/abn0000951,Ketamine,Treatment-resistant depression,Functional connectivity subtypes during a positive mood induction: Predicting clinical response in a randomized controlled trial of ketamine for treatment-resistant depression.,2024,
10.1037/pha0000437,S-ketamine,Major depressive disorder,Compounded intranasal racemic ketamine for major depressive disorder: A case report.,2021,
10.1037/pha0000650,S-ketamine,Treatment-resistant depression,Changing the paradigm in treatment-resistant depression: A review of long-term efficacy and tolerability of esketamine nasal spray.,2023,
10.1037/pst0000551,Psilocybin,Demoralization,"A critical evaluation of psilocybin-assisted therapy protocol components from clinical trial patients, facilitators, and caregivers.",2025,
10.1038/s41380-024-02478-9,S-ketamine,Treatment-resistant depression,"Oral esketamine in patients with treatment-resistant depression: a double-blind, randomized, placebo-controlled trial with open-label extension",2024,
10.1038/s41380-024-02640-3,Ketamine,Treatment-resistant depression,Thalamocortical functional connectivity and rapid antidepressant and antisuicidal effects of low-dose ketamine infusion among patients with treatment-resistant depression,2024,
10.1038/s41380-024-02786-0,Psilocybin,Obsessive-compulsive disorder,Striking long-term beneficial effects of single dose psilocybin and psychedelic mushroom extract in the SAPAP3 rodent model of OCD-like excessive self-grooming,2024,
10.1038/s41380-025-03035-8,Psilocybin,Major depressive disorder,Dissociable effects of psilocybin and escitalopram for depression on processing of musical surprises,2025,
10.1038/s41386-023-01577-5,S-ketamine,Treatment-resistant depression,Long-term safety and maintenance of response with esketamine nasal spray in participants with treatment-resistant depression: interim results of the SUSTAIN-3 study,2023,
10.1038/s41386-023-01586-4,Ketamine,Treatment-resistant depression,Neural complexity EEG biomarkers of rapid and post-rapid ketamine effects in late-life treatment-resistant depression: a randomized control trial,2023,
10.1038/s41386-023-01648-7,Psilocybin,Treatment-resistant depression,Psilocybin for treatment resistant depression in patients taking a concomitant SSRI medication,2023,
10.1038/s41386-023-01648-7,Psilocybin,Major depressive disorder,Psilocybin for treatment resistant depression in patients taking a concomitant SSRI medication,2023,
10.1038/s41386-025-02066-7,S-ketamine,Treatment-resistant depression,REM density predicts rapid antidepressant response to ketamine in individuals with treatment-resistant depression,2025,
10.1038/s41398-023-02451-0,Ketamine,Treatment-resistant depression,Rapid neuroplasticity changes and response to intravenous ketamine: a randomized controlled trial in treatment-resistant depression,2023,
10.1038/s41398-024-02973-1,Ketamine,Suicidal ideation,A meta-analysis of the effects of ketamine on suicidal ideation in depression patients,2024,
10.1038/s41398-024-03027-2,S-ketamine,Bipolar depression,Non-improvement predicts subsequent non-response to repeated-dose intravenous ketamine for depression: a re-analysis of a 2-week open-label study in patients with unipolar and bipolar depression,2024,
10.1038/s41591-021-01336-3,MDMA,Post-traumatic stress disorder,"MDMA-assisted therapy for severe PTSD: a randomized, double-blind, placebo-controlled phase 3 study",2021,
10.1038/s41591-023-02565-4,MDMA,Post-traumatic stress disorder,"MDMA-assisted therapy for moderate to severe PTSD: a randomized, placebo-controlled phase 3 trial",2023,
10.1038/s41591-024-03063-x,Ketamine,Treatment-resistant depression,Extended-release ketamine tablets for treatment-resistant depression: a randomized placebo-controlled phase 2 trial,2024,
10.1038/s41591-025-03800-w,Ketamine,Major depressive disorder,Effect of naltrexone pretreatment on ketamine-induced glutamatergic activity and symptoms of depression: a randomized crossover study,2025,
10.1038/s41598-022-06580-2,Psilocybin,Cocaine use disorder,Exploring protective associations between the use of classic psychedelics and cocaine use disorder: a population-based survey study,2022,
10.1038/s41598-024-52967-8,Psilocybin,Alcohol use disorder,Psilocybin-induced changes in neural reactivity to alcohol and emotional cues in patients with alcohol use disorder: an fMRI pilot study,2024,
10.1038/s41598-024-54370-9,S-ketamine,Major depressive disorder,"Hippocampal volume changes after (R,S)-ketamine administration in patients with major depressive disorder and healthy volunteers",2024,
10.1038/s41598-024-58318-x,Psilocybin,Major depressive disorder,Psychological flexibility as a mechanism of change in psilocybin-assisted therapy for major depression: results from an exploratory placebo-controlled trial,2024,
10.1038/s41598-025-03383-z,Psilocybin,Treatment-resistant depression,Psilocybin mitigates behavioral despair and cognitive impairment in treatment-resistant depression model using wistar kyoto rats,2025,
10.1055/a-2179-8884,Ketamine,Treatment-resistant depression,Factors Associated with Antidepressant Effects of Ketamine: A Reanalysis of Double-Blind Randomized Placebo-Controlled Trial of Intravenous Ketamine for Treatment-Resistant Depression,2023,
10.1055/s-0042-1759062,Psilocybin,Alcohol use disorder,Direct Quantitation of Psilocybin and Psilocin by One-Dimensional 1H and 31P qNMR in a revived Greek specimen of Psilocybe cyanescens,2022,
10.1056/NEJMoa2206443,Psilocybin,Treatment-resistant depression,Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression,2022,
10.1056/NEJMoa2304145,S-ketamine,Treatment-resistant depression,Esketamine Nasal Spray versus Quetiapine for Treatment-Resistant Depression,2023,
10.1080/00952990.2025.2535559,Ketamine,Alcohol use disorder,Safety and efficacy of ketamine for the treatment of patients with alcohol use disorder: a systematic review,2025,
10.1080/02791072.2020.1769878,MDMA,Post-traumatic stress disorder,A Meta-Analysis of Placebo-Controlled Trials of Psychedelic-Assisted Therapy,2020,
10.1080/02791072.2024.2424272,Psilocybin,Alcohol use disorder,Masking Influences: A Systematic Review of Placebo Control and Masking in Psychedelic Studies,2024,
10.1080/02791072.2024.2424272,Ayahuasca,Major depressive disorder,Masking Influences: A Systematic Review of Placebo Control and Masking in Psychedelic Studies,2024,
10.1080/02791072.2025.2583967,Ketamine,Alcohol use disorder,The Relationship Between Psychedelic Use and Alcohol Use Disorder in a Nationally Representative Sample,2025,
10.1080/03007995.2023.2239045,S-ketamine,Treatment-resistant depression,Access and real-world use patterns of esketamine nasal spray among patients with treatment-resistant depression covered by private or public insurance,2023,
10.1080/03007995.2024.2380743,S-ketamine,Treatment-resistant depression,Understanding profiles of patients with treatment-resistant depression by stringency of health plan prior authorization criteria for approval of esketamine nasal spray,2024,
10.1080/03007995.2024.2396536,Psilocybin,distress associated with life-threatening disease,The role of psilocybin in depressive disorders,2024,
10.1080/09540261.2024.2357668,MDMA,Post-traumatic stress disorder,Narrative review of the potential for psychedelics to treat Prolonged Grief Disorder,2024,
10.1080/10550887.2023.2195777,Ibogaine,Opioid use disorder,"Psychoactive plant derivatives (ayahuasca, ibogaine, kratom) and their application in opioid withdrawal and use disorder – a narrative review",2023,
10.1080/13651501.2022.2030757,S-ketamine,Treatment-resistant depression,Esketamine nasal spray in patients with treatment-resistant depression: the real-world experience in the French cohort early-access programme,2022,
10.1080/13651501.2024.2398788,S-ketamine,Treatment-resistant depression,Real-world demographic and clinical profiles of patients with treatment-resistant depression initiated on esketamine nasal spray,2024,
10.1080/13651501.2025.2462725,S-ketamine,Treatment-resistant depression,KET or ECT for treatment-resistant depression?,2024,
10.1080/13651501.2025.2528692,S-ketamine,Treatment-resistant depression,When mood and time align: nasal esketamine reduces lived time disturbances in treatment-resistant depression,2025,
10.1080/13696998.2023.2188845,S-ketamine,Treatment-resistant depression,"Treatment patterns, healthcare utilization, and costs of patients with treatment-resistant depression initiated on esketamine intranasal spray and covered by US commercial health plans",2023,
10.1080/14728214.2023.2264180,Psilocybin,Treatment-resistant depression,Potential use of psilocybin drugs in the treatment of depression,2023,
10.1080/15622975.2023.2169349,S-ketamine,Major depressive disorder,Oral ketamine for depression: An updated systematic review,2023,
10.1080/15622975.2023.2169349,Ketamine,Treatment-resistant depression,Oral ketamine for depression: An updated systematic review,2023,
10.1080/17512433.2018.1511424,Psilocybin,Treatment-resistant depression,"Efficacy, tolerability, and safety of serotonergic psychedelics for the management of mood, anxiety, and substance-use disorders: a systematic review of systematic reviews",2018,
10.1080/17581869.2026.2613800,Ketamine,Chronic pain,"Opioid-sparing by low-dose ketamine for endometriosis surgery. A single-center, prospective, randomized, trial",2026,
10.1080/18387357.2023.2235030,Psilocybin,Eating disorders,Outcomes of usage of psychedelics by people reporting an eating disorder in clinical and non-clinical settings: a scoping review,2023,
10.1080/20008066.2024.2378651,MDMA,Post-traumatic stress disorder,"Expert opinions on implementation of MDMA-assisted therapy in Europe: critical appraisal towards training, clinical practice, and regulation",2024,
10.1089/cap.2023.0047,Ketamine,Treatment-resistant depression,Exploring Predictors of Ketamine Response in Adolescent Treatment-Resistant Depression,2024,
10.1089/jpm.2024.0040,S-ketamine,Treatment-resistant depression,Adjunctive Intranasal Esketamine for Comorbid Treatment-Resistant Depression with Suicidal Ideation in Patients Receiving Palliative Care at a Comprehensive Cancer Center: A Case Series,2024,
10.1089/psymed.2023.0018,Psilocybin,Major depressive disorder,Psilocybin-Assisted Cognitive Behavioral Therapy for Adults with Major Depressive Disorder: Rationale and Treatment Development,2023,
10.1089/psymed.2023.0066,Ketamine,Alcohol use disorder,Acute Subjective Experiences of Intravenous Ketamine Therapy Among Medically Hospitalized Patients with Alcohol Use Disorder,2024,
