# retry queue generated from paper library rows
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1001/jama.2023.24035,LSD,Anxiety associated with life-threatening disease,"Nurse and Social Worker Palliative Telecare Team and Quality of Life in Patients With COPD, Heart Failure, or Interstitial Lung Disease",2024,David B. Bekelman; William J. Feser; Brianne Morgan; Carolyn H. Welsh; Elizabeth C. Parsons; Grady Paden; Anna E. Barón; Brack Hattler; Connor McBryde; Andrew Cheng
10.1001/jama.2023.24491,DOM,Demoralization,Prone Positioning During Extracorporeal Membrane Oxygenation in Patients With Severe ARDS,2023,Matthieu Schmidt; David Hajage; Guillaume Lebreton; Martin Dres; Christophe Guervilly; Jean‐Christophe Richard; Romain Sonneville; Hadrien Winiszewski; Grégoire Müller; G. Béduneau
10.1001/jama.2023.27188,DOM,Demoralization,Apixaban to Prevent Recurrence After Cryptogenic Stroke in Patients With Atrial Cardiopathy,2024,Hooman Kamel; W. T. Longstreth; David Tirschwell; Richard A. Kronmal; Randolph S. Marshall; Joseph P. Broderick; Rebeca Aragón García; Pamela Plummer; Noor Sabagha; Qi Pauls
10.1001/jama.2023.27393,S-ketamine,Cluster headache,Mass Azithromycin Distribution to Prevent Child Mortality in Burkina Faso,2024,Catherine E. Oldenburg; Mamadou Ouattara; Mamadou Bountogo; Valentin Boudo; Thierry Ouédraogo; Guillaume Compaoré; Clarisse Dah; Alphonse Zakané; Boubacar Coulibaly; Cheik Bagagnan
10.1001/jama.2023.2854,R-ketamine,Cluster headache,Coordinated Care to Optimize Cardiovascular Preventive Therapies in Type 2 Diabetes,2023,Neha J. Pagidipati; Adam J. Nelson; Lisa A. Kaltenbach; Monica Leyva; Darren K. McGuire; Rodica Pop‐Busui; Matthew A. Cavender; Vanita R. Aroda; Melissa Magwire; Caroline R. Richardson
10.1001/jama.2023.7197,S-ketamine,Cluster headache,Community Health Workers in Early Childhood Well-Child Care for Medicaid-Insured Children,2023,Tumaini R. Coker; Kendra Liljenquist; Sarah Lowry; Kevin Fiscella; Marcia R. Weaver; Janette Ortiz; Rachel LaFontaine; Javier Silva; Taylor Salaguinto; Gina Johnson
10.1001/jama.2024.0762,2C-E,Cluster headache,Video Laryngoscopy vs Direct Laryngoscopy for Endotracheal Intubation in the Operating Room,2024,Kurt Ruetzler; Sergio Bustamante; Marc T. Schmidt; Federico Almonacid‐Cardenas; Andra E. Duncan; Andrew M. Bauer; Alparslan Turan; Nikolaos J. Skubas; Daniel I. Sessler; Jian Lin
10.1001/jama.2024.11057,LSD,Nicotine dependence,A Vaping Cessation Text Message Program for Adolescent E-Cigarette Users,2024,Amanda L. Graham; Sarah Cha; Megan A Jacobs; Michael S. Amato; Anna L. Funsten; Giselle Edwards; George D. Papandonatos
10.1001/jama.2024.1361,DOM,Demoralization,Paclitaxel-Coated Balloon vs Uncoated Balloon for Coronary In-Stent Restenosis,2024,Robert W. Yeh; Richard Shlofmitz; Jeffrey W. Moses; William Bachinsky; Suhail Dohad; Steven Rudick; Robert Stoler; Brian Jefferson; William Nicholson; John D. Altman
10.1001/jama.2024.16954,LSD,Opioid use disorder,Buprenorphine/Naloxone vs Methadone for the Treatment of Opioid Use Disorder,2024,Bohdan Nosyk; Jeong Eun Min; Fahmida Homayra; Megan Kurz; Brenda Carolina Guerra‐Alejos; Ruyu Yan; Micah Piske; Shaun R. Seaman; Paxton Bach; Sander Greenland
10.1001/jama.2024.19585,2C-E,Cluster headache,Symptom Screening Linked to Care Pathways for Pediatric Patients With Cancer,2024,L. Lee Dupuis; Emily Vettese; Allison Grimes; Melissa Beauchemin; Lisa M. Klesges; Christina Baggott; Jenna Demedis; Catherine Aftandilian; David R. Freyer; Nicole Crellin‐Parsons
10.1001/jama.2024.21957,LSD,Chronic pain,Zerlasiran—A Small-Interfering RNA Targeting Lipoprotein(a),2024,Steven E. Nissen; Qiuqing Wang; Stephen J. Nicholls; Ann Marie Návar; Kausik K. Ray; Gregory G. Schwartz; Michael Szarek; Erik S. G. Stroes; Roland P.T. Troquay; Jannick A N Dorresteijn
10.1001/jama.2024.23696,S-ketamine,Cluster headache,Palliative Care Initiated in the Emergency Department,2025,Corita R. Grudzen; Nina Siman; Allison M. Cuthel; Oluwaseun Adeyemi; Rebecca Yamarik; Keith Goldfeld; Benjamin S. Abella; Fernanda Bellolio; Sorayah Bourenane; Abraham A. Brody
10.1001/jama.2024.2452,Ibogaine,Opioid use disorder,Integrated Hepatitis C–Opioid Use Disorder Care Through Facilitated Telemedicine,2024,Andrew H. Talal; Marianthi Markatou; Anran Liu; Ponni Perumalswami; Amreen Dinani; Jonathan N. Tobin; Lawrence S. Brown
10.1001/jama.2024.27853,S-ketamine,Cluster headache,Evaluation of a Clinical Decision Support System for Imaging Requests,2025,Stijntje Dijk; Claudia Wollny; Jörg Barkhausen; Olav Jansen; Peter Mildenberger; Moritz C. Halfmann; Jonas Stroeder; Dimitris Rizopoulos; M. G. Myriam Hunink; Thomas Kroencke
10.1001/jama.2024.4011,2C-E,Cluster headache,Prostate-Specific Antigen Screening and 15-Year Prostate Cancer Mortality,2024,Richard M. Martin; Emma L. Turner; Grace Young; Chris Metcalfe; Eleanor Walsh; J. Athene Lane; Jonathan A C Sterne; Sian Noble; Peter Holding; Yoav Ben‐Shlomo
10.1001/jama.2024.4183,Psilocybin,Nicotine dependence,Smoking Cessation After Initial Treatment Failure With Varenicline or Nicotine Replacement,2024,Paul M. Cinciripini; Charles E. Green; Sanjay Shete; Jennifer A. Minnix; Jason D. Robinson; Yong Cui; Seokhun Kim; George Kypriotakis; Diane Beneventi; Janice A. Blalock
10.1001/jama.2025.11178,DOB,Chronic pain,Telehealth and Online Cognitive Behavioral Therapy–Based Treatments for High-Impact Chronic Pain,2025,Lynn DeBar; Meghan Mayhew; Robert Wellman; Benjamin H. Balderson; John F. Dickerson; Charles Elder; Morgan Justice; Francis J. Keefe; Carmit K. McMullen; Ashli Owen‐Smith
10.1001/jama.2025.13481,LSD,Generalized anxiety disorder,Single Treatment With MM120 (Lysergide) in Generalized Anxiety Disorder,2025,Reid Robison; Robert E. Barrow; C. Conant; Eric D. Foster; Jamie Freedman; Paula L. Jacobsen; Jamileh Jemison; Sarah M. Karas; Daniel R. Karlin; Todd M. Solomon
10.1001/jama.2025.14338,2C-T-2,Tobacco use disorder,Everolimus and Low-Dose Tacrolimus After Heart Transplant in Children,2025,Christopher S. Almond; Kevin P. Daly; Erin L. Albers; Juan Alejos; Rebecca Ameduri; Scott R. Auerbach; L. Barkoff; Aliessa Barnes; M.J. Bock; Arene Butto
10.1001/jama.2025.3810,LSD,Nicotine dependence,Varenicline for Youth Nicotine Vaping Cessation,2025,A. Eden Evins; Corinne Cather; Harrison T. Reeder; Bryn Evohr; Kevin Potter; Gladys N. Pachas; Kevin M. Gray; Sharon Levy; Nancy A. Rigotti; Vanessa Iroegbulem
10.1001/jama.2025.7829,LSD,Suicidal ideation,"Addictive Screen Use Trajectories and Suicidal Behaviors, Suicidal Ideation, and Mental Health in US Youths",2025,Yunyu Xiao; Meng Yuan; Timothy A. Brown; Katherine M. Keyes; J. John Mann
10.1001/jama.2025.9110,S-ketamine,Cluster headache,Augmented Enteral Protein During Critical Illness,2025,Matthew J. Summers; Lee‐anne S. Chapple; Amalia Karahalios; Rinaldo Bellomo; Marianne J. Chapman; Suzie Ferrie; Mark Finnis; Craig French; Sally Hurford; Nima Kakho
10.1001/jama.2025.9413,Psilocybin,Treatment-resistant depression,Lorundrostat in Participants With Uncontrolled Hypertension and Treatment-Resistant Hypertension,2025,Manish Saxena; Luke J. Laffin; Claudio Borghi; Beatriz Fernandez; Jalal K. Ghali; Branko Kopjar; Krishna R. Polu; Simon D. Roger; Brian Taylor Slingsby; Frank Strutz
10.1001/jamacardio.2023.3342,DOM,Demoralization,Mavacamten in Patients With Hypertrophic Cardiomyopathy Referred for Septal Reduction,2023,Milind Y. Desai; Anjali Owens; Kathy Wolski; Jeffrey B. Geske; Sara Saberi; Andrew Wang; Mark V. Sherrid; Paul Cremer; Neal K. Lakdawala; Albree Tower‐Rader
10.1001/jamacardio.2025.2155,2C-I,Cluster headache,Medication Adherence in Hypertension,2025,Saul Blecker; David Mann; Tiffany R. Martinez; Hayley M. Belli; Yunan Zhao; Aamina Ahmed; Cassidy Fitchett; Christina Wong; Harris R. Bearnot; Corrine I. Voils
10.1001/jamacardio.2025.4824,DOI,Demoralization,Semaglutide and Hospitalizations in Patients With Obesity and Established Cardiovascular Disease,2025,S. Nicholls; Donna H. Ryan; John Deanfield; Daniel Ferreira; Chim C. Lang; A. Michael Lincoff; Ildiko Lingvay; Christopher Lübker; Paula Pérez Terns; S. Munkgaard Rasmussen
10.1001/jamadermatol.2024.4796,LSD,Chronic pain,Efficacy and Safety of Nemolizumab in Patients With Moderate to Severe Prurigo Nodularis,2024,Sonja Ständer; Gil Yosipovitch; Franz J. Legat; Adam Reich; C. Paul; Dagmar Simon; Luigi Naldi; Martin Metz; Athanasios Tsianakas; Andrew Pink
10.1001/jamadermatol.2024.5737,R-ketamine,Methamphetamine use disorder,Combination of Baricitinib and Phototherapy in Adults With Active Vitiligo,2025,Julien Sénéschal; Mathilde Guyon; Ribal Merhi; J. Mazereeuw‐Hautier; Nicolas Andreu; Sarah Cazenave; Khaled Ezzedine; Thierry Passeron; Katia Boniface
10.1001/jamainternmed.2020.0249,Psilocybin,Alcohol use disorder,Efficacy of Gabapentin for the Treatment of Alcohol Use Disorder in Patients With Alcohol Withdrawal Symptoms,2020,Raymond F. Anton; Patricia K. Latham; Konstantin Voronin; Sarah W. Book; Michaela Hoffman; James J. Prisciandaro; Emily Bristol
10.1001/jamainternmed.2023.5656,2C-T-2,Cluster headache,Personalized Multilevel Intervention for Improving Appropriate Use of Colorectal Cancer Screening in Older Adults,2023,Sameer D. Saini; Carmen L. Lewis; Eve A. Kerr; Brian J. Zikmund‐Fisher; Sarah T. Hawley; Jane Forman; Ann G. Zauber; Iris Lansdorp‐Vogelaar; Frank van Hees; Darcy Saffar
10.1001/jamainternmed.2023.6670,DOM,Demoralization,Effect of an Intensive Food-as-Medicine Program on Health and Health Care Use,2023,Joseph Doyle; Marcella Alsan; Nicholas Skelley; Yutong Lu; John Cawley
10.1001/jamainternmed.2024.0343,2C-B,Tobacco use disorder,A Brief Intervention With Instant Messaging or Regular Text Messaging Support in Reducing Alcohol Use,2024,Siu Long Chau; Tzu Tsun Luk; Benney Yiu Cheong Wong; Yongda Wu; Yee Tak Derek Cheung; Sai Yin Ho; Jean H. Kim; Herman Hay Ming Lo; TH Lam; Man Ping Wang
10.1001/jamainternmed.2024.0823,2C-T-2,Generalized anxiety disorder,Mobile Mindfulness Intervention for Psychological Distress Among Intensive Care Unit Survivors,2024,Christopher E. Cox; John A. Gallis; Maren K. Olsen; Laura S. Porter; Tina M. Gremore; Jeffrey M. Greeson; Cynthia D. Morris; Marc Moss; Catherine L. Hough
10.1001/jamainternmed.2024.1822,2C-I,Nicotine dependence,Electronic Cigarettes vs Varenicline for Smoking Cessation in Adults,2024,Anna Hamari; Mikko Rahkola; Pentti Nieminen; Tuula Toljamo
10.1001/jamainternmed.2024.3422,Ibogaine,Opioid use disorder,Addiction Consultation Services for Opioid Use Disorder Treatment Initiation and Engagement,2024,Jennifer McNeely; Scarlett S. Wang; Yasna Rostam‐Abadi; Charles Barron; John Billings; Thaddeus Tarpey; Jasmine Fernando; Noa Appleton; Adetayo Fawole; Medha Mazumdar
10.1001/jamainternmed.2024.4419,2C-I,Tobacco use disorder,Nurse-Supported Self-Directed Cognitive Behavioral Therapy for Insomnia,2024,Christi S. Ulmer; Corrine I. Voils; Amy S. Jeffreys; Maren K. Olsen; Jennifer Zervakis; Kaitlyn Goodwin; Pamela Gentry; Cynthia Rose; Hollis J. Weidenbacher; Jean C. Beckham
10.1001/jamainternmed.2025.2535,Ibogaine,Opioid use disorder,Clinical Decision Support System for Primary Care of Opioid Use Disorder,2025,Rebecca C. Rossom; A. Lauren Crain; Eric A. Wright; Anthony W. Olson; Irina V. Haller; Jacob Haapala; Steven P. Dehmer; Stephanie Ann Hooker; Leif I. Solberg; Patrick O’Connor
10.1001/jamainternmed.2025.4150,2C-E,Cluster headache,Remote Bone Health Service for Osteoporosis Screening in High-Risk Men,2025,Cathleen Colón‐Emeric; Richard Lee; Kenneth W. Lyles; Leah L. Zullig; Richard Sloane; Carl F. Pieper; Richard E. Nelson; Robert A. Adler
10.1001/jamainternmed.2025.7036,2C-I,Opioid use disorder,Collaborative Care for Opioid Use Disorder and Mental Illness,2025,Katherine E. Watkins; Karen Chan Osilla; Colleen McCullough; Beth Ann Griffin; Alex R. Dopp; Kirsten Becker; Lisa S. Meredith; Valerie Carrejo; Grace Hindmarch; Sapna J. Mendon
10.1001/jamanetworkopen.2022.1967,Psilocybin,Obsessive-compulsive disorder,Effect of Internet-Based vs Face-to-Face Cognitive Behavioral Therapy for Adults With Obsessive-Compulsive Disorder,2022,Lina Lundström; Oskar Flygare; Erik Andersson; Jesper Enander; Matteo Bottai; Volen Z. Ivanov; Julia Boberg; Diana Pascal; David Mataix‐Cols; Christian Rück
10.1001/jamanetworkopen.2022.30367,Psilocybin,Treatment-resistant depression,Effect of Minocycline on Depressive Symptoms in Patients With Treatment-Resistant Depression,2022,Julian Hellmann‐Regen; Vera Clemens; Michael Grözinger; Johannes Kornhuber; Andreas Reif; David Prvulovic; Roberto Goya‐Maldonado; Jens Wiltfang; Oliver Gruber; Cornelius Schüle
10.1001/jamanetworkopen.2022.44514,S-ketamine,Treatment-resistant depression,Effect of Intraoperative Esketamine Infusion on Postoperative Sleep Disturbance After Gynecological Laparoscopy,2022,Di Qiu; Xingming Wang; Jin-Jin Yang; Sai Chen; Caibao Yue; Kenji Hashimoto; Jianjun Yang
10.1001/jamanetworkopen.2023.12434,Ketamine,Treatment-resistant depression,One-Year Outcomes Following Intravenous Ketamine Plus Digital Training Among Patients with Treatment-Resistant Depression,2023,Rebecca B. Price; Meredith L. Wallace; Sanjay J. Mathew; Robert H. Howland
10.1001/jamanetworkopen.2023.14406,Ketamine,Chronic pain,Assessment of Initial Depressive State and Pain Relief With Ketamine in Patients With Chronic Refractory Pain,2023,Marion Voute; Céline Lambert; Bruno Pereira; Gisèle Pickering
10.1001/jamanetworkopen.2023.28817,S-ketamine,Major depressive disorder,Esketamine vs Midazolam in Boosting the Efficacy of Oral Antidepressants for Major Depressive Disorder,2023,Chunfeng Xiao; Jia Zhou; Anning Li; Ling Zhang; Xuequan Zhu; Jingjing Zhou; Yongdong Hu; Yunying Zheng; Jing Liu; Qiying Deng
10.1001/jamanetworkopen.2023.54719,Ketamine,Treatment-resistant depression,Music as an Intervention to Improve the Hemodynamic Response of Ketamine in Depression,2024,Kyle T. Greenway; Nicolas Garel; Lê-Anh Dinh-Williams; Serge Beaulieu; Gustavo Turecki; Soham Rej; Stéphane Richard‐Devantoy
10.1001/jamanetworkopen.2024.17786,Psilocybin,Treatment-resistant depression,Ketamine vs Electroconvulsive Therapy for Treatment-Resistant Depression,2024,Manish K. Jha; Samuel T. Wilkinson; Kamini Krishnan; Katherine A. Collins; Gerard Sanacora; James W. Murrough; Fernando S. Goes; Murat Altinay; Amy Aloysi; Ali Abbas Asghar‐Ali
10.1001/jamanetworkopen.2024.35247,Ibogaine,Opioid use disorder,Semaglutide and Opioid Overdose Risk in Patients With Type 2 Diabetes and Opioid Use Disorder,2024,William Yang Wang; Nora D. Volkow; QuangQiu Wang; Nathan A. Berger; Pamela B. Davis; David C. Kaelber; Rong Xu
10.1001/jamanetworkopen.2024.47447,Ibogaine,Opioid use disorder,Nurse Care Management of Opioid Use Disorder Treatment After 3 Years,2024,Gwen T. Lapham; Noorie Hyun; Jennifer F. Bobb; Paige D. Wartko; Abigail G. Matthews; Onchee Yu; Jennifer McCormack; Amy K. Lee; David S. Liu; Jeffrey H. Samet
10.1001/jamanetworkopen.2024.49026,Psilocybin,Demoralization,Psilocybin Therapy for Clinicians With Symptoms of Depression From Frontline Care During the COVID-19 Pandemic,2024,Anthony L. Back; Timara K. Freeman-Young; David L. Morgan; Tanmeet Sethi; Kelsey K. Baker; Susanna Myers; Bonnie A. McGregor; Kalin Harvey; M Tai; Austin Kollefrath
10.1001/jamanetworkopen.2024.57859,Psilocybin,Cancer-related anxiety and depression,"Exercise Interventions for Depression, Anxiety, and Quality of Life in Older Adults With Cancer",2025,Rou Yi Soong; Chen Ee Low; Vanessa Ong; Ida Sim; Charmaine Lee; Fattah Lee; Lita Chew; Chun En Yau; Ainsley Ryan Yan Bin Lee; Matthew Chen
10.1001/jamanetworkopen.2024.57976,R-ketamine,Opioid use disorder,"Rest-Activity Rhythms, Their Modulators, and Brain-Clinical Correlates in Opioid Use Disorder",2025,Rui Zhang; Peter Manza; Şükrü Barış Demiral; Dardo Tomasi; Michele-Vera Yonga; Weizheng Yan; Ehsan Shokri‐Kojori; Melanie L. Schwandt; Leah Vines; Diana Sotelo
10.1001/jamanetworkopen.2024.59361,DOB,Treatment-resistant depression,Accelerated Intermittent Theta-Burst Stimulation for Treatment-Resistant Bipolar Depression,2025,Lawrence G. Appelbaum; H. E. Daniels; Liam Lochhead; Bianca Bacio; Robin Cash; Cory R. Weissman; Jordan N. Kohn; Itay Hadas; Zafiris J. Daskalakis
10.1001/jamanetworkopen.2024.5960,Psilocybin,Bipolar depression,Acute Adverse Effects of Therapeutic Doses of Psilocybin,2024,Akhila Yerubandi; Jennifer E. Thomas; N. M. Mahmudul Alam Bhuiya; Catherine Harrington; Lorenzo Villa Zapata; Joshua Caballero
10.1001/jamanetworkopen.2025.24119,Psilocybin,Treatment-resistant depression,"Control Group Outcomes in Trials of Psilocybin, SSRIs, or Esketamine for Depression",2025,Fredrik Hieronymus; Evana López; Hakon Sjögren; Johan Lundberg
10.1001/jamanetworkopen.2025.57241,2C-T-7,Major depressive disorder,Cognitive Resilience Training to Prevent PTSD and Major Depressive Disorder in Paramedic Recruits,2026,Jennifer Wild; Gabriella Tyson; Graham R. Thew; Abbie Wilkins; Esther T. Beierl; Shama El-Salahi; Hjördis Lorenz; Ceri Storch; Haddi Browne; Daniel A. Morris
10.1001/jamaneurol.2019.0534,LSD,Anxiety associated with life-threatening disease,Effects of Mindfulness Yoga vs Stretching and Resistance Training Exercises on Anxiety and Depression for People With Parkinson Disease,2019,Jojo Yan Yan Kwok; Jackie Cheuk Yin Kwan; M. Auyeung; Vincent Mok; Claire K.Y. Lau; Kai Chow Choi; Helen Y. L. Chan
10.1001/jamaneurol.2023.2754,S-ketamine,Cluster headache,Effect of Bypassing the Closest Stroke Center in Patients with Intracerebral Hemorrhage,2023,Anna Ramos‐Pachón; David Rodríguez‐Luna; Joan Martí‐Fàbregas; Mónica Millán; Alejandro Bustamante; Marina Martínez-Sánchez; Joaquı́n Serena; Mikel Terceño; Carla Vera-Cáceres; Pol Camps‐Renom
10.1001/jamaneurol.2023.3861,DOM,Demoralization,Exploratory Tau Biomarker Results From a Multiple Ascending-Dose Study of BIIB080 in Alzheimer Disease,2023,Amanda Edwards; Jessica Collins; Candice Junge; Holly Kordasiewicz; Laurence Mignon; Shuang Wu; Yumeng Li; Lin Lin; Jonathan M. DuBois; R. Matthew Hutchison
10.1001/jamaneurol.2025.2550,DMT,Demoralization,Therapeutic Management During Pregnancy and Relapse Risk in Women With Multiple Sclerosis,2025,Antoine Gavoille; Fabien Rollot; Romain Casey; Guillaume Mathey; Emmanuelle Le Page; Jonathan Ciron; J. de Sèze; Aurélie Ruet; Élisabeth Maillart; Pierre Labauge
10.1001/jamaoncol.2023.0351,Psilocybin,Cancer-related anxiety and depression,Assessment of Psilocybin Therapy for Patients With Cancer and Major Depression Disorder,2023,Manish Agrawal; Ezekiel Emanuel; Brian D. Richards; William A. Richards; Kim Roddy; Paul Thambi
10.1001/jamaoncol.2023.1007,LSD,Chronic pain,Clinical Activity of Olvimulogene Nanivacirepvec–Primed Immunochemotherapy in Heavily Pretreated Patients With Platinum-Resistant or Platinum-Refractory Ovarian Cancer,2023,Robert W. Holloway; Alberto A. Mendivil; James E. Kendrick; Lisa N. Abaid; John V. Brown; Jane LeBlanc; Nathalie D. McKenzie; Kristina M. Mori; Sarfraz Ahmad
10.1001/jamaoncol.2023.3495,2C-T-2,Alcohol use disorder,Individualized Stereotactic Ablative Radiotherapy for Lung Tumors,2023,Michael F. Gensheimer; Harriet E. Gee; Hiroki Shirato; Hiroshi Taguchi; John M. Snyder; Alexander L. Chin; Lucas K. Vitzthum; Peter G. Maxim; Heather A. Wakelee; Joel W. Neal
10.1001/jamaoncol.2023.5033,Psilocybin,Demoralization,Clinical and Biomarker Findings of Neoadjuvant Pembrolizumab and Carboplatin Plus Docetaxel in Triple-Negative Breast Cancer,2023,Priyanka Sharma; Shane R. Stecklein; Rachel Yoder; Joshua M. Staley; Kelsey Schwensen; Anne O’Dea; Lauren Nye; Deepti Satelli; Gregory Crane; Rashna Madan
10.1001/jamaoncol.2023.5232,Psilocin,Anorexia nervosa,Mirtazapine as Appetite Stimulant in Patients With Non–Small Cell Lung Cancer and Anorexia,2024,Óscar Arrieta; Daniela Cárdenas-Fernández; Oscar Rodríguez-Mayoral; Salvador Gutierrez-Torres; D. Castañares; Diana Flores‐Estrada; Edgar A. Reyes; Dennis López; Pablo Muñoz Barragán; Pamela Soberanis Pina
10.1001/jamaoncol.2023.5248,2C-T-2,Bipolar depression,Effectiveness of Aerobic Exercise and Tai Chi Interventions on Sleep Quality in Patients With Advanced Lung Cancer,2023,Naomi Takemura; Denise Shuk Ting Cheung; Dyt Fong; Anne Wing Mui Lee; Tai-Chung Lam; Jcm Ho; T.Y. Kam; Jeannie Yin Kwan Chik; Chia‐Chin Lin
10.1001/jamaoncol.2023.5785,S-ketamine,Substance use disorder,Substance Use Disorders Among US Adult Cancer Survivors,2024,Katie F. Jones; Oyomoare L. Osazuwa‐Peters; Andrea C. Des Marais; Jessica S. Merlin; Devon K. Check
10.1001/jamaoncol.2024.4019,DOB,Nicotine dependence,Dual Immune Checkpoint Inhibition in Patients With Aggressive Thyroid Carcinoma,2024,Kartik Sehgal; Θεοδώρα Παππά; Kee‐Young Shin; Julia Schiantarelli; Mofei Liu; Cora A. Ricker; N. Besson; Stephanie M. Jones; Emma L. Welsh; Kathleen L. Pfaff
10.1001/jamaoncol.2025.2212,MDA,Demoralization,Proportional Sedation for Persistent Agitated Delirium in Palliative Care,2025,David Hui; Allison De La Rosa; Jaw‐Shiun Tsai; Shao‐Yi Cheng; Egidio Del Fabbro; Anita Thankam Thomas Kuzhiyil; Katherine Rowe; Ahsan Azhar; Thuc Nguyen; Michael Tang
10.1001/jamaoto.2024.1011,5-MeO-DMT,Chronic pain,Suprazygomatic Maxillary Nerve Blocks and Opioid Requirements in Pediatric Adenotonsillectomy,2024,Carole Lin; Steven Abboud; Veronica Zoghbi; Ksenia Kasimova; Jonathan Thein; Kara D. Meister; Douglas R. Sidell; Karthik Balakrishnan; Ban C. H. Tsui
10.1001/jamaoto.2024.2419,LSD,Cannabis use disorder,Cannabis Use and Head and Neck Cancer,2024,Tyler J. Gallagher; Ryan S. Chung; Matthew E. Lin; Ian Kim; Niels Kokot
10.1001/jamaoto.2024.2554,5-MeO-DMT,Eating disorders,Weight Gain After Adenotonsillectomy in Children With Mild Obstructive Sleep-Disordered Breathing,2024,Erin M. Kirkham; Stacey L. Ishman; Cristina Baldassari; Ron B. Mitchell; S. Kamal Naqvi; Ignacio E. Tapia; Lisa M. Elden; Fauziya Hassan; Sally Ibrahim; Kristie Ross
10.1001/jamapediatrics.2023.0346,R-ketamine,Autism spectrum disorder,Association Between Estimated Geocoded Residential Maternal Exposure to Lithium in Drinking Water and Risk for Autism Spectrum Disorder in Offspring in Denmark,2023,Zeyan Liew; Qi Meng; Qi Yan; Jörg Schullehner; Birgitte Hansen; Søren Munch Kristiansen; Denitza Voutchkova; Jørn Olsen; Annette Kjær Ersbøll; Matthias Ketzel
10.1001/jamapediatrics.2023.4003,2C-B,Autism spectrum disorder,Persistence of Autism Spectrum Disorder From Early Childhood Through School Age,2023,Elizabeth Harstad; Ellen Hanson; Stephanie J. Brewster; Rafael DePillis; Anna Milliken; Gabriella Aberbach; Georgios D. Sideridis; William J. Barbaresi
