# retry queue generated from paper library rows
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1002/ejoc.202400432,Ibogaine,Opioid use disorder,Disrupting Substance Use Disorder: The Chemistry of Iboga Alkaloids,2024,Alexander J. Hughes; Charles R. Hamelink; Steven D. Townsend
10.1371/journal.pone.0300501,Psilocybin,Major depressive disorder,The therapeutic alliance between study participants and intervention facilitators is associated with acute effects and clinical outcomes in a psilocybin-assisted therapy trial for major depressive disorder,2024,Adam W. Levin; Rafael Lancelotta; Nathan D. Sepeda; Natalie Gukasyan; Sandeep M. Nayak; Theodore L. Wagener; Frederick S. Barrett; Roland R. Griffiths; Alan K. Davis
10.1371/journal.pone.0310751,Ketamine,Treatment-resistant depression,Perioperative administration of sub-anesthetic ketamine/esketamine for preventing postpartum depression symptoms: A trial sequential meta-analysis,2024,Kuo-Chuan Hung; Chia-Li Kao; Yi-Chen Lai; Jen-Yin Chen; Chien-Hung Lin; Ching-Chung Ko; Chien-Ming Lin; I-Wen Chen
10.1371/journal.pone.0333296,Ibogaine,Demoralization,The Ibogaine Experience Scale (IES): Development and psychometric properties of a multidimensional measure of ibogaine’s subjective effects,2025,Francisco González-Espejito; Laura Esteban Rodríguez; Eduardo J. Pedrero Pérez; Jonathan Dickinson; Maja Kohek; Rafael G. dos Santos; Jaime E. C. Hallak; Miguel Ángel Alcázar‐Córcoles; Brianna Morgan; José Carlos Bouso
10.1590/0101-60830000000149,Ayahuasca,Major depressive disorder,Long-term effects of ayahuasca in patients with recurrent depression: a 5-year qualitative follow-up,2018,Rafael G. dos Santos; Rafael Faria Sanches; Flávia de Lima Osório; Jaime E. C. Hallak
10.1590/1516-4446-2020-0020,MDMA,Post-traumatic stress disorder,MDMA-assisted psychotherapy for the treatment of PTSD,2021,Collin M. Reiff; William M. McDonald
10.1590/1516-4446-2020-0996,Ketamine,Treatment-resistant depression,Esketamine/ketamine for treatment-resistant depression,2020,Acioly L.T. Lacerda
10.17615/rd8y-nq91,Noribogaine,Treatment-resistant depression,Mental Health Facilities With Ketamine Infusion Therapy in the United States in 2020: Co-Location of Dual Diagnosis Mental Health and Substance Use Disorder Treatment,2024,Orrin D. Ware
10.18311/jnr/2024/35676,Psilocybin,distress associated with life-threatening disease,Psilocybin - A Drug to be Considered for the Treatment of Anxiety and Depression in Cancer Patients,2024,Suresh Velumani; Jitendra D. Lakhani; Ramachandran Balaraman
10.18502/ijps.v18i4.13627,Ketamine,Bipolar depression,A Comparison between Single and Double-Dose Intravenous Ketamine Administration in Bipolar Mood Disorder: A Double-Blind Controlled Clinical Trial,2023,Ali Talaeı; Farhad Farid Hoseini; Meisam Mahdavi; Maryam Salehi; Asieh Karimani; Fahimeh Afzaljavan
10.18553/jmcp.2025.24240,S-ketamine,Treatment-resistant depression,Impact of social determinants of health on esketamine nasal spray initiation among patients with treatment-resistant depression in the United States,2024,Kristin K. Clemens; Maryia Zhdanava; Amanda Teeple; Arthur Voegel; Kruti Joshi; Aditi Shah; Cindy Chen; Dominic Pilon
10.18773/austprescr.2021.061,S-ketamine,Treatment-resistant depression,New drug: Esketamine hydrochloride for treatment-resistant depression,2021,
10.2147/NDT.S500337,Psilocybin,End-of-life anxiety,"Mushrooms, Microdosing, and Mental Illness: The Effect of Psilocybin on Neurotransmitters, Neuroinflammation, and Neuroplasticity",2025,Daniel A Kinderlehrer
10.2174/011570159X337670241029062524,S-ketamine,Treatment-resistant depression,Esketamine Treatment Trajectory of Patients with Treatment-Resistant Depression in the Mid and Long-Term Run: Data from REAL-ESK Study Group,2025,Gianluca Rosso; Giacomo d’Andrea; Sergio Barlati; Marco Di Nicola; Ileana Andriola; Matteo Marcatili; Vassilis Martiadis; Miriam Olivola; Stefania Di Mauro; Gabriele Di Salvo
10.2174/011570159X356952241216172603,Ketamine,Treatment-resistant depression,The Potential Influence of Associated Antidepressants on the Pharmacokinetic Profile of Esketamine in Patients Affected by Treatment-resistant Depression,2025,Marika Alborghetti; Luana Lionetto; Ginevra Lombardozzi; Luca Montaguti; Giada Trovini; Daniela Donato; Giuseppe Costanzi; Donatella De Bernardini; Federica Catapano; Michele Surano
10.2174/1570159X22666231027111147,Psilocybin,Substance use disorder,The Psychedelic Future of Post-Traumatic Stress Disorder Treatment,2024,Tamar Glatman Zaretsky; Kathleen M. Jagodnik; Robert Barsic; Josimar Hernandez Antonio; Philip Bonanno; Carolyn MacLeod; Charlotte Pierce; Hunter Carney; Morgan T. Morrison; Charles Saylor
10.31234/osf.io/425fd_v1,MDMA,Post-traumatic stress disorder,MDMA-Assisted Therapy for Complex-Post-Traumatic Stress Disorder: Toward a neurocognitive account,2025,Philip Gerrans; Hugh MGovern; Jakob Hohwy; Lena K L Oestreich
10.31234/osf.io/4gfyd,LSD,Demoralization,A protocol for a scoping review of psychedelic interventions to alleviate psychological suffering in populations coping with end-of-life issues,2023,Sarah Kratina; Christopher Lo; Robert Schwartz; Carol Strıke; Sydney Jopling; Ayah Nayfeh; Brian Rush
10.31234/osf.io/5x2bu,Psilocybin,distress associated with life-threatening disease,Psilocybin for Depression: The ACE Model Manual,2021,Rosalind Watts
10.31234/osf.io/65se9,5-MeO-DMT,Bipolar depression,Ayahuasca in the treatment of bipolar disorder with psychotic features–A retrospective case study,2023,Mika Turkia
10.31234/osf.io/97cqx_v1,Psilocybin,Treatment-resistant depression,"An open-label, dose-escalation trial of psilocybin-assisted therapy for bipolar 2 depression",2025,Balazs Szigeti
10.31234/osf.io/f27jm_v1,Psilocybin,Alcohol use disorder,Psilocybin-Assisted Therapy Increases Self-Compassion in Patients with Alcohol Use Disorder,2025,Gabrielle Agin-Liebes; Petros Petridis; Richard Zeifman; Max Link; Matthew J Cordova; Michael Bogenschutz
10.31234/osf.io/fpb83,Mescaline,Suicidal ideation,"MDMA, Internal Family Systems therapy, and the Minnesota model in the resolution of C-PTSD-induced alcohol and diazepam addiction—A retrospective case study",2023,Mika Turkia
10.31234/osf.io/kh3cx,Psilocybin,Treatment-resistant depression,Psilocybin Therapy for Treatment Resistant Depression: Prediction of Clinical Outcome by Natural Language Processing,2022,Robert F. Dougherty; Patrick Clarke; Merve Alti; Joanna Kuć; Danielle Schlosser; Boadie W. Dunlop; David J. Hellerstein; Scott T. Aaronson; Sidney Zisook; Allan H. Young
10.31234/osf.io/my7ba,,Complex post-traumatic stress disorder,Self-treatment of psychosis and complex post-traumatic stress disorder with LSD and DMT—A retrospective case study,2023,Mika Turkia
10.31234/osf.io/nhbjk,MDMA,Post-traumatic stress disorder,A Meta-Analysis of Placebo-Controlled Trials of Psychedelic-Assisted Therapy,2020,Jason B. Luoma; Christina Chwyl; Geoff J. Bathje; Alan K. Davis; Rafael Lancelotta
10.31234/osf.io/t6k9b,Psilocybin,Treatment-resistant depression,Underground small-group therapy of treatment-resistant depression and complex post-traumatic stress disorder (C-PTSD) with psilocybin—A retrospective case study,2023,Mika Turkia
10.31234/osf.io/u6v9y,Psilocybin,Eating disorders,The Yale Manual for Psilocybin-Assisted Therapy of Depression (using Acceptance and Commitment Therapy as a Therapeutic Frame),2020,Jeffrey Guss; Robert Krause; Jordan Sloshower
10.31234/osf.io/wupvy,,Complex post-traumatic stress disorder,Self-treatment of depression and complex post-traumatic stress disorder with psilocybin and LSD—A retrospective case study,2023,Mika Turkia
10.31234/osf.io/ztyxh,LSD,Demoralization,Psychoactive substances in psychotherapy - A vision for the future? – A systematic review on Psilocybin,2023,Jenny Tetem; Tamara Fischmann; Tim Julian Möller
10.3389/fnhum.2024.1475013,,Complex post-traumatic stress disorder,MDMA for PTSD and beyond: a new paradigm brings hope,2024,Scott Shannon; Jamarie Geller
10.3389/fpain.2022.991569,Ketamine,Chronic pain,Editorial: Ketamine for treatment of acute and chronic pain: The relationship of mechanism and exposure to therapeutic outcome,2022,Albert Dahan; Thomas K. Henthorn
10.3390/brainsci15020161,S-ketamine,Treatment-resistant depression,Emerging Medications for Treatment-Resistant Depression: A Review with Perspective on Mechanisms and Challenges,2025,Michael J. Lucido; Boadie W. Dunlop
10.34133/research.0987,DMT,Demoralization,Structural Pharmacology of Bufotenine Derivatives in Activating the 5-HT <sub>1A</sub> Receptor for Therapeutic Potential in Depression and Anxiety,2025,Shujie Li; Shu-jie Li; Qingning Yuan; Wen‐Yuan Wu; Adriaan C.I.T.L. Tan; Zhihan Chen; Duo Chen; Hong Shan; Quincy Chu; Wenhao Hu
10.4103/0019-5545.64573,R-ketamine,,Innovative approaches to treatment - refractory depression: The ketamine story,2010,T.SSathyanarayana Rao; Chittaranjan Andrade
10.4103/ijoy.ijoy_174_23,MDA,Major depressive disorder,Long-term Add-on Yoga Therapy Modulates Oxidative Stress Pathway and Offers Clinical Benefits in Major Depressive Disorder: A Randomized Controlled Trial,2023,Pinku Mani Talukdar; Preethi V. Reddy; Praerna Hemant Bhargav; Manjula Subbanna; Sneha Karmani; Rashmi Arasappa; Ganesan Venkata Subramanian; Kesavan Muralidharan; Monojit Debnath
10.5152/alphapsychiatry.2024.241522,Ketamine,Alcohol use disorder,Ketamine in Substance Use Disorder Treatment: A Narrative Review,2024,Anna Famuła; Jakub Radoszewski; Tomasz Czerwiec; Jarosław Sobiś; Gniewko Więckiewicz
10.5306/wjco.v15.i7.908,Psilocybin,Cancer-related anxiety and depression,Investigating the therapeutic efficacy of psilocybin in advanced cancer patients: A comprehensive review and meta-analysis,2024,Husam Bader; Husam Farraj; Joud Maghnam; Yazan Abu Omar
10.61373/pp024r.0028,Psilocybin,Obsessive-compulsive disorder,Single-dose psilocybin alters resting state functional networks in patients with body dysmorphic disorder,2024,Xi Zhu; Chen Zhang; David J. Hellerstein; Jamie D. Feusner; Michael G. Wheaton; Gloria J. Gomez; Franklin R. Schneier
10.64719/pb.4478,S-ketamine,Major depressive disorder,"A Phase 2 Open Label Study of Efficacy, Safety, and Tolerability of SLS-002 (Intranasal Racemic Ketamine) in Adults with MDD at Imminent Risk of Suicide",2025,Timothy Whitaker; Kimberly F Farrand; Michael E. Thase
10.64719/pb.4493,S-ketamine,Treatment-resistant depression,The Black Book of Psychotropic Dosing and Monitoring,2025,Alan F. Schatzberg; D Charles
10.70462/acim.2025.1.001,Ayahuasca,Demoralization,Psychedelic-assisted psychotherapy and its potential to manage demoralization: A brief exploration of an alternative approach to end of life care,2025,Jennifer Ong
