# Deterministic prescreen retained queue for mechanistic generated at 2026-04-28T14:42:59.123870+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1002/npr2.12420,,,Effect of intermittent subchronic <scp>MK</scp>‐801 administration on dopamine synthesis capacity and responsiveness in the prefrontal cortex,2024,K Shibata; Kosuke Enomoto; Takahiro Tsutsumi; Hiroyuki Muraoka; Tatsu Fuwa; M Kawano; Jun Ishigooka; Ken Inada; Katsuji Nishimura; Hidehiro Oshibuchi
10.1002/phar.2707,,,Safety and effectiveness of <scp>NMDA</scp> receptor antagonists for depression: A multidisciplinary review,2022,Thomas J. Moore; Abdallah Alami; G. Caleb Alexander; Donald R. Mattison
10.1002/prp2.1035,,,Dose‐dependent effects of esketamine on brain activity in awake mice: A <scp>BOLD phMRI</scp> study,2022,Kyrsten Kawazoe; Ryan McGlynn; Wilder Felix; Raquel Sevilla; Siyang Liao; Praveen Kulkarni; Craig F. Ferris
10.1002/prp2.70079,,,"Psilocin, A Psychedelic Drug, Exerts Anticonvulsant Effects Against PTZ‐ and MES‐Induced Seizures in Mice via 5‐HT1A and CB1 Receptors: Involvement of Nitrergic, Opioidergic, and Kynurenine Pathways",2025,Mohammad Balabandian; Mohammad Amin Manavi; Ali Lesani; Razieh Mohammad Jafari; Hamed Shafaroodi; Neda Heidari; Javad Mirnajafi‐Zadeh; Alireza Foroumadi; Arya Afrooghe; Ahmad Reza Dehpour
10.1002/prp2.70238,,,Psychedelic Therapies for Comorbid Major Depressive Disorder and Chronic Pain: A Review of Putative Mechanisms of Action,2026,Jordana Kazdan; Karim S. Ladha; M. Ishrat Husain
10.1002/wps.21140,,,The psychedelic experience and treatment‐resistant depression,2023,Guy M. Goodwin
10.1007/978-90-368-1117-0_1,,,Micro-organismen en infectieziekten bij de mens: algemene principes,2016,H. A. Verbrugh; A. C. M. Kroes; R. W. Sauerwein
10.1007/s00018-024-05519-2,,,Effects of psychedelics on opioid use disorder: a scoping review of preclinical studies,2025,Alejandra Pulido-Saavedra; Henrique Nunes Pereira Oliva; Tiago Paiva Prudente; Razi Kitaneh; Eric J. Nunes; Colleen Fogg; Melissa Funaro; Jeremy Weleff; Anahita Bassir Nia; Gustavo A. Angarita
10.1007/s00204-020-02693-7,,,Designer drugs: mechanism of action and adverse effects,2020,Dino Luethi; Matthias E. Liechti
10.1007/s00204-021-03024-0,,,A human stem cell-derived test system for agents modifying neuronal N-methyl-d-aspartate-type glutamate receptor Ca2+-signalling,2021,Stefanie Klima; Markus Brüll; Anna‐Sophie Spreng; Ilinca Suciu; Tjalda Falt; Jens C. Schwamborn; Tanja Waldmann; Christiaan Karreman; Marcel Leist
10.1007/s00204-025-03992-7,,,Quantitative in vitro-to-in vivo extrapolation of human adrenergic and trace amine-associated receptor 1 potencies of pre-workout supplement ingredients using physiologically based kinetic modelling-based reverse dosimetry,2025,Nicole E. T. Pinckaers; W. Matthijs Blankesteijn; Anastasiya Mircheva; Ans Punt; Antoon Opperhuizen; Frederik-Jan van Schooten; Misha Vrolijk
10.1007/s00210-024-02983-2,,,Effects of congeners of amphetamine on the human heart,2024,Joachim Neumann; Stefan Dhein; Uwe Kirchhefer; Britt Hofmann; Ulrich Gergs
10.1007/s00210-024-03323-0,,,"Pharmacodynamic, pharmacokinetic and rat brain receptor occupancy profile of NLX-112, a highly selective 5-HT1A receptor biased agonist",2024,Ronan Y. Depoortère; Andrew C. McCreary; Benjamin Vidal; Mark A. Varney; Luc Zimmer; Adrian Newman-Tancredi
10.1007/s00210-025-04631-9,,,Linalool exerts antiemetic effects via dopaminergic and serotonergic pathways: Evidence from chick model and molecular docking,2025,Abdullah Al Fahmi; Khadija Akter; Imam Hossen Rakib; Sakib Hossain; Ali G. Alkhathami; Md. Sakib Al Hasan; Rakib Hossan; Iffat Ara; Md. Mizanur Rahaman; Muhammad Torequl Islam
10.1007/s00213-005-0174-5,,,"MDMA (Ecstasy) and human dopamine, norepinephrine, and serotonin transporters: implications for MDMA-induced neurotoxicity and treatment",2005,Christopher D. Verrico; Gregory M. Miller; Bertha K. Madras
10.1007/s00213-006-0322-6,,,"3,4-Methylenedioxymethamphetamine (MDMA) neurotoxicity in rats: a reappraisal of past and present findings",2006,Michael H. Baumann; Xiaoying Wang; Richard B. Rothman
10.1007/s00213-006-0495-z,,,"The effect of polymorphism at the serotonin transporter gene on decision-making, memory and executive function in ecstasy users and controls",2006,Jonathan P. Roiser; Robert D. Rogers; Lynnette J. Cook; Barbara J. Sahakian
10.1007/s00213-008-1072-4,,,Realistic expectations of prepulse inhibition in translational models for schizophrenia research,2008,Neal R. Swerdlow; Martin Weber; Ying Qu; Gregory A. Light; David L. Braff
10.1007/s00213-008-1356-8,,,"Hallucinogens as discriminative stimuli in animals: LSD, phenethylamines, and tryptamines",2008,J. C. Winter
10.1007/s00213-009-1718-x,,,LSD but not lisuride disrupts prepulse inhibition in rats by activating the 5-HT2A receptor,2009,Adam L. Halberstadt; Mark A. Geyer
10.1007/s00213-013-3057-1,,,Serotonergic hallucinogens differentially modify gamma and high frequency oscillations in the rat nucleus accumbens,2013,Sailaja A. Goda; Joanna Piasecka; Maciej Olszewski; Stefan Kasicki; Mark Jeremy Hunt
10.1007/s00213-013-3141-6,,,"Noradrenergic versus dopaminergic modulation of impulsivity, attention and monitoring behaviour in rats performing the stop-signal task",2013,Andrea Bari; Trevor W. Robbins
10.1007/s00213-013-3234-2,,,"Co-administration of 5-HT6 receptor antagonists with clozapine, risperidone, and a 5-HT2A receptor antagonist: effects on prepulse inhibition in rats",2013,Katarzyna Fijał; Piotr Popik; Agnieszka Nikiforuk
10.1007/s00213-015-3963-5,,,The role of 5-HT2C receptors in touchscreen visual reversal learning in the rat: a cross-site study,2015,J. Alsiö; S. R. O. Nilsson; F. Gastambide; R. A. H. Wang; S. A. Dam; A. C. Mar; M. Tricklebank; T. W. Robbins
10.1007/s00213-015-3997-8,,,Pridopidine selectively occupies sigma-1 rather than dopamine D2 receptors at behaviorally active doses,2015,Kristoffer Sahlholm; Jurgen W. A. Sijbesma; Bram Maas; Chantal Kwizera; Daniel Marcellino; Nisha K. Ramakrishnan; Rudi A. J. O. Dierckx; Philip H. Elsinga; Aren van Waarde
10.1007/s00213-016-4396-5,,,The effects of ecstasy on neurotransmitter systems: a review on the findings of molecular imaging studies,2016,Yosta Vegting; Liesbeth Reneman; Jan Booij
10.1007/s00213-016-4483-7,,,Antidepressant effects of combination of brexpiprazole and fluoxetine on depression-like behavior and dendritic changes in mice after inflammation,2016,Min Ma; Qian Ren; Chun Yang; Ji-chun Zhang; Wei Yao; Chao Dong; Yuta Ohgi; Takashi Futamura; Kenji Hashimoto
10.1007/s00213-017-4706-6,,,"The effects of intranasal esketamine (84 mg) and oral mirtazapine (30 mg) on on-road driving performance: a double-blind, placebo-controlled study",2017,Aurora J.A.E. van de Loo; Adriana C. Bervoets; Loes Mooren; Noor H. Bouwmeester; Johan Garssen; Rob Zuiker; Guido van Amerongen; Joop van Gerven; Jaskaran Singh; Peter van der Ark
10.1007/s00213-018-4882-z,,,Targeting the intracellular signaling “STOP” and “GO” pathways for the treatment of alcohol use disorders,2018,Dorit Ron; Anthony Berger
10.1007/s00213-018-4950-4,,,Neurotrophic factors and neuroplasticity pathways in the pathophysiology and treatment of depression,2018,Marion J. F. Levy; Fabien Boulle; Harry W. Steinbusch; Daniël L. A. van den Hove; Gunter Kenis; Laurence Lanfumey
10.1007/s00213-018-5042-1,,,The neuropharmacology of sleep paralysis hallucinations: serotonin 2A activation and a novel therapeutic drug,2018,Baland Jalal
10.1007/s00213-018-5049-7,,,Exploring the effect of microdosing psychedelics on creativity in an open-label natural setting,2018,Luisa Prochazkova; Dominique P. Lippelt; Lorenza S. Colzato; Martin Kuchař; Zsuzsika Sjoerds; Bernhard Hommel
10.1007/s00213-018-5055-9,,,Pharmacological characterization of the LSD analog N-ethyl-N-cyclopropyl lysergamide (ECPLA),2018,Adam L. Halberstadt; Landon M. Klein; Muhammad Chatha; Laura B. Valenzuela; Alexander Stratford; Jason Wallach; David E. Nichols; Simon D. Brandt
10.1007/s00213-019-05417-7,,,"Safety, tolerability, pharmacokinetics, and pharmacodynamics of low dose lysergic acid diethylamide (LSD) in healthy older volunteers",2019,Neiloufar Family; Émeline L. Maillet; Luke T. J. Williams; Erwin Krediet; Robin Carhart‐Harris; Tom A. Williams; Charles D. Nichols; Daniel J. Goble; Shlomi Raz
10.1007/s00213-021-05787-x,,,Time to re-engage psychiatric drug discovery by strengthening confidence in preclinical psychopharmacology,2021,Mark D. Tricklebank; Trevor W. Robbins; Camilla Simmons; Erik H.F. Wong
10.1007/s00213-021-05849-0,,,"The selective 5-HT1A receptor biased agonists, F15599 and F13714, show antidepressant-like properties after a single administration in the mouse model of unpredictable chronic mild stress",2021,Monika Głuch-Lutwin; Kinga Sałaciak; Alicja Gawalska; Marek Jamrozik; Joanna Sniecikowska; Adrian Newman-Tancredi; Marcin Kołaczkowski; Karolina Pytka
10.1007/s00213-021-05860-5,,,Tolerance to neurochemical and behavioral effects of the hallucinogen 25I-NBOMe,2021,Monika Herian; Mateusz Skawski; Adam Wojtas; Małgorzata Sobocińska; Karolina Noworyta; Krystyna Gołembiowska
10.1007/s00213-021-05999-1,,,Psychedelic experience dose-dependently modulated by cannabis: results of a prospective online survey,2021,Joanna Kuc; Hannes Kettner; Fernando Rosas; David Erritzoe; Eline Haijen; Mendel Kaelen; David Nutt; Robin L. Carhart-Harris
10.1007/s00213-021-06020-5,,,"Effects of ketamine optical isomers, psilocybin, psilocin and norpsilocin on time estimation and cognition in rats",2022,Piotr Popik; Adam Hogendorf; Ryszard Bugno; Shaun Yon-Seng Khoo; Pawel Zajdel; Natalia Malikowska-Racia; Agnieszka Nikiforuk; Joanna Golebiowska
10.1007/s00213-022-06065-0,,,"Administration of N,N-dimethyltryptamine (DMT) in psychedelic therapeutics and research and the study of endogenous DMT",2022,Steven A. Barker
10.1007/s00213-022-06086-9,,,"MDMA and memory, addiction, and depression: dose-effect analysis",2022,Madeline M. Pantoni; Jinah L. Kim; Kaitlin R. Van Alstyne; Stephan Anagnostaras
10.1007/s00213-022-06106-8,,,How to account for hallucinations in the interpretation of the antidepressant effects of psychedelics: a translational framework,2022,Manon van den Berg; Igor Magaraggia; Rudy Schreiber; Todd M. Hillhouse; Joseph H. Porter
10.1007/s00213-022-06142-4,,,"The use patterns of novel psychedelics: experiential fingerprints of substituted phenethylamines, tryptamines and lysergamides",2022,P. Mallaroni; N. L. Mason; F. R. J. Vinckenbosch; J. G. Ramaekers
10.1007/s00213-022-06279-2,,,"Use of the head-twitch response to investigate the structure–activity relationships of 4-thio-substituted 2,5-dimethoxyphenylalkylamines",2022,Adam L. Halberstadt; Dino Luethi; Marius C. Hoener; Daniel Trachsel; Simon D. Brandt; Matthias E. Liechti
10.1007/s00213-024-06526-8,,,"Pharmaco-toxicological effects of the novel tryptamine hallucinogen 5-MeO-MiPT on motor, sensorimotor, physiological, and cardiorespiratory parameters in mice—from a human poisoning case to the preclinical evidence",2024,M. Bassi; Sabrine Bilel; Micaela Tirri; Giorgia Corli; Fabiana Di Rosa; Adolfo Gregori; Alaaldin M. Alkilany; Ousama Rachid; E. Roda; Giorgio Zauli
10.1007/s00228-017-2392-2,,,No major role of norepinephrine transporter gene variations in the cardiostimulant effects of MDMA,2017,Patrick Vizeli; Henriette E. Meyer zu Schwabedissen; Matthias E. Liechti
10.1007/s00259-018-4161-6,,,PET imaging of [11C]PBR28 in Parkinson’s disease patients does not indicate increased binding to TSPO despite reduced dopamine transporter binding,2018,Katarina Varnäs; Zsolt Cselényi; Aurelija Jučaitė; Christer Halldin; Per Svenningsson; Lars Farde; Andrea Varrone
10.1007/s00259-020-04683-4,,,High-resolution PET imaging reveals subtle impairment of the serotonin transporter in an early non-depressed Parkinson’s disease cohort,2020,Patrik Fazio; Daniel Ferreira; Per Svenningsson; Christer Halldin; Lars Farde; Eric Westman; Andrea Varrone
10.1007/s00259-025-07564-w,,,Preclinical development of [18F]TAAR1-2203 as a PET radioligand for imaging TAAR1 expression and receptor occupancy,2025,A. Haider; Zhiwei Xiao; Jiahui Chen; Stefanie K. Pfister; Xin Zhou; Yinlong Li; Ahmad Chaudhary; Chunyu Zhao; Jian Rong; Axel Paehler
10.1007/s00401-013-1223-5,,,Neuropathology of stress,2013,Paul J. Lucassen; Jens Pruessner; Nuno Sousa; Osborne F. X. Almeida; Anne Marie Van Dam; Grazyna Rajkowska; Dick F. Swaab; Boldizsár Czéh
10.1007/s00401-021-02348-6,,,Seizure-mediated iron accumulation and dysregulated iron metabolism after status epilepticus and in temporal lobe epilepsy,2021,Till S. Zimmer; Bastian David; Diede W. M. Broekaart; Martin Schidlowski; Gabriele Ruffolo; Anatoly Korotkov; Nicole N. van der Wel; Peter C. van Rijen; Angelika Mühlebner; Wim van Hecke
10.1007/s00406-020-01231-x,,,Repurposing of CNS drugs to treat COVID-19 infection: targeting the sigma-1 receptor,2021,Kenji Hashimoto
10.1007/s00406-021-01365-6,,,Repeated intermittent administration of (R)-ketamine during juvenile and adolescent stages prevents schizophrenia-relevant phenotypes in adult offspring after maternal immune activation: a role of TrkB signaling,2022,Yunfei Tan; Yuko Fujita; Yaoyu Pu; Lijia Chang; Youge Qu; Xinming Wang; Kenji Hashimoto
10.1007/s00406-023-01570-5,,,Arketamine for cognitive impairment in psychiatric disorders,2023,Kenji Hashimoto
10.1007/s00406-023-01571-4,,,Esmethadone-HCl (REL-1017): a promising rapid antidepressant,2023,Maurizio Fava; Stephen M. Stahl; Sara De Martin; Andrea Mattarei; Ezio Bettini; Stefano Comai; Andrea Alimonti; Francesco Bifari; Luca Pani; Franco Folli
10.1007/s00406-023-01699-3,,,Psilocybin does not induce the vulnerability marker HSP70 in neurons susceptible to Olney’s lesions,2023,Ana-Maria Iorgu; Andrei-Nicolae Vasilescu; Natascha Pfeiffer; Rainer Spanagel; Anne Stephanie Mallien; Dragoš Inta; Peter Gass
10.1007/s00406-024-01770-7,,,Are “mystical experiences” essential for antidepressant actions of ketamine and the classic psychedelics?,2024,Kenji Hashimoto
10.1007/s00406-024-01875-z,,,Advancing past ketamine: emerging glutamatergic compounds for the treatment of depression,2024,Florian Freudenberg; Christine Reif-Leonhard; Andreas Reif
10.1007/s00508-017-1299-3,,,S(+)-ketamine,2018,Helmut Trimmel; Raimund Helbok; Thomas Staudinger; W. Jaksch; Brigitte Messerer; Herbert Schöchl; Rudolf Likar
10.1007/s00535-013-0753-x,,,"Physiology, signaling, and pharmacology of opioid receptors and their ligands in the gastrointestinal tract: current concepts and future perspectives",2013,Marta Sobczak; Maciej Sałaga; Martin Storr; Jakub Fichna
10.1007/s10354-019-0695-x,,,Ketamin: Einsatz bei chronischen Schmerzen und Depression,2019,Wolfgang Jaksch; Rudolf Likar; Martin Aigner
10.1007/s11013-021-09749-y,,,Ancient Roots of Today’s Emerging Renaissance in Psychedelic Medicine,2021,Daniel R. George; Ryan Hanson; Darryl Wilkinson; Albert Garcia-Romeu
10.1007/s11064-014-1293-3,,,On the Discovery and Development of Pimavanserin: A Novel Drug Candidate for Parkinson’s Psychosis,2014,Uli Hacksell; Ethan S. Burstein; Krista McFarland; Roger G. Mills; Hilde Williams
10.1007/s11064-025-04337-7,,,Regulation by Trace Amine-Associated Receptor 1 (TAAR1) of Dopaminergic-GABAergic Interaction in the Striatum: Effects of the Enhancer Drug (-)BPAP,2025,Laszlo G. Harsing; Gábor Szénási; Balázs Fehér; Ildikó Miklya
10.1007/s11095-022-03267-1,,,"In Vitro ADME and Preclinical Pharmacokinetics of Ulotaront, a TAAR1/5-HT1A Receptor Agonist for the Treatment of Schizophrenia",2022,Guangqing Xiao; Yu-Luan Chen; Nina Dedic; Linghong Xie; Kenneth S. Koblan; Gerald R. Galluppi
10.1007/s11307-019-01323-8,,,Confirmation of Specific Binding of the 18-kDa Translocator Protein (TSPO) Radioligand [18F]GE-180: a Blocking Study Using XBD173 in Multiple Sclerosis Normal Appearing White and Grey Matter,2019,Sujata Sridharan; Joel Raffel; Ashwini Nandoskar; Chris Record; David J. Brooks; David Owen; David Sharp; Paolo A. Muraro; Roger Gunn; Richard Nicholas
10.1007/s11419-017-0357-x,,,25I-NBOH: a new potent serotonin 5-HT2A receptor agonist identified in blotter paper seizures in Brazil,2017,Luciano C. Arantes; E. Ferrari; Luciano Figueiredo de Souza; Andriele Costa Cardoso; Thaynara Lino Fernandes Alcântara; Luciano M. Lião; Yuri Machado; Rogério Araújo Lordeiro; José Coelho Neto; Ana Flávia Belchior de Andrade
10.1007/s11419-017-0385-6,,,The newest cathinone derivatives as designer drugs: an analytical and toxicological review,2017,Milena Majchrzak; Rafał Celiński; P. Kuś; Teresa Kowalska; Mieczysław Sajewicz
10.1007/s11419-022-00639-5,,,A review of synthetic cathinones emerging in recent years (2019–2022),2022,Patryk Kuropka; Marcin Zawadzki; Paweł Szpot
10.1007/s11481-021-10025-4,,,Intranasal Salvinorin A Improves Long-term Neurological Function via Immunomodulation in a Mouse Ischemic Stroke Model,2021,Dilidaer Misilimu; Wei Li; Di Chen; Pengju Wei; Yichen Huang; Sicheng Li; John R. Grothusen; Yanqin Gao
10.1007/s11682-021-00609-2,,,Brain 5-HT2A receptor binding and its neural network related to behavioral inhibition system,2022,Kazuho Kojima; Shigeki Hirano; Yasuyuki Kimura; Chie Seki; Yoko Ikoma; Keisuke Takahata; Takehito Ito; Keita Yokokawa; Hiroki Hashimoto; Kazunori Kawamura
10.1007/s11845-021-02668-2,,,Psychedelic perceptions: mental health service user attitudes to psilocybin therapy,2021,Kate Corrigan; Maeve Haran; Conor McCandliss; Roisin McManus; Shannon Cleary; Rebecca Trant; Yazeed Kelly; Kathryn Ledden; Gavin Rush; Veronica O’Keane
10.1007/s12035-015-9586-3,,,Concentration-Dependent Dual Mode of Zn Action at Serotonin 5-HT1A Receptors: In Vitro and In Vivo Studies,2015,Grzegorz Satała; Beata Duszyńska; Katarzyna Stachowicz; Anna Rafało-Ulińska; Bartłomiej Pochwat; Christine Luckhart; Paul R. Albert; Mireille Daigle; Kenji F. Tanaka; René Hen
10.1007/s12035-018-1130-9,,,Role of the Prefrontal Cortex in Pain Processing,2018,Wei-Yi Ong; Christian S. Stohler; Deron R. Herr
10.1007/s12035-022-02946-9,,,The mGlu5 Receptor Protomer-Mediated Dopamine D2 Receptor Trans-Inhibition Is Dependent on the Adenosine A2A Receptor Protomer: Implications for Parkinson’s Disease,2022,Wilber Romero-Fernandez; Jaume J. Taura; René A. J. Crans; Marc Lopez-Cano; Ramon Fores-Pons; Manuel Narváez; Jens Carlsson; Francisco Ciruela; Kjell Fuxe; Dasiel O. Borroto-Escuela
10.1007/s12551-022-00929-7,,,Metabolic and electrolyte abnormalities as risk factors in drug-induced long QT syndrome,2022,Clifford TeBay; Adam P. Hill; Monique J. Windley
10.1007/s12640-015-9569-1,,,Effect of Some Psychoactive Drugs Used as ‘Legal Highs’ on Brain Neurotransmitters,2015,Krystyna Gołembiowska; Alexandra Jurczak; Katarzyna Kamińska; Karolina Noworyta-Sokołowska; Anna Górska
10.1007/s12640-016-9654-0,,,Neurotoxic Effects of 5-MeO-DIPT: A Psychoactive Tryptamine Derivative in Rats,2016,Karolina Noworyta-Sokołowska; Katarzyna Kamińska; Grzegorz Kreiner; Zofia Rogóż; Krystyna Gołembiowska
10.1007/s12640-017-9759-0,,,Comparison of the Psychopharmacological Effects of Tiletamine and Ketamine in Rodents,2017,Piotr Popik; Małgorzata Hołuj; Tomasz Kos; Gabriel Nowak; Tadeusz Librowski; Kinga Sałat
10.1007/s12640-017-9831-9,,,Neurochemical and Neurotoxic Effects of MDMA (Ecstasy) and Caffeine After Chronic Combined Administration in Mice,2017,Anna Górska; Katarzyna Kamińska; Agnieszka Wawrzczak‐Bargieła; Giulia Costa; Micaela Morelli; Ryszard Przewłocki; Grzegorz Kreiner; Krystyna Gołembiowska
10.1007/s12640-019-00033-x,,,Hallucinogen-Like Action of the Novel Designer Drug 25I-NBOMe and Its Effect on Cortical Neurotransmitters in Rats,2019,Monika Herian; Adam Wojtas; Katarzyna Kamińska; Paweł Świt; Anna Wach; Krystyna Gołembiowska
10.1007/s12640-020-00227-8,,,"Four Synthetic Cathinones: 3-Chloromethcathinone, 4-Chloromethcathinone, 4-Fluoro-α-Pyrrolidinopentiophenone, and 4-Methoxy-α-Pyrrolidinopentiophenone Produce Changes in the Spontaneous Locomotor Activity and Motor Performance in Mice with Varied Profiles",2020,Jakub Wojcieszak; K Kuçzyńska; Jolanta B. Zawilska
10.1007/s12640-020-00297-8,,,Neurochemical and Behavioral Effects of a New Hallucinogenic Compound 25B-NBOMe in Rats,2020,Adam Wojtas; Monika Herian; Mateusz Skawski; Małgorzata Sobocińska; Alejandro González-Marín; Karolina Noworyta; Krystyna Gołembiowska
10.1007/s13181-013-0295-x,,,2C or Not 2C: Phenethylamine Designer Drug Review,2013,Be Vang Dean; Samuel J. Stellpflug; Aaron Burnett; Kristin M. Engebretsen
10.1007/s13311-012-0150-9,,,A Practical Guide to the Therapy of Narcolepsy and Hypersomnia Syndromes,2012,Emmanuel J.M. Mignot
10.1007/s40120-023-00467-8,,,Dementia with Lewy Bodies Drug Therapies in Clinical Trials: Systematic Review up to 2022,2023,Carla Abdelnour; Maria Camila González; Lucy L. Gibson; Kathleen L. Poston; Clive Ballard; Jeffrey L. Cummings; Dag Aarsland
10.1007/s40263-015-0236-0,,,Targeting the Serotonin 5-HT7 Receptor in the Search for Treatments for CNS Disorders: Rationale and Progress to Date,2015,Agnieszka Nikiforuk
10.1007/s40263-015-0278-3,,,Update on the Mechanism of Action of Aripiprazole: Translational Insights into Antipsychotic Strategies Beyond Dopamine Receptor Antagonism,2015,Andrea de Bartolomeis; Carmine Tomasetti; Felice Iasevoli
10.1007/s40263-020-00707-7,,,"Management of Dementia-Related Psychosis, Agitation and Aggression: A Review of the Pharmacology and Clinical Effects of Potential Drug Candidates",2020,Monika Marcinkowska; Joanna Śniecikowska; Nikola Fajkis; Paweł Paśko; Weronika Franczyk; Marcin Kołaczkowski
10.1007/s40263-023-01044-1,,,The effects of Lysergic Acid Diethylamide (LSD) on the Positive Valence Systems: A Research Domain Criteria (RDoC)-Informed Systematic Review,2023,Niloufar Pouyan; Farnaz Younesi Sisi; Alireza Kargar; Milan Scheidegger; Roger S. McIntyre; Jonathan D. Morrow
10.1007/s40263-024-01114-y,,,Glutamatergic Modulators for Major Depression from Theory to Clinical Use,2024,Roger S. McIntyre; Rakesh Jain
10.1007/s40429-014-0025-8,,,"Psychostimulant Abuse and HIV Infection: Cocaine, Methamphetamine, and ‘Bath Salts’ Cathinone Analogs",2014,Brenda M. Gannon; Emily E. Reichard; William E. Fantegrossi
10.1007/s40429-021-00385-5,,,"Safer Tripping: Serotonergic Psychedelics and Drug Checking. Submission and Detection Rates, Potential Harms, and Challenges for Drug Analysis",2021,Tim Hirschfeld; Laura Smit-Rigter; Daan van der Gouwe; Simon Reiche; Heino Stöver; Tomislav Majić
10.1007/s40473-014-0013-2,,,Animal Models of Psychosis: Current State and Future Directions,2014,Alexandra D. Forrest; Carlos A. Coto; Steven J. Siegel
10.1007/s40473-015-0050-5,,,Novel Glutamatergic Treatments for Severe Mood Disorders,2015,Minkyung Park; Mark J. Niciu; Carlos A. Zarate
10.1007/s41048-018-0047-1,,,Identification of natural products as novel ligands for the human 5-HT2C receptor,2018,Yao Peng; Simeng Zhao; Yiran Wu; Haijie Cao; Yueming Xu; Xiaoyan Liu; Wenqing Shui; Jianjun Cheng; Suwen Zhao; Ling Shen
10.1007/s43440-021-00232-4,,,Ketamine—50 years in use: from anesthesia to rapid antidepressant effects and neurobiological mechanisms,2021,Samuel Kohtala
10.1007/s43440-021-00310-7,,,Sigma receptors and neurological disorders,2021,Agnieszka Piechal; Alicja Jakimiuk; Dagmara Mirowska-Guzeł
