# Deterministic prescreen excluded queue for mechanistic generated at 2026-05-15T18:25:52.083061+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1001/jamanetworkopen.2022.10339,,,Efficacy and Safety of Difelikefalin in Japanese Patients With Moderate to Severe Pruritus Receiving Hemodialysis,2022,Ichiei Narita; Yoshiharu Tsubakihara; Takuma Uchiyama; Shota Okamura; Nobuyo Oya; Naoki Takahashi; Fumitake Gejyo; MR13A9-4 Trial Investigators; Akikazu Yamamoto; Akiko Ichikawa,JAMA network open,"Clinical Trial, Phase II | Journal Article | Randomized Controlled Trial | Research Support, Non-U.S. Gov't",NCT03802617,2022-05-02,2574-3805,2574-3805,,Female | Humans | Japan | Male | Middle Aged | Piperidines | Pruritus / drug therapy | Pruritus / etiology | Quality of Life | Renal Dialysis / adverse effects,,,,,,,,eng,
10.1002/mdc3.13344,,,MPTP Parkinsonism and Implications for Understanding Parkinson's Disease,2021,S. Alshimemeri; D. D. Di Luca; S. Fox,Movement Disorders Clinical Practice,JournalArticle,,2021-09-09,2330-1619,2330-1619,Wiley,,Medicine | external | s2-fos-model,,,,,,,en,03a84d628cc4767de23595c18b6d90662a0c1527
10.1002/npr2.70075,,,Possible Involvement of Hallucinogenic Effects in the Aversive Effects Induced by Kappa‐Opioid and 5‐ <scp> HT <sub>2A</sub> </scp> <sub> / <scp>2C</scp> </sub> Receptor Agonists in Mice,2025,Hideaki Kato; Yoshimi Ichimaru; Masaaki Kurihara; Koushirou Sogawa; Masahiko Funada; Tsutomu Suzuki,Neuropsychopharmacology reports,Journal Article,,2025-12,2574-173X,2574-173X,,"Animals | Hallucinogens / pharmacology | Receptors, Opioid, kappa / agonists | Receptors, Opioid, kappa / metabolism | Male | Serotonin 5-HT2 Receptor Agonists / pharmacology | Mice | 3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)-cyclohexyl)-benzeneacetamide, (trans)-Isomer / pharmacology | Amphetamines / pharmacology | Avoidance Learning / drug effects",5‐HT2A/2C receptor | conditioned place aversion | hallucinogenic drugs | kappa‐opioid,"Ministry of Health, Labour and Welfare of Japan",JPMH22KC1005 | JPMH25KC1002,,,,,eng,
10.1002/oby.23122,,,Bingeing on High‐Fat Food Enhances Evoked Dopamine Release and Reduces Dopamine Uptake in the Nucleus Accumbens,2021,Sara R. Jones; Steve C. Fordahl,"Obesity (Silver Spring, Md.)","Journal Article | Research Support, N.I.H., Extramural",,2021-03-03,1930-7381,1930-739X,,"Amphetamine / pharmacology | Amphetamine / therapeutic use | Animals | Binge-Eating Disorder / blood | Diet, High-Fat / adverse effects | Dopamine / metabolism | Male | Mice | Nucleus Accumbens / physiopathology",,NIDA NIH HHS | NIAAA NIH HHS | NIDDK NIH HHS,R01DA048490 | U01 AA014091 | R01 AA023999 | P50AA026117 | R15DK119897 | U01AA014091 | R01 DA048490 | P50DA006634 | P50 AA026117 | T32 AA007565 | R15 DK119897 | P50 DA006634 | T32 DA041349,,,,,eng,
10.1002/trc2.70251,,,Alzheimer's disease drug development pipeline: 2017,2017,Jeffrey L. Cummings; Garam Lee; Travis Mortsdorf; Aaron Ritter; Kate Zhong,"Alzheimer's & dementia (New York, N. Y.)",Journal Article | Review,,2026-05-05,2352-8737,2352-8737,,,Alzheimer's disease | Common Alzheimer's Disease Research Ontology (CADRO) | amyloid | biomarkers | clinical trials | drug development | inflammation | pharmaceutical companies | repurposed drugs | synaptic function | tau,,,,,,,eng,
10.1002/wps.21059,,,The drug treatment deadlock in psychiatry and the route forward,2023,O. Howes; Luke Baxter,World Psychiatry,Editorial,,2023-01-14,1723-8617,2051-5545,Wiley,,Medicine | external | Psychology | s2-fos-model,,,,,,,en,50b19b4501e67a3819790035f1dcc68abd544b98
10.1007/s00018-015-2052-6,,,"The endoplasmic reticulum: structure, function and response to cellular signaling",2015,Dianne S. Schwarz; Michael D. Blower,Cellular and molecular life sciences : CMLS,Journal Article | Review,,2015-10-03,1420-682X,1420-9071,,Animals | Calcium / metabolism | Endoplasmic Reticulum / chemistry | Endoplasmic Reticulum / metabolism | Endoplasmic Reticulum / ultrastructure | Fertilization | Humans | Lipid Metabolism | Mitosis | Protein Biosynthesis | Protein Folding | Proteins / chemistry | Proteins / metabolism | Signal Transduction | Unfolded Protein Response,Fertilization | Interphase | Mitosis | Organization | Phosphorylation | Unfolded protein response,,,,,,,eng,
10.1007/s00044-018-2152-6,,,The synthetic and therapeutic expedition of isoxazole and its analogs,2018,Neetu Agrawal; Pradeep Mishra,Medicinal chemistry research : an international journal for rapid communications on design and mechanisms of action of biologically active agents,Journal Article | Review,,2018-02-27,1054-2523,,,,Anti-inflammatory | Anticancer | Antimicrobial | Biological activity | Heterocyclic | Isoxazole,,,,,,,eng,
10.1007/s00210-014-1025-x,,,Polyphenol extract from evening primrose pomace alleviates experimental colitis after intracolonic and oral administration in mice,2014,Maciej Sałaga; Urszula Lewandowska; Dorota Sosnowska; Piotr K. Zakrzewski; Adam I. Cygankiewicz; Aleksandra Piechota-Polańczyk; Marta Sobczak; Paula Mosińska; Chunqiu Chen; Wanda M. Krajewska,Naunyn-Schmiedeberg's archives of pharmacology,"Journal Article | Research Support, Non-U.S. Gov't",,2014-07-31,0028-1298,1432-1912,,"Administration, Oral | Animals | Anti-Inflammatory Agents / administration & dosage | Anti-Inflammatory Agents / isolation & purification | Anti-Inflammatory Agents / pharmacology | Chromatography, High Pressure Liquid | Colitis / drug therapy | Colitis / physiopathology | Disease Models, Animal | Dose-Response Relationship, Drug | Free Radical Scavengers / administration & dosage | Free Radical Scavengers / isolation & purification | Hydrogen Peroxide / metabolism | Interleukin-1beta / genetics | Male | Mass Spectrometry | Mice | Mice, Inbred C57BL | Oenothera biennis / chemistry | Plant Extracts / administration & dosage | Plant Extracts / pharmacology | Polyphenols / administration & dosage | Polyphenols / isolation & purification | Polyphenols / pharmacology | Trinitrobenzenesulfonic Acid / toxicity | Tumor Necrosis Factor-alpha / genetics",,,,,,,,eng,
10.1007/s00210-015-1110-9,,,Experimental colitis in mice is attenuated by topical administration of chlorogenic acid,2015,Hubert Zatorski; Maciej Sałaga; Marta Zielińska; Aleksandra Piechota-Polańczyk; Katarzyna Owczarek; Radzisław Kordek; Urszula Lewandowska; Chunqiu Chen; Jakub Fichna,Naunyn-Schmiedeberg's archives of pharmacology,"Journal Article | Research Support, Non-U.S. Gov't",,2015-03-07,0028-1298,1432-1912,,"Administration, Topical | Animals | Anti-Inflammatory Agents / administration & dosage | Anti-Inflammatory Agents / pharmacology | Anti-Inflammatory Agents / therapeutic use | Chlorogenic Acid / administration & dosage | Chlorogenic Acid / pharmacology | Chlorogenic Acid / therapeutic use | Colitis / chemically induced | Colitis / drug therapy | Colitis / metabolism | Colitis / pathology | Colon / drug effects | Colon / metabolism | Colon / pathology | Hydrogen Peroxide / metabolism | Male | Mice, Inbred BALB C | NF-kappa B / metabolism | Peroxidase / metabolism | Trinitrobenzenesulfonic Acid",,,,,,,,eng,
10.1007/s00210-015-1142-1,,,Calea zacatechichi dichloromethane extract exhibits antidiarrheal and antinociceptive effects in mouse models mimicking irritable bowel syndrome,2015,Maciej Sałaga; Anna Kowalczuk; Marta Zielińska; Agata Błażewicz; Jakub Fichna,Naunyn-Schmiedeberg's archives of pharmacology,"Journal Article | Research Support, Non-U.S. Gov't",,2015-06-12,0028-1298,1432-1912,,"Analgesics / administration & dosage | Analgesics / isolation & purification | Analgesics / pharmacology | Animals | Antidiarrheals / administration & dosage | Antidiarrheals / isolation & purification | Antidiarrheals / pharmacology | Asteraceae / chemistry | Chromatography, Liquid | Diarrhea / drug therapy | Diarrhea / etiology | Disease Models, Animal | Gastrointestinal Transit / drug effects | Inhibitory Concentration 50 | Irritable Bowel Syndrome / drug therapy | Irritable Bowel Syndrome / physiopathology | Male | Mass Spectrometry | Medicine, Traditional | Mexico | Mice | Mice, Inbred C57BL | Pain / drug therapy | Pain / etiology | Plant Extracts / administration & dosage | Plant Extracts / pharmacology",,,,,,,,eng,
10.1007/s00213-020-05679-6,,,Synergistic antidepressant- and anxiolytic-like effects of harmaline along with cinanserin in acute restraint stress-treated mice,2020,Sajedeh Mosaffa; Hanieh Ahmadi; Fatemeh Khakpai; Mohaddeseh Ebrahimi-Ghiri; Mohammad‐Reza Zarrindast,Psychopharmacology,Journal Article,,2020-11-14,0033-3158,1432-2072,,"Animals | Anti-Anxiety Agents / administration & dosage | Anti-Anxiety Agents / pharmacology | Antidepressive Agents / administration & dosage | Antidepressive Agents / pharmacology | Anxiety / prevention & control | Anxiety / psychology | Cinanserin / administration & dosage | Cinanserin / pharmacology | Depression / prevention & control | Depression / psychology | Dose-Response Relationship, Drug | Drug Synergism | Harmaline / administration & dosage | Harmaline / pharmacology | Injections, Intraventricular | Male | Mice | Restraint, Physical | Serotonin / metabolism | Swimming",Acute restraint stress (ARS) | Anxiety | Cinanserin | Depression | Harmaline,,,,,,,eng,
10.1007/s00221-019-05556-5,,,In vivo electrophysiological recordings of the effects of antidepressant drugs,2019,Paul J. Fitzgerald; Brendon O. Watson,Experimental brain research,Journal Article | Review,,2019-05-11,0014-4819,1432-1106,,"Action Potentials / drug effects | Action Potentials / physiology | Animals | Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Depression / drug therapy | Depression / physiopathology | Electrophysiological Phenomena / drug effects | Electrophysiological Phenomena / physiology | Excitatory Amino Acid Antagonists / pharmacology | Excitatory Amino Acid Antagonists / therapeutic use | Gamma Rhythm / drug effects | Gamma Rhythm / physiology | Humans | Prefrontal Cortex / drug effects | Prefrontal Cortex / physiopathology | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Receptors, N-Methyl-D-Aspartate / physiology",Gamma oscillations | Ketamine | MAOi | SNRI | SSRI | Tricyclic,National Institutes of Health,K08 MH107662,10.1016/j.mehy.2020.109985,CommentIn PMID:32554324 Med Hypotheses. 2020 Nov;144:109985. doi: 10.1016/j.mehy.2020.109985.,,,eng,
10.1007/s00221-025-07066-z,,,"Supraspinal kappa-opioid receptors: new therapeutic strategies for pain, pruritus, and negative emotions",2025,Li Zhang; Shuai Zhou; Lujin Yan; Xinyu Li; Yue Ju; Bo Wu; Hongjie Wang; Jian Wang; Yi Sun,Experimental brain research,Journal Article,,2025-04-15,0014-4819,1432-1106,,"Receptors, Opioid, kappa / agonists | Receptors, Opioid, kappa / metabolism | Pruritus / drug therapy | Pruritus / metabolism | Animals | Male | Pain / drug therapy | Pain / metabolism | Emotions / drug effects | Emotions / physiology | Behavior, Animal / drug effects | 3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)-cyclohexyl)-benzeneacetamide, (trans)-Isomer / pharmacology | 3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)-cyclohexyl)-benzeneacetamide, (trans)-Isomer / administration & dosage | Mice | Rats | Analgesics, Opioid / pharmacology",Anxiety | Depression | Itch | Kappa-opioid receptor | Pain | U50488H,Natural Science Foundation of Shandong Province | Project of Medical and Health Science and Technology Development Plan of Shandong Province | Natural Science Foundation of Sichuan Province,ZR2020MH131 | 2019WS316 | 202001020608 | 2023NSFSC1566,,,,,eng,
10.1007/s00259-022-06073-4,,,PET imaging of animal models with depressive-like phenotypes,2023,Daniel A. Vazquez-Matias; Erik F. J. de Vries; Rudi Dierckx; Janine Doorduin,European journal of nuclear medicine and molecular imaging,Journal Article | Review,,2023-01-16,1619-7070,1619-7089,,"Animals | Humans | Major Depressive Disorder / diagnostic imaging | Major Depressive Disorder / metabolism | Major Depressive Disorder / pathology | Positron-Emission Tomography | Models, Animal | Phenotype | Brain / metabolism | Disease Models, Animal",Animal models | Depressive-like behaviour | Major depressive disorder | Neuroreceptor | PET | Preclinical imaging,,,,,,,eng,
10.1007/s00384-018-3218-0,,,Focus on current and future management possibilities in inflammatory bowel disease-related chronic pain,2018,Anna Zielińska; Maciej Sałaga; Marcin Włodarczyk; Jakub Fichna,International journal of colorectal disease,Journal Article | Review,,2018-12-19,0179-1958,1432-1262,,Abdominal Pain / complications | Abdominal Pain / therapy | Chronic Pain / complications | Chronic Pain / therapy | Health Planning Guidelines | Humans | Inflammatory Bowel Diseases / complications | Inflammatory Bowel Diseases / therapy | Pain Management,Chronic abdominal pain | Inflammatory bowel disease | Nociception | Pain managemant | Pharmacotherapy,Narodowe Centrum Nauki | Uniwersytet Medyczny w Lodzi,2017/25/B/NZ5/02848 | 503/1-156-04/503-11-001,,,,,eng,
10.1007/s00439-009-0663-4,,,Genome-wide association studies in ADHD,2009,Barbara Franke; Benjamin M. Neale; Stephen V. Faraone,Human genetics,Journal Article | Review,,2009-04-22,0340-6717,1432-1203,,"Adult | Attention Deficit Disorder with Hyperactivity / diagnosis | Attention Deficit Disorder with Hyperactivity / genetics | Child | Genome, Human | Genome-Wide Association Study | Humans",,,,,,,,eng,
10.1007/s00439-016-1683-5,,,The hnRNP family: insights into their role in health and disease,2016,Thomas Geuens; Delphine Bouhy; Vincent Timmerman,Human genetics,"Journal Article | Review | Research Support, Non-U.S. Gov't",,2016-05-23,0340-6717,1432-1203,,"Alternative Splicing / genetics | Heterogeneous-Nuclear Ribonucleoproteins / genetics | Humans | Neoplasms / genetics | Neoplasms / pathology | Neurodegenerative Diseases / genetics | Neurodegenerative Diseases / pathology | Protein Biosynthesis | RNA Stability / genetics | RNA, Messenger / genetics | RNA-Binding Proteins | Transcription, Genetic",,,,,,,,eng,
10.1007/s00787-010-0090-z,,,Molecular genetics of attention-deficit/hyperactivity disorder: an overview,2010,Tobias Banaschewski; Katja Becker; Susann Scherag; Barbara Franke; David Coghill,European child & adolescent psychiatry,"Journal Article | Research Support, Non-U.S. Gov't | Review",,2010-02-10,1018-8827,1435-165X,,"Adolescent | Cell Division / genetics | Child | Genetic Markers / genetics | Genetic Predisposition to Disease / genetics | Genome-Wide Association Study | Humans | Malformations of Cortical Development, Group II / genetics | Neurotransmitter Agents / genetics | Phenotype",,,,,,,,eng,
10.1007/s00787-010-0092-x,,,Shared heritability of attention-deficit/hyperactivity disorder and autism spectrum disorder,2010,Nanda Rommelse; Barbara Franke; Hilde M. Geurts; Catharina A. Hartman; Jan K. Buitelaar,European child & adolescent psychiatry,Journal Article | Review,,2010-02-11,1018-8827,1435-165X,,"Actigraphy | Adolescent | Attention Deficit Disorder with Hyperactivity / diagnosis | Attention Deficit Disorder with Hyperactivity / genetics | Attention Deficit Disorder with Hyperactivity / psychology | Autistic Disorder / diagnosis | Autistic Disorder / genetics | Autistic Disorder / psychology | Child | Comorbidity | Genetic Markers / genetics | Genetic Predisposition to Disease / genetics | Genome-Wide Association Study | Humans | Personality Assessment | Phenotype | Polymorphism, Single Nucleotide | Risk Assessment | Social Environment",,,,10.1007/s00787-010-0127-3,CommentIn PMID:20658161 Eur Child Adolesc Psychiatry. 2010 Oct;19(10):797-8. doi: 10.1007/s00787-010-0127-3.,,,eng,
10.1007/s00787-012-0286-5,,,Amfetamine and methylphenidate medications for attention-deficit/hyperactivity disorder: complementary treatment options,2012,Paul Hodgkins; Monica Shaw; David Coghill; Lily Hechtman,European child & adolescent psychiatry,"Journal Article | Research Support, Non-U.S. Gov't | Review",,2012-07-05,1018-8827,1435-165X,,Amphetamine / adverse effects | Amphetamine / therapeutic use | Attention Deficit Disorder with Hyperactivity / drug therapy | Central Nervous System Stimulants / adverse effects | Central Nervous System Stimulants / therapeutic use | Child | Humans | Methylphenidate / adverse effects | Methylphenidate / therapeutic use | Treatment Outcome,,,,,,,,eng,
10.1007/s10194-008-0058-2,,,Serotonin and migraine: a reconsideration of the central theory,2008,Alessandro Panconesi,The journal of headache and pain,Journal Article | Review,,2008-07-31,1129-2369,,,"Habituation, Psychophysiologic | Humans | Migraine Disorders / drug therapy | Migraine Disorders / metabolism | Migraine Disorders / physiopathology | Models, Biological | Seasons | Serotonin / metabolism | Sex Characteristics",,,,,,,,eng,
10.1007/s10822-011-9519-9,,,"Drug design for ever, from hype to hope",2012,Gavin M. Seddon; Valère Lounnas; Ross McGuire; Tom van den Bergh; R. P. Bywater; Lía Raquel Oliveira; Gert Vriend,Journal of computer-aided molecular design,"Journal Article | Research Support, Non-U.S. Gov't",,2012-01-18,0920-654X,1573-4951,,"Academies and Institutes / trends | Drug Design | Drug Industry / trends | Humans | Translational Research, Biomedical / trends",,,,,,,,eng,
10.1007/s11064-019-02822-4,,,On the G Protein-Coupled Receptor Neuromodulation of the Claustrum,2019,Dasiel O. Borroto‐Escuela; Kjell Fuxé,Neurochemical research,Journal Article,,2019-06-06,0364-3190,1573-6903,,"Animals | Claustrum / chemistry | Claustrum / metabolism | Male | Neurotransmitter Agents / analysis | Neurotransmitter Agents / metabolism | Rats | Rats, Sprague-Dawley | Receptors, Dopamine D1 / analysis | Receptors, Dopamine D1 / metabolism | Receptors, G-Protein-Coupled / analysis | Receptors, G-Protein-Coupled / metabolism | Receptors, Opioid, kappa / analysis | Receptors, Opioid, kappa / metabolism | Receptors, Somatostatin / analysis | Receptors, Somatostatin / metabolism",Claustrum | Dopamine receptor | Heteroreceptor complexes | Opioid receptor | Receptor–receptor interactions | Volume transmission,Hjärnfonden | Vetenskapsrådet,F02018-0286 | 62X-00715-50-3,,,,,eng,
10.1007/s11064-019-02939-6,,,Amphetamine Stimulates Endocytosis of the Norepinephrine and Neuronal Glutamate Transporters in Cultured Locus Coeruleus Neurons.,2020,Underhill SM; Colt MS; Amara SG,Neurochemical research,Journal Article,,2020-01-07,0364-3190,1573-6903,,Adrenergic Uptake Inhibitors / pharmacology | Amino Acid Transport System X-AG / metabolism | Amphetamine / pharmacology | Animals | Dopamine Uptake Inhibitors / pharmacology | Dopaminergic Neurons / drug effects | Dopaminergic Neurons / metabolism | Endocytosis / drug effects | Endocytosis / physiology | Excitatory Amino Acid Transporter 3 / metabolism | HEK293 Cells | Humans | Locus Coeruleus / drug effects | Locus Coeruleus / metabolism | Mice | Norepinephrine Plasma Membrane Transport Proteins / metabolism,EAAT3 | Locus coeruleus | NET | Norepinephrine | RhoA | TAAR1,"Intramural NIH HHS | Division of Intramural Research, National Institute of Allergy and Infectious Diseases (US)",ZIA MH002946 | ZIAMH002946,,,,,eng,
10.1007/s11419-015-0294-5,,,Vitreous humor analysis for the detection of xenobiotics in forensic toxicology: a review,2015,Fabien Bévalot; Nathalie Cartiser; Charline Bottinelli; Laurent Fanton; Jérôme Guitton,Forensic toxicology,Journal Article,,2015-10-28,1860-8965,,,,Alternative matrices | Blood-retinal barrier | Postmortem redistribution | Vitreous humor | Xenobiotics,,,,,,,eng,
10.1007/s11894-010-0131-2,,,Intestinal Goblet Cells and Mucins in Health and Disease: Recent Insights and Progress,2010,Young S. Kim; Samuel B. Ho,Current gastroenterology reports,"Journal Article | Research Support, N.I.H., Extramural | Research Support, U.S. Gov't, Non-P.H.S. | Review",,2010-10,1522-8037,1534-312X,,"Adenocarcinoma, Mucinous / metabolism | Adenocarcinoma, Mucinous / pathology | Animals | Cell Communication | Cystic Fibrosis / physiopathology | Goblet Cells / cytology | Goblet Cells / metabolism | Goblet Cells / pathology | Humans | Infections / pathology | Infections / physiopathology | Inflammatory Bowel Diseases / physiopathology | Intercellular Signaling Peptides and Proteins / metabolism | Intercellular Signaling Peptides and Proteins / physiology | Intestinal Mucosa / cytology | Intestinal Mucosa / metabolism | Intestinal Mucosa / microbiology | Intestinal Neoplasms / metabolism | Intestinal Neoplasms / pathology | Intestines / microbiology | Mice | Mucins / genetics | Mucins / metabolism | Peptides / metabolism | Peptides / physiology | Trefoil Factor-2",,NIDDK NIH HHS,R24 DK080506 | DK080506,,,,,eng,
