# Deterministic prescreen excluded queue for mechanistic generated at 2026-04-28T14:42:59.139833+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1016/j.ejmech.2019.03.063,,,Synthetic approaches and pharmaceutical applications of chloro-containing molecules for drug discovery: A critical review,2019,Wan-Yin Fang; L. Ravindar; K.P. Rakesh; H.M. Manukumar; C.S. Shantharam; Njud S. Alharbi; Hua-Li Qin
10.1016/j.ejmech.2020.112674,,,Structure-activity relationships for a series of (Bis(4-fluorophenyl)methyl)sulfinylethyl-aminopiperidines and -piperidine amines at the dopamine transporter: Bioisosteric replacement of the piperazine improves metabolic stability,2020,JoLynn B. Giancola; Alessandro Bonifazi; Jianjing Cao; Therese Ku; Alexandra J. Haraczy; Jenny Lam; Rana Rais; Mark A. Coggiano; Gianluigi Tanda; Amy Hauck Newman
10.1016/j.ejmech.2021.113540,,,Benzofuranyl-2-imidazoles as imidazoline I2 receptor ligands for Alzheimer's disease,2021,Sergio Rodriguez-Arévalo; Andrea Bagán; Christian Griñán-Ferré; Foteini Vasilopoulou; Mercè Pallàs; Iria Brocos-Mosquera; Luis F. Callado; M. Isabel Loza; Antón L. Martínez; José Brea
10.1016/j.ejmech.2021.113718,,,Synthesis and analysis of dihydrotetrabenazine derivatives as novel vesicular monoamine transporter 2 inhibitors,2021,Yifei Yang; Dawei Yu; Xiaoyin Zhu; Guangying Du; Wenyan Wang; Fangxia Zou; Hongbo Wang; Rui Zhang; Liang Ye; Jingwei Tian
10.1016/j.ejpb.2015.03.018,,,"Advanced targeted therapies in cancer: Drug nanocarriers, the future of chemotherapy",2015,Edgar Pérez-Herrero; Alberto Fernández-Medarde
10.1016/j.ejphar.2006.10.013,,,Functional roles of muscarinic M2 and M3 receptors in mouse stomach motility: Studies with muscarinic receptor knockout mice,2006,Takio Kitazawa; Kano Hashiba; Jinshan Cao; Toshihiro Unno; Sei-ichi Komori; Masahisa Yamada; Jürgen Wess; Tetsuro Taneike
10.1016/j.ejphar.2007.09.020,,,An unambiguous assay for the cloned human sigma1 receptor reveals high affinity interactions with dopamine D4 receptor selective compounds and a distinct structure–affinity relationship for butyrophenones,2007,Ivan T. Lee; Shiuhwei Chen; John A. Schetz
10.1016/j.ejphar.2008.09.043,,,A pharmacological comparison of the cloned frog and human mu opioid receptors reveals differences in opioid affinity and function,2008,Chris M. Brasel; Gregory W. Sawyer; Craig W. Stevens
10.1016/j.ejphar.2012.12.006,,,Neurochemical profiles of some novel psychoactive substances,2012,Les Iversen; Simon Gibbons; Ric Treble; Vincent Setola; Xi-Ping Huang; Bryan L. Roth
10.1016/j.ejphar.2014.03.023,,,Dopamine D3 receptors contribute to methamphetamine-induced alterations in dopaminergic neuronal function: Role of hyperthermia,2014,Michelle G. Baladi; Amy H. Newman; Shannon M. Nielsen; Glen R. Hanson; Annette E. Fleckenstein
10.1016/j.ejphar.2015.05.026,,,Characterization of pulmonary sigma receptors by radioligand binding,2015,John R. Lever; Tyler P. Litton; Emily A. Fergason-Cantrell
10.1016/j.ejphar.2015.07.044,,,Psychostimulants affect dopamine transmission through both dopamine transporter-dependent and independent mechanisms,2015,Ike dela Peña; Ruzanna Gevorkiana; Wei-Xing Shi
10.1016/j.ejphar.2022.175442,,,In vitro assessment of the binding and functional responses of ozanimod and its plasma metabolites across human sphingosine 1-phosphate receptors,2022,Julie V. Selkirk; Yingzhuo Yan; Nathan Ching; Kate Paget; Richard Hargreaves
10.1016/j.ejphar.2025.177517,,,Relaxing effect of ramelteon on the uterus of non-pregnant and pregnant rats: Importance of melatonin receptors and BKCa,2025,Kármen Mirella Alasaad; Eszter Ducza; Nikolett Bódi; Mária Bagyánszki; Kálmán F. Szűcs; Annamária Schaffer; Tamara Barna; Róbert Gáspár
10.1016/j.ejps.2024.106813,,,Synthesis and estrogenic activity of BODIPY-labeled estradiol conjugates,2024,Miroslav Peřina; Rita Börzsei; Henrietta Ágoston; Tamás Hlogyik; Miklós Poór; Réka Rigó; Csilla Özvegy‐Laczka; Gyula Batta; Csaba Hetényi; Veronika Vojáčková
10.1016/j.euroneuro.2008.08.010,,,Effects of risperidone on glutamate receptor subtypes in developing rat brain,2008,Yong Kee Choi; Matthew P. Gardner; Frank I. Tarazi
10.1016/j.euroneuro.2012.08.005,,,"Pharmacological evaluation of SN79, a sigma (σ) receptor ligand, against methamphetamine-induced neurotoxicity in vivo",2012,Nidhi Kaushal; Michael J. Seminerio; Matthew J. Robson; Christopher R. McCurdy; Rae R. Matsumoto
10.1016/j.euroneuro.2015.04.019,,,Life-long norepinephrine transporter (NET) knock-out leads to the increase in the NET mRNA in brain regions rich in norepinephrine terminals,2015,Joanna Solich; Magdalena Kolasa; Maciej Kusmider; Paulina Pabian; Agata Faron-Gorecka; Dariusz Zurawek; Kinga Szafran-Pilch; Sylwia Kedracka-Krok; Urszula Jankowska; Bianka Swiderska
10.1016/j.euroneuro.2019.02.001,,,Increased sensitivity to Δ9-THC-induced rewarding effects after seven-week exposure to electronic and tobacco cigarettes in mice,2019,Luisa Ponzoni; Milena Moretti; Daniela Braida; Michele Zoli; Francesco Clementi; Paola Viani; Mariaelvina Sala; Cecilia Gotti
10.1016/j.euroneuro.2020.03.022,,,The association between receptor binding affinity and metabolic side effect profile of antipsychotics and major cardio- and cerebrovascular events: A case/non-case study using VigiBase,2020,João Pedro Aguiar; Filipa Alves da Costa; Toine Egberts; Hubert Leufkens; Patrick Souverein
10.1016/j.euroneuro.2022.02.002,,,Preclinical animal models of mental illnesses to translate findings from the bench to the bedside: Molecular brain mechanisms and peripheral biomarkers associated to early life stress or immune challenges,2022,Nadia Cattane; Anthony C. Vernon; Alessandra Borsini; Catia Scassellati; Dominique Endres; Lucile Capuron; Ryad Tamouza; Michael Eriksen Benros; Juan C. Leza; Carmine M. Pariante
10.1016/j.euroneuro.2024.06.008,,,The effect of antidepressant treatment on blood BDNF levels in depressed patients: A review and methodological recommendations for assessment of BDNF in blood,2024,Clara A. Madsen; Miriam L. Navarro; Betina Elfving; Lars V. Kessing; Eero Castrén; Jens D. Mikkelsen; Gitte M. Knudsen
10.1016/j.eurpsy.2019.03.003,,,Effects of stimulant drug use on the dopaminergic system: A systematic review and meta-analysis of in vivo neuroimaging studies,2019,Lisa Proebstl; Felicia Kamp; Kirsi Manz; Daniela Krause; Kristina Adorjan; Oliver Pogarell; Gabi Koller; Michael Soyka; Peter Falkai; Joseph Kambeitz
10.1016/j.expneurol.2012.04.025,,,Dopamine pathway loss in nucleus accumbens and ventral tegmental area predicts apathetic behavior in MPTP-lesioned monkeys,2012,C.A. Brown; M.C. Campbell; M. Karimi; S.D. Tabbal; S.K. Loftin; L.L. Tian; S.M. Moerlein; J.S. Perlmutter
10.1016/j.expneurol.2012.07.021,,,Non-human primate FOG develops with advanced parkinsonism induced by MPTP Treatment,2012,Gonzalo J. Revuelta; Subramaniam Uthayathas; Amy E. Wahlquist; Stewart A. Factor; Stella M. Papa
10.1016/j.expneurol.2023.114319,,,The cannabinoid CB1 receptor interacts with the angiotensin AT2 receptor. Overexpression of AT2-CB1 receptor heteromers in the striatum of 6-hydroxydopamine hemilesioned rats,2023,Rafael Rivas‐Santisteban; Jaume Lillo; Iu Raïch; Ana Muñoz; Alejandro Lillo; Ana I. Rodríguez‐Pérez; José L. Labandeira‐García; Gemma Navarro; Rafael Franco
10.1016/j.femsre.2003.08.001,,,Ecology of prokaryotic viruses,2003,Markus G. Weinbauer
10.1016/j.fochx.2024.101898,,,Influence of frozen storage and flavoring substances on the nonvolatile metabolite profile of raw beef: Correlation of lipids and lipid-like molecules with flavor profiles,2024,Sam Al‐Dalali; Zhigui He; Miying Du; Hui Sun; Dong Zhao; Cong Li; Peijun Li; Baocai Xu
10.1016/j.freeradbiomed.2011.10.495,,,Bcl-2 is a novel interacting partner for the 2-oxoglutarate carrier and a key regulator of mitochondrial glutathione,2011,Heather M. Wilkins; Kristin Marquardt; Lawrence H. Lash; Daniel A. Linseman
10.1016/j.freeradbiomed.2015.04.009,,,"Sigma 1 receptor regulates the oxidative stress response in primary retinal Müller glial cells via NRF2 signaling and system xc−, the Na+-independent glutamate–cystine exchanger",2015,Jing Wang; Arul Shanmugam; Shanu Markand; Eric Zorrilla; Vadivel Ganapathy; Sylvia B. Smith
10.1016/j.heliyon.2019.e02640,,,QSAR analysis and molecular docking simulation of norepinephrine transporter (NET) inhibitors as anti-psychotic therapeutic agents,2019,Sabitu Babatunde Olasupo; Adamu Uzairu; Gideon Adamu Shallangwa; Sani Uba
10.1016/j.heliyon.2023.e22413,,,Vesicular monoamine transporter (VMAT) regional expression and roles in pathological conditions,2023,Malik Alwindi; Ariege Bizanti
10.1016/j.heliyon.2024.e29418,,,Research trends and hotspots of ferroptosis in neurodegenerative diseases from 2013 to 2023: A bibliometrics study,2024,Ning Liu; Wuhan Yu; Mengjiao Sun; Dan Zhou; Jing Sun; Taotao Jiang; Wenjing Zhang; Manxia Wang
10.1016/j.heliyon.2024.e31861,,,Exserolide J ameliorates lipid accumulation in vitro by regulating liver X receptor alpha and peroxisome proliferator-activated receptor alpha proteins,2024,Yan Zhang; Xue Wang; Tian Liu; Ziyi Zhang; Wen-Gang Song; Shoudong Guo
10.1016/j.heliyon.2024.e39229,,,Medicinal plants as a potential resource for the discovery of novel structures towards cancer drug resistance treatment,2024,Hien Minh Nguyen; Thi Yen Nhi Nguyen; Nguyen Thien Han Le; Thi Ngoc Tam Le; Ngoc Trong Nghia Chau; Tu Manh Huy Le; Bui Quoc Huy Nguyen
10.1016/j.ibneur.2022.09.001,,,Neural plasticity and depression treatment,2022,Yubing Wang; Ning‐Ning Song; Yu‐Qiang Ding; Lei Zhang
10.1016/j.ibneur.2023.08.1508,,,CHANGES IN MOTOR ACTIVITY IN FEMALE MICE LACKING M4 MUSCARINIC RECEPTOR AFTER OVARIECTOMY,2023,Katerina Janisova; J Mysliveček; Monika Křížová
10.1016/j.ibror.2019.07.1750,,,DRD2 genotype-based variants modulates D2 receptor distribution in ventral striatum,2019,Mikaeel Valli; Sang Soo Cho; Mario Masellis; Robert Chen; Pablo Rusjan; Jinhee Kim; Yuko Koshimori; Alexander Mihaescu; Antonio P. Strafella
10.1016/j.ijcard.2016.04.079,,,Alpha2A adrenergic receptor genetic variation contributes to hyperglycemia after myocardial infarction,2016,Abiodun Adefurin; Charles Vanderbilt; Chimalum Okafor; Vivian Kawai; Chun Li; Anushi Shah; Wei-Qi Wei; Daniel Kurnik; C. Michael Stein
10.1016/j.ijcha.2019.100449,,,Is the sigma-1 receptor a potential pharmacological target for cardiac pathologies? A systematic review.,2020,Lewis R; Li J; McCormick PJ; L-H Huang C; Jeevaratnam K
10.1016/j.ijpddr.2018.09.001,,,Structure-activity profiling of alkaloid natural product pharmacophores against a Schistosoma serotonin receptor,2018,Jonathan S. Marchant; Wayne W. Harding; John D. Chan
10.1016/j.immuni.2017.08.007,,,SIDT2 Transports Extracellular dsRNA into the Cytoplasm for Innate Immune Recognition,2017,Tan A. Nguyen; Blake R.C. Smith; Michelle D. Tate; Gabrielle T. Belz; Marilou H. Barrios; Kirstin D. Elgass; Alexandra S. Weisman; Paul J. Baker; Simon P. Preston; Lachlan Whitehead
10.1016/j.immuni.2021.05.017,,,Microbiota-derived acetate activates intestinal innate immunity via the Tip60 histone acetyltransferase complex,2021,Bat-Erdene Jugder; Layla Kamareddine; Paula I. Watnick
10.1016/j.immuni.2022.08.010,,,Biology of lung macrophages in health and disease,2022,Helena Aegerter; Bart N. Lambrecht; Claudia V. Jakubzick
10.1016/j.jacbts.2023.02.002,,,Beta1-Adrenergic Receptor Cleavage and Regulation by Elastase,2023,Jing Zhu; Susan F. Steinberg
10.1016/j.jaci.2015.04.002,,,Prostaglandin E2 inhibits mast cell–dependent bronchoconstriction in human small airways through the E prostanoid subtype 2 receptor,2015,Jesper Säfholm; Martijn L. Manson; Johan Bood; Ingrid Delin; Ann-Charlotte Orre; Per Bergman; Mamdoh Al-Ameri; Sven-Erik Dahlén; Mikael Adner
10.1016/j.jalz.2016.06.833,,,"P1‐085: SUVN‐502, Potent and Pure 5‐HT<sub>6</sub> Receptor Antagonist: Proof‐of‐Concept Study Design in Moderate Alzheimer’s Disease Patients",2016,Ramakrishna Nirogi; Koteshwara Mudigonda; Kiran Kumar Penta; Gopinadh Bhyrapuneni; Vijay Benade; Nageswararao Muddana; Veera Raghava Chowdary Palacharla; Devender Reddy Ajjala; Vinod Goyal; Santosh Pandey
10.1016/j.jare.2025.11.034,,,Lactoferrin alleviates non-alcoholic steatohepatitis via remodeling gut microbiota to regulate serotonin-related pathways,2025,Li Ding; Jiaying Xu; Lili Zhang; Yan Liu; Kaien Gu; Yan-Zi Liang; Khemayanto Hidayat; Zhongxiao Wan; Guo‐Chong Chen; Li-Qiang Qin
10.1016/j.jbc.2021.100307,,,Structural basis of trehalose recognition by the mycobacterial LpqY-SugABC transporter,2021,Christopher M. Furze; Ignacio Delso; Enriqueta Casal; Collette S. Guy; Chloe Seddon; Chelsea M. Brown; Hadyn L. Parker; Anjana Radhakrishnan; Raúl Pacheco‐Gómez; Phillip J. Stansfeld
10.1016/j.jbc.2021.100629,,,It takes two—or more—to tango: Revisiting the role of dopamine transporter oligomerization,2021,Ulrik Gether; Harald H. Sitte
10.1016/j.jbc.2021.101361,,,"Disruption of the PDZ domain–binding motif of the dopamine transporter uniquely alters nanoscale distribution, dopamine homeostasis, and reward motivation",2021,Gunnar Sørensen; Mattias Rickhag; Damiana Leo; Matthew D. Lycas; Pernille Herrstedt Ridderstrøm; Pia Weikop; Jamila H. Lilja; Pedro Rifes; Freja Herborg; David Woldbye
10.1016/j.jbc.2022.102107,,,Membrane translocation of folded proteins,2022,Dehua Pei; Ross Dalbey
10.1016/j.jbc.2022.102185,,,Ceramide levels in blood plasma correlate with major depressive disorder severity and its neutralization abrogates depressive behavior in mice,2022,Fabian Schumacher; Michael J. Edwards; Christiane Mühle; Alexander Carpinteiro; Greg C. Wilson; Barbara Wilker; Matthias Soddemann; Simone Keitsch; Norbert Scherbaum; Bernhard Müller
10.1016/j.jbc.2023.104583,,,The histamine H3 receptor modulates dopamine D2 receptor–dependent signaling pathways and mouse behaviors,2023,Jian Xu; Christopher Pittenger
10.1016/j.jbc.2023.105267,,,The nexus between reactive oxygen species and the mechanism of action of herbicides,2023,Catherine Traxler; Todd A. Gaines; Anita Küpper; Peter Lüemmen; Franck E. Dayan
10.1016/j.jbc.2025.110903,,,Prolintane analogs as hybrid monoamine transporter ligands: Structural determinants and species differences,2025,Nina Kastner; Mohammad Nazmul Islam; Michael Dybek; Evelyn Roth; Simon Heisinger; Marion Holy; Kathrin Jäntsch; Donna Walther; Thomas Stockner; Michael H. Baumann
10.1016/j.jchemneu.2017.01.004,,,"Atypical dopamine efflux caused by 3,4-methylenedioxypyrovalerone (MDPV) via the human dopamine transporter",2017,Aparna Shekar; Jenny I. Aguilar; Greta Galli; Nicholas V. Cozzi; Simon D. Brandt; Arnold E. Ruoho; Michael H. Baumann; Heinrich J.G. Matthies; Aurelio Galli
10.1016/j.jchemneu.2022.102205,,,Spatial quantification of single cell mRNA and ligand binding of the kappa opioid receptor in the rat hypothalamus,2022,Maiken Krogsbaek; Nick Yin Larsen; Anne M. Landau; Connie Sanchez; Jens Randel Nyengaard
10.1016/j.jchromb.2024.124175,,,Screening for promising multi-target bioactive components from Cortex Mori Radicis for the treatment of chronic cor pulmonale based on immobilized beta1-adrenergic receptor and beta2-adrenergic receptor chromatography,2024,Yunzhi He; Sidi Cun; Junni Fan; Jing Wang
10.1016/j.jcmgh.2021.04.006,,,The Heteromeric Complex Formed by Dopamine Receptor D5 and CCR9 Leads the Gut Homing of CD4+ T Cells Upon Inflammation,2021,Francisco Osorio‐Barrios; Gemma Navarro; Javier Campos; Valentina Ugalde; Carolina Prado; Iu Raïch; Francisco Contreras; Ernesto López; Alexandra Espinoza; Álvaro Lladser
10.1016/j.jconrel.2020.07.034,,,Bile acid transporter-mediated oral drug delivery,2020,Feiyang Deng; You Han Bae
10.1016/j.jep.2010.03.008,,,Estrogenic and serotonergic butenolides from the leaves of Piper hispidum Swingle (Piperaceae),2010,Joanna L. Michel; Yegao Chen; Hongjie Zhang; Yue Huang; Aleksej Krunic; Jimmy Orjala; Mario Veliz; Kapil K. Soni; Djaja Doel Soejarto; Armando Caceres
10.1016/j.jfda.2017.04.001,,,New psychoactive substances of natural origin: A brief review.,2017,Feng LY; Battulga A; Han E; Chung H; Li JH
10.1016/j.jhep.2005.10.033,,,Early diet-induced non-alcoholic steatohepatitis in APOE2 knock-in mice and its prevention by fibrates,2005,Ronit Shiri-Sverdlov; Kristiaan Wouters; Patrick J. van Gorp; Marion J. Gijbels; Benoit Noel; Laurent Buffat; Bart Staels; Nobuyo Maeda; Marc van Bilsen; Marten H. Hofker
10.1016/j.jim.2019.112686,,,A novel approach to study markers of dopamine signaling in peripheral immune cells,2019,Adithya Gopinath; Andria Doty; Phillip M. Mackie; Basil Hashimi; Madison Francis; Leila Saadatpour; Kaustuv Saha; Gerry Shaw; Adolfo Ramirez-Zamora; Michael S. Okun
10.1016/j.jmb.2007.02.053,,,Arrestin Mobilizes Signaling Proteins to the Cytoskeleton and Redirects their Activity,2007,Susan M. Hanson; Whitney M. Cleghorn; Derek J. Francis; Sergey A. Vishnivetskiy; Dayanidhi Raman; Xiufeng Song; K. Saidas Nair; Vladlen Z. Slepak; Candice S. Klug; Vsevolod V. Gurevich
10.1016/j.jmii.2020.04.015,,,"ACE2 receptor polymorphism: Susceptibility to SARS-CoV-2, hypertension, multi-organ failure, and COVID-19 disease outcome",2020,Christian Devaux; Jean‐Marc Rolain; Didier Raoult
10.1016/j.jneumeth.2008.07.018,,,Dopamine receptors in human lymphocytes: Radioligand binding and quantitative RT-PCR assays,2008,Galina P. Kirillova; Rebecca J. Hrutkay; Michael R. Shurin; Galina V. Shurin; Irina L. Tourkova; Michael M. Vanyukov
10.1016/j.jneumeth.2012.06.002,,,"A fluorescent-based assay for live cell, spatially resolved assessment of vesicular monoamine transporter 2-mediated neurotransmitter transport",2012,Alison I. Bernstein; Kristen A. Stout; Gary W. Miller
10.1016/j.jpain.2019.05.017,,,A Novel Mu-Delta Opioid Agonist Demonstrates Enhanced Efficacy With Reduced Tolerance and Dependence in Mouse Neuropathic Pain Models,2019,Wei Lei; Rakesh H. Vekariya; Subramaniam Ananthan; John M. Streicher
10.1016/j.jpain.2023.10.008,,,"Serotonin Transporter (5-Hydroxytryptamine Transporter, SERT, SLC6A4) and Sodium-dependent Reuptake Inhibitors as Modulators of Pain Behaviors and Analgesic Responses",2023,Cary Huang; Andre J. van Wijnen; Hee-Jeong Im
10.1016/j.jpet.2025.103624,,,"Preclinical pharmacological profiles of vornorexant, a novel potent dual orexin receptor antagonist",2025,Hirohiko Hikichi; Yuichi Tokumaru; Atsuki Taruta; Yoshihiro Konno; Jun-ichi Karasawa; Kenichi Fukumoto; Toshiyuki Marumo; Yasuyuki Fujii; Teisuke Takahashi; Takao Yoshimizu
10.1016/j.jpha.2025.101195,,,"Zebrafish as a vertebrate model for high-throughput drug toxicity screening: Mechanisms, novel techniques, and future perspectives",2025,W. Wang; Xuan Gao; Lin Liu; Sheng Guo; Jin‐Ao Duan; Ping Xiao
10.1016/j.jphs.2014.12.013,,,Role of the Sigma-1 receptor in Amyotrophic Lateral Sclerosis (ALS),2015,Timur Mavlyutov; Lian‐Wang Guo; Miles L. Epstein; Arnold E. Ruoho
10.1016/j.jphs.2016.06.002,,,"Characterization of muscarinic receptor binding by the novel radioligand, [3H]imidafenacin, in the bladder and other tissues of rats",2016,Shiori Kuraoka; Yoshihiko Ito; Hirokazu Wakuda; Kazumasa Shinozuka; Satomi Onoue; Shizuo Yamada
10.1016/j.jphs.2018.11.005,,,"SKF-10047, a prototype Sigma-1 receptor agonist, augmented the membrane trafficking and uptake activity of the serotonin transporter and its C-terminus-deleted mutant via a Sigma-1 receptor-independent mechanism",2018,Masaya Asano; Serika Motoike; Chika Yokota; Naoto Usuki; Hikaru Yamamoto; Tomoaki Urabe; Kazusa Katarao; Izumi Hide; Shigeru Tanaka; Masashi Kawamoto
10.1016/j.jpsychires.2010.02.002,,,Gene variants associated with schizophrenia in a Norwegian genome-wide study are replicated in a large European cohort,2010,Lavinia Athanasiu; Morten Mattingsdal; Anna K. Kähler; Andrew Brown; Omar Gustafsson; Ingrid Agartz; Ina Giegling; Pierandrea Muglia; Sven Cichon; Marcella Rietschel
10.1016/j.jpsychires.2013.07.007,,,Dopaminergic gene polymorphisms and cognitive function in a north Indian schizophrenia cohort,2013,Prachi Kukshal; Venkat Chowdari Kodavali; Vibhuti Srivastava; Joel Wood; Lora McClain; Triptish Bhatia; A.M. Bhagwat; Smita Neelkanth Deshpande; Vishwajit Laxmikant Nimgaonkar; B.K. Thelma
10.1016/j.jsbmb.2016.04.006,,,Vitamin D3 transactivates the zinc and manganese transporter SLC30A10 via the Vitamin D receptor,2016,Tatiana Claro da Silva; Christian Hiller; Zhibo Gai; Gerd A. Kullak‐Ublick
10.1016/j.jsps.2013.02.003,,,Factors affecting the development of adverse drug reactions (Review article),2013,Muaed Jamal Alomar
10.1016/j.lfs.2019.116695,,,The cellular and molecular processes associated with scopolamine-induced memory deficit: A model of Alzheimer's biomarkers,2019,Kim San Tang
10.1016/j.mam.2012.07.005,,,SLC18: Vesicular neurotransmitter transporters for monoamines and acetylcholine,2013,Hakeem O. Lawal; David E. Krantz
10.1016/j.mcn.2008.03.003,,,Modulation of Neuronal Excitability by Serotonin-NMDA Interactions in Prefrontal Cortex,2008,Ping Zhong; Eunice Y. Yuen; Zhen Yan
10.1016/j.mcn.2023.103849,,,Distinct subpopulations of D1 medium spiny neurons exhibit unique transcriptional responsiveness to cocaine,2023,Robert A. Phillips; Jennifer J. Tuscher; N. Dalton Fitzgerald; Ethan Wan; Morgan E. Zipperly; Corey G. Duke; Lara Ianov; Jeremy J. Day
10.1016/j.medidd.2021.100097,,,Itching-like behavior: A common effect of the kappa opioid receptor antagonist 5′-guanidinonaltrindole and the biased kappa opioid receptor agonist 6′-guanidinonaltrindole in mice,2021,Alan Cowan; Lee‐Yuan Liu‐Chen; Saadet Inan
10.1016/j.mito.2021.12.002,,,The molecular role of Sigmar1 in regulating mitochondrial function through mitochondrial localization in cardiomyocytes,2021,Chowdhury S. Abdullah; Richa Aishwarya; Shafiul Alam; Naznin Sultana Remex; Mahboob Morshed; Sadia Nitu; Sumitra Miriyala; Manikandan Panchatcharam; Brandon Hartman; Judy A. King
10.1016/j.molcel.2016.09.001,,,"The Oscillating Stimulus Transporter Assay, OSTA: Quantitative Functional Imaging of Transporter Protein Activity in Time and Frequency Domains",2016,Jacob P. Keller; Loren L. Looger
10.1016/j.molcel.2025.08.021,,,mTOR inhibition reprograms cellular lipid homeostasis by inducing alternative lipid uptake and promoting cholesterol transport,2025,Sejeong Shin; Min-Joon Han; Ishika Patel; Alia M. Welsh; Maria Sverdlov; Wonhwa Cho; Stephanie M. Cologna; Philippe P. Roux; Sang-Oh Yoon
10.1016/j.molmed.2023.09.001,,,d-Amino acids: new clinical pathways for brain diseases,2023,Isis Nem de Oliveira Souza; Robin Roychaudhuri; Jacqueline de Belleroche; Jean-Pierre Mothet
10.1016/j.molmed.2024.05.013,,,Sexual dimorphism of metabolic dysfunction-associated steatotic liver disease,2024,Alessandro Cherubini; Sara Della Torre; Serena Pelusi; Luca Valenti
10.1016/j.molmet.2024.101952,,,Amino acid transporters within the solute carrier superfamily: Underappreciated proteins and novel opportunities for cancer therapy,2024,Kiavash Hushmandi; Behzad Einollahi; Seyed Hassan Saadat; E. Hui Clarissa Lee; Marzieh Ramezani Farani; Elena Okina; Yun Suk Huh; Noushin Nabavi; Shokooh Salimimoghadam; Alan Prem Kumar
10.1016/j.molpha.2025.100027,,,Enhancing remyelination in multiple sclerosis via M1 muscarinic acetylcholine receptor,2025,Keren Chen; Eunyoung Park; Khaled S. Abd‐Elrahman
10.1016/j.mtbio.2022.100383,,,Biomimetic semiconducting polymer dots for highly specific NIR-II fluorescence imaging of glioma,2022,Xiaoju Men; Xiaorui Geng; Zhe Zhang; Haobin Chen; Meng Du; Zhiyi Chen; Gang Liu; Changfeng Wu; Zhen Yuan
10.1016/j.mtbio.2025.102616,,,Functionalized albumin nanoparticles: A multifunctional platform for enhanced brain drug delivery,2025,Hanan Mohammad; Maher Darwish; Gábor Katona; Ildikó Csóka
10.1016/j.nbd.2005.02.005,,,Unraveling substantia nigra sequential gene expression in a progressive MPTP-lesioned macaque model of Parkinson's disease,2005,F BASSILANA; N MACE; Q LI; J STUTZMANN; C GROSS; L PRADIER; J BENAVIDES; J MENAGER; E BEZARD
10.1016/j.nbd.2005.05.028,,,α-Synuclein expression in the substantia nigra of MPTP-lesioned non-human primates,2005,Maya G. Purisai; Alison L. McCormack; William J. Langston; Louisa C. Johnston; Donato A. Di Monte
10.1016/j.nbd.2006.10.005,,,GDNF applied to the MPTP-lesioned nigrostriatal system requires TGF-β for its neuroprotective action,2006,Andreas Schober; Heike Peterziel; Christopher S. von Bartheld; Horst Simon; Kerstin Krieglstein; Klaus Unsicker
10.1016/j.nbd.2012.09.006,,,Nicotine-mediated improvement in l-dopa-induced dyskinesias in MPTP-lesioned monkeys is dependent on dopamine nerve terminal function,2012,Maryka Quik; Archana Mallela; Matthew Chin; J. Michael McIntosh; Xiomara A. Perez; Tanuja Bordia
10.1016/j.nbd.2014.08.012,,,Regulation of alternative VEGF-A mRNA splicing is a therapeutic target for analgesia,2014,Richard P. Hulse; Nicholas Beazley‐Long; Jing Hua; Helen J. Kennedy; Jon Prager; Heather S. Bevan; Yan Qiu; Elizabeth S. Fernandes; Melissa V. Gammons; Kurt Ballmer‐Hofer
10.1016/j.nbd.2016.09.009,,,The control of alternative splicing by SRSF1 in myelinated afferents contributes to the development of neuropathic pain,2016,Richard P. Hulse; Robert AR Drake; David O. Bates; Lucy F. Donaldson
10.1016/j.nbd.2018.12.022,,,Pridopidine stabilizes mushroom spines in mouse models of Alzheimer's disease by acting on the sigma-1 receptor,2018,Daniel Ryskamp; Lili Wu; Jun Wu; Dabin Kim; Gerhard Rammes; Michal Geva; Michael Hayden; Ilya Bezprozvanny
10.1016/j.nbd.2023.106226,,,Perturbation of serine enantiomers homeostasis in the striatum of MPTP-lesioned monkeys and mice reflects the extent of dopaminergic midbrain degeneration,2023,Marcello Serra; Anna Maio; Valentina Bassareo; Tommaso Nuzzo; Francesco Errico; Federica Servillo; Mario Capasso; Pathik Parekh; Qin Li; Marie-Laure Thiolat
10.1016/j.nbd.2025.106839,,,Attenuated neurotoxicity after repeated methamphetamine binges linked to dopamine transporter (DAT) decline,2025,Noelia Granado; Liliana Mendieta; Yousef Tizabi; Mario Gustavo Murer; Rosario Moratalla
10.1016/j.neubiorev.2008.03.006,,,Genetic variation in cortico-amygdala serotonin function and risk for stress-related disease,2008,Andrew Holmes
10.1016/j.neubiorev.2018.02.001,,,The pharmacology of amphetamine and methylphenidate: Relevance to the neurobiology of attention-deficit/hyperactivity disorder and other psychiatric comorbidities,2018,Stephen V. Faraone
10.1016/j.neubiorev.2018.06.006,,,"Role of pharmacokinetic and pharmacodynamic parameters in neuroadaptations induced by drugs of abuse, with a focus on opioids and psychostimulants",2018,Nicolas Marie; Corinne Canestrelli; Florence Noble
10.1016/j.neubiorev.2018.07.015,,,"Abuse potential and toxicity of the synthetic cathinones (i.e., “Bath salts”)",2019,Anthony L. Riley; Katharine H. Nelson; Peter To; Raul López-Arnau; Peng Xu; Dan Wang; Youmei Wang; Hao-wei Shen; Donald M. Kuhn; Mariana Angoa-Perez
