action_reason,contexts,contexts_all,library_status,matched_context_count,pdf_local_path,relevance_reasons,relevance_score,relevance_suggested,source_type_reasons,source_type_suggested,study_doi,study_title,study_year
,,Psilocin->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-021-06020-5__58bba69142.pdf,context compound match (Psilocin),2,likely_irrelevant,no strong source-type signal,other,10.1007/s00213-021-06020-5,"Effects of ketamine optical isomers, psilocybin, psilocin and norpsilocin on time estimation and cognition in rats",2022
,,5-MeO-DMT->5-HT1A | LSD->5-HT2C,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-022-06065-0__e35575da9d.pdf,allowed compound mention (dmt) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (in vitro, in vivo)",primary_study,10.1007/s00213-022-06065-0,"Administration of N,N-dimethyltryptamine (DMT) in psychedelic therapeutics and research and the study of endogenous DMT",2022
closed_or_unknown_access,,5-MeO-DMT->5-HT1A,needs_manual_access,0,,context compound match (5-MeO-DMT),2,likely_irrelevant,no strong source-type signal,other,10.1007/s00213-023-06517-1,"5-MeO-DMT: An atypical psychedelic with unique pharmacology, phenomenology &amp; risk?",2023
,,5-MeO-DMT->5-HT1A | Psilocin->5-HT1A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-024-06526-8__fa4b49581a.pdf,allowed compound mention (dmt) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (in vivo, ki)",primary_study,10.1007/s00213-024-06526-8,"Pharmaco-toxicological effects of the novel tryptamine hallucinogen 5-MeO-MiPT on motor, sensorimotor, physiological, and cardiorespiratory parameters in mice—from a human poisoning case to the preclinical evidence",2024
closed_or_unknown_access,,Ketamine->NMDA receptor,needs_manual_access,0,,context compound match (Ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1007/s00221-012-3347-6,Influence of (S)-ketamine on human motor cortex excitability,2012
,,Ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00406-020-01231-x__7948675dce.pdf,allowed entity mention (sigma 1 receptor) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1007/s00406-020-01231-x,Repurposing of CNS drugs to treat COVID-19 infection: targeting the sigma-1 receptor,2021
,,Psilocin->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00406-024-01770-7__6e073e0e7b.pdf,allowed compound mention (psilocybin) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1007/s00406-024-01770-7,Are “mystical experiences” essential for antidepressant actions of ketamine and the classic psychedelics?,2024
,,LSD->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s12035-022-02946-9__f8d1b18b71.pdf,allowed entity mention (d2 receptor) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (ki, receptor)",primary_study,10.1007/s12035-022-02946-9,The mGlu5 Receptor Protomer-Mediated Dopamine D2 Receptor Trans-Inhibition Is Dependent on the Adenosine A2A Receptor Protomer: Implications for Parkinson’s Disease,2022
,,S-ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s12264-016-0081-2__67fd92f780.pdf,context compound match (S-ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1007/s12264-016-0081-2,Risks Associated with Misuse of Ketamine as a Rapid-Acting Antidepressant,2016
,,5-MeO-DMT->5-HT1A | LSD->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s12640-020-00297-8__ef0ae4d142.pdf,allowed compound mention (mdma) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (affinity, assay, binding, receptor)",primary_study,10.1007/s12640-020-00297-8,Neurochemical and Behavioral Effects of a New Hallucinogenic Compound 25B-NBOMe in Rats,2020
,,LSD->5-HT2A | Mescaline->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s13181-013-0295-x__2173cf935d.pdf,allowed compound mention (mdma) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1007/s13181-013-0295-x,2C or Not 2C: Phenethylamine Designer Drug Review,2013
,,Ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s40263-015-0236-0__68f0b4fb92.pdf,allowed entity mention (5 ht7) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1007/s40263-015-0236-0,Targeting the Serotonin 5-HT7 Receptor in the Search for Treatments for CNS Disorders: Rationale and Progress to Date,2015
,,Ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s40263-015-0278-3__b53b1cd4ae.pdf,allowed entity mention (d2 receptor) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (affinity, agonist, antagonist, ki)",primary_study,10.1007/s40263-015-0278-3,Update on the Mechanism of Action of Aripiprazole: Translational Insights into Antipsychotic Strategies Beyond Dopamine Receptor Antagonism,2015
closed_or_unknown_access,,Ketamine->NMDA receptor,needs_manual_access,0,,context compound match (Ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1007/s40263-018-0519-3,Antidepressant Efficacy and Tolerability of Ketamine and Esketamine: A Critical Review,2018
,,S-ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s43440-021-00232-4__fba688ca27.pdf,context compound match (S-ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1007/s43440-021-00232-4,Ketamine—50 years in use: from anesthesia to rapid antidepressant effects and neurobiological mechanisms,2021
,,LSD->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1016_j.bioorg.2023.106737__39911928b3.pdf,allowed entity mention (5ht1a) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1016/j.bioorg.2023.106737,"Synthesis, computational simulations and biological evaluation of new dual 5HT1A/5HT7 receptor ligands based on purine-2,6-dione scaffold",2023
closed_or_unknown_access,,Ketamine->NMDA receptor,needs_manual_access,0,,allowed entity mention (ampa) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1016/j.biopsych.2007.10.011,AMPA Receptors: A Target for Novel Antidepressants?,2008
HTTPError: HTTP Error 403: Forbidden,,S-ketamine->NMDA receptor,needs_download,0,,context compound match (S-ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1016/j.biopsych.2015.10.018,"Intravenous Esketamine in Adult Treatment-Resistant Depression: A Double-Blind, Double-Randomization, Placebo-Controlled Study",2015
HTTPError: HTTP Error 403: Forbidden,,Psilocin->5-HT2A,needs_download,0,,allowed compound mention (lysergic acid diethylamide) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1016/j.jbc.2023.105176,Molecular insights into GPCR mechanisms for drugs of abuse,2023
HTTPError: HTTP Error 403: Forbidden,,Psilocin->5-HT1A,needs_download,0,,allowed compound mention (dmt) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (affinity, assay, binding, ki)",primary_study,10.1016/j.jbc.2023.105231,A cane toad (Rhinella marina) N-methyltransferase converts primary indolethylamines to tertiary psychedelic amines,2023
HTTPError: HTTP Error 403: Forbidden,,Ketamine->NMDA receptor,needs_download,0,,context compound match (Ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1016/j.jpainsymman.2011.01.001,Ketamine*,2011
HTTPError: HTTP Error 403: Forbidden,,Ibogaine->kappa opioid receptor (OPRK1),needs_download,0,,context compound match (Ibogaine),2,likely_irrelevant,contains review keyword,review,10.1016/j.jsat.2021.108717,A systematic literature review of clinical trials and therapeutic applications of ibogaine,2021
closed_or_unknown_access,,Ketamine->NMDA receptor,needs_manual_access,0,,context compound match (Ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1016/j.lfs.2005.08.027,Comparison of psychic emergence reactions after (±)-ketamine and (+)-ketamine in mice,2005
closed_or_unknown_access,,Ketamine->NMDA receptor,needs_manual_access,0,,context compound match (Ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1016/j.neuroimage.2006.05.022,Using the BOLD MR signal to differentiate the stereoisomers of ketamine in the rat,2006
open_access_but_no_direct_pdf_url,,Ketamine->NMDA receptor,needs_download,0,,context compound match (Ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1016/j.neuropharm.2020.107947,"Ketamine increases vmPFC activity: Effects of (R)- and (S)-stereoisomers and (2R,6R)-hydroxynorketamine metabolite",2020
HTTPError: HTTP Error 403: Forbidden,,Ketamine->NMDA receptor,needs_download,0,,context compound match (Ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1016/j.pharmthera.2019.02.017,"Fast-acting antidepressant activity of ketamine: highlights on brain serotonin, glutamate, and GABA neurotransmission in preclinical studies",2019
,,LSD->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1016_j.pneurobio.2024.102660__2a77b07313.pdf,allowed compound mention (doi) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1016/j.pneurobio.2024.102660,"Distinct 5-HT receptor subtypes regulate claustrum excitability by serotonin and the psychedelic, DOI",2024
,,LSD->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1016_s0893-133x_01_00405-5__c8c30c078c.pdf,context compound match (LSD),2,likely_irrelevant,no strong source-type signal,other,10.1016/s0893-133x(01)00405-5,A Single Dose of Lysergic Acid Diethylamide Influences Gene Expression Patterns within the Mammalian Brain,2002
closed_or_unknown_access,,Ketamine->NMDA receptor,needs_manual_access,0,,context compound match (Ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1016/s0924-977x(96)00042-9,Differential psychopathology and patterns of cerebral glucose utilisation produced by (S)- and (R)-ketamine in healthy volunteers using positron emission tomography (PET),1997
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->5-HT2A,needs_download,0,,context compound match (Psilocybin),2,likely_irrelevant,no strong source-type signal,other,10.1016/s2215-0366(16)30065-7,Psilocybin with psychological support for treatment-resistant depression: an open-label feasibility study,2016
,,R-ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1017_neu.2022.15__7bd27bc336.pdf,allowed entity mention (dopamine d4 receptor) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (receptor, transporter)",primary_study,10.1017/neu.2022.15,Circuits regulating pleasure and happiness – focus on potential biomarkers for circuitry including the habenuloid complex,2022
,,R-ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1017_neu.2022.6__a1443dc75b.pdf,allowed entity mention (sigma 1 receptor) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (affinity, receptor)",primary_study,10.1017/neu.2022.6,"Long COVID, neuropsychiatric disorders, psychotropics, present and future",2022
,,S-ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1017_s0033291716000969__cb25d2a1f3.pdf,context compound match (S-ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1017/s0033291716000969,Letter to the Editor:<i>R</i>-ketamine: a rapid-onset and sustained antidepressant without risk of brain toxicity,2016
,,LSD->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1021_acsmedchemlett.3c00143__387d8d1471.pdf,allowed compound mention (dmt) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (affinity, binding, in vitro, receptor)",primary_study,10.1021/acsmedchemlett.3c00143,"Discovery and <i>In Vitro</i> Characterization of SPL028: Deuterated <i>N</i>,<i>N</i>-Dimethyltryptamine",2023
HTTPError: HTTP Error 403: Forbidden,,5-MeO-DMT->5-HT1A,needs_download,0,,allowed entity mention (5 ht2a) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1021/acsmedchemlett.5c00484,"Novel Serotonergic Psychedelic Agents as 5-HT2A Agonists for Treating Psychosis, Mental Illness, and CNS Disorders",2025
open_access_but_no_direct_pdf_url,,Psilocin->5-HT2A,needs_download,0,,allowed compound mention (dob) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (affinity, agonist, antagonist, ki)",primary_study,10.1021/jm800771x,"Potential Modes of Interaction of 9-Aminomethyl-9,10-dihydroanthracene (AMDA) Derivatives with the 5-HT<sub>2A</sub>Receptor: A Ligand Structure-Affinity Relationship, Receptor Mutagenesis and Receptor Modeling Investigation",2008
,,Ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_mp.2017.190__18e399ea66.pdf,context compound match (Ketamine),2,likely_irrelevant,contains meta-analysis keyword,meta_analysis,10.1038/mp.2017.190,The effects of ketamine on dopaminergic function: meta-analysis and review of the implications for neuropsychiatric disorders,2017
,,Psilocin->5-HT2A | LSD->5-HT2C,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2013.135__1db5bbdcc1.pdf,context compound match (LSD),2,likely_irrelevant,no strong source-type signal,other,10.1038/npp.2013.135,The HIV Antiretroviral Drug Efavirenz has LSD-Like Properties,2013
,,DOI->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2017.206__146311a260.pdf,allowed entity mention (cb1) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1038/npp.2017.206,CB1 Receptor Signaling in the Brain: Extracting Specificity from Ubiquity,2017
,,MDMA->SERT | MDMA->SERT (SLC6A4),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41380-019-0469-2__6ed434128f.pdf,allowed entity mention (taar1) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1038/s41380-019-0469-2,Amphetamines signal through intracellular TAAR1 receptors coupled to Gα13 and GαS in discrete subcellular domains,2019
,,Ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41380-020-0740-6__ace4767e2f.pdf,context compound match (Ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1038/s41380-020-0740-6,Reproducing the dopamine pathophysiology of schizophrenia and approaches to ameliorate it: a translational imaging study with ketamine,2020
,,Psilocin->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41380-023-02391-7__4aa7b5200e.pdf,allowed compound mention (psilocybin) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (agonist, ki, receptor)",primary_study,10.1038/s41380-023-02391-7,High-resolution tracking of unconfined zebrafish behavior reveals stimulatory and anxiolytic effects of psilocybin,2024
,,5-MeO-DMT->5-HT1A | Psilocybin->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41380-024-02477-w__1000552fdf.pdf,context compound match (Psilocybin),2,likely_irrelevant,no strong source-type signal,other,10.1038/s41380-024-02477-w,Effect of chemically synthesized psilocybin and psychedelic mushroom extract on molecular and metabolic profiles in mouse brain,2024
,,Salvinorin A->kappa opioid receptor (OPRK1),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41386-018-0225-3__2bf25299b0.pdf,allowed entity mention (mu opioid receptor) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (agonist, ki, receptor)",primary_study,10.1038/s41386-018-0225-3,Untangling the complexity of opioid receptor function,2018
,,MDMA->NET (SLC6A2),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41386-020-00906-2__0732318aba.pdf,context compound match (MDMA),2,likely_irrelevant,no strong source-type signal,other,10.1038/s41386-020-00906-2,MDMA-induced changes in within-network connectivity contradict the specificity of these alterations for the effects of serotonergic hallucinogens,2020
,,Psilocybin->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41386-020-0718-8__10d41ee34e.pdf,context compound match (Psilocybin),2,likely_irrelevant,no strong source-type signal,other,10.1038/s41386-020-0718-8,"Me, myself, bye: regional alterations in glutamate and the experience of ego dissolution with psilocybin",2020
,,S-ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41386-021-01242-9__61a994e8ed.pdf,context compound match (S-ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1038/s41386-021-01242-9,Identification of an optimal dose of intravenous ketamine for late-life treatment-resistant depression: a Bayesian adaptive randomization trial,2021
,,LSD->5-HT2A | LSD->5-HT2C,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41386-023-01648-7__83155a3205.pdf,allowed compound mention (psilocybin) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1038/s41386-023-01648-7,Psilocybin for treatment resistant depression in patients taking a concomitant SSRI medication,2023
,,S-ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41398-017-0031-4__d832221eaf.pdf,context compound match (S-ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1038/s41398-017-0031-4,Possible role of the gut microbiota–brain axis in the antidepressant effects of (R)-ketamine in a social defeat stress model,2017
,,S-ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41398-021-01685-0__35a489321b.pdf,context compound match (S-ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1038/s41398-021-01685-0,"(R,S)-ketamine and (2R,6R)-hydroxynorketamine differentially affect memory as a function of dosing frequency",2021
,,Psilocin->5-HT2A | LSD->5-HT2C,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41398-022-01846-9__5f82a47b37.pdf,context compound match (Psilocin),2,likely_irrelevant,no strong source-type signal,other,10.1038/s41398-022-01846-9,Psilocin acutely alters sleep-wake architecture and cortical brain activity in laboratory mice,2022
,,Psilocybin->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41398-022-02103-9__7709e1e53c.pdf,context compound match (Psilocybin),2,likely_irrelevant,no strong source-type signal,other,10.1038/s41398-022-02103-9,Acute and long-term effects of psilocybin on energy balance and feeding behavior in mice,2022
,,LSD->5-HT2C,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41421-018-0009-2__6e901095ae.pdf,allowed entity mention (5 ht1b) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (agonist, receptor)",primary_study,10.1038/s41421-018-0009-2,Crystal structure of the human 5-HT1B serotonin receptor bound to an inverse agonist,2018
,,MDMA->DAT (SLC6A3),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41467-019-09675-z__8e6516a9f6.pdf,allowed entity mention (serotonin transporter) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (binding, transporter)",primary_study,10.1038/s41467-019-09675-z,Conformational dynamics of the human serotonin transporter during substrate and drug binding,2019
,,LSD->5-HT2C,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41467-021-23519-9__fbe84bf56e.pdf,allowed entity mention (dopamine d1 receptor) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (agonist, binding, in vivo, receptor)",primary_study,10.1038/s41467-021-23519-9,Crystal structure of dopamine D1 receptor in complex with G protein and a non-catechol agonist,2021
,,DOI->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41598-019-41088-2__aff184a62a.pdf,allowed entity mention (m4 muscarinic receptor) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (agonist, in vivo, ki, receptor)",primary_study,10.1038/s41598-019-41088-2,"Pharmacokinetic and pharmacodynamic actions of clozapine-N-oxide, clozapine, and compound 21 in DREADD-based chemogenetics in mice",2019
,,Psilocybin->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41598-024-58318-x__cf3fe5657d.pdf,context compound match (Psilocybin),2,likely_irrelevant,no strong source-type signal,other,10.1038/s41598-024-58318-x,Psychological flexibility as a mechanism of change in psilocybin-assisted therapy for major depression: results from an exploratory placebo-controlled trial,2024
,,5-MeO-DMT->5-HT1A | Psilocin->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41598-024-61474-9__e6b2b1ec14.pdf,context compound match (5-MeO-DMT),2,likely_irrelevant,no strong source-type signal,other,10.1038/s41598-024-61474-9,5-MeO-DMT induces sleep-like LFP spectral signatures in the hippocampus and prefrontal cortex of awake rats,2024
