action_reason,contexts,contexts_all,library_status,matched_context_count,pdf_local_path,relevance_reasons,relevance_score,relevance_suggested,source_type_reasons,source_type_suggested,study_doi,study_title,study_year
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Anorexia nervosa,needs_download,0,,context entity match (Anorexia nervosa),2,likely_irrelevant,no strong source-type signal,other,10.1002/eat.24149,Emotion coaching skills as an augmentation to family‐based therapy for adolescents with anorexia nervosa: A pilot effectiveness study with families with high expressed emotion,2024
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Anorexia nervosa,needs_download,0,,allowed entity mention (eating disorders) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (clinical trial, randomized)",primary_study,10.1002/eat.24187,Advancing randomized controlled trial methodologies: The place of innovative trial design in eating disorders research,2024
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Eating disorders,needs_download,0,,context entity match (Eating disorders),2,likely_irrelevant,no strong source-type signal,other,10.1002/eat.24397,Toward Integrated Treatment for Co‐Occurring Borderline Personality Disorder and Eating Disorders: A Clinician Perspective,2025
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Eating disorders,needs_download,0,,context entity match (Eating disorders),2,likely_irrelevant,no strong source-type signal,other,10.1002/eat.24487,"Trial, Error, and Insight: Using the Pilot Study of the <scp>HOPE</scp> Program to Inform Next Steps for Digital Single‐Session Research for Eating Disorders",2025
HTTPError: HTTP Error 403: Forbidden,,Ketamine->Chronic pain,needs_download,0,,context entity match (Chronic pain),2,likely_irrelevant,no strong source-type signal,other,10.1002/ejp.2164,Beyond trial‐and‐error: Individualizing therapeutic transcranial neuromodulation for chronic pain,2023
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Eating disorders,needs_download,0,,allowed entity mention (anorexia) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (participants, patients)",primary_study,10.1002/erv.2975,Autopsy of a failed trial part 1: A qualitative investigation of clinician's views on and experiences of the implementation of the DAISIES trial in UK‐based intensive eating disorder services,2023
closed_or_unknown_access,,Psilocybin->Cancer-related anxiety and depression,needs_manual_access,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (participants, randomized)",primary_study,10.1002/ijc.35482,"Pilot randomized controlled trial of transcranial magnetic stimulation for the treatment of insomnia in cancer survivors: An efficacy, safety, and feasibility therapy",2025
closed_or_unknown_access,,Psilocybin->Substance use disorder,needs_manual_access,0,,allowed entity mention (posttraumatic stress disorder) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (clinical trial, patients)",primary_study,10.1002/jts.23049,State of the Science: Treatment of comorbid posttraumatic stress disorder and substance use disorders,2024
HTTPError: HTTP Error 403: Forbidden,,MDMA->Post-traumatic stress disorder,needs_download,0,,allowed entity mention (major depressive disorder) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (clinical trial, participants, phase 2, placebo)",primary_study,10.1002/wps.21056,"The future of psychopharmacology: a critical appraisal of ongoing phase 2/3 trials, and of some current trends aiming to de‐risk trial programmes of novel agents",2023
open_access_but_no_direct_pdf_url,,Psilocybin->Treatment-resistant depression,needs_download,0,,context entity match (Treatment-resistant depression),2,likely_irrelevant,no strong source-type signal,other,10.1007/978-981-97-4402-2_3,"Efficacy, Safety, and Tolerability of Psychedelics in Treatment-Resistant Depression (TRD)",2024
,,Ibogaine->Opioid use disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1007_s00018-024-05519-2__2002006375.pdf,context entity match (Opioid use disorder),2,likely_irrelevant,contains review keyword,review,10.1007/s00018-024-05519-2,Effects of psychedelics on opioid use disorder: a scoping review of preclinical studies,2025
,,Psilocybin->Anorexia nervosa,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1007_s00103-024-03856-y__27521372cf.pdf,context entity match (Anorexia nervosa),2,likely_irrelevant,no strong source-type signal,other,10.1007/s00103-024-03856-y,Neue Aspekte in der Ätiologie und Therapie der jugendlichen Anorexia nervosa – ein postuliertes biopsychosoziales Modell und die Auswirkungen der COVID-19-Pandemie,2024
triage_excluded_irrelevant,,MDMA->Post-traumatic stress disorder,excluded_not_relevant,0,,allowed compound mention (ayahuasca) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1007/s00213-016-4377-8,Ayahuasca enhances creative divergent thinking while decreasing conventional convergent thinking,2016
triage_excluded_irrelevant,,MDMA->Post-traumatic stress disorder,excluded_not_relevant,0,,context compound match (MDMA),2,likely_irrelevant,no strong source-type signal,other,10.1007/s00213-017-4650-5,"Direct comparison of the acute subjective, emotional, autonomic, and endocrine effects of MDMA, methylphenidate, and modafinil in healthy subjects",2017
triage_excluded_irrelevant,,LSD->Anxiety associated with life-threatening disease,excluded_not_relevant,0,,context compound match (LSD),2,likely_irrelevant,no strong source-type signal,other,10.1007/s00213-019-05417-7,"Safety, tolerability, pharmacokinetics, and pharmacodynamics of low dose lysergic acid diethylamide (LSD) in healthy older volunteers",2019
,,Psilocybin->Cancer-related anxiety and depression,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1007_s00432-022-04167-y__da10e93c06.pdf,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (clinical trial, participants, patients, randomized)",primary_study,10.1007/s00432-022-04167-y,Effect of mindfulness yoga on anxiety and depression in early breast cancer patients received adjuvant chemotherapy: a randomized clinical trial,2022
,,Psilocybin->Cancer-related anxiety and depression,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1007_s00520-023-07580-2__dfaa00673e.pdf,allowed entity mention (gad) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1007/s00520-023-07580-2,"Effect of depression, anxiety, and distress screeners on the need, intention, and utilization of psychosocial support services among cancer patients",2023
closed_or_unknown_access,,LSD->Cluster headache,needs_manual_access,0,,context entity match (Cluster headache),2,likely_irrelevant,no strong source-type signal,other,10.1007/s10072-024-07708-0,The profile of refractory chronic cluster headache,2024
,,Psilocybin->Cancer-related anxiety and depression,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1007_s10549-024-07457-w__12cb4b387d.pdf,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (double blind, double-blind, participants, placebo)",primary_study,10.1007/s10549-024-07457-w,"Effect of minocycline on changes in affective behaviors, cognitive function, and inflammation in breast cancer survivors undergoing chemotherapy: a pilot randomized controlled trial",2024
closed_or_unknown_access,,MDMA->Autism spectrum disorder,needs_manual_access,0,,context entity match (Autism spectrum disorder),2,likely_irrelevant,no strong source-type signal,other,10.1007/s10803-022-05521-2,"An Explorative Study of Atypical Social Interaction Styles in Adult Men with Autism Spectrum Disorder, Men with Personality Disorders and Men from the General Population",2022
closed_or_unknown_access,,MDMA->Autism spectrum disorder,needs_manual_access,0,,context entity match (Autism spectrum disorder),2,likely_irrelevant,no strong source-type signal,other,10.1007/s10803-022-05814-6,Autism Spectrum Disorder and Anxiety Among Transgender Youth: Use of the Social Communication Questionnaire (SCQ),2022
,,MDMA->Autism spectrum disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1007_s10803-023-05934-7__647dcbf470.pdf,context entity match (Autism spectrum disorder),2,likely_irrelevant,no strong source-type signal,other,10.1007/s10803-023-05934-7,"Sleep Problems, Circadian Rhythms, and Their Relation to Behavioral Difficulties in Children and Adolescents with Autism Spectrum Disorder",2023
,,MDMA->Autism spectrum disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1007_s10803-023-06110-7__3e90970336.pdf,context entity match (Autism spectrum disorder),2,likely_irrelevant,no strong source-type signal,other,10.1007/s10803-023-06110-7,"Relationship Between Gastrointestinal Symptoms in Autism Spectrum Disorder and Parent Stress, Anxiety, Depression, Quality of Life and Social Support",2023
closed_or_unknown_access,,MDMA->Autism spectrum disorder,needs_manual_access,0,,context entity match (Autism spectrum disorder),2,likely_irrelevant,no strong source-type signal,other,10.1007/s10803-024-06236-2,Effectiveness of Robotic Intervention on Improving Social Development and Participation of Children with Autism Spectrum Disorder – A Randomised Controlled Trial,2024
triage_excluded_irrelevant,,LSD->Anxiety associated with life-threatening disease,excluded_not_relevant,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (patients, randomized)",primary_study,10.1007/s11136-018-1825-4,Survivorship care plans have a negative impact on long-term quality of life and anxiety through more threatening illness perceptions in gynecological cancer patients: the ROGY care trial,2018
triage_excluded_irrelevant,,LSD->Anxiety associated with life-threatening disease,excluded_not_relevant,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (patients, randomized)",primary_study,10.1007/s11136-018-2063-5,Group singing improves depression and life quality in patients with stable COPD: a randomized community-based trial in China,2019
triage_excluded_irrelevant,,LSD->Anxiety associated with life-threatening disease,excluded_not_relevant,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (patients, randomized)",primary_study,10.1007/s11136-021-02788-3,"Effectiveness of motivational interviewing on anxiety, depression, sleep quality and quality of life in heart failure patients: secondary analysis of the MOTIVATE-HF randomized controlled trial",2021
,,LSD->Anxiety associated with life-threatening disease,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1007_s11259-024-10542-6__bdf6fdffab.pdf,context compound match (LSD),2,likely_irrelevant,no strong source-type signal,other,10.1007/s11259-024-10542-6,Single-dose 1cp-LSD administration for canine anxiety: a pilot study,2024
,,S-ketamine->Treatment-resistant depression,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1007_s11357-025-01615-8__c4baed35c4.pdf,context entity match (Treatment-resistant depression),2,likely_irrelevant,no strong source-type signal,other,10.1007/s11357-025-01615-8,Innovative approaches in the treatment-resistant depression: exploring different therapeutic pathways,2025
,,Ibogaine->Opioid use disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1007_s11606-021-07274-7__451ec352e6.pdf,context entity match (Opioid use disorder),2,likely_irrelevant,no strong source-type signal,other,10.1007/s11606-021-07274-7,Advancing Pharmacological Treatments for Opioid Use Disorder (ADaPT-OUD): an Implementation Trial in Eight Veterans Health Administration Facilities,2022
,,Psilocybin->Alcohol use disorder | Psilocybin->Methamphetamine use disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1007_s11920-024-01567-4__eb5f50775c.pdf,context entity match (Alcohol use disorder),2,likely_irrelevant,no strong source-type signal,other,10.1007/s11920-024-01567-4,Psychedelic Research for Alcohol Use Disorder with Comorbid Major Depressive Disorder: An Unmet Need,2024
triage_excluded_irrelevant,,Psilocybin->Treatment-resistant depression,excluded_not_relevant,0,,context compound match (Psilocybin),2,likely_irrelevant,no strong source-type signal,other,10.1007/s13311-017-0542-y,Potential Therapeutic Effects of Psilocybin,2017
,,LSD->Cluster headache,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1007_s13760-024-02506-z__403b8482bc.pdf,context entity match (Cluster headache),2,likely_irrelevant,contains review keyword,review,10.1007/s13760-024-02506-z,Oxygen as an abortive therapy in cluster headache: a narrative review and clinical practice aspects,2024
triage_excluded_irrelevant,,LSD->Anxiety associated with life-threatening disease,excluded_not_relevant,0,,context compound match (LSD),2,likely_irrelevant,no strong source-type signal,other,10.1007/s40262-017-0513-9,Pharmacokinetics and Pharmacodynamics of Lysergic Acid Diethylamide in Healthy Subjects,2017
closed_or_unknown_access,,LSD->Anxiety associated with life-threatening disease,needs_manual_access,0,,context compound match (LSD),2,likely_irrelevant,no strong source-type signal,other,10.1007/s40263-023-01008-5,Lysergic Acid Diethylamide (LSD) for the Treatment of Anxiety Disorders: Preclinical and Clinical Evidence,2023
,,S-ketamine->Major depressive disorder | S-ketamine->Treatment-resistant depression,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1007_s40263-024-01114-y__bd36af75ed.pdf,context entity match (Major depressive disorder),2,likely_irrelevant,no strong source-type signal,other,10.1007/s40263-024-01114-y,Glutamatergic Modulators for Major Depression from Theory to Clinical Use,2024
closed_or_unknown_access,,Psilocybin->Alcohol use disorder,needs_manual_access,0,,context entity match (Alcohol use disorder),2,likely_irrelevant,contains review keyword,review,10.1007/s40263-025-01199-z,Psychedelics for Alcohol Use Disorder: A Narrative Review with Candidate Mechanisms of Action,2025
closed_or_unknown_access,,Ayahuasca->Major depressive disorder,needs_manual_access,0,,context entity match (Major depressive disorder),2,likely_irrelevant,no strong source-type signal,other,10.1007/s40266-025-01221-5,Use of Psychedelic Agents in Older Adults with Treatment-Resistant Major Depressive Disorder: What the Evidence Shows,2025
,,Ibogaine->Opioid use disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1007_s40267-024-01055-y__8e066b1f47.pdf,context entity match (Opioid use disorder),2,likely_irrelevant,no strong source-type signal,other,10.1007/s40267-024-01055-y,Buprenorphine extended-release injection (Brixadi®) in the management of opioid use disorder: a profile of its use in the USA,2024
triage_excluded_irrelevant,,Psilocybin->Alcohol use disorder,excluded_not_relevant,0,,context entity match (Alcohol use disorder),2,likely_irrelevant,no strong source-type signal,other,10.1007/s40290-024-00526-x,Endpoints for Pharmacotherapy Trials for Alcohol Use Disorder,2024
closed_or_unknown_access,,Psilocybin->Alcohol use disorder,needs_manual_access,0,,context entity match (Alcohol use disorder),2,likely_irrelevant,no strong source-type signal,other,10.1007/s40429-024-00581-z,The Therapeutic Effects of Classic Psychedelics in Alcohol Use Disorder,2024
,,Ibogaine->Opioid use disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1007_s40429-024-00606-7__1e227f8f32.pdf,context entity match (Opioid use disorder),2,likely_irrelevant,contains review keyword,review,10.1007/s40429-024-00606-7,"Associations Among Sleep, Pain, and Medications for Opioid Use Disorder: a Scoping Review",2024
closed_or_unknown_access,,Psilocybin->Alcohol use disorder,needs_manual_access,0,,context entity match (Alcohol use disorder),2,likely_irrelevant,no strong source-type signal,other,10.1007/s40429-025-00700-4,The Potential Therapeutic Effects of MEAI in the Treatment of Alcohol Use Disorder,2025
closed_or_unknown_access,,Psilocybin->Treatment-resistant depression,needs_manual_access,0,,context entity match (Treatment-resistant depression),2,likely_irrelevant,contains review keyword,review,10.1007/s40501-025-00360-1,Efficacy and Safety of Vagus Nerve Stimulation for Treatment-Resistant Depression: a Systematic Review of Current Evidence,2025
,,Psilocybin->Eating disorders,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1007_s40519-023-01541-8__018c2e040e.pdf,context entity match (Eating disorders),2,likely_irrelevant,no strong source-type signal,other,10.1007/s40519-023-01541-8,Fear of weight gain during cognitive behavioral therapy for binge-spectrum eating disorders,2023
,,Psilocybin->Eating disorders,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1007_s40519-025-01720-9__15312562db.pdf,context entity match (Eating disorders),2,likely_irrelevant,contains meta-analysis keyword,meta_analysis,10.1007/s40519-025-01720-9,The impact of glucagon-like peptide-1 (GLP-1) agonists in the treatment of eating disorders: a systematic review and meta-analysis,2025
closed_or_unknown_access,,LSD->Cluster headache,needs_manual_access,0,,context entity match (Cluster headache),2,likely_irrelevant,no strong source-type signal,other,10.1007/s42399-024-01644-y,"Divalproex, Valproate, &amp; Developing Treatment Options for Cluster Headache Prophylaxis: Clinical Practice Considerations",2024
closed_or_unknown_access,,S-ketamine->Major depressive disorder,needs_manual_access,0,,context entity match (Major depressive disorder),2,likely_irrelevant,no strong source-type signal,other,10.1016/bs.pbr.2023.02.005,Next generation antidepressants with novel mechanisms for treatment resistant depression,2023
closed_or_unknown_access,,S-ketamine->Major depressive disorder | Ketamine->Suicidal ideation,needs_manual_access,0,,context compound match (S-ketamine) | context compound match (Ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1016/j.amp.2022.05.008,Clinical use of ketamine in psychiatric disorders,2022
closed_or_unknown_access,,Psilocybin->Methamphetamine use disorder,needs_manual_access,0,,context entity match (Methamphetamine use disorder),2,likely_irrelevant,contains meta-analysis keyword,meta_analysis,10.1016/j.bbr.2026.116084,Non-pharmacotherapy for craving in methamphetamine use disorder: A systematic review and network meta-analysis of randomised controlled trials,2026
closed_or_unknown_access,,Psilocybin->Anorexia nervosa,needs_manual_access,0,,context entity match (Anorexia nervosa),2,likely_irrelevant,no strong source-type signal,other,10.1016/j.beth.2023.01.003,A Pilot Open Trial of a Digital Mindfulness-Based Intervention for Anorexia Nervosa,2023
HTTPError: HTTP Error 403: Forbidden,,MDMA->Autism spectrum disorder,needs_download,0,,context compound match (MDMA),2,likely_irrelevant,no strong source-type signal,other,10.1016/j.bpsc.2024.02.001,Altered States and Social Bonds: Effects of MDMA and Serotonergic Psychedelics on Social Behavior as a Mechanism Underlying Substance-Assisted Therapy,2024
open_access_but_no_direct_pdf_url,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder),2,likely_irrelevant,no strong source-type signal,other,10.1016/j.drugalcdep.2022.109601,Effects of physical activity on symptoms of depression and anxiety in adults with alcohol use disorder (FitForChange): Secondary outcomes of a randomised controlled trial,2022
open_access_but_no_direct_pdf_url,,Psilocybin->Methamphetamine use disorder,needs_download,0,,context entity match (Methamphetamine use disorder),2,likely_irrelevant,no strong source-type signal,other,10.1016/j.drugalcdep.2023.109846,Proof-of-concept trial of Goal Management Training+ to improve executive functions and treatment outcomes in methamphetamine use disorder,2023
closed_or_unknown_access,,Psilocybin->Methamphetamine use disorder,needs_manual_access,0,,context entity match (Methamphetamine use disorder),2,likely_irrelevant,no strong source-type signal,other,10.1016/j.drugalcdep.2024.111931,Trajectories of Craving in the Course of Pharmacotherapy Trials for Methamphetamine Use Disorder,2025
closed_or_unknown_access,,Psilocybin->Alcohol use disorder,needs_manual_access,0,,allowed entity mention (opioid use disorder) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (clinical trial, randomized)",primary_study,10.1016/j.drugalcdep.2025.112709,"Corrigendum to ''Novel intervention to improve food insecurity among individuals with opioid use disorder: A randomized clinical trial"" [Drug Alcohol Depend. 271 (2025) 112673]",2025
closed_or_unknown_access,,Psilocybin->Cancer-related anxiety and depression,needs_manual_access,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (patients, randomized)",primary_study,10.1016/j.ejca.2025.115408,"Effect of a ChatGPT-based digital counseling intervention on anxiety and depression in patients with cancer: A prospective, randomized trial",2025
closed_or_unknown_access,,Psilocybin->Substance use disorder,needs_manual_access,0,,allowed compound mention (dimethyltryptamine) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1016/j.euroneuro.2023.12.006,"Safety and tolerability of inhaled N,N-Dimethyltryptamine (BMND01 candidate): A phase I clinical trial",2023
open_access_but_no_direct_pdf_url,,MDMA->Post-traumatic stress disorder | Psilocybin->Major depressive disorder,needs_download,0,,context compound match (MDMA),2,likely_irrelevant,contains meta-analysis keyword,meta_analysis,10.1016/j.euroneuro.2025.09.011,"Efficacy, all-cause discontinuation, and safety of serotonergic psychedelics and MDMA to treat mental disorders: A living systematic review with meta-analysis",2025
triage_excluded_irrelevant,,S-ketamine->Major depressive disorder,excluded_not_relevant,0,,context entity match (Major depressive disorder),2,likely_irrelevant,no strong source-type signal,other,10.1016/j.jad.2020.02.023,"The identification, assessment and management of difficult-to-treat depression: An international consensus statement",2020
closed_or_unknown_access,,Psilocybin->Obsessive-compulsive disorder,needs_manual_access,0,,context entity match (Obsessive-compulsive disorder),2,likely_irrelevant,contains review keyword,review,10.1016/j.jocrd.2024.100873,"Psychedelics, OCD and related disorders: A systematic review",2024
empty_response,,Psilocybin->Methamphetamine use disorder,needs_download,0,,context entity match (Methamphetamine use disorder),2,likely_irrelevant,no strong source-type signal,other,10.1016/j.josat.2023.208987,Naltrexone plus bupropion reduces cigarette smoking in individuals with methamphetamine use disorder: A secondary analysis from the CTN ADAPT-2 trial,2023
closed_or_unknown_access,,Ibogaine->Opioid use disorder,needs_manual_access,0,,context entity match (Opioid use disorder),2,likely_irrelevant,no strong source-type signal,other,10.1016/j.josat.2026.209896,Variability in medication treatment of opioid use disorder in primary care: Comparison of PROUD trial intervention clinics and other exemplar clinics,2026
closed_or_unknown_access,,Psilocybin->Alcohol use disorder | Psilocybin->Tobacco use disorder,needs_manual_access,0,,context compound match (Psilocybin) | context compound match (Psilocybin),2,likely_irrelevant,contains review keyword,review,10.1016/j.neubiorev.2025.106163,Efficacy and safety of psilocybin for the treatment of substance use disorders: A systematic review,2025
,,MDMA->Post-traumatic stress disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1016_j.neuropharm.2023.109418__686e56442f.pdf,context entity match (Post-traumatic stress disorder),2,likely_irrelevant,no strong source-type signal,other,10.1016/j.neuropharm.2023.109418,Alleviating anxiety and taming trauma: Novel pharmacotherapeutics for anxiety disorders and posttraumatic stress disorder,2023
closed_or_unknown_access,,Psilocybin->Cocaine use disorder,needs_manual_access,0,,context compound match (Psilocybin),2,likely_irrelevant,no strong source-type signal,other,10.1016/j.neuroscience.2024.09.006,Psilocybin administered following extinction sessions does not affect subsequent cocaine cue reinstatement in male and female rats and mice,2024
open_access_but_no_direct_pdf_url,,Ayahuasca->Major depressive disorder,needs_download,0,,context entity match (Major depressive disorder),2,likely_irrelevant,no strong source-type signal,other,10.1016/j.nsa.2025.105516,"A review of psychedelics trials completed in depression, informed by European regulatory perspectives",2025
,,Ketamine->Treatment-resistant depression,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1016_j.pharmthera.2023.108431__02368f8c45.pdf,context compound match (Ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1016/j.pharmthera.2023.108431,The antidepressant actions of ketamine and its enantiomers,2023
HTTPError: HTTP Error 403: Forbidden,,MDMA->Autism spectrum disorder,needs_download,0,,context entity match (Autism spectrum disorder),2,likely_irrelevant,no strong source-type signal,other,10.1016/j.pharmthera.2023.108564,"Retracing our steps: A review on autism research in children, its limitation and impending pharmacological interventions",2023
closed_or_unknown_access,,S-ketamine->Treatment-resistant depression,needs_manual_access,0,,context compound match (S-ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1016/j.physbeh.2024.114461,Esketamine enhances memory reconsolidation in the novel object recognition task,2024
