action_reason,authors,best_pdf_url,contexts,library_status,open_access_is_oa,open_access_status,pdf_download_status,pdf_local_path,study_doi,study_title,study_year
,Luisa Prochazkova; Dominique P. Lippelt; Lorenza S. Colzato; Martin Kuchař; Zsuzsika Sjoerds; Bernhard Hommel,https://link.springer.com/content/pdf/10.1007/s00213-018-5049-7.pdf,LSD -> 5-HT2A | Psilocybin -> 5-HT2A,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-018-5049-7__2ba5f7d118.pdf,10.1007/s00213-018-5049-7,Exploring the effect of microdosing psychedelics on creativity in an open-label natural setting,2018
,Adam L. Halberstadt; Landon M. Klein; Muhammad Chatha; Laura B. Valenzuela; Alexander Stratford; Jason Wallach; David E. Nichols; Simon D. Brandt,https://researchonline.ljmu.ac.uk/id/eprint/9459/1/PSPH-D-18-00187R1_accepted_uncorrected.pdf,LSD -> 5-HT2A,in_database,true,green,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-018-5055-9__dab0d03240.pdf,10.1007/s00213-018-5055-9,Pharmacological characterization of the LSD analog N-ethyl-N-cyclopropyl lysergamide (ECPLA),2018
,Neiloufar Family; Émeline L. Maillet; Luke T. J. Williams; Erwin Krediet; Robin Carhart‐Harris; Tom A. Williams; Charles D. Nichols; Daniel J. Goble; Shlomi Raz,https://link.springer.com/content/pdf/10.1007/s00213-019-05417-7.pdf,LSD -> 5-HT2A | LSD -> 5-HT2C,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-019-05417-7__bad5b1f716.pdf,10.1007/s00213-019-05417-7,"Safety, tolerability, pharmacokinetics, and pharmacodynamics of low dose lysergic acid diethylamide (LSD) in healthy older volunteers",2019
,Mark D. Tricklebank; Trevor W. Robbins; Camilla Simmons; Erik H.F. Wong,https://link.springer.com/content/pdf/10.1007/s00213-021-05787-x.pdf,S-ketamine -> NMDA receptor,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-021-05787-x__7f12fbcfad.pdf,10.1007/s00213-021-05787-x,Time to re-engage psychiatric drug discovery by strengthening confidence in preclinical psychopharmacology,2021
,Monika Głuch‐Lutwin; Kinga Sałaciak; Alicja Gawalska; Marek Jamrozik; Joanna Śniecikowska; Adrian Newman‐Tancredi; Marcin Kołaczkowski; Karolina Pytka,https://link.springer.com/content/pdf/10.1007/s00213-021-05849-0.pdf,5-MeO-DMT -> 5-HT1A,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-021-05849-0__e26a5870d3.pdf,10.1007/s00213-021-05849-0,"The selective 5-HT1A receptor biased agonists, F15599 and F13714, show antidepressant-like properties after a single administration in the mouse model of unpredictable chronic mild stress",2021
,Monika Herian; Mateusz Skawski; Adam Wojtas; Małgorzata Sobocińska; Karolina Noworyta; Krystyna Gołembiowska,https://link.springer.com/content/pdf/10.1007/s00213-021-05860-5.pdf,Psilocin -> 5-HT2A | LSD -> 5-HT2C,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-021-05860-5__09dcac1bbf.pdf,10.1007/s00213-021-05860-5,Tolerance to neurochemical and behavioral effects of the hallucinogen 25I-NBOMe,2021
,Joanna Kuc; Hannes Kettner; Fernando E. Rosas; David Erritzøe; Eline Haijen; Mendel Kaelen; David Nutt; Robin Carhart‐Harris,https://link.springer.com/content/pdf/10.1007/s00213-021-05999-1.pdf,5-MeO-DMT -> 5-HT1A,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-021-05999-1__6a6862a49f.pdf,10.1007/s00213-021-05999-1,Psychedelic experience dose-dependently modulated by cannabis: results of a prospective online survey,2021
,Piotr Popik; Adam S. Hogendorf; Ryszard Bugno; Shaun Yon‐Seng Khoo; Paweł Zajdel; Natalia Malikowska‐Racia; Agnieszka Nikiforuk; Joanna Gołębiowska,https://link.springer.com/content/pdf/10.1007/s00213-021-06020-5.pdf,Psilocin -> 5-HT2A | R-ketamine -> NMDA receptor,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-021-06020-5__58bba69142.pdf,10.1007/s00213-021-06020-5,"Effects of ketamine optical isomers, psilocybin, psilocin and norpsilocin on time estimation and cognition in rats",2022
,Steven A. Barker,https://link.springer.com/content/pdf/10.1007/s00213-022-06065-0.pdf,5-MeO-DMT -> 5-HT1A | LSD -> 5-HT2C,in_database,true,bronze,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-022-06065-0__e35575da9d.pdf,10.1007/s00213-022-06065-0,"Administration of N,N-dimethyltryptamine (DMT) in psychedelic therapeutics and research and the study of endogenous DMT",2022
,Madeline M. Pantoni; Jinah L. Kim; Kaitlin R. Van Alstyne; Stephan Anagnostaras,https://link.springer.com/content/pdf/10.1007/s00213-022-06086-9.pdf,MDMA -> SERT | MDMA -> SERT (SLC6A4),in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-022-06086-9__c1fce1729d.pdf,10.1007/s00213-022-06086-9,"MDMA and memory, addiction, and depression: dose-effect analysis",2022
,Alaina M. Jaster; Harrison Elder; Samuel A. Marsh; Mario de la Fuente Revenga; S. Stevens Negus; Javier González‐Maeso,https://pmc.ncbi.nlm.nih.gov/articles/PMC10055857/pdf/nihms-1881144.pdf,LSD -> 5-HT2A,in_database,true,green,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-022-06092-x__f9628c1cbc.pdf,10.1007/s00213-022-06092-x,Effects of the 5-HT2A receptor antagonist volinanserin on head-twitch response and intracranial self-stimulation depression induced by different structural classes of psychedelics in rodents,2022
,Manon van den Berg; Igor Magaraggia; Rudy Schreiber; Todd M. Hillhouse; Joseph H. Porter,https://link.springer.com/content/pdf/10.1007/s00213-022-06106-8.pdf,Psilocin -> 5-HT2A,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-022-06106-8__a3dc800428.pdf,10.1007/s00213-022-06106-8,How to account for hallucinations in the interpretation of the antidepressant effects of psychedelics: a translational framework,2022
,Pablo Mallaroni; Natasha L. Mason; Frederick Vinckenbosch; Johannes G. Ramaekers,https://link.springer.com/content/pdf/10.1007/s00213-022-06142-4.pdf,Psilocin -> 5-HT2A,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-022-06142-4__59dd1d3acf.pdf,10.1007/s00213-022-06142-4,"The use patterns of novel psychedelics: experiential fingerprints of substituted phenethylamines, tryptamines and lysergamides",2022
,Adam L. Halberstadt; Dino Luethi; Marius C. Hoener; Daniel Trachsel; Simon D. Brandt; Matthias E. Liechti,https://link.springer.com/content/pdf/10.1007/s00213-022-06279-2.pdf,Psilocin -> 5-HT2A,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-022-06279-2__301754edc0.pdf,10.1007/s00213-022-06279-2,"Use of the head-twitch response to investigate the structure–activity relationships of 4-thio-substituted 2,5-dimethoxyphenylalkylamines",2022
,M. Bassi; Sabrine Bilel; Micaela Tirri; Giorgia Corli; Fabiana Di Rosa; Adolfo Gregori; Alaaldin M. Alkilany; Ousama Rachid; E. Roda; Giorgio Zauli,https://link.springer.com/content/pdf/10.1007/s00213-024-06526-8.pdf,5-MeO-DMT -> 5-HT1A | Psilocin -> 5-HT1A | Psilocybin -> 5-HT1A,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-024-06526-8__fa4b49581a.pdf,10.1007/s00213-024-06526-8,"Pharmaco-toxicological effects of the novel tryptamine hallucinogen 5-MeO-MiPT on motor, sensorimotor, physiological, and cardiorespiratory parameters in mice—from a human poisoning case to the preclinical evidence",2024
,Katarina Varnäs; Zsolt Cselényi; Aurelija Jučaitė; Christer Halldin; Per Svenningsson; Lars Farde; Andrea Varrone,https://link.springer.com/content/pdf/10.1007%2Fs00259-018-4161-6.pdf,MDMA -> DAT (SLC6A3),in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00259-018-4161-6__23d22fb24d.pdf,10.1007/s00259-018-4161-6,PET imaging of [11C]PBR28 in Parkinson’s disease patients does not indicate increased binding to TSPO despite reduced dopamine transporter binding,2018
,Patrik Fazio; Daniel Ferreira; Per Svenningsson; Christer Halldin; Lars Farde; Eric Westman; Andrea Varrone,https://link.springer.com/content/pdf/10.1007/s00259-020-04683-4.pdf,MDMA -> SERT (SLC6A4),in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00259-020-04683-4__982b3c1f3b.pdf,10.1007/s00259-020-04683-4,High-resolution PET imaging reveals subtle impairment of the serotonin transporter in an early non-depressed Parkinson’s disease cohort,2020
,A. Haider; Zhiwei Xiao; Jiahui Chen; Stefanie K. Pfister; Xin Zhou; Yinlong Li; Ahmad Chaudhary; Chunyu Zhao; Jian Rong; Axel Paehler,https://link.springer.com/content/pdf/10.1007/s00259-025-07564-w.pdf,DMT -> TAAR1,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00259-025-07564-w__8067244bc5.pdf,10.1007/s00259-025-07564-w,Preclinical development of [18F]TAAR1-2203 as a PET radioligand for imaging TAAR1 expression and receptor occupancy,2025
,Paul J. Lucassen; Jens C. Pruessner; Nuno Sousa; Osborne F. X. Almeida; Anne Marie Van Dam; Grażyna Rajkowska; Dick F. Swaab; Boldizsár Czéh,https://link.springer.com/content/pdf/10.1007/s00401-013-1223-5.pdf,Ketamine -> NMDA receptor,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00401-013-1223-5__d13807a4bc.pdf,10.1007/s00401-013-1223-5,Neuropathology of stress,2013
,Till S. Zimmer; Bastian David; Diede W. M. Broekaart; Martin Schidlowski; Gabriele Ruffolo; A. Korotkov; Nicole N. van der Wel; Peter C. van Rijen; Angelika Mühlebner; Wim Van Hecke,https://link.springer.com/content/pdf/10.1007/s00401-021-02348-6.pdf,DMT -> Sigma-1 receptor (SIGMAR1) | DMT -> NMDA receptor,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00401-021-02348-6__285d0eabc2.pdf,10.1007/s00401-021-02348-6,Seizure-mediated iron accumulation and dysregulated iron metabolism after status epilepticus and in temporal lobe epilepsy,2021
,Kenji Hashimoto,https://link.springer.com/content/pdf/10.1007/s00406-020-01231-x.pdf,Ketamine -> NMDA receptor | S-ketamine -> NMDA receptor,in_database,true,bronze,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00406-020-01231-x__7948675dce.pdf,10.1007/s00406-020-01231-x,Repurposing of CNS drugs to treat COVID-19 infection: targeting the sigma-1 receptor,2021
,Yunfei Tan; Yūkō Fujita; Yaoyu Pu; Lijia Chang; Youge Qu; Xinming Wang; Kenji Hashimoto,https://link.springer.com/content/pdf/10.1007/s00406-021-01365-6.pdf,S-ketamine -> NMDA receptor | R-ketamine -> NMDA receptor,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00406-021-01365-6__4c3344d128.pdf,10.1007/s00406-021-01365-6,Repeated intermittent administration of (R)-ketamine during juvenile and adolescent stages prevents schizophrenia-relevant phenotypes in adult offspring after maternal immune activation: a role of TrkB signaling,2022
,Kenji Hashimoto,https://link.springer.com/content/pdf/10.1007/s00406-023-01570-5.pdf,S-ketamine -> NMDA receptor | R-ketamine -> NMDA receptor,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00406-023-01570-5__8ee41beb0a.pdf,10.1007/s00406-023-01570-5,Arketamine for cognitive impairment in psychiatric disorders,2023
,Maurizio Fava; Stephen M. Stahl; Sara De Martin; Andrea Mattarei; Ezio Bettini; Stefano Comai; Andrea Alimonti; Francesco Bifari; Luca Pani; Franco Folli,https://link.springer.com/content/pdf/10.1007/s00406-023-01571-4.pdf,S-ketamine -> NMDA receptor | R-ketamine -> NMDA receptor,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00406-023-01571-4__4e55203bcf.pdf,10.1007/s00406-023-01571-4,Esmethadone-HCl (REL-1017): a promising rapid antidepressant,2023
,Kenji Hashimoto,https://link.springer.com/content/pdf/10.1007/s00406-024-01770-7.pdf,Psilocin -> 5-HT2A | R-ketamine -> NMDA receptor,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00406-024-01770-7__6e073e0e7b.pdf,10.1007/s00406-024-01770-7,Are “mystical experiences” essential for antidepressant actions of ketamine and the classic psychedelics?,2024
,Marta Sobczak; Maciej Sałaga; Martin Storr; Jakub Fichna,https://link.springer.com/content/pdf/10.1007/s00535-013-0753-x.pdf,Salvinorin A -> kappa opioid receptor (OPRK1),in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00535-013-0753-x__39cafb6799.pdf,10.1007/s00535-013-0753-x,"Physiology, signaling, and pharmacology of opioid receptors and their ligands in the gastrointestinal tract: current concepts and future perspectives",2013
,Daniel R. George; Ryan Hanson; Darryl Wilkinson; Albert Garcia‐Romeu,https://link.springer.com/content/pdf/10.1007/s11013-021-09749-y.pdf,Psilocybin -> 5-HT2A,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s11013-021-09749-y__4ac87b76e3.pdf,10.1007/s11013-021-09749-y,Ancient Roots of Today’s Emerging Renaissance in Psychedelic Medicine,2021
,Uli Hacksell; Ethan S. Burstein; Krista McFarland; Roger Mills; Hilde Williams,https://link.springer.com/content/pdf/10.1007/s11064-014-1293-3.pdf,2C-B -> 5-HT2A | DOI -> 5-HT2A,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s11064-014-1293-3__c5647d31d1.pdf,10.1007/s11064-014-1293-3,On the Discovery and Development of Pimavanserin: A Novel Drug Candidate for Parkinson’s Psychosis,2014
