action_reason,authors,best_pdf_url,contexts,library_status,metadata_lookup_error,metadata_lookup_warnings,metadata_missing_reason,metadata_provider,metadata_provider_chain,open_access_is_oa,open_access_status,pdf_download_selected_url,pdf_download_status,pdf_local_path,pdf_url_candidates,pmc_europepmc_pdf_url,pmc_oa_checked,pmc_oa_license,pmc_oa_pdf_url,study_doi,study_title,study_year,unpaywall_best_pdf_url,unpaywall_checked,unpaywall_oa_status,unpaywall_pdf_url_candidates
,Shakya Bhattacharjee; Vijaya Shankar; Mohammed Elkider,https://europepmc.org/api/getPdf?pmcid=PMC6353354,MDMA -> DAT (SLC6A3) | 2C-E -> DAT (SLC6A3),in_database,,pmc: JSONDecodeError: Expecting value: line 1 column 2 (char 1) | openalex: RuntimeError: retry_after_exceeded:6334.0s,providers_returned_no_abstract,unpaywall,unpaywall,true,bronze,https://europepmc.org/api/getPdf?pmcid=PMC6353354,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1002_mdc3.12369__1c4ab634e0.pdf,https://europepmc.org/api/getPdf?pmcid=PMC6353354 | https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mdc3.12369,,,,,10.1002/mdc3.12369,Comment on: Dopamine Transporter (DaT) Scan Utilization in a Movement Disorder Center,2016,https://europepmc.org/api/getPdf?pmcid=PMC6353354,true,bronze,https://europepmc.org/api/getPdf?pmcid=PMC6353354 | https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mdc3.12369
,Amir Seddik; Marion Holy; René Weissensteiner; Barbara Zdrazil; Harald H. Sitte; Gerhard F. Ecker,https://europepmc.org/api/getPdf?pmcid=PMC3743209,MDMA -> DAT (SLC6A3),in_database,,openalex: RuntimeError: retry_after_exceeded:6329.0s,providers_returned_no_abstract,pmc,pmc|unpaywall,true,bronze,https://europepmc.org/api/getPdf?pmcid=PMC3743209,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1002_minf.201300013__bc5bd97cd3.pdf,https://europepmc.org/api/getPdf?pmcid=PMC3743209 | https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/minf.201300013,,true,CC BY,,10.1002/minf.201300013,Probing the Selectivity of Monoamine Transporter Substrates by Means of Molecular Modeling,2013,https://europepmc.org/api/getPdf?pmcid=PMC3743209,true,bronze,https://europepmc.org/api/getPdf?pmcid=PMC3743209 | https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/minf.201300013
,Yoko Hagino; F. Scott Hall; George R. Uhl; Ichiro Sora; Kazutaka Ikeda,https://europepmc.org/api/getPdf?pmcid=PMC8182963,5-MeO-DMT -> 5-HT1A | MDMA -> 5-HT1A | 5-MeO-DiPT -> 5-HT1A | 5-MeO-DiPT -> SERT (SLC6A4) | DiPT -> 5-HT1A | DiPT -> SERT (SLC6A4) | 5-MeO-DMT -> 5-HT1A,in_database,,openalex: RuntimeError: retry_after_exceeded:6324.0s,providers_returned_no_abstract,pmc,pmc,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC8182963,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1002_npr2.12161__1c871b382a.pdf,https://europepmc.org/api/getPdf?pmcid=PMC8182963 | https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/a9/7a/NPR2-41-91.PMC8182963.pdf,https://europepmc.org/api/getPdf?pmcid=PMC8182963,true,CC BY-NC,https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/a9/7a/NPR2-41-91.PMC8182963.pdf,10.1002/npr2.12161,Dual actions of 5‐MeO‐DIPT at the serotonin transporter and serotonin 5‐HT<sub>1A</sub> receptor in the mouse striatum and prefrontal cortex,2021,,,,
,K Shibata; Kosuke Enomoto; Takahiro Tsutsumi; Hiroyuki Muraoka; Tatsu Fuwa; M Kawano; Jun Ishigooka; Ken Inada; Katsuji Nishimura; Hidehiro Oshibuchi,https://europepmc.org/api/getPdf?pmcid=PMC11144610,Ketamine -> NMDA receptor | Ketamine -> NMDA receptor,in_database,,openalex: RuntimeError: retry_after_exceeded:6319.0s,providers_returned_no_abstract,pmc,pmc,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC11144610,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1002_npr2.12420__8a62a331ce.pdf,https://europepmc.org/api/getPdf?pmcid=PMC11144610 | https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/3b/d5/NPR2-44-333.PMC11144610.pdf,https://europepmc.org/api/getPdf?pmcid=PMC11144610,true,CC BY-NC-ND,https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/3b/d5/NPR2-44-333.PMC11144610.pdf,10.1002/npr2.12420,Effect of intermittent subchronic <scp>MK</scp>‐801 administration on dopamine synthesis capacity and responsiveness in the prefrontal cortex,2024,,,,
,Thomas J. Moore; Abdallah Alami; G. Caleb Alexander; Donald R. Mattison,https://europepmc.org/api/getPdf?pmcid=PMC9540857,S-ketamine -> NMDA receptor | S-ketamine -> NMDA receptor,in_database,,openalex: RuntimeError: retry_after_exceeded:4243.0s,providers_returned_no_abstract,pmc,pmc,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC9540857,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1002_phar.2707__276a7d80aa.pdf,https://europepmc.org/api/getPdf?pmcid=PMC9540857 | https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/9a/42/PHAR-42-567.PMC9540857.pdf,https://europepmc.org/api/getPdf?pmcid=PMC9540857,true,CC BY-NC-ND,https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/9a/42/PHAR-42-567.PMC9540857.pdf,10.1002/phar.2707,Safety and effectiveness of <scp>NMDA</scp> receptor antagonists for depression: A multidisciplinary review,2022,,,,
,Kyrsten Kawazoe; Ryan McGlynn; Wilder Felix; Raquel Sevilla; Siyang Liao; Praveen Kulkarni; Craig F. Ferris,https://europepmc.org/api/getPdf?pmcid=PMC9743060,S-ketamine -> NMDA receptor | S-ketamine -> NMDA receptor,in_database,,openalex: RuntimeError: retry_after_exceeded:4237.0s,providers_returned_no_abstract,pmc,pmc|unpaywall,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC9743060,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1002_prp2.1035__653d6e7cc4.pdf,https://europepmc.org/api/getPdf?pmcid=PMC9743060,,true,CC BY,,10.1002/prp2.1035,Dose‐dependent effects of esketamine on brain activity in awake mice: A <scp>BOLD phMRI</scp> study,2022,https://europepmc.org/api/getPdf?pmcid=PMC9743060,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC9743060
,Mohammad Balabandian; Mohammad Amin Manavi; Ali Lesani; Razieh Mohammad Jafari; Hamed Shafaroodi; Neda Heidari; Javad Mirnajafi‐Zadeh; Alireza Foroumadi; Arya Afrooghe; Ahmad Reza Dehpour,https://europepmc.org/api/getPdf?pmcid=PMC11851161,Psilocybin -> 5-HT2A | Psilocin -> 5-HT2A | Psilocin -> 5-HT2A,in_database,,openalex: RuntimeError: retry_after_exceeded:6313.0s,providers_returned_no_abstract,pmc,pmc,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC11851161,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1002_prp2.70079__c037ea8328.pdf,https://europepmc.org/api/getPdf?pmcid=PMC11851161 | https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/9d/f7/PRP2-13-e70079.PMC11851161.pdf,https://europepmc.org/api/getPdf?pmcid=PMC11851161,true,CC BY-NC-ND,https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/9d/f7/PRP2-13-e70079.PMC11851161.pdf,10.1002/prp2.70079,"Psilocin, A Psychedelic Drug, Exerts Anticonvulsant Effects Against PTZ‐ and MES‐Induced Seizures in Mice via 5‐HT1A and CB1 Receptors: Involvement of Nitrergic, Opioidergic, and Kynurenine Pathways",2025,,,,
,Jordana Kazdan; Karim S. Ladha; M. Ishrat Husain,https://europepmc.org/api/getPdf?pmcid=PMC13051862,LSD -> 5-HT2A | LSD -> 5-HT2A,in_database,,openalex: RuntimeError: retry_after_exceeded:4231.0s,providers_returned_no_abstract,pmc,pmc|unpaywall,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC13051862,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1002_prp2.70238__8936fedc2f.pdf,https://europepmc.org/api/getPdf?pmcid=PMC13051862,,true,CC BY,,10.1002/prp2.70238,Psychedelic Therapies for Comorbid Major Depressive Disorder and Chronic Pain: A Review of Putative Mechanisms of Action,2026,https://europepmc.org/api/getPdf?pmcid=PMC13051862,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC13051862
,Guy M. Goodwin,https://europepmc.org/api/getPdf?pmcid=PMC10503897,Psilocybin -> 5-HT2A,in_database,,pmc: JSONDecodeError: Expecting value: line 1 column 2 (char 1) | openalex: RuntimeError: retry_after_exceeded:6302.0s,providers_returned_no_abstract,unpaywall,unpaywall,true,bronze,https://europepmc.org/api/getPdf?pmcid=PMC10503897,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1002_wps.21140__5069320245.pdf,https://europepmc.org/api/getPdf?pmcid=PMC10503897 | https://pmc.ncbi.nlm.nih.gov/articles/PMC10503897/pdf/WPS-22-420.pdf | https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/wps.21140,,,,,10.1002/wps.21140,The psychedelic experience and treatment‐resistant depression,2023,https://europepmc.org/api/getPdf?pmcid=PMC10503897,true,bronze,https://europepmc.org/api/getPdf?pmcid=PMC10503897 | https://pmc.ncbi.nlm.nih.gov/articles/PMC10503897/pdf/WPS-22-420.pdf | https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/wps.21140
,H. A. Verbrugh; A. C. M. Kroes; R. W. Sauerwein,https://europepmc.org/api/getPdf?pmcid=PMC7153745,DOET | DOI -> DAT (SLC6A3) | DOET,in_database,,openalex: RuntimeError: retry_after_exceeded:4210.0s,providers_returned_no_abstract,pmc,pmc|unpaywall,true,green,https://europepmc.org/api/getPdf?pmcid=PMC7153745,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_978-90-368-1117-0_1__e12d227c2d.pdf,https://europepmc.org/api/getPdf?pmcid=PMC7153745,,true,none,,10.1007/978-90-368-1117-0_1,Micro-organismen en infectieziekten bij de mens: algemene principes,2016,https://europepmc.org/api/getPdf?pmcid=PMC7153745,true,green,https://europepmc.org/api/getPdf?pmcid=PMC7153745
,Alejandra Pulido-Saavedra; Henrique Nunes Pereira Oliva; Tiago Paiva Prudente; Razi Kitaneh; Eric J. Nunes; Colleen Fogg; Melissa Funaro; Jeremy Weleff; Anahita Bassir Nia; Gustavo A. Angarita,https://link.springer.com/content/pdf/10.1007/s00018-024-05519-2.pdf,Ibogaine -> kappa opioid receptor (OPRK1),in_database,,,,,,true,gold,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00018-024-05519-2__2002006375.pdf,,,,,,10.1007/s00018-024-05519-2,Effects of psychedelics on opioid use disorder: a scoping review of preclinical studies,2025,,,,
,Dino Luethi; Matthias E. Liechti,https://link.springer.com/content/pdf/10.1007/s00204-020-02693-7.pdf,MDMA -> SERT | DMT -> Sigma-1 receptor (SIGMAR1),in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00204-020-02693-7__c488186fc1.pdf,,,,,,10.1007/s00204-020-02693-7,Designer drugs: mechanism of action and adverse effects,2020,,,,
,Stefanie Klima; Markus Brüll; Anna‐Sophie Spreng; Ilinca Suciu; Tjalda Falt; Jens C. Schwamborn; Tanja Waldmann; Christiaan Karreman; Marcel Leist,https://link.springer.com/content/pdf/10.1007/s00204-021-03024-0.pdf,AMPA receptor | Ketamine -> NMDA receptor | Ketamine -> AMPA receptor | S-ketamine -> NMDA receptor | S-ketamine -> AMPA receptor | R-ketamine -> NMDA receptor | R-ketamine -> AMPA receptor,in_database,,,,,,true,hybrid,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00204-021-03024-0__6ae5529393.pdf,,,,,,10.1007/s00204-021-03024-0,A human stem cell-derived test system for agents modifying neuronal N-methyl-d-aspartate-type glutamate receptor Ca2+-signalling,2021,,,,
,Nicole Pinckaers; W. Matthijs Blankesteijn; Anastasiya Mircheva; Ans Punt; Antoon Opperhuizen; Frederik‐Jan van Schooten; Misha F. Vrolijk,https://link.springer.com/content/pdf/10.1007/s00204-025-03992-7.pdf,DMT -> TAAR1,in_database,,,,,,true,hybrid,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00204-025-03992-7__504dcac339.pdf,,,,,,10.1007/s00204-025-03992-7,Quantitative in vitro-to-in vivo extrapolation of human adrenergic and trace amine-associated receptor 1 potencies of pre-workout supplement ingredients using physiologically based kinetic modelling-based reverse dosimetry,2025,,,,
,Joachim Neumann; Stefan Dhein; Uwe Kirchhefer; Britt Hofmann; Ulrich Gergs,https://link.springer.com/content/pdf/10.1007/s00210-024-02983-2.pdf,LSD -> 5-HT2A | Mescaline -> 5-HT2A,in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00210-024-02983-2__ef10bcf60e.pdf,,,,,,10.1007/s00210-024-02983-2,Effects of congeners of amphetamine on the human heart,2024,,,,
,Ronan Depoortère; Andrew C. McCreary; Benjamin Vidal; Mark A. Varney; Luc Zimmer; Adrian Newman‐Tancredi,https://hal.science/hal-04932477/document,5-MeO-DMT -> 5-HT1A,in_database,,,,,,true,green,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00210-024-03323-0__22482f059b.pdf,,,,,,10.1007/s00210-024-03323-0,"Pharmacodynamic, pharmacokinetic and rat brain receptor occupancy profile of NLX-112, a highly selective 5-HT1A receptor biased agonist",2024,,,,
,Abdullah Al Fahmi; Khadija Akter; Imam Hossen Rakib; Sakib Hossain; Ali G. Alkhathami; Md. Sakib Al Hasan; Rakib Hossan; Iffat Ara; Md. Mizanur Rahaman; Muhammad Torequl Islam,https://link.springer.com/content/pdf/10.1007/s00210-025-04631-9.pdf,DOM | DOM -> D2 receptor (DRD2),in_database,,,,,,true,hybrid,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00210-025-04631-9__aa7e715a48.pdf,,,,,,10.1007/s00210-025-04631-9,Linalool exerts antiemetic effects via dopaminergic and serotonergic pathways: Evidence from chick model and molecular docking,2025,,,,
,Christopher D. Verrico; Gregory M. Miller; Bertha K. Madras,https://link.springer.com/content/pdf/10.1007/s00213-005-0174-5.pdf,LSD -> 5-HT2A | MDMA -> SERT (SLC6A4),in_database,,,,,,true,bronze,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00213-005-0174-5__d0dbb264ff.pdf,,,,,,10.1007/s00213-005-0174-5,"MDMA (Ecstasy) and human dopamine, norepinephrine, and serotonin transporters: implications for MDMA-induced neurotoxicity and treatment",2005,,,,
,Michael H. Baumann; Xiaoying Wang; Richard B. Rothman,https://link.springer.com/content/pdf/10.1007/s00213-006-0322-6.pdf,LSD -> 5-HT2A | MDMA -> SERT (SLC6A4),in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00213-006-0322-6__566d37ba9c.pdf,,,,,,10.1007/s00213-006-0322-6,"3,4-Methylenedioxymethamphetamine (MDMA) neurotoxicity in rats: a reappraisal of past and present findings",2006,,,,
