compound,target,assay_type,affinity_type,affinity_value,affinity_unit,species,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes,stub_status,created_at_utc,paper_type
Ibogaine,NMDA receptor,,Other,,,,unknown,10.1016/0361-9230(96)00039-1,,The effect of ibogaine on sigma- and NMDA-receptor- mediated release of [3H]dopamine,Henry Sershen; Audrey Hashim; Ábel Lajtha,1996,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: The effect of ibogaine on sigma- and NMDA-receptor- mediated release of [3H]dopamine,pending_curation,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.767719+00:00,other
DOI,5-HT2A,functional assay,Other,,,,unknown,10.1016/j.bbrc.2013.11.104,,Hallucinogenic 5-HT2AR agonists LSD and DOI enhance dopamine D2R protomer recognition and signaling of D2-5-HT2A heteroreceptor complexes,Dasiel O. Borroto‐Escuela; Wilber Romero‐Fernandez; Manuel Narváez; Julia Oflijan; Luigi F. Agnati; Kjell Fuxé,2013,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Hallucinogenic 5-HT2AR agonists LSD and DOI enhance dopamine D2R protomer recognition and signaling of D2-5-HT2A heteroreceptor complexes,pending_curation,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Salvinorin A,kappa opioid receptor (OPRK1),functional assay,Other,,,,unknown,10.1016/j.bmc.2008.12.012,,Modification of the furan ring of salvinorin A: Identification of a selective partial agonist at the kappa opioid receptor,Cécile Béguin; Katharine K. Duncan; Thomas A. Munro; Douglas M. Ho; Wei Xu; Lee‐Yuan Liu‐Chen; William A. Carlezon; Bruce M. Cohen,2008,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Modification of the furan ring of salvinorin A: Identification of a selective partial agonist at the kappa opioid receptor,pending_curation,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Salvinorin A,kappa opioid receptor (OPRK1),functional assay,Other,,,,unknown,10.1016/j.bmcl.2018.01.055,,O6C-20-nor-salvinorin A is a stable and potent KOR agonist,Shun Hirasawa; Min Cho; Tarsis F. Brust; Jeremy J. Roach; Laura Bohn; Ryan A. Shenvi,2018,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: O6C-20-nor-salvinorin A is a stable and potent KOR agonist,pending_curation,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.767719+00:00,other
5-MeO-DMT,5-HT1A,,Other,,,,unknown,10.1016/j.drugalcdep.2023.110446,,Involvement of 5-HT2A and 5-HT1A Receptors in the Pharmacological Effects of 5-MeO-DMT Analogs in Male C57BL/6J Mice,Grant C. Glatfelter; Antonio Landavazo; Bruce E. Blough; Michael H. Baumann,2024,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Involvement of 5-HT2A and 5-HT1A Receptors in the Pharmacological Effects of 5-MeO-DMT Analogs in Male C57BL/6J Mice,preclinical_study,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.767719+00:00,other
Salvinorin A,kappa opioid receptor (OPRK1),,Other,,,,unknown,10.1016/j.ejmech.2014.07.077,,Michael acceptor approach to the design of new salvinorin A-based high affinity ligands for the kappa-opioid receptor,Prabhakar R. Polepally; Krzysztof Huben; Eyal Vardy; Vincent Setola; Philip D. Mosier; Bryan L. Roth; Jordan K. Zjawiony,2014,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Michael acceptor approach to the design of new salvinorin A-based high affinity ligands for the kappa-opioid receptor,pending_curation,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Salvinorin A,kappa opioid receptor (OPRK1),,Other,,,,unknown,10.1016/j.jmgm.2009.12.008,,CoMFA analyses of C-2 position Salvinorin A analogs at the kappa-opioid receptor provides insights into epimer selectivity,Donna L. McGovern; Philip D. Mosier; Bryan L. Roth; Richard B. Westkaemper,2010,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: CoMFA analyses of C-2 position Salvinorin A analogs at the kappa-opioid receptor provides insights into epimer selectivity,pending_curation,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.767719+00:00,other
Ketamine,NMDA receptor,functional assay,Other,,,,unknown,10.1016/j.jpsychires.2016.10.023,,Case series: Antidepressant effects of low-affinity and low-trapping NMDA receptor antagonists did not predict response to ketamine in seven subjects,Lauren Lepow; David A. Luckenbaugh; Lawrence Park; Ioline D. Henter; Carlos A. Zarate,2016,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Case series: Antidepressant effects of low-affinity and low-trapping NMDA receptor antagonists did not predict response to ketamine in seven subjects,pending_curation,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
MDMA,SERT,uptake inhibition,Other,,,,ex_vivo,10.1016/j.neuint.2018.09.008,,“Polytox” synthetic cathinone abuse: A potential role for organic cation transporter 3 in combined cathinone-induced efflux,Felix P. Mayer; Diethart Schmid; Marion Holy; Lynette C. Daws; Harald H. Sitte,2018,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Synthetic cathinone derivatives are a new class of psychoactive substances (NPS), also known as ""bath salts"", designed to exert psychostimulant effects resembling those o",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
MDMA,SERT (SLC6A4),uptake inhibition,Other,,,,ex_vivo,10.1016/j.neuint.2018.09.008,,“Polytox” synthetic cathinone abuse: A potential role for organic cation transporter 3 in combined cathinone-induced efflux,Felix P. Mayer; Diethart Schmid; Marion Holy; Lynette C. Daws; Harald H. Sitte,2018,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Synthetic cathinone derivatives are a new class of psychoactive substances (NPS), also known as ""bath salts"", designed to exert psychostimulant effects resembling those o",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
LSD,5-HT2A,radioligand binding,Other,,,,unknown,10.1016/j.neulet.2012.12.053,,Chronic treatment with LY341495 decreases 5-HT2A receptor binding and hallucinogenic effects of LSD in mice,José L. Moreno; Terrell Holloway; Vinayak Rayannavar; Stuart C. Sealfon; Javier González‐Maeso,2013,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Hallucinogenic drugs, such as lysergic acid diethylamide (LSD), mescaline and psilocybin, alter perception and cognitive processes. All hallucinogenic drugs have in commo",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
5-MeO-DMT,5-HT1A,,Other,,,,unknown,10.1016/j.neuropharm.2011.04.001,,"Enhanced effects of amphetamine but reduced effects of the hallucinogen, 5-MeO-DMT, on locomotor activity in 5-HT1A receptor knockout mice: Implications for schizophrenia",Maarten van den Buuse; Emma Ruimschotel; Sally Martin; Victoria B. Risbrough; Adam L. Halberstadt,2011,low,doi,primary_study,secondary_summary,unknown,"Metadata/title snippet: Enhanced effects of amphetamine but reduced effects of the hallucinogen, 5-MeO-DMT, on locomotor activity in 5-HT1A receptor knockout mice: Implicatio",preclinical_study,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.767719+00:00,other
Ketamine,NMDA receptor,,Other,,,,unknown,10.1016/j.neuropharm.2015.07.037,,"Antidepressant-like effects of ketamine, norketamine and dehydronorketamine in forced swim test: Role of activity at NMDA receptor",Kinga Sałat; Agata Siwek; Gabriela Starowicz; Tadeusz Librowski; Gabriel Nowak; Urszula Drabik; Ryszard Gajdosz; Piotr Popik,2015,low,doi,primary_study,secondary_summary,unknown,"Metadata/title snippet: Antidepressant-like effects of ketamine, norketamine and dehydronorketamine in forced swim test: Role of activity at NMDA receptor",pending_curation,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.767719+00:00,other
5-MeO-DMT,5-HT1A,,Other,,,,unknown,10.1016/j.neuropharm.2017.11.049,,The serotonin hallucinogen 5-MeO-DMT alters cortico-thalamic activity in freely moving mice: Regionally-selective involvement of 5-HT1A and 5-HT2A receptors,Maurizio S. Riga; Laia Lladó-Pelfort; Francesc Artigas; Pau Celada,2017,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: The serotonin hallucinogen 5-MeO-DMT alters cortico-thalamic activity in freely moving mice: Regionally-selective involvement of 5-HT1A and 5-HT2A rec,preclinical_study,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.767719+00:00,other
MDMA,SERT,radioligand binding,Other,,,,in_vitro,10.1016/j.neuropharm.2018.06.018,,"The psychostimulant (±)-cis-4,4′-dimethylaminorex (4,4′-DMAR) interacts with human plasmalemmal and vesicular monoamine transporters",Julian Maier; Felix P. Mayer; Dino Luethi; Marion Holy; Kathrin Jäntsch; Harald Reither; Lena Hirtler; Marius C. Hoener; Matthias E. Liechti; Christian Pifl,2018,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: (±)-cis-4,4'-Dimethylaminorex (4,4'-DMAR) is a new psychoactive substance (NPS) that has been associated with 31 fatalities and other adverse events in Europe between Jun",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
MDMA,SERT (SLC6A4),radioligand binding,Other,,,,in_vitro,10.1016/j.neuropharm.2018.06.018,,"The psychostimulant (±)-cis-4,4′-dimethylaminorex (4,4′-DMAR) interacts with human plasmalemmal and vesicular monoamine transporters",Julian Maier; Felix P. Mayer; Dino Luethi; Marion Holy; Kathrin Jäntsch; Harald Reither; Lena Hirtler; Marius C. Hoener; Matthias E. Liechti; Christian Pifl,2018,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: (±)-cis-4,4'-Dimethylaminorex (4,4'-DMAR) is a new psychoactive substance (NPS) that has been associated with 31 fatalities and other adverse events in Europe between Jun",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
DMT,Sigma-1 receptor (SIGMAR1),radioligand binding,Other,,,,unknown,10.1016/j.neuropharm.2021.108612,,"N,N-Dimethyltryptamine attenuates spreading depolarization and restrains neurodegeneration by sigma-1 receptor activation in the ischemic rat brain",Írisz Szabó; Viktória Varga; Szabolcs Dvorácskó; Attila E. Farkas; Tímea Körmöczi; Róbert Berkecz; Szilvia Kecskés; Ákos Menyhárt; Rita Frank; Dóra Hantosi,2021,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Dimethyltryptamine (DMT), an endogenous ligand of sigma-1 receptors (Sig-1Rs), acts against systemic hypoxia, but whether DMT may prevent cerebral ischemic injury is unex",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
MDMA,NET (SLC6A2),radioligand binding,Other,,,,unknown,10.1016/j.ntt.2011.09.005,,Prenatal exposure to MDMA alters noradrenergic neurodevelopment in the rat,Valerie B. Thompson; James B. Koprich; E.Y. Chen; Jeffrey H. Kordower; Brian T. Terpstra; Jack W. Lipton,2011,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: 3,4-methylenedioxymethamphetamine (MDMA; ecstasy) binds with high affinity to the norepinephrine transporter (NET), making the noradrenergic system a potential target dur",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Ketamine,NMDA receptor,,Other,,,,in_vivo,10.1016/j.nucmedbio.2005.12.001,,Ketamine displaces the novel NMDA receptor SPET probe [123I]CNS-1261 in humans in vivo,James Stone; Kjell Erlandsson; Erik Årstad; Rodrigo A. Bressan; Lisa Squassante; Vincenza Teneggi; Peter J. Ell; Lyn S. Pilowsky,2006,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Ketamine displaces the novel NMDA receptor SPET probe [123I]CNS-1261 in humans in vivo,pending_curation,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Ketamine,NMDA receptor,,Other,,,,unknown,10.1016/j.pbb.2013.05.005,,Comparison of behavioral effects of the NMDA receptor channel blockers memantine and ketamine in rats,Shawn E. Kotermanski; Jon W. Johnson; Edda Thiels,2013,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Comparison of behavioral effects of the NMDA receptor channel blockers memantine and ketamine in rats,preclinical_study,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.767719+00:00,other
S-ketamine,NMDA receptor,radioligand binding,Other,,,,in_vivo,10.1016/j.pbb.2021.173154,,N-Substituted-3-alkoxy-derivatives of dextromethorphan are functional NMDA receptor antagonists in vivo: Evidence from an NMDA-induced seizure model in rats,Jeffrey M. Witkin; Rok Cerne; Amy Hauck Newman; Sari Izenwasser; Jodi L. Smith; Frank C. Tortella,2021,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Interest in developing NMDA receptor antagonists with reduced side-effects for neurological and psychiatric disorders has been re-energized by the recent introduction of,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Ketamine,NMDA receptor,,Other,,,,unknown,10.1016/s0006-3223(01)01110-6,,Ketamine has equal affinity for NMDA receptors and the high-affinity state of the dopamine d2 receptor,Shitij Kapur; Philip Seeman,2001,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Ketamine has equal affinity for NMDA receptors and the high-affinity state of the dopamine d2 receptor,pending_curation,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Ketamine,NMDA receptor,,Other,,,,unknown,10.1016/s0006-3223(01)01258-6,,Comment on “ketamine has equal affinity for NMDA receptors and the high-affinity state of the dopamine D2 receptor”,John H. Krystal; Deepak Cyril D’Souza,2001,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Comment on “ketamine has equal affinity for NMDA receptors and the high-affinity state of the dopamine D2 receptor”,pending_curation,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Ketamine,NMDA receptor,,Other,,,,unknown,10.1016/s0006-3223(01)01265-3,,Comment on “ketamine has equal affinity for NMDA receptors and the high-affinity state of the dopamine D2 receptor”: Reply,Shitij Kapur; Philip Seeman,2001,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Comment on “ketamine has equal affinity for NMDA receptors and the high-affinity state of the dopamine D2 receptor”: Reply,pending_curation,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Ketamine,NMDA receptor,functional assay,Other,,,,unknown,10.1016/s0014-2999(97)01116-3,,"Norketamine, the main metabolite of ketamine, is a non-competitive NMDA receptor antagonist in the rat cortex and spinal cord",Bjarke Ebert; Søren Mikkelsen; Christian Thorkildsen; Finn Molke Borgbjerg,1997,low,doi,primary_study,secondary_summary,unknown,"Metadata/title snippet: Norketamine, the main metabolite of ketamine, is a non-competitive NMDA receptor antagonist in the rat cortex and spinal cord",preclinical_study,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
DOI,5-HT2A,functional assay,Other,,,,unknown,10.1016/s0022-3565(25)20792-3,,LSD and the phenethylamine hallucinogen DOI are potent partial agonists at 5-HT2A receptors on interneurons in rat piriform cortex.,Gerard J. Marek; G K Aghajanian,1996,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: LSD and the phenethylamine hallucinogen DOI are potent partial agonists at 5-HT2A receptors on interneurons in rat piriform cortex.,preclinical_study,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
5-MeO-DMT,5-HT1A,functional assay,Other,,,,unknown,10.1017/S1461145714000261,,"The natural hallucinogen 5-MeO-DMT, component of Ayahuasca, disrupts cortical function in rats: reversal by antipsychotic drugs",Maurizio S. Riga; Guadalupe Sòria; Raúl Tudela; Francesc Artigas; Pau Celada,2014,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: 5-Methoxy-N,N-dimethyltryptamine (5-MeO-DMT) is a natural hallucinogen component of Ayahuasca, an Amazonian beverage traditionally used for ritual, religious and healing",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
S-ketamine,NMDA receptor,functional assay,Other,,,,unknown,10.1017/s1092852919001470,,Dextromethorphan/Bupropion: A Novel Oral NMDA (N-methyl-d-aspartate) Receptor Antagonist with Multimodal Activity,Stephen M. Stahl,2019,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Although currently available antidepressants increase monoamine levels soon after the start of treatment, therapeutic benefits are often delayed by several weeks and the",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
LSD,5-HT2A,functional assay,Other,,,,unknown,10.1021/acs.jmedchem.2c00702,,Discovery of β-Arrestin-Biased 25CN-NBOH-Derived 5-HT<sub>2A</sub>Receptor Agonists,Christian B. M. Poulie; Eline Pottie; Ícaro A. Simon; Kasper Harpsøe; L. D’Andrea; Igor V. Komarov; David E. Gloriam; Anders A. Jensen; Christophe P. Stove; Jesper L. Kristensen,2022,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: The serotonin 2A receptor (5-HT<sub>2A</sub>R) is the mediator of the psychedelic effects of serotonergic psychedelics, which have shown promising results in clinical stu",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Ketamine,NMDA receptor,radioligand binding,Other,,,,unknown,10.1021/acs.jmedchem.5b01214,,"Novel Potent<i>N</i>-Methyl-<scp>d</scp>-aspartate (NMDA) Receptor Antagonists or σ<sub>1</sub>Receptor Ligands Based on Properly Substituted 1,4-Dioxane Ring",Alessandro Bonifazi; Fabio Del Bello; Valerio Mammoli; Alessandro Piergentili; Riccardo Petrelli; Cristina Cimarelli; Maura Pellei; Dirk Schepmann; Bernhard Wünsch; Elisabetta Barocelli,2015,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Two series of 1,4-dioxanes (4-11 and 12-19) were rationally designed and prepared to interact either with the phencyclidine (PCP) binding site of the N-methyl-d-aspartate",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Ketamine,NMDA receptor,radioligand binding,Other,,,,unknown,10.1021/acs.orglett.7b02177,,Synthesis and <i>N</i>-Methyl-<scp>d</scp>-aspartate (NMDA) Receptor Activity of Ketamine Metabolites,Patrick J. Morris; Ruin Moaddel; Panos Zanos; Curtis E. Moore; Todd D. Gould; Carlos A. Zarate; Craig J. Thomas,2017,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Ketamine is rapidly metabolized in the human body to a variety of metabolites, including the hydroxynorketamines. At least two hydroxynorketamines have significant antide",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Salvinorin A,kappa opioid receptor (OPRK1),,Other,,,,unknown,10.1021/acscentsci.3c00616,,"A Route to Potent, Selective, and Biased Salvinorin Chemical Space",Sarah J. Hill; Nathan Dao; Vương Đặng Quốc; Edward L. Stahl; Laura Bohn; Ryan A. Shenvi,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: The salvinorins serve as templates for next generation analgesics, antipruritics, and dissociative hallucinogens via selective and potent agonism of the kappa-opioid rece",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
LSD,5-HT2A,functional assay,Other,,,,unknown,10.1021/acschemneuro.2c00170,,Tolerance and Cross-Tolerance among Psychedelic and Nonpsychedelic 5-HT<sub>2A</sub> Receptor Agonists in Mice,Mario de la Fuente Revenga; Alaina M. Jaster; John McGinn; Gabriella Silva; Somdatta Saha; Javier González‐Maeso,2022,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Classical psychedelics represent a subgroup of serotonergic psychoactive substances characterized by their distinct subjective effects on the human psyche. Another unique,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
LSD,5-HT2A,functional assay,Other,,,,unknown,10.1021/acschemneuro.3c00267,,Structure–Activity Assessment and In-Depth Analysis of Biased Agonism in a Set of Phenylalkylamine 5-HT<sub>2A</sub> Receptor Agonists,Eline Pottie; Christian B. M. Poulie; Ícaro A. Simon; Kasper Harpsøe; L. D’Andrea; Igor V. Komarov; David E. Gloriam; Anders A. Jensen; Jesper L. Kristensen; Christophe P. Stove,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Serotonergic psychedelics are described to have activation of the serotonin 2A receptor (5-HT<sub>2A</sub>) as their main pharmacological action. Despite their relevance,",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
