access_level,affinity_type,affinity_unit,affinity_value,assay_type,authors,compound,created_at_utc,evidence_level,evidence_location,evidence_locator,notes,openalex_id,source,source_type,species,stub_status,study_design,study_doi,study_title,study_year,system,target
secondary_summary,Other,,,functional assay,Lauren Lepow; David A. Luckenbaugh; Lawrence Park; Ioline D. Henter; Carlos A. Zarate,Ketamine,2026-02-16T03:34:38.767719+00:00,low,unknown,Metadata/title snippet: Case series: Antidepressant effects of low-affinity and low-trapping NMDA receptor antagonists did not predict response to ketamine in seven subjects,Auto-generated stub from DOI queue,,doi,primary_study,,pending_curation,pending_curation,10.1016/j.jpsychires.2016.10.023,Case series: Antidepressant effects of low-affinity and low-trapping NMDA receptor antagonists did not predict response to ketamine in seven subjects,2016,unknown,NMDA receptor
abstract_only,Other,,,uptake inhibition,Felix P. Mayer; Diethart Schmid; Marion Holy; Lynette C. Daws; Harald H. Sitte,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Synthetic cathinone derivatives are a new class of psychoactive substances (NPS), also known as ""bath salts"", designed to exert psychostimulant effects resembling those o",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1016/j.neuint.2018.09.008,“Polytox” synthetic cathinone abuse: A potential role for organic cation transporter 3 in combined cathinone-induced efflux,2018,ex_vivo,SERT
abstract_only,Other,,,uptake inhibition,Felix P. Mayer; Diethart Schmid; Marion Holy; Lynette C. Daws; Harald H. Sitte,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Synthetic cathinone derivatives are a new class of psychoactive substances (NPS), also known as ""bath salts"", designed to exert psychostimulant effects resembling those o",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1016/j.neuint.2018.09.008,“Polytox” synthetic cathinone abuse: A potential role for organic cation transporter 3 in combined cathinone-induced efflux,2018,ex_vivo,SERT (SLC6A4)
abstract_only,Other,,,radioligand binding,José L. Moreno; Terrell Holloway; Vinayak Rayannavar; Stuart C. Sealfon; Javier González‐Maeso,LSD,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Hallucinogenic drugs, such as lysergic acid diethylamide (LSD), mescaline and psilocybin, alter perception and cognitive processes. All hallucinogenic drugs have in commo",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1016/j.neulet.2012.12.053,Chronic treatment with LY341495 decreases 5-HT2A receptor binding and hallucinogenic effects of LSD in mice,2013,unknown,5-HT2A
secondary_summary,Other,,,,Maarten van den Buuse; Emma Ruimschotel; Sally Martin; Victoria B. Risbrough; Adam L. Halberstadt,5-MeO-DMT,2026-02-16T03:34:38.767719+00:00,low,unknown,"Metadata/title snippet: Enhanced effects of amphetamine but reduced effects of the hallucinogen, 5-MeO-DMT, on locomotor activity in 5-HT1A receptor knockout mice: Implicatio",Auto-generated stub from DOI queue,,doi,primary_study,,pending_curation,preclinical_study,10.1016/j.neuropharm.2011.04.001,"Enhanced effects of amphetamine but reduced effects of the hallucinogen, 5-MeO-DMT, on locomotor activity in 5-HT1A receptor knockout mice: Implications for schizophrenia",2011,unknown,5-HT1A
secondary_summary,Other,,,,Kinga Sałat; Agata Siwek; Gabriela Starowicz; Tadeusz Librowski; Gabriel Nowak; Urszula Drabik; Ryszard Gajdosz; Piotr Popik,Ketamine,2026-02-16T03:34:38.767719+00:00,low,unknown,"Metadata/title snippet: Antidepressant-like effects of ketamine, norketamine and dehydronorketamine in forced swim test: Role of activity at NMDA receptor",Auto-generated stub from DOI queue,,doi,primary_study,,pending_curation,pending_curation,10.1016/j.neuropharm.2015.07.037,"Antidepressant-like effects of ketamine, norketamine and dehydronorketamine in forced swim test: Role of activity at NMDA receptor",2015,unknown,NMDA receptor
secondary_summary,Other,,,,Maurizio S. Riga; Laia Lladó-Pelfort; Francesc Artigas; Pau Celada,5-MeO-DMT,2026-02-16T03:34:38.767719+00:00,low,unknown,Metadata/title snippet: The serotonin hallucinogen 5-MeO-DMT alters cortico-thalamic activity in freely moving mice: Regionally-selective involvement of 5-HT1A and 5-HT2A rec,Auto-generated stub from DOI queue,,doi,primary_study,,pending_curation,preclinical_study,10.1016/j.neuropharm.2017.11.049,The serotonin hallucinogen 5-MeO-DMT alters cortico-thalamic activity in freely moving mice: Regionally-selective involvement of 5-HT1A and 5-HT2A receptors,2017,unknown,5-HT1A
abstract_only,Other,,,radioligand binding,Julian Maier; Felix P. Mayer; Dino Luethi; Marion Holy; Kathrin Jäntsch; Harald Reither; Lena Hirtler; Marius C. Hoener; Matthias E. Liechti; Christian Pifl,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: (±)-cis-4,4'-Dimethylaminorex (4,4'-DMAR) is a new psychoactive substance (NPS) that has been associated with 31 fatalities and other adverse events in Europe between Jun",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1016/j.neuropharm.2018.06.018,"The psychostimulant (±)-cis-4,4′-dimethylaminorex (4,4′-DMAR) interacts with human plasmalemmal and vesicular monoamine transporters",2018,in_vitro,SERT
abstract_only,Other,,,radioligand binding,Julian Maier; Felix P. Mayer; Dino Luethi; Marion Holy; Kathrin Jäntsch; Harald Reither; Lena Hirtler; Marius C. Hoener; Matthias E. Liechti; Christian Pifl,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: (±)-cis-4,4'-Dimethylaminorex (4,4'-DMAR) is a new psychoactive substance (NPS) that has been associated with 31 fatalities and other adverse events in Europe between Jun",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1016/j.neuropharm.2018.06.018,"The psychostimulant (±)-cis-4,4′-dimethylaminorex (4,4′-DMAR) interacts with human plasmalemmal and vesicular monoamine transporters",2018,in_vitro,SERT (SLC6A4)
abstract_only,Other,,,radioligand binding,Írisz Szabó; Viktória Varga; Szabolcs Dvorácskó; Attila E. Farkas; Tímea Körmöczi; Róbert Berkecz; Szilvia Kecskés; Ákos Menyhárt; Rita Frank; Dóra Hantosi,DMT,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Dimethyltryptamine (DMT), an endogenous ligand of sigma-1 receptors (Sig-1Rs), acts against systemic hypoxia, but whether DMT may prevent cerebral ischemic injury is unex",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1016/j.neuropharm.2021.108612,"N,N-Dimethyltryptamine attenuates spreading depolarization and restrains neurodegeneration by sigma-1 receptor activation in the ischemic rat brain",2021,unknown,Sigma-1 receptor (SIGMAR1)
abstract_only,Other,,,radioligand binding,Valerie B. Thompson; James B. Koprich; E.Y. Chen; Jeffrey H. Kordower; Brian T. Terpstra; Jack W. Lipton,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: 3,4-methylenedioxymethamphetamine (MDMA; ecstasy) binds with high affinity to the norepinephrine transporter (NET), making the noradrenergic system a potential target dur",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1016/j.ntt.2011.09.005,Prenatal exposure to MDMA alters noradrenergic neurodevelopment in the rat,2011,unknown,NET (SLC6A2)
secondary_summary,Other,,,,James Stone; Kjell Erlandsson; Erik Årstad; Rodrigo A. Bressan; Lisa Squassante; Vincenza Teneggi; Peter J. Ell; Lyn S. Pilowsky,Ketamine,2026-02-16T03:34:38.767719+00:00,low,unknown,Metadata/title snippet: Ketamine displaces the novel NMDA receptor SPET probe [123I]CNS-1261 in humans in vivo,Auto-generated stub from DOI queue,,doi,primary_study,,pending_curation,pending_curation,10.1016/j.nucmedbio.2005.12.001,Ketamine displaces the novel NMDA receptor SPET probe [123I]CNS-1261 in humans in vivo,2006,in_vivo,NMDA receptor
secondary_summary,Other,,,,Shawn E. Kotermanski; Jon W. Johnson; Edda Thiels,Ketamine,2026-02-16T03:34:38.767719+00:00,low,unknown,Metadata/title snippet: Comparison of behavioral effects of the NMDA receptor channel blockers memantine and ketamine in rats,Auto-generated stub from DOI queue,,doi,primary_study,,pending_curation,preclinical_study,10.1016/j.pbb.2013.05.005,Comparison of behavioral effects of the NMDA receptor channel blockers memantine and ketamine in rats,2013,unknown,NMDA receptor
abstract_only,Other,,,radioligand binding,Jeffrey M. Witkin; Rok Cerne; Amy Hauck Newman; Sari Izenwasser; Jodi L. Smith; Frank C. Tortella,S-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Interest in developing NMDA receptor antagonists with reduced side-effects for neurological and psychiatric disorders has been re-energized by the recent introduction of,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1016/j.pbb.2021.173154,N-Substituted-3-alkoxy-derivatives of dextromethorphan are functional NMDA receptor antagonists in vivo: Evidence from an NMDA-induced seizure model in rats,2021,in_vivo,NMDA receptor
secondary_summary,Other,,,,Shitij Kapur; Philip Seeman,Ketamine,2026-02-16T03:34:38.767719+00:00,low,unknown,Metadata/title snippet: Ketamine has equal affinity for NMDA receptors and the high-affinity state of the dopamine d2 receptor,Auto-generated stub from DOI queue,,doi,primary_study,,pending_curation,pending_curation,10.1016/s0006-3223(01)01110-6,Ketamine has equal affinity for NMDA receptors and the high-affinity state of the dopamine d2 receptor,2001,unknown,NMDA receptor
secondary_summary,Other,,,,John H. Krystal; Deepak Cyril D’Souza,Ketamine,2026-02-16T03:34:38.767719+00:00,low,unknown,Metadata/title snippet: Comment on “ketamine has equal affinity for NMDA receptors and the high-affinity state of the dopamine D2 receptor”,Auto-generated stub from DOI queue,,doi,primary_study,,pending_curation,pending_curation,10.1016/s0006-3223(01)01258-6,Comment on “ketamine has equal affinity for NMDA receptors and the high-affinity state of the dopamine D2 receptor”,2001,unknown,NMDA receptor
secondary_summary,Other,,,,Shitij Kapur; Philip Seeman,Ketamine,2026-02-16T03:34:38.767719+00:00,low,unknown,Metadata/title snippet: Comment on “ketamine has equal affinity for NMDA receptors and the high-affinity state of the dopamine D2 receptor”: Reply,Auto-generated stub from DOI queue,,doi,primary_study,,pending_curation,pending_curation,10.1016/s0006-3223(01)01265-3,Comment on “ketamine has equal affinity for NMDA receptors and the high-affinity state of the dopamine D2 receptor”: Reply,2001,unknown,NMDA receptor
secondary_summary,Other,,,functional assay,Bjarke Ebert; Søren Mikkelsen; Christian Thorkildsen; Finn Molke Borgbjerg,Ketamine,2026-02-16T03:34:38.767719+00:00,low,unknown,"Metadata/title snippet: Norketamine, the main metabolite of ketamine, is a non-competitive NMDA receptor antagonist in the rat cortex and spinal cord",Auto-generated stub from DOI queue,,doi,primary_study,,pending_curation,preclinical_study,10.1016/s0014-2999(97)01116-3,"Norketamine, the main metabolite of ketamine, is a non-competitive NMDA receptor antagonist in the rat cortex and spinal cord",1997,unknown,NMDA receptor
secondary_summary,Other,,,functional assay,Gerard J. Marek; G K Aghajanian,DOI,2026-02-16T03:34:38.767719+00:00,low,unknown,Metadata/title snippet: LSD and the phenethylamine hallucinogen DOI are potent partial agonists at 5-HT2A receptors on interneurons in rat piriform cortex.,Auto-generated stub from DOI queue,,doi,primary_study,,pending_curation,preclinical_study,10.1016/s0022-3565(25)20792-3,LSD and the phenethylamine hallucinogen DOI are potent partial agonists at 5-HT2A receptors on interneurons in rat piriform cortex.,1996,unknown,5-HT2A
abstract_only,Other,,,functional assay,Maurizio S. Riga; Guadalupe Sòria; Raúl Tudela; Francesc Artigas; Pau Celada,5-MeO-DMT,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: 5-Methoxy-N,N-dimethyltryptamine (5-MeO-DMT) is a natural hallucinogen component of Ayahuasca, an Amazonian beverage traditionally used for ritual, religious and healing",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1017/S1461145714000261,"The natural hallucinogen 5-MeO-DMT, component of Ayahuasca, disrupts cortical function in rats: reversal by antipsychotic drugs",2014,unknown,5-HT1A
abstract_only,Other,,,functional assay,Stephen M. Stahl,S-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Although currently available antidepressants increase monoamine levels soon after the start of treatment, therapeutic benefits are often delayed by several weeks and the",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.1017/s1092852919001470,Dextromethorphan/Bupropion: A Novel Oral NMDA (N-methyl-d-aspartate) Receptor Antagonist with Multimodal Activity,2019,unknown,NMDA receptor
abstract_only,Other,,,functional assay,Christian B. M. Poulie; Eline Pottie; Ícaro A. Simon; Kasper Harpsøe; L. D’Andrea; Igor V. Komarov; David E. Gloriam; Anders A. Jensen; Christophe P. Stove; Jesper L. Kristensen,LSD,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: The serotonin 2A receptor (5-HT<sub>2A</sub>R) is the mediator of the psychedelic effects of serotonergic psychedelics, which have shown promising results in clinical stu",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.1021/acs.jmedchem.2c00702,Discovery of β-Arrestin-Biased 25CN-NBOH-Derived 5-HT<sub>2A</sub>Receptor Agonists,2022,unknown,5-HT2A
abstract_only,Other,,,radioligand binding,Alessandro Bonifazi; Fabio Del Bello; Valerio Mammoli; Alessandro Piergentili; Riccardo Petrelli; Cristina Cimarelli; Maura Pellei; Dirk Schepmann; Bernhard Wünsch; Elisabetta Barocelli,Ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Two series of 1,4-dioxanes (4-11 and 12-19) were rationally designed and prepared to interact either with the phencyclidine (PCP) binding site of the N-methyl-d-aspartate",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1021/acs.jmedchem.5b01214,"Novel Potent<i>N</i>-Methyl-<scp>d</scp>-aspartate (NMDA) Receptor Antagonists or σ<sub>1</sub>Receptor Ligands Based on Properly Substituted 1,4-Dioxane Ring",2015,unknown,NMDA receptor
abstract_only,Other,,,radioligand binding,Patrick J. Morris; Ruin Moaddel; Panos Zanos; Curtis E. Moore; Todd D. Gould; Carlos A. Zarate; Craig J. Thomas,Ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Ketamine is rapidly metabolized in the human body to a variety of metabolites, including the hydroxynorketamines. At least two hydroxynorketamines have significant antide",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.1021/acs.orglett.7b02177,Synthesis and <i>N</i>-Methyl-<scp>d</scp>-aspartate (NMDA) Receptor Activity of Ketamine Metabolites,2017,unknown,NMDA receptor
abstract_only,Other,,,,Sarah J. Hill; Nathan Dao; Vương Đặng Quốc; Edward L. Stahl; Laura Bohn; Ryan A. Shenvi,Salvinorin A,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: The salvinorins serve as templates for next generation analgesics, antipruritics, and dissociative hallucinogens via selective and potent agonism of the kappa-opioid rece",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1021/acscentsci.3c00616,"A Route to Potent, Selective, and Biased Salvinorin Chemical Space",2023,unknown,kappa opioid receptor (OPRK1)
abstract_only,Other,,,functional assay,Mario de la Fuente Revenga; Alaina M. Jaster; John McGinn; Gabriella Silva; Somdatta Saha; Javier González‐Maeso,LSD,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Classical psychedelics represent a subgroup of serotonergic psychoactive substances characterized by their distinct subjective effects on the human psyche. Another unique,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1021/acschemneuro.2c00170,Tolerance and Cross-Tolerance among Psychedelic and Nonpsychedelic 5-HT<sub>2A</sub> Receptor Agonists in Mice,2022,unknown,5-HT2A
abstract_only,Other,,,functional assay,Eline Pottie; Christian B. M. Poulie; Ícaro A. Simon; Kasper Harpsøe; L. D’Andrea; Igor V. Komarov; David E. Gloriam; Anders A. Jensen; Jesper L. Kristensen; Christophe P. Stove,LSD,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Serotonergic psychedelics are described to have activation of the serotonin 2A receptor (5-HT<sub>2A</sub>) as their main pharmacological action. Despite their relevance,",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1021/acschemneuro.3c00267,Structure–Activity Assessment and In-Depth Analysis of Biased Agonism in a Set of Phenylalkylamine 5-HT<sub>2A</sub> Receptor Agonists,2023,unknown,5-HT2A
abstract_only,Other,,,radioligand binding,Grant C. Glatfelter; A. Clark; Natalie G. Cavalco; Antonio Landavazo; John S. Partilla; Marilyn Naeem; James A. Golen; A.R. Chadeayne; David R. Manke; Bruce E. Blough,5-MeO-DMT,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: 5-methoxy-<i>N</i>,<i>N</i>-dimethyltrytpamine (5-MeO-DMT) analogs are used as recreational drugs, but they are also being developed as potential medicines, warranting fu",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1021/acschemneuro.4c00513,"Serotonin 1A Receptors Modulate Serotonin 2A Receptor-Mediated Behavioral Effects of 5-Methoxy-<i>N</i>,<i>N</i>-dimethyltryptamine Analogs in Mice",2024,in_vitro,5-HT1A
