access_level,authors,compound,created_at_utc,disorder,evidence_level,evidence_location,evidence_locator,notes,openalex_id,outcome_measure,outcome_type,population,source,source_type,stub_status,study_design,study_doi,study_title,study_year,system
abstract_only,Yvan Beaussant; Elise C. Tarbi; Kabir Nigam; Skye A. Miner; Zachary Sager; Justin J. Sanders; Michael Ljuslin; Benjamin Guérin; Paul Thambi; James A. Tulsky,Psilocybin,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,medium,abstract,Abstract snippet: Abstract Background The present study explored the acceptability of psilocybin‐assisted group therapy from the perspective of patients with cancer and depression who part,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,phase_2_trial,10.1002/cncr.35024,Acceptability of psilocybin‐assisted group therapy in patients with cancer and major depressive disorder: Qualitative analysis,2023,preclinical
abstract_only,Robert H. Dworkin; Michael McDermott; Sandeep M. Nayak; Eric C. Strain,Psilocybin,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,abstract,Abstract snippet: Clinical trials of psychedelics have provided support for their potential efficacy and safety. Although most combined a psychedelic with psychological support akin to psy,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1002/cpt.3050,Psychedelics and Psychotherapy: Is the Whole Greater than the Sum of its Parts?,2023,preclinical
abstract_only,Zhibin Wang; Lili Jiang; Wei Ma; Xingyue Li; Qiushi Gao; Siyu Lian; Yu Weiwei,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,abstract,"Abstract snippet: Despite being approved by the US FDA and the EU European Medicines Agency, the performance of esketamine nasal spray as an adjunctive therapy with an antidepressant in ma",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,MADRS,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1002/cpt.3555,Esketamine Nasal Spray in Major Depressive Disorder: A Meta‐Analysis of Randomized Controlled Trials,2025,preclinical
abstract_only,Amanda E. Downey; Maxine Boyd; Anita V. Chaphekar; Joshua Woolley; Marissa Raymond‐Flesch,Psilocybin,2026-02-16T03:34:38.800003+00:00,Eating disorders,low,abstract,"Abstract snippet: Abstract Objective This study invited providers who care for patients with eating disorders to inform engagement, communication, and collaboration with psilocybin‐assiste",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,improves clinical symptoms,adults with eating disorders,doi,primary_study,duplicate_existing,preclinical_study,10.1002/eat.24041,“But the reality is it's happening”: A qualitative study of eating disorder providers about psilocybin‐assisted psychotherapy,2023,preclinical
abstract_only,Ana Paula Jesus‐Nunes; Gustavo C. Leal; Fernanda S. Correia‐Melo; Flávia Vieira; Rodrigo P. Mello; Ana Teresa Caliman‐Fontes; Mariana V.F. Echegaray; Roberta Ferrari Marback; Lívia N. F. Guerreiro‐Costa; Breno Souza‐Marques,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,abstract,Abstract snippet: Abstract Background Major depressive disorder (MDD) is a leading cause of disability worldwide and most people do not achieve symptom remission. Treatment‐resistant depre,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,MADRS,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1002/hup.2836,Clinical predictors of depressive symptom remission and response after racemic ketamine and esketamine infusion in treatment‐resistant depression,2022,preclinical
abstract_only,Peter Olujimi Odutola; Ruchir Gupta,Ketamine,2026-02-16T03:34:38.800003+00:00,Chronic pain,high,abstract,"Abstract snippet: Abstract Background Chronic pain exerts a significant physical, emotional, and socioeconomic toll on millions of patients worldwide. Traditional pharmacological intervent",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,no significant clinical change,adults with chronic pain,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1002/med4.45,IV ketamine infusion therapy for chronic pain: A systematic review and meta‐analysis,2023,preclinical
abstract_only,Valerie A. Canady,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,high,abstract,"Abstract snippet: The third part of a new study assessing MDMA‐assisted therapy, a psychedelic drug also known as Ecstasy, has revealed improvement in diverse individuals suffering with se",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces PTSD severity,,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1002/mhw.33794,New research finds MDMA effective in treating severe PTSD,2023,preclinical
abstract_only,Ghada Shahrour; Kainat Sohail; Safa Elrais; Muhammad Hamza Khan; Javeria Javeid; Khubaib Samdani; Hajra Mansoor; Syed Hussain; Dhruvikumari Sharma; Muhammad Ali Ehsan,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,high,abstract,"Abstract snippet: Abstract Background Post‐traumatic stress disorder (PTSD) is a mental health disorder resulting from exposure to traumatic events, manifesting in various debilitating sym",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,CAPS-5,no significant change in PTSD severity,adults with post-traumatic stress disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1002/npr2.12485,<scp>MDMA</scp>‐assisted psychotherapy for the treatment of <scp>PTSD</scp>: A systematic review and meta‐analysis of randomized controlled trials (<scp>RCTs</scp>),2024,preclinical
abstract_only,Itsuki Terao; Wakako Kodama,Psilocybin,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,abstract,"Abstract snippet: Abstract The individual efficacy and safety of intravenous racemic (IV) ketamine, psilocybin, and theta burst stimulation (TBS) for major depressive disorder have been de",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,no significant change in depressive symptoms,,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1002/pcn5.70042,"Comparative antidepressant effects and safety of intravenous racemic ketamine, psilocybin and theta burst stimulation for major depressive disorder: A systematic review and network meta‐analyses of randomized controlled trials",2024,preclinical
full_text_seen,Michael C. Mithoefer; Allison A. Feduccia; Lisa Jerome; Anne Mithoefer; Mark T. Wagner; Zach Walsh; Scott Hamilton; Berra Yazar‐Klosinski; Amy Emerson; Rick Doblin,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,high,mixed,Abstract snippet: Abstract Background Posttraumatic stress disorder is a prevalent mental health condition with substantial impact on daily functioning that lacks sufficient treatment opti,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,BDI,reduces PTSD severity,adults with post-traumatic stress disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1007/s00213-019-05249-5,RETRACTED ARTICLE: MDMA-assisted psychotherapy for treatment of PTSD: study design and rationale for phase 3 trials based on pooled analysis of six phase 2 randomized controlled trials,2019,preclinical
full_text_seen,Lisa Jerome; Allison A. Feduccia; Julie B. Wang; Scott Hamilton; Berra Yazar‐Klosinski; Amy Emerson; Michael C. Mithoefer; Rick Doblin,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,high,table,Abstract snippet: Abstract Rationale Posttraumatic stress disorder (PTSD) is a chronic condition that has wide-ranging negative effects on an individual’s health and interpersonal relation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,CAPS-5,reduces PTSD severity,adults with post-traumatic stress disorder,doi,primary_study,duplicate_existing,phase_3_trial,10.1007/s00213-020-05548-2,RETRACTED ARTICLE: Long-term follow-up outcomes of MDMA-assisted psychotherapy for treatment of PTSD: a longitudinal pooled analysis of six phase 2 trials,2020,preclinical
full_text_seen,Joost J. Breeksema; Alistair Niemeijer; Bouwe Kuin; Jolien K. E. Veraart; Eric Vermetten; Jeanine Kamphuis; Wim van den Brink; Robert A. Schoevers,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,table,"Abstract snippet: Abstract Background Ketamine and its enantiomers are widely researched and increasingly used to treat mental disorders, especially treatment-resistant depression. The phe",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,STAI,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1007/s00213-023-06388-6,Phenomenology and therapeutic potential of patient experiences during oral esketamine treatment for treatment-resistant depression: an interpretative phenomenological study,2023,clinical
full_text_seen,Robert F. Dougherty; Patrick Clarke; Merve Atli; Joanna Kuć; Danielle Schlosser; Boadie W. Dunlop; David J. Hellerstein; Scott T. Aaronson; Sidney Zisook; Allan H. Young,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,table,Abstract snippet: Abstract Rationale Therapeutic administration of psychedelics has shown significant potential in historical accounts and recent clinical trials in the treatment of depres,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1007/s00213-023-06432-5,Psilocybin therapy for treatment resistant depression: prediction of clinical outcome by natural language processing,2023,preclinical
secondary_summary,Yue Wang; Qiongyao Yang; Chuanchuan Chen; Yitan Yao; Xiaoping Yuan; Kai Zhang,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,unknown,"Metadata/title snippet: Inflammatory cytokines, cortisol, and anhedonia in patients with treatment-resistant depression after consecutive infusions of low-dose esketamine",Auto-generated stub from DOI queue,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,pending_curation,10.1007/s00406-024-01913-w,"Inflammatory cytokines, cortisol, and anhedonia in patients with treatment-resistant depression after consecutive infusions of low-dose esketamine",2024,clinical
full_text_seen,Carol Jamieson; Carla M. Canuso; Dawn F. Ionescu; Rosanne Lane; Xin Qiu; Heather Rozjabek; Patricio Molero; Dong‐Jing Fu,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,table,Abstract snippet: Abstract Purpose To assess the effect of esketamine nasal spray on patient-reported outcomes (PROs) in patients with major depressive disorder having active suicidal idea,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1007/s11136-023-03451-9,Effects of esketamine on patient-reported outcomes in major depressive disorder with active suicidal ideation and intent: a pooled analysis of two randomized phase 3 trials (ASPIRE I and ASPIRE II),2023,preclinical
full_text_seen,Brandon Weiss; Leor Roseman; Bruna Giribaldi; David Nutt; Robin Carhart‐Harris; David Erritzøe,Psilocybin,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,mixed,"Abstract snippet: Abstract The mechanisms by which Psilocybin Therapy (PT) improves depression remain an important object of study, with scientists actively exploring acute psychological e",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,Abstinence rate,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1007/s11469-024-01253-9,Unique Psychological Mechanisms Underlying Psilocybin Therapy Versus Escitalopram Treatment in the Treatment of Major Depressive Disorder,2024,preclinical
secondary_summary,Patricio Molero; Ángela Ibáñez; Javier de Diego-Adeliño; Josep Antoni Ramos‐Quiroga; Marta García Dorado; Paola María López Rengel; Pilar A. Sáiz,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,unknown,"Metadata/title snippet: A Real-World Study on the Use, Effectiveness, and Safety of Esketamine Nasal Spray in Patients with Treatment-Resistant Depression: INTEGRATE Study",Auto-generated stub from DOI queue,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,preclinical_study,10.1007/s12325-025-03149-z,"A Real-World Study on the Use, Effectiveness, and Safety of Esketamine Nasal Spray in Patients with Treatment-Resistant Depression: INTEGRATE Study",2025,preclinical
full_text_seen,Meredith Castro; Samuel T. Wilkinson; Rayan K. Al Jurdi; Mary Pat Petrillo; Naim Zaki; Stephane Borentain; Dong Jing Fu; Ibrahim Turkoz; Sun Li-ping; Brianne Brown,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,table,Metadata/title snippet: Efficacy and Safety of Esketamine Nasal Spray in Patients with Treatment-Resistant Depression Who Completed a Second Induction Period: Analysis of the,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1007/s40263-023-01026-3,Efficacy and Safety of Esketamine Nasal Spray in Patients with Treatment-Resistant Depression Who Completed a Second Induction Period: Analysis of the Ongoing SUSTAIN-3 Study,2023,clinical
full_text_seen,Sheridan M. Hoy,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,table,Metadata/title snippet: Adis summary of research: Efficacy and safety of esketamine nasal spray in patients with treatment-resistant depression who completed a second inducti,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1007/s40267-024-01106-4,Adis summary of research: Efficacy and safety of esketamine nasal spray in patients with treatment-resistant depression who completed a second induction period: analysis of the ongoing SUSTAIN-3 study,2024,clinical
full_text_seen,Carla Rognoni; Camilla Falivena; Francesco Costa; Patrizio Armeni,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,mixed,Metadata/title snippet: Cost-Utility Analysis of Esketamine for Patients with Treatment-Resistant Depression in Italy,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1007/s40273-022-01220-z,Cost-Utility Analysis of Esketamine for Patients with Treatment-Resistant Depression in Italy,2023,clinical
full_text_seen,Francesco Bevione; Maria Carla Lacidogna; Raffaele Lavalle; Giovanni Abbate‐Daga; Antonio Preti,Psilocybin,2026-02-16T03:34:38.800003+00:00,Anorexia nervosa,high,table,"Abstract snippet: Abstract Background Fluoxetine remains the only pharmacological treatment approved for Bulimia Nervosa, and no other drugs have been approved for eating disorders (EDs).",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,Percent heavy drinking days,improves clinical symptoms,adolescents with anorexia nervosa,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1007/s40519-025-01771-y,Psilocybin in the treatment of eating disorders: a systematic review of the literature and registered clinical trials,2025,preclinical
