compound,disorder,outcome_type,outcome_measure,population,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes,stub_status,created_at_utc,paper_type,result_direction
Psilocybin,Major depressive disorder,reduces depressive symptoms,,,clinical,10.1111/acps.13778/v2/review1,,"Review for ""Randomized Controlled Trials of Psilocybin‐Assisted Therapy in the Treatment of Major Depressive Disorder: Systematic Review and Meta‐Analysis""",,2024,high,doi,primary_study,secondary_summary,unknown,"Metadata/title snippet: Review for ""Randomized Controlled Trials of Psilocybin‐Assisted Therapy in the Treatment of Major Depressive Disorder: Systematic Review and Meta‐Anal",randomized_controlled_trial,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.800003+00:00,review,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1192/j.eurpsy.2023.272,,"Esketamine nasal spray shows higher remission and response rates over 32 weeks of treatment compared with quetiapine extended-release in patients with treatment resistant depression: Results from ESCAPE-TRD, a randomised, phase IIIb clinical trial",,2023,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Esketamine nasal spray shows higher remission and response rates over 32 weeks of treatment compared with quetiapine extended-release in patients with,preclinical_study,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,,,clinical,10.3389/fpsyt.2025.1726818.s001,,"Table 1_Acute and post-dosing effects of single-dose psilocybin for obsessive-compulsive disorder in a randomized, double-blind, placebo-controlled trial: an interpretative phenomenological analysis.docx",,2025,high,doi,primary_study,secondary_summary,unknown,"Metadata/title snippet: Table 1_Acute and post-dosing effects of single-dose psilocybin for obsessive-compulsive disorder in a randomized, double-blind, placebo-controlled tr",randomized_controlled_trial,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.800003+00:00,primary_results,positive
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,,unknown,10.5152/alphapsychiatry.2024.241549,,The Resistant Depression Response to Esketamine Assessing Metabolomics (ReDREAM) Project—Untargeted Metabolomics to Identify Biomarkers of Treatment Response to Intranasal Esketamine in Individuals with Treatment-Resistant Depression: A Study Protocol,,2024,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: The Resistant Depression Response to Esketamine Assessing Metabolomics (ReDREAM) Project—Untargeted Metabolomics to Identify Biomarkers of Treatment R,pending_curation,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.800003+00:00,protocol,unclear
Ketamine,Chronic pain,improves clinical symptoms,,,unknown,10.56126/75.s1.22,,Ketamine Infusion Therapy in chronic pain,,2023,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Ketamine Infusion Therapy in chronic pain,pending_curation,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Major depressive disorder,reduces depressive symptoms,MADRS,adults with major depressive disorder,preclinical,10.1001/jamanetworkopen.2023.28817,,Esketamine vs Midazolam in Boosting the Efficacy of Oral Antidepressants for Major Depressive Disorder,Chunfeng Xiao; Jia Zhou; Anning Li; Ling Zhang; Xuequan Zhu; Jingjing Zhou; Yongdong Hu; Yunying Zheng; Jing Liu; Qiying Deng,2023,high,doi,primary_study,full_text_seen,mixed,Abstract snippet: Importance Loss of a previously effective response while still using adequate antidepressant treatment occurs in a relatively high proportion of patients with major depre,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1001/jamanetworkopen.2025.24119,,"Control Group Outcomes in Trials of Psilocybin, SSRIs, or Esketamine for Depression",Fredrik Hieronymus; Evana López; Hakon Sjögren; Johan Lundberg,2025,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Importance Psilocybin has demonstrated rapid and sustained antidepressant efficacy, with acute-phase effect sizes often more than double those for conventional antidepres",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Psilocybin,Major depressive disorder,reduces depressive symptoms,,,clinical,10.1001/jamapsychiatry.2024.4387,,Treatment Expectancies and Psilocybin vs Escitalopram for Depression,Ethan G. Dutcher; Andrew D. Krystal,2024,high,doi,primary_study,abstract_only,abstract,Abstract snippet: This secondary analysis of a randomized clinical trial examines the association between treatment expectancies and the relative efficacy of psilocybin compared with escit,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,Relapse rate,adults with treatment-resistant depression,preclinical,10.1001/jamapsychiatry.2025.0200,,Esketamine Combined With SSRI or SNRI for Treatment-Resistant Depression,Antonio Del Casale; Sara Spirito; Jan Francesco Arena; Saskia Preißner; Marina Borro; Giovanna Gentile; Martina Nicole Modesti; Robert Preißner; Stefano Ferracuti; Maurizio Simmaco,2025,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Importance Treatment-resistant depression (TRD) remains a critical challenge in psychiatry, with limited effective options. Esketamine, a rapid-acting antidepressant, is",observational_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
S-ketamine,Major depressive disorder,reduces depressive symptoms,MADRS,adults with major depressive disorder,preclinical,10.1001/jamapsychiatry.2025.1317,,Esketamine Monotherapy in Adults With Treatment-Resistant Depression,Adam Janik; Xin Qiu; Rosanne Lane; Vanina Popova; Wayne C. Drevets; Carla M. Canuso; Matthew Macaluso; Gregory W. Mattingly; Richard C. Shelton; John Zajecka,2025,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Importance Esketamine nasal spray, administered in conjunction with an oral antidepressant, is approved for treatment-resistant depression (TRD). However, the efficacy of",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1001/jamapsychiatry.2025.1317,,Esketamine Monotherapy in Adults With Treatment-Resistant Depression,Adam Janik; Xin Qiu; Rosanne Lane; Vanina Popova; Wayne C. Drevets; Carla M. Canuso; Matthew Macaluso; Gregory W. Mattingly; Richard C. Shelton; John Zajecka,2025,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Importance Esketamine nasal spray, administered in conjunction with an oral antidepressant, is approved for treatment-resistant depression (TRD). However, the efficacy of",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
S-ketamine,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.1002/14651858.cd011006.pub4,,Antidepressants for the treatment of depression in people with cancer,Giovanni Vita; Beatrice Compri; Faith Matcham; Corrado Barbui; Giovanni Ostuzzi,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Despite the impact of depression on people with cancer, the available studies were few and of low quality. This review found a potential beneficial effect of antidepressa",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Major depressive disorder,reduces depressive symptoms,STAI,adults with major depressive disorder,preclinical,10.1002/cncr.35010,,Psilocybin‐assisted group therapy in patients with cancer diagnosed with a major depressive disorder,Manish Agrawal; William A. Richards; Yvan Beaussant; Sarah Shnayder; Rezvan Ameli; Kimberly Roddy; Norma Stevens; Brian D. Richards; N. Schor; Heather Honstein,2023,medium,doi,primary_study,abstract_only,abstract,Abstract snippet: Abstract Background Depression is common in patients with cancer and is associated with lower treatment adherence and reduced quality of life. Antidepressants and psychot,phase_2_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.1002/cncr.35024,,Acceptability of psilocybin‐assisted group therapy in patients with cancer and major depressive disorder: Qualitative analysis,Yvan Beaussant; Elise C. Tarbi; Kabir Nigam; Skye A. Miner; Zachary Sager; Justin J. Sanders; Michael Ljuslin; Benjamin Guérin; Paul Thambi; James A. Tulsky,2023,medium,doi,primary_study,abstract_only,abstract,Abstract snippet: Abstract Background The present study explored the acceptability of psilocybin‐assisted group therapy from the perspective of patients with cancer and depression who part,phase_2_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.1002/cpt.3050,,Psychedelics and Psychotherapy: Is the Whole Greater than the Sum of its Parts?,Robert H. Dworkin; Michael McDermott; Sandeep M. Nayak; Eric C. Strain,2023,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Clinical trials of psychedelics have provided support for their potential efficacy and safety. Although most combined a psychedelic with psychological support akin to psy,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,mixed
S-ketamine,Major depressive disorder,reduces depressive symptoms,MADRS,adults with major depressive disorder,preclinical,10.1002/cpt.3555,,Esketamine Nasal Spray in Major Depressive Disorder: A Meta‐Analysis of Randomized Controlled Trials,Zhibin Wang; Lili Jiang; Wei Ma; Xingyue Li; Qiushi Gao; Siyu Lian; Yu Weiwei,2025,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Despite being approved by the US FDA and the EU European Medicines Agency, the performance of esketamine nasal spray as an adjunctive therapy with an antidepressant in ma",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Psilocybin,Eating disorders,improves clinical symptoms,,adults with eating disorders,preclinical,10.1002/eat.24041,,“But the reality is it's happening”: A qualitative study of eating disorder providers about psilocybin‐assisted psychotherapy,Amanda E. Downey; Maxine Boyd; Anita V. Chaphekar; Joshua Woolley; Marissa Raymond‐Flesch,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Abstract Objective This study invited providers who care for patients with eating disorders to inform engagement, communication, and collaboration with psilocybin‐assiste",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
S-ketamine,Major depressive disorder,reduces depressive symptoms,MADRS,adults with major depressive disorder,preclinical,10.1002/hup.2836,,Clinical predictors of depressive symptom remission and response after racemic ketamine and esketamine infusion in treatment‐resistant depression,Ana Paula Jesus‐Nunes; Gustavo C. Leal; Fernanda S. Correia‐Melo; Flávia Vieira; Rodrigo P. Mello; Ana Teresa Caliman‐Fontes; Mariana V.F. Echegaray; Roberta Ferrari Marback; Lívia N. F. Guerreiro‐Costa; Breno Souza‐Marques,2022,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Abstract Background Major depressive disorder (MDD) is a leading cause of disability worldwide and most people do not achieve symptom remission. Treatment‐resistant depre,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Ketamine,Chronic pain,no significant clinical change,,adults with chronic pain,preclinical,10.1002/med4.45,,IV ketamine infusion therapy for chronic pain: A systematic review and meta‐analysis,Peter Olujimi Odutola; Ruchir Gupta,2023,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Abstract Background Chronic pain exerts a significant physical, emotional, and socioeconomic toll on millions of patients worldwide. Traditional pharmacological intervent",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,,preclinical,10.1002/mhw.33794,,New research finds MDMA effective in treating severe PTSD,Valerie A. Canady,2023,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: The third part of a new study assessing MDMA‐assisted therapy, a psychedelic drug also known as Ecstasy, has revealed improvement in diverse individuals suffering with se",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
MDMA,Post-traumatic stress disorder,no significant change in PTSD severity,CAPS-5,adults with post-traumatic stress disorder,preclinical,10.1002/npr2.12485,,<scp>MDMA</scp>‐assisted psychotherapy for the treatment of <scp>PTSD</scp>: A systematic review and meta‐analysis of randomized controlled trials (<scp>RCTs</scp>),Ghada Shahrour; Kainat Sohail; Safa Elrais; Muhammad Hamza Khan; Javeria Javeid; Khubaib Samdani; Hajra Mansoor; Syed Hussain; Dhruvikumari Sharma; Muhammad Ali Ehsan,2024,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Abstract Background Post‐traumatic stress disorder (PTSD) is a mental health disorder resulting from exposure to traumatic events, manifesting in various debilitating sym",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Psilocybin,Major depressive disorder,no significant change in depressive symptoms,,,preclinical,10.1002/pcn5.70042,,"Comparative antidepressant effects and safety of intravenous racemic ketamine, psilocybin and theta burst stimulation for major depressive disorder: A systematic review and network meta‐analyses of randomized controlled trials",Itsuki Terao; Wakako Kodama,2024,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Abstract The individual efficacy and safety of intravenous racemic (IV) ketamine, psilocybin, and theta burst stimulation (TBS) for major depressive disorder have been de",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
MDMA,Post-traumatic stress disorder,reduces PTSD severity,BDI,adults with post-traumatic stress disorder,preclinical,10.1007/s00213-019-05249-5,,RETRACTED ARTICLE: MDMA-assisted psychotherapy for treatment of PTSD: study design and rationale for phase 3 trials based on pooled analysis of six phase 2 randomized controlled trials,Michael C. Mithoefer; Allison A. Feduccia; Lisa Jerome; Anne Mithoefer; Mark T. Wagner; Zach Walsh; Scott Hamilton; Berra Yazar‐Klosinski; Amy Emerson; Rick Doblin,2019,high,doi,primary_study,full_text_seen,mixed,Abstract snippet: Abstract Background Posttraumatic stress disorder is a prevalent mental health condition with substantial impact on daily functioning that lacks sufficient treatment opti,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,protocol,unclear
MDMA,Post-traumatic stress disorder,reduces PTSD severity,CAPS-5,adults with post-traumatic stress disorder,preclinical,10.1007/s00213-020-05548-2,,RETRACTED ARTICLE: Long-term follow-up outcomes of MDMA-assisted psychotherapy for treatment of PTSD: a longitudinal pooled analysis of six phase 2 trials,Lisa Jerome; Allison A. Feduccia; Julie B. Wang; Scott Hamilton; Berra Yazar‐Klosinski; Amy Emerson; Michael C. Mithoefer; Rick Doblin,2020,high,doi,primary_study,full_text_seen,table,Abstract snippet: Abstract Rationale Posttraumatic stress disorder (PTSD) is a chronic condition that has wide-ranging negative effects on an individual’s health and interpersonal relation,phase_3_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,STAI,adults with treatment-resistant depression,clinical,10.1007/s00213-023-06388-6,,Phenomenology and therapeutic potential of patient experiences during oral esketamine treatment for treatment-resistant depression: an interpretative phenomenological study,Joost J. Breeksema; Alistair Niemeijer; Bouwe Kuin; Jolien K. E. Veraart; Eric Vermetten; Jeanine Kamphuis; Wim van den Brink; Robert A. Schoevers,2023,high,doi,primary_study,full_text_seen,table,"Abstract snippet: Abstract Background Ketamine and its enantiomers are widely researched and increasingly used to treat mental disorders, especially treatment-resistant depression. The phe",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1007/s00213-023-06432-5,,Psilocybin therapy for treatment resistant depression: prediction of clinical outcome by natural language processing,Robert F. Dougherty; Patrick Clarke; Merve Atli; Joanna Kuć; Danielle Schlosser; Boadie W. Dunlop; David J. Hellerstein; Scott T. Aaronson; Sidney Zisook; Allan H. Young,2023,high,doi,primary_study,full_text_seen,table,Abstract snippet: Abstract Rationale Therapeutic administration of psychedelics has shown significant potential in historical accounts and recent clinical trials in the treatment of depres,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.1007/s00406-024-01913-w,,"Inflammatory cytokines, cortisol, and anhedonia in patients with treatment-resistant depression after consecutive infusions of low-dose esketamine",Yue Wang; Qiongyao Yang; Chuanchuan Chen; Yitan Yao; Xiaoping Yuan; Kai Zhang,2024,low,doi,primary_study,secondary_summary,unknown,"Metadata/title snippet: Inflammatory cytokines, cortisol, and anhedonia in patients with treatment-resistant depression after consecutive infusions of low-dose esketamine",pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Major depressive disorder,reduces depressive symptoms,MADRS,adults with major depressive disorder,preclinical,10.1007/s11136-023-03451-9,,Effects of esketamine on patient-reported outcomes in major depressive disorder with active suicidal ideation and intent: a pooled analysis of two randomized phase 3 trials (ASPIRE I and ASPIRE II),Carol Jamieson; Carla M. Canuso; Dawn F. Ionescu; Rosanne Lane; Xin Qiu; Heather Rozjabek; Patricio Molero; Dong‐Jing Fu,2023,high,doi,primary_study,full_text_seen,table,Abstract snippet: Abstract Purpose To assess the effect of esketamine nasal spray on patient-reported outcomes (PROs) in patients with major depressive disorder having active suicidal idea,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Psilocybin,Major depressive disorder,reduces depressive symptoms,Abstinence rate,adults with major depressive disorder,preclinical,10.1007/s11469-024-01253-9,,Unique Psychological Mechanisms Underlying Psilocybin Therapy Versus Escitalopram Treatment in the Treatment of Major Depressive Disorder,Brandon Weiss; Leor Roseman; Bruna Giribaldi; David Nutt; Robin Carhart‐Harris; David Erritzøe,2024,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Abstract The mechanisms by which Psilocybin Therapy (PT) improves depression remain an important object of study, with scientists actively exploring acute psychological e",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1007/s12325-025-03149-z,,"A Real-World Study on the Use, Effectiveness, and Safety of Esketamine Nasal Spray in Patients with Treatment-Resistant Depression: INTEGRATE Study",Patricio Molero; Ángela Ibáñez; Javier de Diego-Adeliño; Josep Antoni Ramos‐Quiroga; Marta García Dorado; Paola María López Rengel; Pilar A. Sáiz,2025,low,doi,primary_study,secondary_summary,unknown,"Metadata/title snippet: A Real-World Study on the Use, Effectiveness, and Safety of Esketamine Nasal Spray in Patients with Treatment-Resistant Depression: INTEGRATE Study",preclinical_study,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,clinical,10.1007/s40263-023-01026-3,,Efficacy and Safety of Esketamine Nasal Spray in Patients with Treatment-Resistant Depression Who Completed a Second Induction Period: Analysis of the Ongoing SUSTAIN-3 Study,Meredith Castro; Samuel T. Wilkinson; Rayan K. Al Jurdi; Mary Pat Petrillo; Naim Zaki; Stephane Borentain; Dong Jing Fu; Ibrahim Turkoz; Sun Li-ping; Brianne Brown,2023,high,doi,primary_study,full_text_seen,table,Metadata/title snippet: Efficacy and Safety of Esketamine Nasal Spray in Patients with Treatment-Resistant Depression Who Completed a Second Induction Period: Analysis of the,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,clinical,10.1007/s40267-024-01106-4,,Adis summary of research: Efficacy and safety of esketamine nasal spray in patients with treatment-resistant depression who completed a second induction period: analysis of the ongoing SUSTAIN-3 study,Sheridan M. Hoy,2024,high,doi,primary_study,full_text_seen,table,Metadata/title snippet: Adis summary of research: Efficacy and safety of esketamine nasal spray in patients with treatment-resistant depression who completed a second inducti,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,clinical,10.1007/s40273-022-01220-z,,Cost-Utility Analysis of Esketamine for Patients with Treatment-Resistant Depression in Italy,Carla Rognoni; Camilla Falivena; Francesco Costa; Patrizio Armeni,2023,high,doi,primary_study,full_text_seen,mixed,Metadata/title snippet: Cost-Utility Analysis of Esketamine for Patients with Treatment-Resistant Depression in Italy,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
