dataset,row_index,study_doi,study_title,study_year,has_abstract,pdf_download_status,deterministic_prescreen_action,deterministic_prescreen_reason,retained_for_llm,candidate_context_count,heuristic_relevance,heuristic_screening_status,heuristic_matched_context_count
mechanistic,1952,10.1002/trc2.70251,Alzheimer's disease drug development pipeline: 2017,2017,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,1953,10.1002/vms3.936,Optimisation of ketamine‐xylazine anaesthetic dose and its association with changes in the dendritic spine of CA1 hippocampus in the young and old male and female Wistar rats,2022,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,1961,10.1002/wps.21059,The drug treatment deadlock in psychiatry and the route forward,2023,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,1992,10.1007/7854_2023_443,Enhancing Fear Extinction: Pharmacological Approaches.,2023,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2005,10.1007/978-981-95-6872-7_25,Psychedelics: Future Therapeutics in Major Depression?,2026,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2023,10.1007/s00018-015-2052-6,"The endoplasmic reticulum: structure, function and response to cellular signaling",2015,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2029,10.1007/s00044-018-2152-6,The synthetic and therapeutic expedition of isoxazole and its analogs,2018,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2046,10.1007/s00210-014-1025-x,Polyphenol extract from evening primrose pomace alleviates experimental colitis after intracolonic and oral administration in mice,2014,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2047,10.1007/s00210-015-1110-9,Experimental colitis in mice is attenuated by topical administration of chlorogenic acid,2015,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2048,10.1007/s00210-015-1142-1,Calea zacatechichi dichloromethane extract exhibits antidiarrheal and antinociceptive effects in mouse models mimicking irritable bowel syndrome,2015,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2059,10.1007/s00213-007-1056-9,Acute neuropsychological effects of MDMA and ethanol (co-)administration in healthy volunteers,2008,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2060,10.1007/s00213-008-1129-4,Mismatch negativity generation in the human 5HT2A agonist and NMDA antagonist model of psychosis,2008,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2077,10.1007/s00213-010-2102-6,The effects of NMDA receptor antagonists on attentional set-shifting task performance in mice,2010,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2099,10.1007/s00213-016-4325-7,Group II mGlu receptor antagonist LY341495 enhances the antidepressant-like effects of ketamine in the forced swim test in rats.,2016,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2119,10.1007/s00213-020-05679-6,Synergistic antidepressant- and anxiolytic-like effects of harmaline along with cinanserin in acute restraint stress-treated mice,2020,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2127,10.1007/s00213-022-06098-5,The role of serotonin neurotransmission in rapid antidepressant actions,2022,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2129,10.1007/s00213-022-06121-9,Pharmacological modelling of dissociation and psychosis: an evaluation of the Clinician Administered Dissociative States Scale and Psychotomimetic States Inventory during nitrous oxide ('laughing gas')-induced anomalous states.,2022,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2131,10.1007/s00213-023-06410-x,Antidepressant effects of novel positive allosteric modulators of Trk-receptor mediated signaling – a potential therapeutic concept?,2023,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2132,10.1007/s00213-023-06479-4,Effects of a dissociative drug on fronto-limbic resting-state functional connectivity in individuals with posttraumatic stress disorder: a randomized controlled pilot study.,2024,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2135,10.1007/s00213-024-06720-8,Ketamine differentially affects implicit and explicit memory processes in rats.,2025,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2136,10.1007/s00213-024-06724-4,"Depression-like effects induced by chronic unpredictable mild stress in mice are rapidly reversed by a partial negative allosteric modulator of mGlu(5) receptor, M-5MPEP.",2025,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2143,10.1007/s00221-019-05556-5,In vivo electrophysiological recordings of the effects of antidepressant drugs,2019,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,2144,10.1007/s00221-025-07066-z,"Supraspinal kappa-opioid receptors: new therapeutic strategies for pain, pruritus, and negative emotions",2025,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,2145,10.1007/s00221-025-07085-w,Role of CaMKII/CREB pathway in rapid-antidepressant-like effect: comparison of ketamine with rapastinel.,2025,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2149,10.1007/s00259-022-06073-4,PET imaging of animal models with depressive-like phenotypes,2023,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2151,10.1007/s00384-018-3218-0,Focus on current and future management possibilities in inflammatory bowel disease-related chronic pain,2018,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2157,10.1007/s00406-024-01898-6,Synaptic basis of rapid antidepressant action.,2025,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2164,10.1007/s00439-009-0663-4,Genome-wide association studies in ADHD,2009,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,2165,10.1007/s00439-016-1683-5,The hnRNP family: insights into their role in health and disease,2016,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2167,10.1007/s00441-015-2332-3,Regional brain dysregulation of Ca(2+)-handling systems in ketamine-induced rat model of experimental psychosis.,2016,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2177,10.1007/s00787-010-0090-z,Molecular genetics of attention-deficit/hyperactivity disorder: an overview,2010,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,2178,10.1007/s00787-010-0092-x,Shared heritability of attention-deficit/hyperactivity disorder and autism spectrum disorder,2010,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2179,10.1007/s00787-012-0286-5,Amfetamine and methylphenidate medications for attention-deficit/hyperactivity disorder: complementary treatment options,2012,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2181,10.1007/s10194-008-0058-2,Serotonin and migraine: a reconsideration of the central theory,2008,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2193,10.1007/s10571-025-01582-w,Sex-Specific Neuropsychiatric Effects of Subanesthetic Ketamine Exposure in Pregnant Mice and Their Offspring.,2025,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2197,10.1007/s10822-011-9519-9,"Drug design for ever, from hype to hope",2012,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2199,10.1007/s10974-025-09720-z,A single S-ketamine injection enhances mTOR signaling in rat skeletal muscle.,2026,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2201,10.1007/s11064-019-02822-4,On the G Protein-Coupled Receptor Neuromodulation of the Claustrum,2019,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,2202,10.1007/s11064-019-02939-6,Amphetamine Stimulates Endocytosis of the Norepinephrine and Neuronal Glutamate Transporters in Cultured Locus Coeruleus Neurons.,2020,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,2204,10.1007/s11064-022-03772-0,"The Missing Piece? A Case for Microglia’s Prominent Role in the Therapeutic Action of Anesthetics, Ketamine, and Psychedelics",2022,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2222,10.1007/s11419-015-0294-5,Vitreous humor analysis for the detection of xenobiotics in forensic toxicology: a review,2015,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2223,10.1007/s11419-017-0366-9,The psychoactive drug 25B-NBOMe recapitulates rhabdomyolysis in zebrafish larvae.,2017,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2231,10.1007/s11894-010-0131-2,Intestinal Goblet Cells and Mucins in Health and Disease: Recent Insights and Progress,2010,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2236,10.1007/s12031-022-02077-9,"Lipopolysaccharide Exacerbates Ketamine-Induced Psychotic-Like Behavior, Oxidative Stress, and Neuroinflammation in Mice: Ameliorative Effect of Diosmin.",2023,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2237,10.1007/s12031-024-02234-2,Sex-Specific ADNP/NAP (Davunetide) Regulation of Cocaine-Induced Plasticity.,2024,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2240,10.1007/s12035-017-0844-4,Dynorphin and κ-Opioid Receptor Dysregulation in the Dopaminergic Reward System of Human Alcoholics,2018,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,2242,10.1007/s12035-018-1364-6,Cortical Excitability and Activation of TrkB Signaling During Rebound Slow Oscillations Are Critical for Rapid Antidepressant Responses.,2019,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2243,10.1007/s12035-019-01644-3,Increasing Adiponergic System Activity as a Potential Treatment for Depressive Disorders.,2019,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2247,10.1007/s12035-021-02352-7,Metaplastic Effects of Ketamine and MK-801 on Glutamate Receptors Expression in Rat Medial Prefrontal Cortex and Hippocampus,2021,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2250,10.1007/s12035-024-04566-x,Molecular and Behavioral Neuroprotective Effects of Clavulanic Acid and Crocin in Haloperidol-Induced Tardive Dyskinesia in Rats,2024,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,2257,10.1007/s12402-014-0146-x,The neurobiological link between OCD and ADHD,2014,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2261,10.1007/s12640-009-9106-1,Selective Vulnerability in Striosomes and in the Nigrostriatal Dopaminergic Pathway After Methamphetamine Administration,2009,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,2296,10.1007/s40429-021-00361-z,Suicide Risk and Addiction: The Impact of Alcohol and Opioid Use Disorders,2021,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2297,10.1007/s40429-025-00618-x,The Dynorphin/-Opioid Receptor System at the Interface of Hyperalgesia/Hyperkatifeia and Addiction,2025,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,2301,10.1007/s42977-025-00293-z,"Combined use of proline and microbes on yield attributes, photosynthetic efficiency, water relations, nutrient acquisition and antioxidative defense mechanisms of fennel plants under drought conditions.",2026,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,2304,10.1007/s43440-021-00291-7,Critical interactions between opioid and cannabinoid receptors during tolerance and physical dependence development to opioids in the murine gastrointestinal tract: proof of concept,2021,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,2305,10.1007/s43440-021-00320-5,Chlorogenic acid reduces inflammation in murine model of acute pancreatitis,2021,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2310,10.1007/s44446-026-00079-x,Targeting beta-2 adrenergic receptor attenuates schizophrenia-like behavioral effects induced by ketamine in mice: cAMP/PKA/BDNF-PEA-3 and RIM-1α signaling pathways involvement.,2026,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2393,10.1016/j.addicn.2024.100155,Xylazine is an agonist at kappa opioid receptors and exhibits sex-specific responses to opioid antagonism,2024,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2409,10.1016/j.bbih.2023.100716,"The transformative power of music: Insights into neuroplasticity, health, and disease",2023,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2478,10.1016/j.biopsych.2021.03.014,"Ketamine for a Boost of Neural Plasticity: How, but Also When?",2021,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2564,10.1016/j.bpsgos.2023.05.003,Sex-Dependent Attentional Impairments in a Subchronic Ketamine Mouse Model for Schizophrenia,2023,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2584,10.1016/j.cell.2021.01.034,Antidepressant drugs act by directly binding to TRKB neurotrophin receptors.,2021,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2598,10.1016/j.celrep.2021.109513,A synaptic locus for TrkB signaling underlying ketamine rapid antidepressant action,2021,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2604,10.1016/j.celrep.2023.112118,Regional and cell-type-specific afferent and efferent projections of the mouse claustrum,2023,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2609,10.1016/j.celrep.2025.116490,Molecular basis of vesicular monoamine transport and neurological drug interactions.,2025,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,2622,10.1016/j.crphys.2023.100106,Dopamine transporter membrane mobility is bidirectionally regulated by phosphorylation and palmitoylation.,2023,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,2624,10.1016/j.csbj.2025.12.023,"Network pharmacology of cellular targets in major depressive disorder and differential mechanisms of fluoxetine, ketamine and esketamine.",2026,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2645,10.1016/j.ebiom.2019.04.059,Designer receptor technology for the treatment of epilepsy,2019,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2702,10.1016/j.euroneuro.2018.08.001,"Live fast, die young? A review on the developmental trajectories of ADHD across the lifespan",2018,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2703,10.1016/j.euroneuro.2018.08.004,Manifesto for a European research network into Problematic Usage of the Internet,2018,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2716,10.1016/j.expneurol.2020.113413,Preclinical evidence in support of repurposing sub-anesthetic ketamine as a treatment for L-DOPA-induced dyskinesia,2020,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2735,10.1016/j.ibneur.2021.06.005,Effects of subanesthetic intravenous ketamine infusion on neuroplasticity-related proteins in male and female Sprague-Dawley rats,2021,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2737,10.1016/j.ibneur.2023.01.004,Cocaine self-administration augments kappa opioid receptor system-mediated inhibition of dopamine activity in the mesolimbic dopamine system,2023,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,2740,10.1016/j.ibneur.2024.01.005,Pre-adolescence repeat exposure to sub-anesthetic doses of ketamine induces long-lasting behaviors and cognition impairment in male and female rat adults,2024,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2741,10.1016/j.ibror.2019.01.006,"Effects of subanesthetic intravenous ketamine infusion on neuroplasticity-related proteins in the prefrontal cortex, amygdala, and hippocampus of Sprague-Dawley rats",2019,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2745,10.1016/j.ijchp.2023.100405,The claustrum and consciousness: An update,2023,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2752,10.1016/j.isci.2023.106589,"TMS-EEG and resting-state EEG applied to altered states of consciousness: oscillations, complexity, and phenomenology",2023,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2753,10.1016/j.isci.2023.107121,Mu-opioid receptor selective superagonists produce prolonged respiratory depression,2023,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,2754,10.1016/j.isci.2023.107241,Kappa opioid receptor activation increases thermogenic energy expenditure which drives increased feeding,2023,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
