normalization_status,normalization_notes,compound,target,disorder,canonical_compound,canonical_entity,compound_original,target_original,disorder_original,graph_entity_original,raw_entity_label,entity_role,graph_entity_label,graph_entity_type,graph_include_candidate,study_doi,study_title,claim_type,clinical_context_condition,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,authors,study_year,paper_type,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,supporting_quote,access_level,source_access_level,evidence_location,evidence_locator,study_design,funding,conflicts_of_interest,risk_of_bias_summary,notes,study_journal,publication_type,trial_registry_ids,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,funders,grant_ids,language,evidence_level,compound_match_type,entity_match_type,compound_registry_status,entity_registry_status,compound_ids,entity_ids,keywords,related_dois,publication_relations,semantic_scholar_id,has_correction
normalized,compound and graph entity matched local registry,Psilocybin,5-HT2A,,Psilocybin,5-HT2A,psilocybin,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.3389/fnsys.2025.1585367,Neurobiology of psilocybin: a comprehensive overview and comparative analysis of experimental models,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Dotun Adeyinka; Dayna Forsyth; Suzanne Currie; Nicoletta Faraone,2025,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Psilocybin, as a serotonin receptor agonist, primarily targets the 5-HT2A receptor, inducing neuroplastic changes that may alleviate the eects of chronic stress, such as hippocampal atrophy and reduced neuronal connectivity.",secondary_summary,full_text_seen,text,C002,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Systems Neuroscience,journal-article,,2025-08-05,1662-5137,,Frontiers Media SA,,,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",animal models | psilocin | psilocybin | psychedelics | serotonin | therapeutics | translational neuroscience,,,,
normalized,compound and graph entity matched local registry,Psilocin,5-HT2A,,Psilocin,5-HT2A,psilocin,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.3389/fnsys.2025.1585367,Neurobiology of psilocybin: a comprehensive overview and comparative analysis of experimental models,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Dotun Adeyinka; Dayna Forsyth; Suzanne Currie; Nicoletta Faraone,2025,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Psilocin activates 5-HT receptors, binding strongly to 5-HT2A receptors, and to a lesser degree 5-HT1A and 5-HT2C receptors (Nichols, 2016; Szpre ¸giel and Bysiek, 2024 ; Figure 1 ).",secondary_summary,full_text_seen,text,C003,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Systems Neuroscience,journal-article,,2025-08-05,1662-5137,,Frontiers Media SA,,,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",animal models | psilocin | psilocybin | psychedelics | serotonin | therapeutics | translational neuroscience,,,,
normalized,compound and graph entity matched local registry,Psilocin,5-HT1A,,Psilocin,5-HT1A,psilocin,5-HT1A receptor,,5-HT1A receptor,5-HT1A receptor,molecular_target,5-HT1A,target,True,10.3389/fnsys.2025.1585367,Neurobiology of psilocybin: a comprehensive overview and comparative analysis of experimental models,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Dotun Adeyinka; Dayna Forsyth; Suzanne Currie; Nicoletta Faraone,2025,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,"Psilocin activates 5-HT receptors, binding strongly to 5-HT2A receptors, and to a lesser degree 5-HT1A and 5-HT2C receptors (Nichols, 2016; Szpre ¸giel and Bysiek, 2024 ; Figure 1 ).",secondary_summary,full_text_seen,text,C003,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Systems Neuroscience,journal-article,,2025-08-05,1662-5137,,Frontiers Media SA,,,,eng,low,label,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR1A""}",animal models | psilocin | psilocybin | psychedelics | serotonin | therapeutics | translational neuroscience,,,,
normalized,compound and graph entity matched local registry,Psilocin,5-HT2C,,Psilocin,5-HT2C,psilocin,5-HT2C receptor,,5-HT2C receptor,5-HT2C receptor,molecular_target,5-HT2C,target,True,10.3389/fnsys.2025.1585367,Neurobiology of psilocybin: a comprehensive overview and comparative analysis of experimental models,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Dotun Adeyinka; Dayna Forsyth; Suzanne Currie; Nicoletta Faraone,2025,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,"Psilocin activates 5-HT receptors, binding strongly to 5-HT2A receptors, and to a lesser degree 5-HT1A and 5-HT2C receptors (Nichols, 2016; Szpre ¸giel and Bysiek, 2024 ; Figure 1 ).",secondary_summary,full_text_seen,text,C003,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Systems Neuroscience,journal-article,,2025-08-05,1662-5137,,Frontiers Media SA,,,,eng,low,label,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2C""}",animal models | psilocin | psilocybin | psychedelics | serotonin | therapeutics | translational neuroscience,,,,
normalized,compound and graph entity matched local registry,Psilocybin,5-HT2A,,Psilocybin,5-HT2A,psilocybin,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.3389/fnsys.2025.1585367,Neurobiology of psilocybin: a comprehensive overview and comparative analysis of experimental models,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Dotun Adeyinka; Dayna Forsyth; Suzanne Currie; Nicoletta Faraone,2025,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Psilocybin has also been shown to bind to the 5-HT2A serotonergic receptor subtype with high aÿnity, while exhibiting poor aÿnity for the 5-HT1A subtype in rats (Lowe et al., 2021; Passie et al., 2002) .",secondary_summary,full_text_seen,text,C004,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Systems Neuroscience,journal-article,,2025-08-05,1662-5137,,Frontiers Media SA,,,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",animal models | psilocin | psilocybin | psychedelics | serotonin | therapeutics | translational neuroscience,,,,
normalized,compound and graph entity matched local registry,Psilocybin,5-HT1A,,Psilocybin,5-HT1A,psilocybin,5-HT1A receptor,,5-HT1A receptor,5-HT1A receptor,molecular_target,5-HT1A,target,True,10.3389/fnsys.2025.1585367,Neurobiology of psilocybin: a comprehensive overview and comparative analysis of experimental models,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Dotun Adeyinka; Dayna Forsyth; Suzanne Currie; Nicoletta Faraone,2025,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,"Psilocybin has also been shown to bind to the 5-HT2A serotonergic receptor subtype with high aÿnity, while exhibiting poor aÿnity for the 5-HT1A subtype in rats (Lowe et al., 2021; Passie et al., 2002) .",secondary_summary,full_text_seen,text,C004,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Systems Neuroscience,journal-article,,2025-08-05,1662-5137,,Frontiers Media SA,,,,eng,low,label,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR1A""}",animal models | psilocin | psilocybin | psychedelics | serotonin | therapeutics | translational neuroscience,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,ketamine,NMDA receptor,,NMDA receptor,NMDA receptor,molecular_target,NMDA receptor,target,True,10.1007/s00210-023-02444-2,The NMDA receptor antagonists memantine and ketamine as anti-migraine agents,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Karolina Podkowa; Kamil Czarnacki; Agnieszka Borończyk; Michał Borończyk; Justyna Paprocka,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"NMDA receptor antagonists, memantine and ketamine",secondary_summary,abstract_only,abstract,abstract,literature review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Naunyn-Schmiedeberg s Archives of Pharmacology,journal-article,NCT04698525,2023-03-04,0028-1298,1432-1912,Springer Science and Business Media LLC,"Male | Animals | Female | Memantine / therapeutic use | Ketamine / therapeutic use | Ketamine / pharmacology | Excitatory Amino Acid Antagonists / therapeutic use | Excitatory Amino Acid Antagonists / pharmacology | Receptors, N-Methyl-D-Aspartate | Migraine Disorders / drug therapy",,,eng,low,label,label,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},Glutamate | Ketamine | Memantine | Migraine | NMDA receptor | Spreading depression,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,Ketamine,N-methyl-D-aspartate receptor,,N-methyl-D-aspartate receptor,N-methyl-D-aspartate receptor,molecular_target,NMDA receptor,target,True,10.1016/j.jad.2013.11.014,"A review of ketamine in affective disorders: Current evidence of clinical efficacy, limitations of use and pre-clinical evidence on proposed mechanisms of action",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Marie Naughton; Gerard Clarke; Olivia F. O′Leary; John F. Cryan; Timothy G. Dinan,2013,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"Ketamine, an N-methy-d-aspartate (NMDA) receptor antagonist",secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Journal of Affective Disorders,journal-article,,2013-12-09,0165-0327,1573-2517,Elsevier BV,"Animals | Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Bipolar Disorder / drug therapy | Combined Modality Therapy | Depression / drug therapy | Major Depressive Disorder / drug therapy | Depressive Disorder, Treatment-Resistant / drug therapy | Electroconvulsive Therapy | Humans | Ketamine / pharmacology | Ketamine / therapeutic use | Rats | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Suicidal Ideation | Synaptic Transmission / drug effects | TOR Serine-Threonine Kinases / metabolism",,,eng,low,label,alias,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},Bipolar depression | Ketamine | N-Methyl-d-aspartate receptor antagonist | Rapid-acting antidepressant | Suicidal ideation | Treatment-resistant depression,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,ketamine,NMDA receptors,,NMDA receptors,NMDA receptors,molecular_target,NMDA receptor,target,True,10.1016/j.neubiorev.2008.03.012,Models of schizophrenia in humans and animals based on inhibition of NMDA receptors,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Věra Bubeníková-Valešová; Jiří Horáček; Monika Vrajová; Cyril Höschl,2008,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"non-competitive antagonists of glutamate NMDA receptors (phencyclidine, ketamine, and dizocilpine)",secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",Neuroscience & Biobehavioral Reviews,journal-article,,2008-04-09,0149-7634,1873-7528,Elsevier BV,"Adaptation, Physiological | Animals | Disease Models, Animal | Excitatory Amino Acid Antagonists / pharmacology | Humans | Ketamine / pharmacology | Models, Neurological | Psychoses, Substance-Induced / metabolism | Psychoses, Substance-Induced / physiopathology | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Receptors, N-Methyl-D-Aspartate / metabolism | Schizophrenia / metabolism | Schizophrenia / physiopathology",,,eng,low,label,alias,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,Ketamine,NMDAR,,NMDAR,NMDAR,molecular_target,NMDA receptor,target,True,10.1002/cpt.3478,"Ketamine and Esketamine in Clinical Trials: <scp>FDA‐</scp>Approved and Emerging Indications, Trial Trends With Putative Mechanistic Explanations",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,K. A. Vekhova; Eugenia D. Namiot; Jörgen Jönsson; Helgi B. Schiöth,2024,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"One of the most significant discoveries was ketamine's NMDAR antagonism promoting pain relief and sedation 15, 16 and ketamine was added to the WHOs essential medicines list in 1985 (Figure 1 ).",secondary_summary,full_text_seen,text,C001,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Clinical pharmacology and therapeutics,Journal Article | Review,,2024-10-20,0009-9236,1532-6535,,"Ketamine / therapeutic use | Ketamine / adverse effects | Ketamine / pharmacology | Ketamine / analogs & derivatives | Humans | United States | Depressive Disorder, Treatment-Resistant / drug therapy | United States Food and Drug Administration | Clinical Trials as Topic | Drug Approval | Antidepressive Agents / therapeutic use | Antidepressive Agents / adverse effects",,,eng,low,label,alias,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},,,,,
normalized,compound and graph entity matched local registry,S-ketamine,NMDA receptor,,S-ketamine,NMDA receptor,Esketamine,NMDAR,,NMDAR,NMDAR,molecular_target,NMDA receptor,target,True,10.1002/cpt.3478,"Ketamine and Esketamine in Clinical Trials: <scp>FDA‐</scp>Approved and Emerging Indications, Trial Trends With Putative Mechanistic Explanations",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,K. A. Vekhova; Eugenia D. Namiot; Jörgen Jönsson; Helgi B. Schiöth,2024,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,The (S)-ketamine was shown to be twice as potent as the racemic mixture and has a fourfold higher affinity for the NMDAR than arketamine. 24,secondary_summary,full_text_seen,text,C001,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Clinical pharmacology and therapeutics,Journal Article | Review,,2024-10-20,0009-9236,1532-6535,,"Ketamine / therapeutic use | Ketamine / adverse effects | Ketamine / pharmacology | Ketamine / analogs & derivatives | Humans | United States | Depressive Disorder, Treatment-Resistant / drug therapy | United States Food and Drug Administration | Clinical Trials as Topic | Drug Approval | Antidepressive Agents / therapeutic use | Antidepressive Agents / adverse effects",,,eng,low,alias,alias,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},,,,,
normalized,compound and graph entity matched local registry,R-ketamine,NMDA receptor,,R-ketamine,NMDA receptor,Arketamine,NMDA receptors,,NMDA receptors,NMDA receptors,molecular_target,NMDA receptor,target,True,10.1002/cpt.3478,"Ketamine and Esketamine in Clinical Trials: <scp>FDA‐</scp>Approved and Emerging Indications, Trial Trends With Putative Mechanistic Explanations",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,K. A. Vekhova; Eugenia D. Namiot; Jörgen Jönsson; Helgi B. Schiöth,2024,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"Arketamine, the (R)-enantiomer of ketamine, is gaining interest in preclinical studies: results show that arketamine may have greater potency and longer-lasting antidepressant-like effects than esketamine in rodents, despite the lower binding affinity of arketamine for the NMDA receptors. [44] [45] [46]",secondary_summary,full_text_seen,text,C008,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Clinical pharmacology and therapeutics,Journal Article | Review,,2024-10-20,0009-9236,1532-6535,,"Ketamine / therapeutic use | Ketamine / adverse effects | Ketamine / pharmacology | Ketamine / analogs & derivatives | Humans | United States | Depressive Disorder, Treatment-Resistant / drug therapy | United States Food and Drug Administration | Clinical Trials as Topic | Drug Approval | Antidepressive Agents / therapeutic use | Antidepressive Agents / adverse effects",,,eng,low,alias,alias,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,ketamine,N-methyl-D-aspartate receptor (NMDAR),,N-methyl-D-aspartate receptor (NMDAR),N-methyl-D-aspartate receptor (NMDAR),molecular_target,NMDA receptor,target,True,10.1002/ibra.12094,Ketamine as a therapeutic agent in major depressive disorder and posttraumatic stress disorder: Potential medicinal and deleterious effects,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Bhuvi Sachdeva; Punya Sachdeva; Shampa Ghosh; Faizan Ahmad; Jitendra Kumar Sinha,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,It acts by blocking the N-methyl-D-aspartate receptor (NMDA).,secondary_summary,full_text_seen,text,C002,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Ibrain,journal-article,,2023-02-20,2313-1934,2769-2795,Wiley,,,,eng,low,label,alias,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},anesthetic agent | antidepressant | neuroplasticity | neurotoxicity | therapeutics,,,,
normalized,compound and graph entity matched local registry,S-ketamine,NMDA receptor,,S-ketamine,NMDA receptor,(S)-ketamine,N-methyl-D-aspartate receptor (NMDAR),,N-methyl-D-aspartate receptor (NMDAR),N-methyl-D-aspartate receptor (NMDAR),molecular_target,NMDA receptor,target,True,10.1002/ibra.12094,Ketamine as a therapeutic agent in major depressive disorder and posttraumatic stress disorder: Potential medicinal and deleterious effects,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Bhuvi Sachdeva; Punya Sachdeva; Shampa Ghosh; Faizan Ahmad; Jitendra Kumar Sinha,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,(S)-ketamine shows a higher affinity for NMDAR than (R)-ketamine.,secondary_summary,full_text_seen,text,C002,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Ibrain,journal-article,,2023-02-20,2313-1934,2769-2795,Wiley,,,,eng,low,label,alias,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},anesthetic agent | antidepressant | neuroplasticity | neurotoxicity | therapeutics,,,,
normalized,compound and graph entity matched local registry,Ketamine,AMPA receptor,,Ketamine,AMPA receptor,ketamine,α-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid (AMPA) receptor,,α-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid (AMPA) receptor,α-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid (AMPA) receptor,molecular_target,AMPA receptor,target,True,10.1002/ibra.12094,Ketamine as a therapeutic agent in major depressive disorder and posttraumatic stress disorder: Potential medicinal and deleterious effects,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Bhuvi Sachdeva; Punya Sachdeva; Shampa Ghosh; Faizan Ahmad; Jitendra Kumar Sinha,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"According to one theory, ketamine enhances αamino-3-hydroxy-5-methyl-4-isoxazolepropionic acid (AMPA) and NMDA receptor function and density by directly blocking NMDA receptors and indirectly increasing AMPAR function and density as shown in (Figure 2 )",secondary_summary,full_text_seen,text,"C007, F002",secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Ibrain,journal-article,,2023-02-20,2313-1934,2769-2795,Wiley,,,,eng,low,label,alias,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},anesthetic agent | antidepressant | neuroplasticity | neurotoxicity | therapeutics,,,,
normalized,compound and graph entity matched local registry,Ketamine,AMPA receptor,,Ketamine,AMPA receptor,ketamine,α-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid (AMPA) receptor,,α-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid (AMPA) receptor,α-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid (AMPA) receptor,molecular_target,AMPA receptor,target,True,10.1002/ibra.12094,Ketamine as a therapeutic agent in major depressive disorder and posttraumatic stress disorder: Potential medicinal and deleterious effects,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Bhuvi Sachdeva; Punya Sachdeva; Shampa Ghosh; Faizan Ahmad; Jitendra Kumar Sinha,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"In contrast, if ketamine binds to the AMPA receptor, it will be activated and will initiate downstream signaling activities",secondary_summary,full_text_seen,figure,F002,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Ibrain,journal-article,,2023-02-20,2313-1934,2769-2795,Wiley,,,,eng,low,label,alias,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},anesthetic agent | antidepressant | neuroplasticity | neurotoxicity | therapeutics,,,,
normalized,compound and graph entity matched local registry,Ketamine,NET (SLC6A2),,Ketamine,NET (SLC6A2),Ketamine,NET,,NET,NET,molecular_target,NET (SLC6A2),target,True,10.1007/164_2021_449,General Overview of Organic Cation Transporters in Brain,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Hermann Koepsell,2021,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,"Ketamine, anesthetic, hypnotic, NMDA receptor blocker 74 a 34 a 53 a , 365",secondary_summary,full_text_seen,table,T003,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Handbook of experimental pharmacology,book-chapter,,2021-01-01,0171-2004,1865-0325,Springer International Publishing,Animals | Biological Transport | Brain / metabolism | Cations | Norepinephrine | Organic Cation Transport Proteins / genetics | Organic Cation Transport Proteins / metabolism,,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""SLC6A2""}",Antidepressants | Monoamine neurotransmitters | Neurotransmitter reuptake inhibitors | OCT1 | OCT2 | OCT3 | Organic cation transporters | PMAT | Psychotropic drugs,,,,
normalized,compound and graph entity matched local registry,Ketamine,DAT (SLC6A3),,Ketamine,DAT (SLC6A3),Ketamine,DAT,,DAT,DAT,molecular_target,DAT (SLC6A3),target,True,10.1007/164_2021_449,General Overview of Organic Cation Transporters in Brain,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Hermann Koepsell,2021,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,"Ketamine, anesthetic, hypnotic, NMDA receptor blocker 74 a 34 a 53 a , 365",secondary_summary,full_text_seen,table,T003,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Handbook of experimental pharmacology,book-chapter,,2021-01-01,0171-2004,1865-0325,Springer International Publishing,Animals | Biological Transport | Brain / metabolism | Cations | Norepinephrine | Organic Cation Transport Proteins / genetics | Organic Cation Transport Proteins / metabolism,,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""SLC6A3""}",Antidepressants | Monoamine neurotransmitters | Neurotransmitter reuptake inhibitors | OCT1 | OCT2 | OCT3 | Organic cation transporters | PMAT | Psychotropic drugs,,,,
normalized,compound and graph entity matched local registry,Ketamine,SERT (SLC6A4),,Ketamine,SERT (SLC6A4),Ketamine,SERT,,SERT,SERT,molecular_target,SERT (SLC6A4),target,True,10.1007/164_2021_449,General Overview of Organic Cation Transporters in Brain,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Hermann Koepsell,2021,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,"Ketamine, anesthetic, hypnotic, NMDA receptor blocker 74 a 34 a 53 a , 365",secondary_summary,full_text_seen,table,T003,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Handbook of experimental pharmacology,book-chapter,,2021-01-01,0171-2004,1865-0325,Springer International Publishing,Animals | Biological Transport | Brain / metabolism | Cations | Norepinephrine | Organic Cation Transport Proteins / genetics | Organic Cation Transport Proteins / metabolism,,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""SLC6A4""}",Antidepressants | Monoamine neurotransmitters | Neurotransmitter reuptake inhibitors | OCT1 | OCT2 | OCT3 | Organic cation transporters | PMAT | Psychotropic drugs,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,Ketamine,NMDA receptor,,NMDA receptor,NMDA receptor,molecular_target,NMDA receptor,target,True,10.1016/j.bbih.2022.100554,Neuroinflammation and neuroprogression in depression: Effects of alternative drug treatments.,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Richardson B; MacPherson A; Bambico F,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Ketamine, as a non-competitive N-methyl-D-aspartate (NMDA) receptor antagonist, blocks transmission of glutamate at the NMDA receptor (Molero et al., 2018).",secondary_summary,full_text_seen,text,C011,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence","Brain, behavior, & immunity - health",Journal Article | Review,,2022-11-08,2666-3546,2666-3546,,,,,eng,low,label,label,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},Cytokine | Depression | Inflammation | Major depressive disorder (MDD) | Neuroplasticity | Neuroprogression | Serotonin | Treatment,,,,
normalized,compound and graph entity matched local registry,LSD,5-HT1A,,LSD,5-HT1A,Lysergic acid diethylamide (LSD),5-HT1A receptor,,5-HT1A receptor,5-HT1A receptor,molecular_target,5-HT1A,target,True,10.1016/j.vas.2023.100288,"Intoxication of dogs and cats with common stimulating, hallucinogenic and dissociative recreational drugs",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Ena Oster; Nikola Čudina; Hrvoje Pavasović; Andreja Prevendar Crnić; Frane Božić; Charbel Fadel; Mario Giorgi,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"In humans, it binds to serotonin (5-HT1A, 5-HT2A, 5-HT2C), dopamine (D2) and α2 adrenergic receptors.",secondary_summary,full_text_seen,text,S021,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Veterinary and Animal Science,journal-article,,2023-01-30,2451-943X,2451-943X,Elsevier BV,,,,eng,low,alias,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR1A""}",Cats | Dogs | Illicit drugs | Intoxication | Recreational drugs | Toxicokinetics,,,,
