normalization_status,normalization_notes,compound,target,disorder,canonical_compound,canonical_entity,compound_original,target_original,disorder_original,graph_entity_original,raw_entity_label,entity_role,graph_entity_label,graph_entity_type,graph_include_candidate,study_doi,study_title,claim_type,clinical_context_condition,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,authors,study_year,paper_type,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,supporting_quote,access_level,source_access_level,evidence_location,evidence_locator,study_design,funding,conflicts_of_interest,risk_of_bias_summary,notes,study_journal,publication_type,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,language,sample_size_total,sample_size_by_arm,comparator,intervention_or_exposure,dose,route,session_count_or_duration,primary_outcome,outcome_measure,timepoint,effect_size,p_value,confidence_interval,adverse_events,evidence_level,compound_match_type,entity_match_type,compound_registry_status,entity_registry_status,compound_ids,entity_ids,keywords,funders,grant_ids,related_dois,publication_relations,semantic_scholar_id,has_correction,trial_registry_ids,is_retracted
normalized,compound and graph entity matched local registry,Noribogaine,DAT (SLC6A3),,Noribogaine,DAT (SLC6A3),Noribogaine,Dopamine transporter,,Dopamine transporter,dDAT-G108Q and hDAT-G140Q mutants,molecular_target,DAT (SLC6A3),target,True,10.1074/jbc.m116.737551,Functional Rescue of a Misfolded Drosophila melanogaster Dopamine Transporter Mutant Associated with a Sleepless Phenotype by Pharmacological Chaperones,compound_target,not_applicable,not_reported,Pharmacological chaperone; restores folding and dopamine transport,Dopamine uptake assay,Functional assay,Pharmacological chaperone; restores folding and dopamine transport,,,,not_applicable,"Human, Drosophila melanogaster","HEK293 cells, S2 cells",in_vitro,Ameya Kasture; Ali El-Kasaby; Daniel Szöllősi; H. M. Mazhar Asjad; Alexandra Grimm; Thomas Stockner; Thomas Hummel; Michael Freissmuth; Sonja Sucic,2016,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"Incubation of the cells with noribogaine (a DAT ligand selective for the inward-facing state) and/or pifithrin-μ (an HSP70 inhibitor) restored folding of, and hence dopamine transport by, dDAT-G108Q and hDAT-G140Q. ... Accordingly, we tested whether noribogaine also rescued dDAT-G108Q and hDAT-G140Q; stably transfected HEK293 cells were preincubated with noribogaine for 24 h and removed by extensive washing, and dopamine uptake was measured subsequently (Fig. 4 ). In contrast, uptake of [ 3 H]dopamine was detectable in cells that had been incubated with noribogaine (closed circles in Fig. 4 , b and d).",full_text_seen,full_text_seen,abstract,"Abstract, C004, Fig. 4",Experimental,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Journal of Biological Chemistry,journal-article,2016-08-02,0021-9258,1067-8816,Elsevier BV,Animals | Dopamine Plasma Membrane Transport Proteins / chemistry | Dopamine Plasma Membrane Transport Proteins / genetics | Dopamine Plasma Membrane Transport Proteins / metabolism | Drosophila Proteins / chemistry | Drosophila Proteins / genetics | Drosophila Proteins / metabolism | Drosophila melanogaster / cytology | Drosophila melanogaster / drug effects | Drosophila melanogaster / genetics | Drosophila melanogaster / physiology | Humans | Ibogaine / administration & dosage | Ibogaine / analogs & derivatives | Ibogaine / pharmacology | Molecular Dynamics Simulation | Mutation | Phenotype | Protein Folding / drug effects | Sleep / genetics | Sulfonamides / administration & dosage | Sulfonamides / pharmacology,eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""SLC6A3""}",Drosophila | chaperone | dopamine | dopamine transporter | drug action | endoplasmic reticulum (ER),Austrian Science Fund FWF,F 3510 | F 3524 | P 27518,,,,,,
normalized,compound and graph entity matched local registry,Noribogaine,DAT (SLC6A3),,Noribogaine,DAT (SLC6A3),Noribogaine,Dopamine transporter,,Dopamine transporter,HSP70-1A and calnexin,molecular_target,DAT (SLC6A3),target,True,10.1074/jbc.m116.737551,Functional Rescue of a Misfolded Drosophila melanogaster Dopamine Transporter Mutant Associated with a Sleepless Phenotype by Pharmacological Chaperones,compound_target,not_applicable,not_reported,Reduces association with chaperones,Co-immunoprecipitation,Binding/Interaction assay,Reduces association with chaperones,,,,not_applicable,Drosophila melanogaster,HEK293 cells,in_vitro,Ameya Kasture; Ali El-Kasaby; Daniel Szöllősi; H. M. Mazhar Asjad; Alexandra Grimm; Thomas Stockner; Thomas Hummel; Michael Freissmuth; Sonja Sucic,2016,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"Pretreatment of cells with noribogaine and pifithrinis predicted to reduce the association of dDAT-G108Q with calnexin and HSP70-1A, because stalled folding intermediates are chaperoned along the folding trajectory to a stable minimum energy conformation, which can be subsequently exported from the ER. We verified this prediction by immunoprecipitating dDAT-G108Q from cells that had been treated with noribo-gaine or pifithrin-. In fact, either manipulation increased the total amount of dDAT-G108Q, which was recovered by immunoprecipitation (cf. top immunoblot in Fig. 5c ), but it reduced the relative amount of HSP70-1A and calnexin, which were found in complex with dDAT-G108Q (lower two immunoblots in Fig. 5c ).",full_text_seen,full_text_seen,text,"C004, Fig. 5c",Experimental,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Journal of Biological Chemistry,journal-article,2016-08-02,0021-9258,1067-8816,Elsevier BV,Animals | Dopamine Plasma Membrane Transport Proteins / chemistry | Dopamine Plasma Membrane Transport Proteins / genetics | Dopamine Plasma Membrane Transport Proteins / metabolism | Drosophila Proteins / chemistry | Drosophila Proteins / genetics | Drosophila Proteins / metabolism | Drosophila melanogaster / cytology | Drosophila melanogaster / drug effects | Drosophila melanogaster / genetics | Drosophila melanogaster / physiology | Humans | Ibogaine / administration & dosage | Ibogaine / analogs & derivatives | Ibogaine / pharmacology | Molecular Dynamics Simulation | Mutation | Phenotype | Protein Folding / drug effects | Sleep / genetics | Sulfonamides / administration & dosage | Sulfonamides / pharmacology,eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""SLC6A3""}",Drosophila | chaperone | dopamine | dopamine transporter | drug action | endoplasmic reticulum (ER),Austrian Science Fund FWF,F 3510 | F 3524 | P 27518,,,,,,
normalized,compound and graph entity matched local registry,Noribogaine,DAT (SLC6A3),,Noribogaine,DAT (SLC6A3),Noribogaine,Dopamine transporter,,Dopamine transporter,inward-facing state,molecular_target,DAT (SLC6A3),target,True,10.1074/jbc.m116.737551,Functional Rescue of a Misfolded Drosophila melanogaster Dopamine Transporter Mutant Associated with a Sleepless Phenotype by Pharmacological Chaperones,compound_target,not_applicable,not_reported,Binds selectively to inward-facing conformation,Binding,Binding assay,Binds selectively to inward-facing conformation,,,,not_applicable,"Human, Drosophila melanogaster",not_reported,in_vitro,Ameya Kasture; Ali El-Kasaby; Daniel Szöllősi; H. M. Mazhar Asjad; Alexandra Grimm; Thomas Stockner; Thomas Hummel; Michael Freissmuth; Sonja Sucic,2016,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"Incubation of the cells with noribogaine (a DAT ligand selective for the inward-facing state) and/or pifithrin-μ (an HSP70 inhibitor) restored folding of, and hence dopamine transport by, dDAT-G108Q and hDAT-G140Q. ... The plant-derived alkaloid ibogaine binds to the inward-facing conformation of SERT and DAT (11, 12) . Noribogaine is a more potent analog.",full_text_seen,full_text_seen,abstract,"Abstract, C004",Experimental,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Journal of Biological Chemistry,journal-article,2016-08-02,0021-9258,1067-8816,Elsevier BV,Animals | Dopamine Plasma Membrane Transport Proteins / chemistry | Dopamine Plasma Membrane Transport Proteins / genetics | Dopamine Plasma Membrane Transport Proteins / metabolism | Drosophila Proteins / chemistry | Drosophila Proteins / genetics | Drosophila Proteins / metabolism | Drosophila melanogaster / cytology | Drosophila melanogaster / drug effects | Drosophila melanogaster / genetics | Drosophila melanogaster / physiology | Humans | Ibogaine / administration & dosage | Ibogaine / analogs & derivatives | Ibogaine / pharmacology | Molecular Dynamics Simulation | Mutation | Phenotype | Protein Folding / drug effects | Sleep / genetics | Sulfonamides / administration & dosage | Sulfonamides / pharmacology,eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""SLC6A3""}",Drosophila | chaperone | dopamine | dopamine transporter | drug action | endoplasmic reticulum (ER),Austrian Science Fund FWF,F 3510 | F 3524 | P 27518,,,,,,
normalized,compound and graph entity matched local registry,Psilocybin,5-HT2A,,Psilocybin,5-HT2A,Psilocybin,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.1093/brain/awae136,Psilocybin reduces alcohol self-administration via selective left nucleus accumbens activation in rats,compound_target,not_applicable,not_applicable,agonist (implied by antagonism reversal),pharmacological antagonism,receptor binding/functional assay,agonist (implied by antagonism reversal),,,,not_applicable,Rats,left nucleus accumbens in rats,in_vivo,Jérôme Jeanblanc; Romain Bordy; Grégory Fouquet; Virginie Jeanblanc; Mickaël Naassila,2024,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"The effect of intraperitoneal injection of psilocybin was prevented by intra-left nucleus accumbens injection of 0.3 μg of the 5-HT2A receptor antagonist ketanserin. The ketanserin specific 5-HT2AR antagonist (0.5µg/µL) was injected within the NAcc 5 min before intraperitoneal injection of psilocybin (1mg/kg, 4 hours before the test) and blunted the effects of psilocybin on total received rewards and on ethanol intake",full_text_seen,full_text_seen,mixed,"Abstract, C017",pharmacological blockade of behavioral effect,Agence Nationale de la Recherche | ERA-NET Program: Psi-Alc | ANR PAPAUD | IReSP | INSERM,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Brain,journal-article,2024-05-04,0006-8950,1460-2156,Oxford University Press (OUP),"Animals | Nucleus Accumbens / drug effects | Nucleus Accumbens / metabolism | Male | Psilocybin / pharmacology | Self Administration | Rats | Rats, Long-Evans | Ethanol / administration & dosage | Ethanol / pharmacology | Prefrontal Cortex / drug effects | Prefrontal Cortex / metabolism | Receptors, Dopamine D2 / metabolism | Functional Laterality / drug effects | Hallucinogens / pharmacology | Receptors, Dopamine D1 / metabolism | Conditioning, Operant / drug effects | Alcohol Drinking / drug therapy",eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",addiction | alcoholism | animals | drinking | psychedelics | serotonin,Agence Nationale de la Recherche | ERA-NET Program: Psi-Alc | ANR PAPAUD | IReSP | INSERM,01EW1908 | SPAV1-22-019,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,ERK,,Ketamine,ERK,Ketamine,ERK,,ERK,ERK,molecular_target,ERK,target,True,10.18632/oncotarget.16042,Long-term neurocognitive dysfunction in offspring via NGF/ ERK/CREB signaling pathway caused by ketamine exposure during the second trimester of pregnancy in rats,compound_target,not_applicable,not_applicable,down-regulation,Western blot,protein expression,down-regulation,,,,not_applicable,,"rat hippocampus, PC12 cells",mixed,Yanan Li; Xinran Li; Cen Guo; Lina Li; Yuxin Wang; Yiming Zhang; Yu Chen; Wenhan Liu; Li Gao,2017,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"Ketamine injection significantly reduced the levels of the ERK, p-ERK, MSK, CREB, p-CREB, and NGF proteins in the hippocampus compared to C group (p < 0.05, Figure 4A-4F ). In vitro experiments using PC12 cells revealed an identical trend between C and K groups.",full_text_seen,full_text_seen,text,"C011, Figure 4A-4F, Figure 5B-5F",experimental study,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Oncotarget,journal-article,2017-03-09,1949-2553,1949-2553,"Impact Journals, LLC","Animals | Biomarkers | Blood Gas Analysis | Blood Glucose | Cognitive Dysfunction / etiology | Cognitive Dysfunction / metabolism | Cognitive Dysfunction / psychology | Cyclic AMP Response Element-Binding Protein / metabolism | Extracellular Signal-Regulated MAP Kinases / metabolism | Female | Hippocampus / metabolism | Hippocampus / physiopathology | Ketamine / administration & dosage | Ketamine / adverse effects | Learning / drug effects | Memory / drug effects | Nerve Growth Factor / metabolism | Pregnancy | Pregnancy Trimester, Second | Pyramidal Cells / drug effects | Pyramidal Cells / metabolism | Rats | Signal Transduction / drug effects | Synapses / drug effects | Synapses / metabolism",eng,,,,,,,,,,,,,,,medium,label,label,needs_external_id_lookup,pathway_node_needs_external_id_lookup,{},{},ERK | ketamine | long-term neurocognitive dysfunction | pregnancy | synapse,,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,ERK,,Ketamine,ERK,Ketamine,p-ERK,,p-ERK,p-ERK,molecular_target,ERK,target,True,10.18632/oncotarget.16042,Long-term neurocognitive dysfunction in offspring via NGF/ ERK/CREB signaling pathway caused by ketamine exposure during the second trimester of pregnancy in rats,compound_target,not_applicable,not_applicable,down-regulation,Western blot,protein expression,down-regulation,,,,not_applicable,,"rat hippocampus, PC12 cells",mixed,Yanan Li; Xinran Li; Cen Guo; Lina Li; Yuxin Wang; Yiming Zhang; Yu Chen; Wenhan Liu; Li Gao,2017,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"Ketamine injection significantly reduced the levels of the ERK, p-ERK, MSK, CREB, p-CREB, and NGF proteins in the hippocampus compared to C group (p < 0.05, Figure 4A-4F ). In vitro experiments using PC12 cells revealed an identical trend between C and K groups.",full_text_seen,full_text_seen,text,"C011, Figure 4A-4F, Figure 5B-5F",experimental study,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Oncotarget,journal-article,2017-03-09,1949-2553,1949-2553,"Impact Journals, LLC","Animals | Biomarkers | Blood Gas Analysis | Blood Glucose | Cognitive Dysfunction / etiology | Cognitive Dysfunction / metabolism | Cognitive Dysfunction / psychology | Cyclic AMP Response Element-Binding Protein / metabolism | Extracellular Signal-Regulated MAP Kinases / metabolism | Female | Hippocampus / metabolism | Hippocampus / physiopathology | Ketamine / administration & dosage | Ketamine / adverse effects | Learning / drug effects | Memory / drug effects | Nerve Growth Factor / metabolism | Pregnancy | Pregnancy Trimester, Second | Pyramidal Cells / drug effects | Pyramidal Cells / metabolism | Rats | Signal Transduction / drug effects | Synapses / drug effects | Synapses / metabolism",eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,pathway_node_needs_external_id_lookup,{},{},ERK | ketamine | long-term neurocognitive dysfunction | pregnancy | synapse,,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,CREB,,Ketamine,CREB,Ketamine,CREB,,CREB,CREB,molecular_target,CREB,target,True,10.18632/oncotarget.16042,Long-term neurocognitive dysfunction in offspring via NGF/ ERK/CREB signaling pathway caused by ketamine exposure during the second trimester of pregnancy in rats,compound_target,not_applicable,not_applicable,down-regulation,Western blot,protein expression,down-regulation,,,,not_applicable,,"rat hippocampus, PC12 cells",mixed,Yanan Li; Xinran Li; Cen Guo; Lina Li; Yuxin Wang; Yiming Zhang; Yu Chen; Wenhan Liu; Li Gao,2017,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"Ketamine injection significantly reduced the levels of the ERK, p-ERK, MSK, CREB, p-CREB, and NGF proteins in the hippocampus compared to C group (p < 0.05, Figure 4A-4F ). In vitro experiments using PC12 cells revealed an identical trend between C and K groups.",full_text_seen,full_text_seen,text,"C011, Figure 4A-4F, Figure 5B-5F",experimental study,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Oncotarget,journal-article,2017-03-09,1949-2553,1949-2553,"Impact Journals, LLC","Animals | Biomarkers | Blood Gas Analysis | Blood Glucose | Cognitive Dysfunction / etiology | Cognitive Dysfunction / metabolism | Cognitive Dysfunction / psychology | Cyclic AMP Response Element-Binding Protein / metabolism | Extracellular Signal-Regulated MAP Kinases / metabolism | Female | Hippocampus / metabolism | Hippocampus / physiopathology | Ketamine / administration & dosage | Ketamine / adverse effects | Learning / drug effects | Memory / drug effects | Nerve Growth Factor / metabolism | Pregnancy | Pregnancy Trimester, Second | Pyramidal Cells / drug effects | Pyramidal Cells / metabolism | Rats | Signal Transduction / drug effects | Synapses / drug effects | Synapses / metabolism",eng,,,,,,,,,,,,,,,medium,label,label,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""CREB1""}",ERK | ketamine | long-term neurocognitive dysfunction | pregnancy | synapse,,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,PSD-95 (DLG4),,Ketamine,PSD-95 (DLG4),Ketamine,PSD95,,PSD95,PSD95,molecular_target,PSD-95 (DLG4),target,True,10.18632/oncotarget.16042,Long-term neurocognitive dysfunction in offspring via NGF/ ERK/CREB signaling pathway caused by ketamine exposure during the second trimester of pregnancy in rats,compound_target,not_applicable,not_applicable,down-regulation,Western blot,protein expression,down-regulation,,,,not_applicable,,"rat hippocampus, PC12 cells",mixed,Yanan Li; Xinran Li; Cen Guo; Lina Li; Yuxin Wang; Yiming Zhang; Yu Chen; Wenhan Liu; Li Gao,2017,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"For proteins of hippocampal tissue, we found significantly decreased expressions of SYP, SYN, and PSD95 in K group relative to C group (p < 0.05, Figure 4G , 4H , 4I ). Furthermore, we found the same trend in four cell groups (Figure 5G , 5H, 5I).",full_text_seen,full_text_seen,text,"C010, Figure 4G-4I, Figure 5G-5I",experimental study,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Oncotarget,journal-article,2017-03-09,1949-2553,1949-2553,"Impact Journals, LLC","Animals | Biomarkers | Blood Gas Analysis | Blood Glucose | Cognitive Dysfunction / etiology | Cognitive Dysfunction / metabolism | Cognitive Dysfunction / psychology | Cyclic AMP Response Element-Binding Protein / metabolism | Extracellular Signal-Regulated MAP Kinases / metabolism | Female | Hippocampus / metabolism | Hippocampus / physiopathology | Ketamine / administration & dosage | Ketamine / adverse effects | Learning / drug effects | Memory / drug effects | Nerve Growth Factor / metabolism | Pregnancy | Pregnancy Trimester, Second | Pyramidal Cells / drug effects | Pyramidal Cells / metabolism | Rats | Signal Transduction / drug effects | Synapses / drug effects | Synapses / metabolism",eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""DLG4""}",ERK | ketamine | long-term neurocognitive dysfunction | pregnancy | synapse,,,,,,,,
normalized,compound and graph entity matched local registry,S-ketamine,GluN2B (GRIN2B),,S-ketamine,GluN2B (GRIN2B),Esketamine,NMDA receptor GluN2B subunit,,GRIN2B,GluN2B,molecular_target,GluN2B (GRIN2B),target,True,10.20944/preprints202305.2199.v1,Exploring the Molecular Targets for the Antidepressant and Antisuicidal Effects of Ketamine Enantiomers by using Network Pharmacology and Molecular Docking,compound_target,not_applicable,not_applicable,Binding,Molecular docking,Binding assay,Binding,Other,-8.102,kcal/mol,not_applicable,Homo sapiens,Computational prediction using DockThor 2.0 software with protein structures from PDB,in_vitro,Glorister A. Altê; Ana Lúcia S. Rodrigues,2023,preprint,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,Ketamine's Top 20 Targets Based on Docking Scores. Gene Symbol PDB ID Ligand ID (Binding Site) Esketamine Docking Score (kcal/mol) Arketamine Docking Score (kcal/mol) GRIN2B 7EU8 JC9 (ketamine) -8.102 -7.974,full_text_seen,full_text_seen,mixed,"Table 1, C012",Computational study (molecular docking),,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Preprints.org,posted-content,2023-05-31,,,MDPI AG,,,,,,,,,,,,,,,,,high,alias,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""GRIN2B""}",,,,10.3390/ph16071013,is-preprint-of doi:10.3390/ph16071013 asserted-by:subject,,,,
normalized,compound and graph entity matched local registry,R-ketamine,GluN2B (GRIN2B),,R-ketamine,GluN2B (GRIN2B),Arketamine,NMDA receptor GluN2B subunit,,GRIN2B,GluN2B,molecular_target,GluN2B (GRIN2B),target,True,10.20944/preprints202305.2199.v1,Exploring the Molecular Targets for the Antidepressant and Antisuicidal Effects of Ketamine Enantiomers by using Network Pharmacology and Molecular Docking,compound_target,not_applicable,not_applicable,Binding,Molecular docking,Binding assay,Binding,Other,-7.974,kcal/mol,not_applicable,Homo sapiens,Computational prediction using DockThor 2.0 software with protein structures from PDB,in_vitro,Glorister A. Altê; Ana Lúcia S. Rodrigues,2023,preprint,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,Ketamine's Top 20 Targets Based on Docking Scores. Gene Symbol PDB ID Ligand ID (Binding Site) Esketamine Docking Score (kcal/mol) Arketamine Docking Score (kcal/mol) GRIN2B 7EU8 JC9 (ketamine) -8.102 -7.974,full_text_seen,full_text_seen,mixed,"Table 1, C012",Computational study (molecular docking),,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Preprints.org,posted-content,2023-05-31,,,MDPI AG,,,,,,,,,,,,,,,,,high,alias,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""GRIN2B""}",,,,10.3390/ph16071013,is-preprint-of doi:10.3390/ph16071013 asserted-by:subject,,,,
normalized,compound and graph entity matched local registry,Psilocybin,5-HT1A,,Psilocybin,5-HT1A,Psilocybin,5-HT1A receptor,,5-HT1A receptor,5-HT1A protein level,molecular_target,5-HT1A,target,True,10.20944/preprints202309.1649.v1,Limbic System Response to Psilocybin and Ketamine Administration in Rats: A Neurochemical and Behavioral Study,compound_target,not_applicable,not_reported,decreased density,Western blotting,receptor density assay,decreased density,Other,ca. 12-13,% of control,not_applicable,rat,rat hippocampus,in_vivo,Adam Wojtas; Agnieszka Bysiek; Agnieszka Wawrzczak-Bargiela; Marzena Maćkowiak; Krystyna Gołembiowska,2023,preprint,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"Both doses of psilocybin significantly decreased the 5-HT1A protein level by ca. 12-13 %... as measured 7 days after drug administration (Figure 5A , B ).",full_text_seen,full_text_seen,text,"C014, Figure 5A",in vivo experimental,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Preprints.org,posted-content,2023-09-25,,,MDPI AG,,,,,,,,,,,,,,,,,medium,label,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR1A""}",,,,10.3390/ijms25010100,is-preprint-of doi:10.3390/ijms25010100 asserted-by:subject,,,,
normalized,compound and graph entity matched local registry,Ketamine,5-HT1A,,Ketamine,5-HT1A,Ketamine,5-HT1A receptor,,5-HT1A receptor,5-HT1A protein level,molecular_target,5-HT1A,target,True,10.20944/preprints202309.1649.v1,Limbic System Response to Psilocybin and Ketamine Administration in Rats: A Neurochemical and Behavioral Study,compound_target,not_applicable,not_reported,increased density,Western blotting,receptor density assay,increased density,Other,18.0,% of control,not_applicable,rat,rat hippocampus,in_vivo,Adam Wojtas; Agnieszka Bysiek; Agnieszka Wawrzczak-Bargiela; Marzena Maćkowiak; Krystyna Gołembiowska,2023,preprint,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"ketamine significantly increased it by 18 % over control (F3,28 = 60, p < 0.0001, one-way ANOVA) as measured 7 days after drug administration (Figure 5A , B ).",full_text_seen,full_text_seen,text,"C014, Figure 5A",in vivo experimental,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Preprints.org,posted-content,2023-09-25,,,MDPI AG,,,,,,,,,,,,,,,,,high,label,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR1A""}",,,,10.3390/ijms25010100,is-preprint-of doi:10.3390/ijms25010100 asserted-by:subject,,,,
normalized,compound and graph entity matched local registry,Psilocybin,5-HT2A,,Psilocybin,5-HT2A,Psilocybin,5-HT2A receptor,,5-HT2A receptor,5-HT2A protein level,molecular_target,5-HT2A,target,True,10.20944/preprints202309.1649.v1,Limbic System Response to Psilocybin and Ketamine Administration in Rats: A Neurochemical and Behavioral Study,compound_target,not_applicable,not_reported,decreased density,Western blotting,receptor density assay,decreased density,Other,11.0,% of control,not_applicable,rat,rat hippocampus,in_vivo,Adam Wojtas; Agnieszka Bysiek; Agnieszka Wawrzczak-Bargiela; Marzena Maćkowiak; Krystyna Gołembiowska,2023,preprint,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"5-HT2A protein level was decreased by psilocybin 2 mg/kg dose, but was increased by the higher one... by 11 and 35 %, respectively in comparison to control (F3,28 = 57, p < 0.001, one-way ANOVA) (Figure 5C , D ).",full_text_seen,full_text_seen,text,"C014, Figure 5C",in vivo experimental,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Preprints.org,posted-content,2023-09-25,,,MDPI AG,,,,,,,,,,,,,,,,,high,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,,,10.3390/ijms25010100,is-preprint-of doi:10.3390/ijms25010100 asserted-by:subject,,,,
normalized,compound and graph entity matched local registry,Psilocybin,5-HT2A,,Psilocybin,5-HT2A,Psilocybin,5-HT2A receptor,,5-HT2A receptor,5-HT2A protein level,molecular_target,5-HT2A,target,True,10.20944/preprints202309.1649.v1,Limbic System Response to Psilocybin and Ketamine Administration in Rats: A Neurochemical and Behavioral Study,compound_target,not_applicable,not_reported,increased density,Western blotting,receptor density assay,increased density,Other,35.0,% of control,not_applicable,rat,rat hippocampus,in_vivo,Adam Wojtas; Agnieszka Bysiek; Agnieszka Wawrzczak-Bargiela; Marzena Maćkowiak; Krystyna Gołembiowska,2023,preprint,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"5-HT2A protein level was decreased by psilocybin 2 mg/kg dose, but was increased by the higher one... by 11 and 35 %, respectively in comparison to control (F3,28 = 57, p < 0.001, one-way ANOVA) (Figure 5C , D ).",full_text_seen,full_text_seen,text,"C014, Figure 5C",in vivo experimental,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Preprints.org,posted-content,2023-09-25,,,MDPI AG,,,,,,,,,,,,,,,,,high,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,,,10.3390/ijms25010100,is-preprint-of doi:10.3390/ijms25010100 asserted-by:subject,,,,
normalized,compound and graph entity matched local registry,Ketamine,5-HT2A,,Ketamine,5-HT2A,Ketamine,5-HT2A receptor,,5-HT2A receptor,5-HT2A protein level,molecular_target,5-HT2A,target,True,10.20944/preprints202309.1649.v1,Limbic System Response to Psilocybin and Ketamine Administration in Rats: A Neurochemical and Behavioral Study,compound_target,not_applicable,not_reported,increased density,Western blotting,receptor density assay,increased density,Other,35.0,% of control,not_applicable,rat,rat hippocampus,in_vivo,Adam Wojtas; Agnieszka Bysiek; Agnieszka Wawrzczak-Bargiela; Marzena Maćkowiak; Krystyna Gołembiowska,2023,preprint,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"5-HT2A protein level was decreased by psilocybin 2 mg/kg dose, but was increased by the higher one and ketamine by 11 and 35 %, respectively in comparison to control (F3,28 = 57, p < 0.001, one-way ANOVA) (Figure 5C , D ).",full_text_seen,full_text_seen,text,"C014, Figure 5C",in vivo experimental,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Preprints.org,posted-content,2023-09-25,,,MDPI AG,,,,,,,,,,,,,,,,,high,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,,,10.3390/ijms25010100,is-preprint-of doi:10.3390/ijms25010100 asserted-by:subject,,,,
