normalization_status,normalization_notes,compound,target,disorder,canonical_compound,canonical_entity,compound_original,target_original,disorder_original,graph_entity_original,raw_entity_label,entity_role,graph_entity_label,graph_entity_type,graph_include_candidate,study_doi,study_title,claim_type,clinical_context_condition,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,authors,study_year,paper_type,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,supporting_quote,access_level,source_access_level,evidence_location,evidence_locator,study_design,funding,conflicts_of_interest,risk_of_bias_summary,notes,study_journal,publication_type,publication_date,journal_issn,journal_eissn,keywords,language,evidence_level,normalization_dataset,normalization_entity_category,compound_match_type,entity_match_type,compound_match_value,entity_match_value,compound_registry_status,entity_registry_status,compound_ids,entity_ids,entity_candidate_label,entity_candidate_score,trial_registry_ids,publisher,mesh_terms,funders,grant_ids,related_dois,publication_relations,semantic_scholar_id,has_correction
normalized,compound and graph entity matched local registry,LSD,5-HT1A receptor,,LSD,5-HT1A,,,,,5-HT1A receptor,molecular_target,5-HT1A receptor,target,True,10.3390/ijms17111953,d-Lysergic Acid Diethylamide (LSD) as a Model of Psychosis: Mechanism of Action and Pharmacology,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Danilo De Gregorio; Stefano Comai; Luca Posa; Gabriella Gobbi,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,Radio-labelled [3H]-LSD binds 5-HT1A receptors (ki: 1.1 nM) in homogenates of rat cerebral cortex [52],secondary_summary,full_text_seen,table,"Table 2, In Vitro Studies, 5-HT1A row",secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",International Journal of Molecular Sciences,journal-article,2016-11-23,1422-0067,1661-6596,LSD | TAAR1 | atypical antipsychotics | dopamine | hallucinogens | psychosis | serotonin,eng,low,mechanistic,targets,label,target_variant,LSD,5-HT1A receptor,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR1A""}",5-HT1A,1.0,,MDPI AG,"Animals | Antipsychotic Agents / pharmacology | Behavior, Animal / drug effects | Disease Models, Animal | Dopamine / metabolism | Dopamine / pharmacology | Dorsal Raphe Nucleus / drug effects | Dorsal Raphe Nucleus / metabolism | Dorsal Raphe Nucleus / physiopathology | Drug Evaluation, Preclinical | Hallucinogens / metabolism | Hallucinogens / pharmacology | Humans | Lysergic Acid Diethylamide / metabolism | Lysergic Acid Diethylamide / pharmacology | Psychotic Disorders / drug therapy | Psychotic Disorders / metabolism | Psychotic Disorders / physiopathology | Rats | Receptor, Serotonin, 5-HT1A / metabolism | Receptor, Serotonin, 5-HT2A / metabolism | Receptors, Dopamine / metabolism | Receptors, G-Protein-Coupled / metabolism | Receptors, Glutamate / metabolism | Serotonin Receptor Agonists / metabolism | Serotonin Receptor Agonists / pharmacology | Synaptic Transmission / drug effects | Ventral Tegmental Area / drug effects | Ventral Tegmental Area / metabolism | Ventral Tegmental Area / physiopathology | Trace Amine-Associated Receptors",,,,,,
normalized,compound and graph entity matched local registry,LSD,5-HT1A receptor,,LSD,5-HT1A,,,,,5-HT1A receptor,molecular_target,5-HT1A receptor,target,True,10.3390/ijms17111953,d-Lysergic Acid Diethylamide (LSD) as a Model of Psychosis: Mechanism of Action and Pharmacology,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Danilo De Gregorio; Stefano Comai; Luca Posa; Gabriella Gobbi,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,LSD binds human cloned 5-HT1A (ki: 0.0030 ± 0.0005 µM) receptor in HEK 293 cells [50],secondary_summary,full_text_seen,table,"Table 2, In Vitro Studies, 5-HT1A row",secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",International Journal of Molecular Sciences,journal-article,2016-11-23,1422-0067,1661-6596,LSD | TAAR1 | atypical antipsychotics | dopamine | hallucinogens | psychosis | serotonin,eng,low,mechanistic,targets,label,target_variant,LSD,5-HT1A receptor,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR1A""}",5-HT1A,1.0,,MDPI AG,"Animals | Antipsychotic Agents / pharmacology | Behavior, Animal / drug effects | Disease Models, Animal | Dopamine / metabolism | Dopamine / pharmacology | Dorsal Raphe Nucleus / drug effects | Dorsal Raphe Nucleus / metabolism | Dorsal Raphe Nucleus / physiopathology | Drug Evaluation, Preclinical | Hallucinogens / metabolism | Hallucinogens / pharmacology | Humans | Lysergic Acid Diethylamide / metabolism | Lysergic Acid Diethylamide / pharmacology | Psychotic Disorders / drug therapy | Psychotic Disorders / metabolism | Psychotic Disorders / physiopathology | Rats | Receptor, Serotonin, 5-HT1A / metabolism | Receptor, Serotonin, 5-HT2A / metabolism | Receptors, Dopamine / metabolism | Receptors, G-Protein-Coupled / metabolism | Receptors, Glutamate / metabolism | Serotonin Receptor Agonists / metabolism | Serotonin Receptor Agonists / pharmacology | Synaptic Transmission / drug effects | Ventral Tegmental Area / drug effects | Ventral Tegmental Area / metabolism | Ventral Tegmental Area / physiopathology | Trace Amine-Associated Receptors",,,,,,
normalized,compound and graph entity matched local registry,LSD,5-HT2A receptor,,LSD,5-HT2A,,,,,5-HT2A receptor,molecular_target,5-HT2A receptor,target,True,10.3390/ijms17111953,d-Lysergic Acid Diethylamide (LSD) as a Model of Psychosis: Mechanism of Action and Pharmacology,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Danilo De Gregorio; Stefano Comai; Luca Posa; Gabriella Gobbi,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,Binding assay reveals affinity of radio labelled [3H]-LSD for 5-H 2A receptor (k i : 2.5 nM) in parietofrontal cortex of male rats [5],secondary_summary,full_text_seen,table,"Table 2, In Vitro Studies, 5-HT2A row",secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",International Journal of Molecular Sciences,journal-article,2016-11-23,1422-0067,1661-6596,LSD | TAAR1 | atypical antipsychotics | dopamine | hallucinogens | psychosis | serotonin,eng,low,mechanistic,targets,label,alias,LSD,5-HT2A receptor,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",5-HT2A,1.0,,MDPI AG,"Animals | Antipsychotic Agents / pharmacology | Behavior, Animal / drug effects | Disease Models, Animal | Dopamine / metabolism | Dopamine / pharmacology | Dorsal Raphe Nucleus / drug effects | Dorsal Raphe Nucleus / metabolism | Dorsal Raphe Nucleus / physiopathology | Drug Evaluation, Preclinical | Hallucinogens / metabolism | Hallucinogens / pharmacology | Humans | Lysergic Acid Diethylamide / metabolism | Lysergic Acid Diethylamide / pharmacology | Psychotic Disorders / drug therapy | Psychotic Disorders / metabolism | Psychotic Disorders / physiopathology | Rats | Receptor, Serotonin, 5-HT1A / metabolism | Receptor, Serotonin, 5-HT2A / metabolism | Receptors, Dopamine / metabolism | Receptors, G-Protein-Coupled / metabolism | Receptors, Glutamate / metabolism | Serotonin Receptor Agonists / metabolism | Serotonin Receptor Agonists / pharmacology | Synaptic Transmission / drug effects | Ventral Tegmental Area / drug effects | Ventral Tegmental Area / metabolism | Ventral Tegmental Area / physiopathology | Trace Amine-Associated Receptors",,,,,,
normalized,compound and graph entity matched local registry,LSD,5-HT2A receptor,,LSD,5-HT2A,,,,,5-HT2A receptor,molecular_target,5-HT2A receptor,target,True,10.3390/ijms17111953,d-Lysergic Acid Diethylamide (LSD) as a Model of Psychosis: Mechanism of Action and Pharmacology,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Danilo De Gregorio; Stefano Comai; Luca Posa; Gabriella Gobbi,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,LSD binds Human 5-HT2A receptor-expressing NIH-3T3 cells (k i : 0.0042 ± 0.0013 µM) [50],secondary_summary,full_text_seen,table,"Table 2, In Vitro Studies, 5-HT2A row",secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",International Journal of Molecular Sciences,journal-article,2016-11-23,1422-0067,1661-6596,LSD | TAAR1 | atypical antipsychotics | dopamine | hallucinogens | psychosis | serotonin,eng,low,mechanistic,targets,label,alias,LSD,5-HT2A receptor,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",5-HT2A,1.0,,MDPI AG,"Animals | Antipsychotic Agents / pharmacology | Behavior, Animal / drug effects | Disease Models, Animal | Dopamine / metabolism | Dopamine / pharmacology | Dorsal Raphe Nucleus / drug effects | Dorsal Raphe Nucleus / metabolism | Dorsal Raphe Nucleus / physiopathology | Drug Evaluation, Preclinical | Hallucinogens / metabolism | Hallucinogens / pharmacology | Humans | Lysergic Acid Diethylamide / metabolism | Lysergic Acid Diethylamide / pharmacology | Psychotic Disorders / drug therapy | Psychotic Disorders / metabolism | Psychotic Disorders / physiopathology | Rats | Receptor, Serotonin, 5-HT1A / metabolism | Receptor, Serotonin, 5-HT2A / metabolism | Receptors, Dopamine / metabolism | Receptors, G-Protein-Coupled / metabolism | Receptors, Glutamate / metabolism | Serotonin Receptor Agonists / metabolism | Serotonin Receptor Agonists / pharmacology | Synaptic Transmission / drug effects | Ventral Tegmental Area / drug effects | Ventral Tegmental Area / metabolism | Ventral Tegmental Area / physiopathology | Trace Amine-Associated Receptors",,,,,,
normalized,compound and graph entity matched local registry,LSD,5-HT2C receptor,,LSD,5-HT2C,,,,,5-HT2C receptor,molecular_target,5-HT2C receptor,target,True,10.3390/ijms17111953,d-Lysergic Acid Diethylamide (LSD) as a Model of Psychosis: Mechanism of Action and Pharmacology,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Danilo De Gregorio; Stefano Comai; Luca Posa; Gabriella Gobbi,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,Labelled LSD binds 5-HT 2C receptor (k i : 10 nM) in NIH-3T3 cells transfected with rat 5-HT 2C receptor [5],secondary_summary,full_text_seen,table,"Table 2, In Vitro Studies, 5-HT2C row",secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",International Journal of Molecular Sciences,journal-article,2016-11-23,1422-0067,1661-6596,LSD | TAAR1 | atypical antipsychotics | dopamine | hallucinogens | psychosis | serotonin,eng,low,mechanistic,targets,label,alias,LSD,5-HT2C receptor,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2C""}",5-HT2C,1.0,,MDPI AG,"Animals | Antipsychotic Agents / pharmacology | Behavior, Animal / drug effects | Disease Models, Animal | Dopamine / metabolism | Dopamine / pharmacology | Dorsal Raphe Nucleus / drug effects | Dorsal Raphe Nucleus / metabolism | Dorsal Raphe Nucleus / physiopathology | Drug Evaluation, Preclinical | Hallucinogens / metabolism | Hallucinogens / pharmacology | Humans | Lysergic Acid Diethylamide / metabolism | Lysergic Acid Diethylamide / pharmacology | Psychotic Disorders / drug therapy | Psychotic Disorders / metabolism | Psychotic Disorders / physiopathology | Rats | Receptor, Serotonin, 5-HT1A / metabolism | Receptor, Serotonin, 5-HT2A / metabolism | Receptors, Dopamine / metabolism | Receptors, G-Protein-Coupled / metabolism | Receptors, Glutamate / metabolism | Serotonin Receptor Agonists / metabolism | Serotonin Receptor Agonists / pharmacology | Synaptic Transmission / drug effects | Ventral Tegmental Area / drug effects | Ventral Tegmental Area / metabolism | Ventral Tegmental Area / physiopathology | Trace Amine-Associated Receptors",,,,,,
normalized,compound and graph entity matched local registry,LSD,5-HT2C receptor,,LSD,5-HT2C,,,,,5-HT2C receptor,molecular_target,5-HT2C receptor,target,True,10.3390/ijms17111953,d-Lysergic Acid Diethylamide (LSD) as a Model of Psychosis: Mechanism of Action and Pharmacology,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Danilo De Gregorio; Stefano Comai; Luca Posa; Gabriella Gobbi,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,LSD binds human cloned 5-HT2c (k i : 0.015 ± 0.003 µM) receptor in HEK 293 cells [50],secondary_summary,full_text_seen,table,"Table 2, In Vitro Studies, 5-HT2C row",secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",International Journal of Molecular Sciences,journal-article,2016-11-23,1422-0067,1661-6596,LSD | TAAR1 | atypical antipsychotics | dopamine | hallucinogens | psychosis | serotonin,eng,low,mechanistic,targets,label,alias,LSD,5-HT2C receptor,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2C""}",5-HT2C,1.0,,MDPI AG,"Animals | Antipsychotic Agents / pharmacology | Behavior, Animal / drug effects | Disease Models, Animal | Dopamine / metabolism | Dopamine / pharmacology | Dorsal Raphe Nucleus / drug effects | Dorsal Raphe Nucleus / metabolism | Dorsal Raphe Nucleus / physiopathology | Drug Evaluation, Preclinical | Hallucinogens / metabolism | Hallucinogens / pharmacology | Humans | Lysergic Acid Diethylamide / metabolism | Lysergic Acid Diethylamide / pharmacology | Psychotic Disorders / drug therapy | Psychotic Disorders / metabolism | Psychotic Disorders / physiopathology | Rats | Receptor, Serotonin, 5-HT1A / metabolism | Receptor, Serotonin, 5-HT2A / metabolism | Receptors, Dopamine / metabolism | Receptors, G-Protein-Coupled / metabolism | Receptors, Glutamate / metabolism | Serotonin Receptor Agonists / metabolism | Serotonin Receptor Agonists / pharmacology | Synaptic Transmission / drug effects | Ventral Tegmental Area / drug effects | Ventral Tegmental Area / metabolism | Ventral Tegmental Area / physiopathology | Trace Amine-Associated Receptors",,,,,,
normalized,compound and graph entity matched local registry,LSD,Serotonin Transporter (SERT),,LSD,SERT (SLC6A4),,,,,Serotonin Transporter (SERT),molecular_target,Serotonin Transporter (SERT),target,True,10.3390/ijms17111953,d-Lysergic Acid Diethylamide (LSD) as a Model of Psychosis: Mechanism of Action and Pharmacology,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Danilo De Gregorio; Stefano Comai; Luca Posa; Gabriella Gobbi,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,LSD did not interact with SERT in HEK 293 cells [49],secondary_summary,full_text_seen,table,"Table 2, In Vitro Studies, SERT row",secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",International Journal of Molecular Sciences,journal-article,2016-11-23,1422-0067,1661-6596,LSD | TAAR1 | atypical antipsychotics | dopamine | hallucinogens | psychosis | serotonin,eng,low,mechanistic,targets,label,alias,LSD,Serotonin Transporter (SERT),needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""SLC6A4""}",SERT (SLC6A4),1.0,,MDPI AG,"Animals | Antipsychotic Agents / pharmacology | Behavior, Animal / drug effects | Disease Models, Animal | Dopamine / metabolism | Dopamine / pharmacology | Dorsal Raphe Nucleus / drug effects | Dorsal Raphe Nucleus / metabolism | Dorsal Raphe Nucleus / physiopathology | Drug Evaluation, Preclinical | Hallucinogens / metabolism | Hallucinogens / pharmacology | Humans | Lysergic Acid Diethylamide / metabolism | Lysergic Acid Diethylamide / pharmacology | Psychotic Disorders / drug therapy | Psychotic Disorders / metabolism | Psychotic Disorders / physiopathology | Rats | Receptor, Serotonin, 5-HT1A / metabolism | Receptor, Serotonin, 5-HT2A / metabolism | Receptors, Dopamine / metabolism | Receptors, G-Protein-Coupled / metabolism | Receptors, Glutamate / metabolism | Serotonin Receptor Agonists / metabolism | Serotonin Receptor Agonists / pharmacology | Synaptic Transmission / drug effects | Ventral Tegmental Area / drug effects | Ventral Tegmental Area / metabolism | Ventral Tegmental Area / physiopathology | Trace Amine-Associated Receptors",,,,,,
normalized,compound and graph entity matched local registry,LSD,D1 receptor,,LSD,Dopamine D1 receptor (DRD1),,,,,D1 receptor,molecular_target,D1 receptor,target,True,10.3390/ijms17111953,d-Lysergic Acid Diethylamide (LSD) as a Model of Psychosis: Mechanism of Action and Pharmacology,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Danilo De Gregorio; Stefano Comai; Luca Posa; Gabriella Gobbi,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,Labelled LSD binds D 1 receptor (k i : 27.1 nM) in C-6-mD 1A cells of rat striatum [120],secondary_summary,full_text_seen,table,"Table 2, In Vitro Studies, D1 row",secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",International Journal of Molecular Sciences,journal-article,2016-11-23,1422-0067,1661-6596,LSD | TAAR1 | atypical antipsychotics | dopamine | hallucinogens | psychosis | serotonin,eng,low,mechanistic,targets,label,alias,LSD,D1 receptor,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""DRD1""}",Dopamine D1 receptor (DRD1),1.0,,MDPI AG,"Animals | Antipsychotic Agents / pharmacology | Behavior, Animal / drug effects | Disease Models, Animal | Dopamine / metabolism | Dopamine / pharmacology | Dorsal Raphe Nucleus / drug effects | Dorsal Raphe Nucleus / metabolism | Dorsal Raphe Nucleus / physiopathology | Drug Evaluation, Preclinical | Hallucinogens / metabolism | Hallucinogens / pharmacology | Humans | Lysergic Acid Diethylamide / metabolism | Lysergic Acid Diethylamide / pharmacology | Psychotic Disorders / drug therapy | Psychotic Disorders / metabolism | Psychotic Disorders / physiopathology | Rats | Receptor, Serotonin, 5-HT1A / metabolism | Receptor, Serotonin, 5-HT2A / metabolism | Receptors, Dopamine / metabolism | Receptors, G-Protein-Coupled / metabolism | Receptors, Glutamate / metabolism | Serotonin Receptor Agonists / metabolism | Serotonin Receptor Agonists / pharmacology | Synaptic Transmission / drug effects | Ventral Tegmental Area / drug effects | Ventral Tegmental Area / metabolism | Ventral Tegmental Area / physiopathology | Trace Amine-Associated Receptors",,,,,,
normalized,compound and graph entity matched local registry,LSD,D1 receptor,,LSD,Dopamine D1 receptor (DRD1),,,,,D1 receptor,molecular_target,D1 receptor,target,True,10.3390/ijms17111953,d-Lysergic Acid Diethylamide (LSD) as a Model of Psychosis: Mechanism of Action and Pharmacology,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Danilo De Gregorio; Stefano Comai; Luca Posa; Gabriella Gobbi,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,LSD binds human cloned D 1 (k i : 0.31 ± 0.1 µM) receptor in HEK 293 cells [50],secondary_summary,full_text_seen,table,"Table 2, In Vitro Studies, D1 row",secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",International Journal of Molecular Sciences,journal-article,2016-11-23,1422-0067,1661-6596,LSD | TAAR1 | atypical antipsychotics | dopamine | hallucinogens | psychosis | serotonin,eng,low,mechanistic,targets,label,alias,LSD,D1 receptor,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""DRD1""}",Dopamine D1 receptor (DRD1),1.0,,MDPI AG,"Animals | Antipsychotic Agents / pharmacology | Behavior, Animal / drug effects | Disease Models, Animal | Dopamine / metabolism | Dopamine / pharmacology | Dorsal Raphe Nucleus / drug effects | Dorsal Raphe Nucleus / metabolism | Dorsal Raphe Nucleus / physiopathology | Drug Evaluation, Preclinical | Hallucinogens / metabolism | Hallucinogens / pharmacology | Humans | Lysergic Acid Diethylamide / metabolism | Lysergic Acid Diethylamide / pharmacology | Psychotic Disorders / drug therapy | Psychotic Disorders / metabolism | Psychotic Disorders / physiopathology | Rats | Receptor, Serotonin, 5-HT1A / metabolism | Receptor, Serotonin, 5-HT2A / metabolism | Receptors, Dopamine / metabolism | Receptors, G-Protein-Coupled / metabolism | Receptors, Glutamate / metabolism | Serotonin Receptor Agonists / metabolism | Serotonin Receptor Agonists / pharmacology | Synaptic Transmission / drug effects | Ventral Tegmental Area / drug effects | Ventral Tegmental Area / metabolism | Ventral Tegmental Area / physiopathology | Trace Amine-Associated Receptors",,,,,,
normalized,compound and graph entity matched local registry,LSD,D2 receptor,,LSD,Dopamine D2 receptor (DRD2),,,,,D2 receptor,molecular_target,D2 receptor,target,True,10.3390/ijms17111953,d-Lysergic Acid Diethylamide (LSD) as a Model of Psychosis: Mechanism of Action and Pharmacology,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Danilo De Gregorio; Stefano Comai; Luca Posa; Gabriella Gobbi,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,LSD stimulates the incorporation of [ 35 S]GTP-γ-S into G i coupled to D2 receptors in homogenates of rat brain striatum [56],secondary_summary,full_text_seen,table,"Table 2, In Vitro Studies, D2 row",secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",International Journal of Molecular Sciences,journal-article,2016-11-23,1422-0067,1661-6596,LSD | TAAR1 | atypical antipsychotics | dopamine | hallucinogens | psychosis | serotonin,eng,low,mechanistic,targets,label,alias,LSD,D2 receptor,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""DRD2""}",Dopamine D2 receptor (DRD2),1.0,,MDPI AG,"Animals | Antipsychotic Agents / pharmacology | Behavior, Animal / drug effects | Disease Models, Animal | Dopamine / metabolism | Dopamine / pharmacology | Dorsal Raphe Nucleus / drug effects | Dorsal Raphe Nucleus / metabolism | Dorsal Raphe Nucleus / physiopathology | Drug Evaluation, Preclinical | Hallucinogens / metabolism | Hallucinogens / pharmacology | Humans | Lysergic Acid Diethylamide / metabolism | Lysergic Acid Diethylamide / pharmacology | Psychotic Disorders / drug therapy | Psychotic Disorders / metabolism | Psychotic Disorders / physiopathology | Rats | Receptor, Serotonin, 5-HT1A / metabolism | Receptor, Serotonin, 5-HT2A / metabolism | Receptors, Dopamine / metabolism | Receptors, G-Protein-Coupled / metabolism | Receptors, Glutamate / metabolism | Serotonin Receptor Agonists / metabolism | Serotonin Receptor Agonists / pharmacology | Synaptic Transmission / drug effects | Ventral Tegmental Area / drug effects | Ventral Tegmental Area / metabolism | Ventral Tegmental Area / physiopathology | Trace Amine-Associated Receptors",,,,,,
normalized,compound and graph entity matched local registry,LSD,D2 receptor,,LSD,Dopamine D2 receptor (DRD2),,,,,D2 receptor,molecular_target,D2 receptor,target,True,10.3390/ijms17111953,d-Lysergic Acid Diethylamide (LSD) as a Model of Psychosis: Mechanism of Action and Pharmacology,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Danilo De Gregorio; Stefano Comai; Luca Posa; Gabriella Gobbi,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,LSD displaces the selective D 2 antagonist [ 3 H]raclopride from pig brain cryostat sections with an IC 50 of 275 Nm [57],secondary_summary,full_text_seen,table,"Table 2, In Vitro Studies, D2 row",secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",International Journal of Molecular Sciences,journal-article,2016-11-23,1422-0067,1661-6596,LSD | TAAR1 | atypical antipsychotics | dopamine | hallucinogens | psychosis | serotonin,eng,low,mechanistic,targets,label,alias,LSD,D2 receptor,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""DRD2""}",Dopamine D2 receptor (DRD2),1.0,,MDPI AG,"Animals | Antipsychotic Agents / pharmacology | Behavior, Animal / drug effects | Disease Models, Animal | Dopamine / metabolism | Dopamine / pharmacology | Dorsal Raphe Nucleus / drug effects | Dorsal Raphe Nucleus / metabolism | Dorsal Raphe Nucleus / physiopathology | Drug Evaluation, Preclinical | Hallucinogens / metabolism | Hallucinogens / pharmacology | Humans | Lysergic Acid Diethylamide / metabolism | Lysergic Acid Diethylamide / pharmacology | Psychotic Disorders / drug therapy | Psychotic Disorders / metabolism | Psychotic Disorders / physiopathology | Rats | Receptor, Serotonin, 5-HT1A / metabolism | Receptor, Serotonin, 5-HT2A / metabolism | Receptors, Dopamine / metabolism | Receptors, G-Protein-Coupled / metabolism | Receptors, Glutamate / metabolism | Serotonin Receptor Agonists / metabolism | Serotonin Receptor Agonists / pharmacology | Synaptic Transmission / drug effects | Ventral Tegmental Area / drug effects | Ventral Tegmental Area / metabolism | Ventral Tegmental Area / physiopathology | Trace Amine-Associated Receptors",,,,,,
normalized,compound and graph entity matched local registry,LSD,D2 receptor,,LSD,Dopamine D2 receptor (DRD2),,,,,D2 receptor,molecular_target,D2 receptor,target,True,10.3390/ijms17111953,d-Lysergic Acid Diethylamide (LSD) as a Model of Psychosis: Mechanism of Action and Pharmacology,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Danilo De Gregorio; Stefano Comai; Luca Posa; Gabriella Gobbi,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,LSD stimulates the incorporation of [ 35 S]GTP-γ-S into G i coupled to human cloned D 2 receptors [58],secondary_summary,full_text_seen,table,"Table 2, In Vitro Studies, D2 row",secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",International Journal of Molecular Sciences,journal-article,2016-11-23,1422-0067,1661-6596,LSD | TAAR1 | atypical antipsychotics | dopamine | hallucinogens | psychosis | serotonin,eng,low,mechanistic,targets,label,alias,LSD,D2 receptor,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""DRD2""}",Dopamine D2 receptor (DRD2),1.0,,MDPI AG,"Animals | Antipsychotic Agents / pharmacology | Behavior, Animal / drug effects | Disease Models, Animal | Dopamine / metabolism | Dopamine / pharmacology | Dorsal Raphe Nucleus / drug effects | Dorsal Raphe Nucleus / metabolism | Dorsal Raphe Nucleus / physiopathology | Drug Evaluation, Preclinical | Hallucinogens / metabolism | Hallucinogens / pharmacology | Humans | Lysergic Acid Diethylamide / metabolism | Lysergic Acid Diethylamide / pharmacology | Psychotic Disorders / drug therapy | Psychotic Disorders / metabolism | Psychotic Disorders / physiopathology | Rats | Receptor, Serotonin, 5-HT1A / metabolism | Receptor, Serotonin, 5-HT2A / metabolism | Receptors, Dopamine / metabolism | Receptors, G-Protein-Coupled / metabolism | Receptors, Glutamate / metabolism | Serotonin Receptor Agonists / metabolism | Serotonin Receptor Agonists / pharmacology | Synaptic Transmission / drug effects | Ventral Tegmental Area / drug effects | Ventral Tegmental Area / metabolism | Ventral Tegmental Area / physiopathology | Trace Amine-Associated Receptors",,,,,,
