compound,target,assay_type,affinity_type,affinity_value,affinity_unit,species,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes
R-ketamine,NMDA receptor,[3H]MK-801 binding,Ki,1.4,uM,rat,in_vitro,10.1016/S0014-2999(97)01116-3,,Norketamine is a noncompetitive antagonist at the NMDA receptor,Bjarke Ebert; Soren Mikkelsen; Christian Thorkildsen; Finn M. Borgbjerg,1997,high,doi,primary_study,abstract_only,abstract,Abstract,in_vitro_binding_assay,Ki reported for R-ketamine in abstract
5-MeO-DMT,5-HT1A,radioligand binding,Ki,3.0,nM,human (cloned receptors),in_vitro,10.1007/s00213-011-2616-6,,"Behavioral effects of α,α,β,β-tetradeutero-5-MeO-DMT in rats: comparison with 5-MeO-DMT administered in combination with a monoamine oxidase inhibitor",Adam L. Halberstadt; David E. Nichols; Mark A. Geyer,2012,high,doi,primary_study,secondary_summary,table,Table 1,in_vitro_binding_assay,"Table 1 receptor binding data ([3H]8-OH-DPAT), human cloned receptors"
5-MeO-DMT,5-HT2A,radioligand binding,Ki,907.0,nM,human (cloned receptors),in_vitro,10.1007/s00213-011-2616-6,,"Behavioral effects of α,α,β,β-tetradeutero-5-MeO-DMT in rats: comparison with 5-MeO-DMT administered in combination with a monoamine oxidase inhibitor",Adam L. Halberstadt; David E. Nichols; Mark A. Geyer,2012,high,doi,primary_study,secondary_summary,table,Table 1,in_vitro_binding_assay,"Table 1 receptor binding data ([3H]ketanserin), human cloned receptors"
5-MeO-DMT,5-HT2C,radioligand binding,Ki,418.0,nM,rat (cloned receptors),in_vitro,10.1007/s00213-011-2616-6,,"Behavioral effects of α,α,β,β-tetradeutero-5-MeO-DMT in rats: comparison with 5-MeO-DMT administered in combination with a monoamine oxidase inhibitor",Adam L. Halberstadt; David E. Nichols; Mark A. Geyer,2012,high,doi,primary_study,secondary_summary,table,Table 1,in_vitro_binding_assay,"Table 1 receptor binding data ([3H]mesulergine), rat cloned receptors"
DMT,5-HT1A,radioligand binding,Ki,130.0,nM,rat (hippocampus),in_vitro,10.1124/pr.115.011478,,Psychedelics,David E. Nichols,2016,high,doi,review,secondary_summary,text,Unspecified,in_vitro_binding_assay,Review reports Deliganis et al. (1991) Ki=130 nM; guanyl nucleotides reduce Ki to 464 nM
Mescaline,5-HT2A,radioligand binding,Ki,550.0,nM,human (cloned receptors),in_vitro,10.1124/pr.115.011478,,Psychedelics,David E. Nichols,2016,high,doi,review,secondary_summary,table,Table 1,in_vitro_binding_assay,Table 1 reports mescaline Ki 550 nM for 5-HT2A
Mescaline,5-HT2C,radioligand binding,Ki,300.0,nM,human (cloned receptors),in_vitro,10.1124/pr.115.011478,,Psychedelics,David E. Nichols,2016,high,doi,review,secondary_summary,table,Table 1,in_vitro_binding_assay,Table 1 reports mescaline Ki 300 nM for 5-HT2C
MDMA,SERT,radioligand binding,Kd,3.0,nM,,in_vitro,10.1371/journal.pone.0036476,,"Duloxetine Inhibits Effects of MDMA (“Ecstasy"") In Vitro and in Humans in a Randomized Placebo-Controlled Laboratory Study",Cédric M. Hysek; Linda D. Simmler; V.G. Nicola; Nerina Vischer; Massimiliano Donzelli; Stephan Krähenbühl; Eric Grouzmann; Jörg Huwyler; Marius C. Hoener; Matthias E. Liechti,2012,high,doi,other,full_text_seen,text,"PDF extraction snippet: yl- 3 H-nisoxetine ( , 87 C i /mmol, Perkin-Elmer) was the radioligand for the NET assay and had a dissociation constant (K d ) o f 9 nM. Fifty microliters of 12 nM [ 3 H]-nisoxeti",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
S-ketamine,NMDA receptor,functional assay,Ki,1000.0,nM,,in_vivo,10.1007/s12640-017-9759-0,,Comparison of the Psychopharmacological Effects of Tiletamine and Ketamine in Rodents,Piotr Popik; Małgorzata Hołuj; Tomasz Kos; Gabriel Nowak; Tadeusz Librowski; Kinga Sałat,2017,medium,doi,primary_study,full_text_seen,text,"PDF extraction snippet: r ol ; # P < 0. 05 v s. ac qu is it io n tr ia l 55 0 N eu ro to x Re s ( 20 17 ) 32 :5 44  55 4 R R ti me s mo re po te nt . At pr es en t, we ca nn ot of fe r an ex pl an at io",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
LSD,5-HT2A,functional assay,Ki,0.044,nM,,in_vivo,10.3389/fphar.2019.01406,,Neurochemical and Behavioral Profiling in Male and Female Rats of the Psychedelic Agent 25I-NBOMe,Cristina Miliano; Matteo Marti; Nicholas Pintori; M. Paola Castelli; Micaela Tirri; Raffaella Arfè; Maria Antonietta De Luca,2019,medium,doi,primary_study,full_text_seen,text,"PDF extraction snippet: e), a r e p r o b a b l y t h e m os t fa m o u s; t h e y u s e d t o b e m a r k et e d a s a lega l l ys er g ic acid diet h y l a mide (LS D), w i t h a li a s es s uc h a s ",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
S-ketamine,NMDA receptor,functional assay,Ki,3.25,uM,,in_vitro,10.1038/s41386-023-01783-1,,"GM-1020: a novel, orally bioavailable NMDA receptor antagonist with rapid and robust antidepressant-like effects at well-tolerated doses in rodents",Adam K. Klein; Eric W. Austin; Michael J. Cunningham; Dino Dvořák; Silvia Gatti; Sarah K. Hulls; L. L. Kiss; Andrew C. Kruegel; Gerard J. Marek; Mariusz Papp,2024,medium,doi,primary_study,full_text_seen,text,PDF extraction snippet: n d in th e sup pl em en tar y m eth od s. Th e r e s u lts o f th e s t a t ist ic al te st s a r e de sc ri be d i n t h e co rre sp on di ng  gu re le gen d. RESULTS NMDAR bind,preclinical_study,Auto-generated stub from DOI queue; Full-text PDF autofill for mechanistic affinity fields
MDMA,DAT (SLC6A3),radioligand binding,IC50,1.0,M,,in_vitro,10.1371/journal.pcbi.1002909,,Mutational Analysis of the High-Affinity Zinc Binding Site Validates a Refined Human Dopamine Transporter Homology Model,Thomas Stockner; Therese Montgomery; Oliver Kudlacek; René Weissensteiner; Gerhard F. Ecker; Michael Freissmuth; Harald H. Sitte,2013,medium,doi,primary_study,full_text_seen,text,"PDF extraction snippet: [18,21]. We assessed the ability of zinc to inhibit substrate uptake by these mutants and used wild-type DAT and DAT-H193K as reference: in wild-type DAT (black symbols in Fig. 8D)",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
MDMA,DAT (SLC6A3),radioligand binding,Other,30.0,uM,,in_vitro,10.3389/fchem.2021.753990,,Bile Acids Gate Dopamine Transporter Mediated Currents,Tiziana Romanazzi; Daniele Zanella; Mary Hongying Cheng; Behrgen Smith; Angela M. Carter; Aurelio Galli; İvet Bahar; Elena Bossi,2021,medium,doi,primary_study,full_text_seen,text,PDF extraction snippet: to hDAT D79 (D46 in dDAT) plays a major role in coordinating the binding of the amine group through a salt bridge formation FIG URE 2 | OCA modulates t he mDAT-med i ated leak curr,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
LSD,5-HT2A,functional assay,Ki,10.96,nM,,in_vivo,10.1007/s00213-013-3234-2,,"Co-administration of 5-HT6 receptor antagonists with clozapine, risperidone, and a 5-HT2A receptor antagonist: effects on prepulse inhibition in rats",Katarzyna Fijał; Piotr Popik; Agnieszka Nikiforuk,2013,medium,doi,primary_study,full_text_seen,text,"PDF extraction snippet: rotonin r e ceptors, t h e af fin i ty of clozapine f or 5-HT2A f or 5-HT2A rece p- tors (Ki = 10.96 nM) i s",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
MDMA,SERT (SLC6A4),uptake inhibition,Ki,1.0,nM,,in_vitro,10.1038/s41380-023-02064-5,,Ethanol inhibits dopamine uptake via organic cation transporter 3: Implications for ethanol and cocaine co-abuse,Nikki Clauss; Felix P. Mayer; William A. Owens; Melissa Vitela; K. Clarke; Marjorie A. Bowman; Robert Horton; Dirk Gründemann; Diethart Schmid; Maja Holy,2023,medium,doi,primary_study,full_text_seen,text,"PDF extraction snippet: ti me fol low ed si mi la r pat te rn s (SI Ta bl e 1). Dr ugs ge ne ral ly di d not ha ve sig ni  can t Table 1. Ki va lues for displacement of radioliga nds for DA T , NET and S",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
MDMA,DAT (SLC6A3),radioligand binding,Other,6.0,mM,,in_vitro,10.1038/s41380-025-03201-y,,Cell membrane cholesterol affects serotonin transporter efflux due to altered transporter oligomerization,Deborah Rudin; Dino Luethi; Marco Niello; Jae‐Won Yang; Isabella Burger; Walter Sandtner; Ruth Birner‐Gruenberger; Gerhard J. Schütz; Harald H. Sitte,2025,medium,doi,primary_study,full_text_seen,text,"PDF extraction snippet: e ratio of V max of [ 3 H]5-HT uptake (Fig. 1 )/ B max of [ 3 H]imipramine binding (Fig. 2 )) [ 62 ] were 103 ± 2.3, 60 ± 2.1, and 105 ± 3.9 min  1 for control, 6 m M M  CD, and",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
LSD,5-HT2A,radioligand binding,Kd,10.0,nM,,in_vitro,10.1038/s41386-018-0076-y,,Chronic cannabis promotes pro-hallucinogenic signaling of 5-HT2A receptors through Akt/mTOR pathway,Inés Ibarra‐Lecue; Irene Mollinedo-Gajate; J. Javier Meana; Luís F. Callado; Rebeca Dı́ez-Alarcia; Leyre Urigüen,2018,medium,doi,primary_study,full_text_seen,text,"PDF extraction snippet: moved, cortex dissected, and samples stored at  80 °C until use. Membrane- enriched fraction (P2) was prepared as described [ 18 ]. Radioligand binding [ 3 H]Ketanserin saturation",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
S-ketamine,NMDA receptor,radioligand binding,Other,100.0,nM,,in_vivo,10.1038/s41386-023-01614-3,,Therapeutic potential of N-methyl-D-aspartate receptor modulators in psychiatry,Jesse E. Hanson; Hongjie Yuan; Riley E. Perszyk; Tue G. Banke; Hao Xing; Ming‐Chi Tsai; Frank S. Menniti; Stephen F. Traynelis,2023,medium,doi,primary_study,full_text_seen,text,"PDF extraction snippet: AM-bound NTD on the agonist binding domain to increase apparent glutamate af  nity, thereby increasing receptor occupancy at low glutamate levels. A potential consequence is that",in_vitro_binding_assay,Auto-generated stub from DOI queue; Full-text PDF autofill for mechanistic affinity fields
Salvinorin A,kappa opioid receptor (OPRK1),radioligand binding,Kd,0.065,nM,,in_vitro,10.1038/s41467-020-14889-7,,Nanobody-enabled monitoring of kappa opioid receptor states,Tao Che; Justin G. English; B. Krumm; Kuglae Kim; Els Pardon; Reid H. J. Olsen; Sheng Wang; Shicheng Zhang; Jeffrey F. DiBerto; Noah Sciaky,2020,medium,doi,primary_study,full_text_seen,text,"PDF extraction snippet: has a much higher binding af  nity than Sal A a t wild type KOR wild type KOR (Kd, 0.065 nM for JDTic vs 10.9 nM for",in_vitro_binding_assay,Auto-generated stub from DOI queue; Full-text PDF autofill for mechanistic affinity fields
MDMA,SERT (SLC6A4),radioligand binding,Kd,2.2,nM,,in_vitro,10.1371/journal.pone.0036476,,"Duloxetine Inhibits Effects of MDMA (“Ecstasy"") In Vitro and in Humans in a Randomized Placebo-Controlled Laboratory Study",Cédric M. Hysek; Linda D. Simmler; V.G. Nicola; Nerina Vischer; Massimiliano Donzelli; Stephan Krähenbühl; Eric Grouzmann; Jörg Huwyler; Marius C. Hoener; Matthias E. Liechti,2012,high,doi,primary_study,full_text_seen,text,"PDF extraction snippet: 3 H]-citalopram ( , 72 C i / mmol; Perkin-Elmer) was the radioligand for the SERT for the SERT assay and had a K d of 2.2 nM.",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
MDMA,DAT (SLC6A3),radioligand binding,Other,50.0,mM,,in_vitro,10.1371/journal.pone.0136641,,A Physical Interaction between the Dopamine Transporter and DJ-1 Facilitates Increased Dopamine Reuptake,Beryl Luk; Mohinuddin Mohammed; Fang Liu; Frank J.S. Lee,2015,medium,doi,primary_study,full_text_seen,text,"PDF extraction snippet: ada) was used to determine protein concentratio ns by reading absorbanc e values at 595 nm on a Victor Plate Re ader (PerkinElmer, Woodbridge, ON, Canada ). Affinity purification a",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
MDMA,DAT (SLC6A3),uptake inhibition,IC50,30.0,uM,,in_vitro,10.3389/fphar.2021.654061,,Effects of Hydroxylated Mephedrone Metabolites on Monoamine Transporter Activity in vitro,Marco Niello; Daniela Cintulová; Philip Raithmayr; Marion Holy; Kathrin Jäntsch; Claire Colas; Gerhard F. Ecker; Harald H. Sitte; Marko D. Mihovilovič,2021,medium,doi,primary_study,full_text_seen,text,"PDF extraction snippet: e curves and therefore we cannot conclude if metabolism convert the full-releaser mephedrone in a partial substrate. Future work will be dedicated to this aspect. However, given th",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
DMT,TAAR1,radioligand binding,Ki,120.0,nM,,in_vitro,10.3389/fphar.2025.1703480,,"Receptor interaction profiles of 4-alkoxy-2,6-dimethoxyphenethylamines (Ψ derivatives) and related amphetamines",Karolina E. Kolaczynska; Daniel Trachsel; Marius C. Hoener; Matthias E. Liechti; Dino Luethi,2025,medium,doi,primary_study,full_text_seen,text,"PDF extraction snippet: rat ( K i  1.6 nM), and mouse ( K i  120 nM) TAAR1, 120 nM) TAAR1, the h  1A adrenoceptor ( K i ",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
MDMA,DAT (SLC6A3),radioligand binding,Other,120.0,mM,,in_vitro,10.3390/ijms252011276,,"Design and Synthesis of Potential Multi-Target Antidepressants: Exploration of 1-(4-(7-Azaindole)-3,6-dihydropyridin-1-yl)alkyl-3-(1H-indol-3-yl)pyrrolidine-2,5-dione Derivatives with Affinity for the Serotonin Transporter",Martyna Z. Wróbel; Andrzej Chodkowski; Agata Siwek; Grzegorz Satała; Andrzej J. Bojarski; Maciej Dawidowski,2024,medium,doi,primary_study,full_text_seen,text,"PDF extraction snippet: er , W altham, MA, USA). All assays wer e carried out in duplicates. W orking solutions of 50  L of the tested compounds, 50  L of [ 3 H]-imipramine (nal concentration 2 nM) and",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
