compound,target,assay_type,affinity_type,affinity_value,affinity_unit,species,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes
R-ketamine,NMDA receptor,[3H]MK-801 binding,Ki,1.4,uM,rat,in_vitro,10.1016/S0014-2999(97)01116-3,,Norketamine is a noncompetitive antagonist at the NMDA receptor,Bjarke Ebert; Soren Mikkelsen; Christian Thorkildsen; Finn M. Borgbjerg,1997,high,doi,primary_study,abstract_only,abstract,Abstract,in_vitro_binding_assay,Ki reported for R-ketamine in abstract
5-MeO-DMT,5-HT1A,radioligand binding,Ki,3.0,nM,human (cloned receptors),in_vitro,10.1007/s00213-011-2616-6,,"Behavioral effects of α,α,β,β-tetradeutero-5-MeO-DMT in rats: comparison with 5-MeO-DMT administered in combination with a monoamine oxidase inhibitor",Adam L. Halberstadt; David E. Nichols; Mark A. Geyer,2012,high,doi,primary_study,secondary_summary,table,Table 1,in_vitro_binding_assay,"Table 1 receptor binding data ([3H]8-OH-DPAT), human cloned receptors"
5-MeO-DMT,5-HT2A,radioligand binding,Ki,907.0,nM,human (cloned receptors),in_vitro,10.1007/s00213-011-2616-6,,"Behavioral effects of α,α,β,β-tetradeutero-5-MeO-DMT in rats: comparison with 5-MeO-DMT administered in combination with a monoamine oxidase inhibitor",Adam L. Halberstadt; David E. Nichols; Mark A. Geyer,2012,high,doi,primary_study,secondary_summary,table,Table 1,in_vitro_binding_assay,"Table 1 receptor binding data ([3H]ketanserin), human cloned receptors"
5-MeO-DMT,5-HT2C,radioligand binding,Ki,418.0,nM,rat (cloned receptors),in_vitro,10.1007/s00213-011-2616-6,,"Behavioral effects of α,α,β,β-tetradeutero-5-MeO-DMT in rats: comparison with 5-MeO-DMT administered in combination with a monoamine oxidase inhibitor",Adam L. Halberstadt; David E. Nichols; Mark A. Geyer,2012,high,doi,primary_study,secondary_summary,table,Table 1,in_vitro_binding_assay,"Table 1 receptor binding data ([3H]mesulergine), rat cloned receptors"
DMT,5-HT1A,radioligand binding,Ki,130.0,nM,rat (hippocampus),in_vitro,10.1124/pr.115.011478,,Psychedelics,David E. Nichols,2016,high,doi,review,secondary_summary,text,Unspecified,in_vitro_binding_assay,Review reports Deliganis et al. (1991) Ki=130 nM; guanyl nucleotides reduce Ki to 464 nM
Mescaline,5-HT2A,radioligand binding,Ki,550.0,nM,human (cloned receptors),in_vitro,10.1124/pr.115.011478,,Psychedelics,David E. Nichols,2016,high,doi,review,secondary_summary,table,Table 1,in_vitro_binding_assay,Table 1 reports mescaline Ki 550 nM for 5-HT2A
Mescaline,5-HT2C,radioligand binding,Ki,300.0,nM,human (cloned receptors),in_vitro,10.1124/pr.115.011478,,Psychedelics,David E. Nichols,2016,high,doi,review,secondary_summary,table,Table 1,in_vitro_binding_assay,Table 1 reports mescaline Ki 300 nM for 5-HT2C
S-ketamine,NMDA receptor,functional assay,Ki,1000.0,nM,,in_vivo,10.1007/s12640-017-9759-0,,Comparison of the Psychopharmacological Effects of Tiletamine and Ketamine in Rodents,Piotr Popik; Małgorzata Hołuj; Tomasz Kos; Gabriel Nowak; Tadeusz Librowski; Kinga Sałat,2017,medium,doi,primary_study,full_text_seen,text,"PDF extraction snippet: r ol ; # P < 0. 05 v s. ac qu is it io n tr ia l 55 0 N eu ro to x Re s ( 20 17 ) 32 :5 44  55 4 R R ti me s mo re po te nt . At pr es en t, we ca nn ot of fe r an ex pl an at io",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
LSD,5-HT2A,functional assay,Ki,0.044,nM,,in_vivo,10.3389/fphar.2019.01406,,Neurochemical and Behavioral Profiling in Male and Female Rats of the Psychedelic Agent 25I-NBOMe,Cristina Miliano; Matteo Marti; Nicholas Pintori; M. Paola Castelli; Micaela Tirri; Raffaella Arfè; Maria Antonietta De Luca,2019,medium,doi,primary_study,full_text_seen,text,"PDF extraction snippet: e), a r e p r o b a b l y t h e m os t fa m o u s; t h e y u s e d t o b e m a r k et e d a s a lega l l ys er g ic acid diet h y l a mide (LS D), w i t h a li a s es s uc h a s ",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
S-ketamine,NMDA receptor,functional assay,IC50,0.76,uM,,in_vitro,10.1007/s00406-023-01571-4,,Esmethadone-HCl (REL-1017): a promising rapid antidepressant,Maurizio Fava; Stephen M. Stahl; Sara De Martin; Andrea Mattarei; Ezio Bettini; Stefano Comai; Andrea Alimonti; Francesco Bifari; Luca Pani; Franco Folli,2023,medium,doi,primary_study,full_text_seen,text,Abstract snippet: Abstract This review article presents select recent studies that form the basis for the development of esmethadone into a potential new drug. Esmethadone is a promising m,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
R-ketamine,NMDA receptor,functional assay,IC50,0.76,uM,,in_vitro,10.1007/s00406-023-01571-4,,Esmethadone-HCl (REL-1017): a promising rapid antidepressant,Maurizio Fava; Stephen M. Stahl; Sara De Martin; Andrea Mattarei; Ezio Bettini; Stefano Comai; Andrea Alimonti; Francesco Bifari; Luca Pani; Franco Folli,2023,medium,doi,primary_study,full_text_seen,text,Abstract snippet: Abstract This review article presents select recent studies that form the basis for the development of esmethadone into a potential new drug. Esmethadone is a promising m,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
Ketamine,NMDA receptor,functional assay,Ki,3.1,uM,,in_vivo,10.1038/s41380-020-0740-6,,Reproducing the dopamine pathophysiology of schizophrenia and approaches to ameliorate it: a translational imaging study with ketamine,Michelle Kokkinou; Elaine E. Irvine; David R. Bonsall; Sridhar Natesan; Lisa Wells; Mark A. Smith; Justyna Glegola; Eleanor J. Paul; Kyoko Tossell; Mattia Veronese,2020,medium,doi,primary_study,full_text_seen,text,Abstract snippet: Abstract Patients with schizophrenia show increased striatal dopamine synthesis capacity in imaging studies. The mechanism underlying this is unclear but may be due to N-,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
S-ketamine,NMDA receptor,radioligand binding,Ki,1000.0,nM,,in_vitro,10.1038/s41398-021-01540-2,,N-methyl-D-aspartate receptor availability in first-episode psychosis: a PET-MR brain imaging study,Katherine Beck; Atheeshaan Arumuham; Mattia Veronese; Barbara Santangelo; Colm J. McGinnity; Joel Dunn; Robert A. McCutcheon; Stephen J. Kaar; Nisha Singh; Toby Pillinger,2021,medium,doi,primary_study,full_text_seen,text,Metadata/title snippet: N-methyl-D-aspartate receptor availability in first-episode psychosis: a PET-MR brain imaging study,in_vitro_binding_assay,Auto-generated stub from DOI queue; Full-text PDF autofill for mechanistic affinity fields (comparator `>` retained in context only)
LSD,5-HT2A,radioligand binding,Kd,0.425,nM,,in_vitro,10.1038/s41593-023-01316-5,,Psychedelics promote plasticity by directly binding to BDNF receptor TrkB,Rafael Moliner; Mykhailo Girych; Cecilia A. Brunello; Vera Kovaleva; Caroline Biojone; Giray Enkavi; Lina Antenucci; Erik F. Kot; Sergey A. Goncharuk; Katja Kaurinkoski,2023,medium,doi,primary_study,full_text_seen,text,Abstract snippet: Abstract Psychedelics produce fast and persistent antidepressant effects and induce neuroplasticity resembling the effects of clinically approved antidepressants. We rece,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
Psilocin,5-HT2A,radioligand binding,Kd,0.425,nM,,in_vitro,10.1038/s41593-023-01316-5,,Psychedelics promote plasticity by directly binding to BDNF receptor TrkB,Rafael Moliner; Mykhailo Girych; Cecilia A. Brunello; Vera Kovaleva; Caroline Biojone; Giray Enkavi; Lina Antenucci; Erik F. Kot; Sergey A. Goncharuk; Katja Kaurinkoski,2023,medium,doi,primary_study,full_text_seen,text,Abstract snippet: Abstract Psychedelics produce fast and persistent antidepressant effects and induce neuroplasticity resembling the effects of clinically approved antidepressants. We rece,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
MDMA,SERT,uptake inhibition,Ki,0.6,uM,,in_vitro,10.1186/1471-2210-6-6,,Comparison of the monoamine transporters from human and mouse in their sensitivities to psychostimulant drugs,Dawn D. Han; Howard H. Gu,2006,medium,doi,primary_study,full_text_seen,text,Abstract snippet: Abstract Background The plasma membrane neurotransmitter transporters terminate neurotransmissions by the reuptake of the released neurotransmitters. The transporters for,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
MDMA,SERT (SLC6A4),uptake inhibition,Ki,0.6,uM,,in_vitro,10.1186/1471-2210-6-6,,Comparison of the monoamine transporters from human and mouse in their sensitivities to psychostimulant drugs,Dawn D. Han; Howard H. Gu,2006,medium,doi,primary_study,full_text_seen,text,Abstract snippet: Abstract Background The plasma membrane neurotransmitter transporters terminate neurotransmissions by the reuptake of the released neurotransmitters. The transporters for,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
S-ketamine,NMDA receptor,functional assay,Other,50.0,uM,,in_vivo,10.12688/f1000research.14344.1,,Ketamine and rapid-acting antidepressants: a new era in the battle against depression and suicide,Ronald S. Duman,2018,medium,doi,primary_study,full_text_seen,text,"Abstract snippet: <ns4:p>Therapeutic medications for the treatment of depression have serious limitations, particularly delayed onset and low rates of efficacy. However, the discovery that",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
MDMA,SERT,uptake inhibition,Other,2.5,nM,,in_vitro,10.1523/jneurosci.1171-11.2011,,"Characterization of 3,4-Methylenedioxymethamphetamine (MDMA) Enantiomers<i>In Vitro</i>and in the MPTP-Lesioned Primate:<i>R</i>-MDMA Reduces Severity of Dyskinesia, Whereas<i>S</i>-MDMA Extends Duration of ON-Time",Philippe Huot; Tom H. Johnston; Katie D. Lewis; James B. Koprich; M. Gabriela Reyes; Susan H. Fox; Matthew Piggott; Jonathan M. Brotchie,2011,medium,doi,primary_study,full_text_seen,text,"Abstract snippet: l -3,4-Dihydroxyphenylalanine ( l -DOPA) is the most effective treatment for Parkinson's disease, but long-term l -DOPA administration is marred by the emergence of motor",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
MDMA,SERT (SLC6A4),uptake inhibition,Other,2.5,nM,,in_vitro,10.1523/jneurosci.1171-11.2011,,"Characterization of 3,4-Methylenedioxymethamphetamine (MDMA) Enantiomers<i>In Vitro</i>and in the MPTP-Lesioned Primate:<i>R</i>-MDMA Reduces Severity of Dyskinesia, Whereas<i>S</i>-MDMA Extends Duration of ON-Time",Philippe Huot; Tom H. Johnston; Katie D. Lewis; James B. Koprich; M. Gabriela Reyes; Susan H. Fox; Matthew Piggott; Jonathan M. Brotchie,2011,medium,doi,primary_study,full_text_seen,text,"Abstract snippet: l -3,4-Dihydroxyphenylalanine ( l -DOPA) is the most effective treatment for Parkinson's disease, but long-term l -DOPA administration is marred by the emergence of motor",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
MDMA,SERT,uptake inhibition,Kd,45.0,M,,in_vivo,10.1523/jneurosci.4034-14.2015,,Amphetamine Action at the Cocaine- and Antidepressant-Sensitive Serotonin Transporter Is Modulated by αCaMKII,Thomas Steinkellner; Therese Montgomery; Tina Hofmaier; Oliver Kudlacek; Jae‐Won Yang; Mattias Rickhag; Gyou-Chul Jung; Gert Lübec; Ulrik Gether; Michael Freissmuth,2015,medium,doi,primary_study,full_text_seen,text,Abstract snippet: Serotonergic neurotransmission is terminated by reuptake of extracellular serotonin (5-HT) by the high-affinity serotonin transporter (SERT). Selective 5-HT reuptake inhi,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
MDMA,SERT (SLC6A4),uptake inhibition,Kd,45.0,M,,in_vivo,10.1523/jneurosci.4034-14.2015,,Amphetamine Action at the Cocaine- and Antidepressant-Sensitive Serotonin Transporter Is Modulated by αCaMKII,Thomas Steinkellner; Therese Montgomery; Tina Hofmaier; Oliver Kudlacek; Jae‐Won Yang; Mattias Rickhag; Gyou-Chul Jung; Gert Lübec; Ulrik Gether; Michael Freissmuth,2015,medium,doi,primary_study,full_text_seen,text,Abstract snippet: Serotonergic neurotransmission is terminated by reuptake of extracellular serotonin (5-HT) by the high-affinity serotonin transporter (SERT). Selective 5-HT reuptake inhi,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
Ketamine,NMDA receptor,radioligand binding,IC50,9262.0,M,,in_vivo,10.1523/jneurosci.4722-05.2006,,A Specific Role for NR2A-Containing NMDA Receptors in the Maintenance of Parvalbumin and GAD67 Immunoreactivity in Cultured Interneurons,Jefferson W. Kinney; Christopher N. Davis; Iustin V. Tabarean; Bruno Conti; Tamás Bartfai; M. Margarita Behrens,2006,medium,doi,primary_study,full_text_seen,text,"Abstract snippet: Several lines of evidence suggest that a hypoglutamatergic condition may induce a phenotypic loss of cortical parvalbumin (PV)-positive GABAergic interneurons, such as th",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields
