compound,target,assay_type,affinity_type,affinity_value,affinity_unit,species,system,study_doi,study_title,study_year,evidence_level,source,notes,source_type,access_level,evidence_location,evidence_locator,study_design,authors,paper_type
Ketamine,NMDA receptor,functional assay,Ki,3.1,uM,,in_vivo,10.1038/s41380-020-0740-6,Reproducing the dopamine pathophysiology of schizophrenia and approaches to ameliorate it: a translational imaging study with ketamine,2020,medium,doi,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields; PDF provenance locator refreshed from local full text,primary_study,full_text_seen,text,"PDF extraction snippet: in schizophrenia patients and were acquired using an equivalent PET imaging technique. It should be noted that we investigated dopamine synthesis capacity in the striatum and, alth",preclinical_study,Michelle Kokkinou; Elaine E. Irvine; David R. Bonsall; Sridhar Natesan; Lisa Wells; Mark A. Smith; Justyna Glegola; Eleanor J. Paul; Kyoko Tossell; Mattia Veronese,primary_results
S-ketamine,NMDA receptor,radioligand binding,Ki,1000.0,nM,,in_vitro,10.1038/s41398-021-01540-2,N-methyl-D-aspartate receptor availability in first-episode psychosis: a PET-MR brain imaging study,2021,medium,doi,Auto-generated stub from DOI queue; Full-text PDF autofill for mechanistic affinity fields (comparator `>` retained in context only),primary_study,full_text_seen,text,Metadata/title snippet: N-methyl-D-aspartate receptor availability in first-episode psychosis: a PET-MR brain imaging study,in_vitro_binding_assay,Katherine Beck; Atheeshaan Arumuham; Mattia Veronese; Barbara Santangelo; Colm J. McGinnity; Joel Dunn; Robert A. McCutcheon; Stephen J. Kaar; Nisha Singh; Toby Pillinger,primary_results
LSD,5-HT2A,radioligand binding,Kd,0.425,nM,,in_vitro,10.1038/s41593-023-01316-5,Psychedelics promote plasticity by directly binding to BDNF receptor TrkB,2023,medium,doi,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields; PDF provenance locator refreshed from local full text,primary_study,full_text_seen,text,"PDF extraction snippet: require intact TrkB signaling12,13, we set out to explore whether direct binding to TrkB might mediate the neuroplastic effects behind their therapeutic potential. Results Psychede",preclinical_study,Rafael Moliner; Mykhailo Girych; Cecilia A. Brunello; Vera Kovaleva; Caroline Biojone; Giray Enkavi; Lina Antenucci; Erik F. Kot; Sergey A. Goncharuk; Katja Kaurinkoski,primary_results
Psilocin,5-HT2A,radioligand binding,Kd,0.425,nM,,in_vitro,10.1038/s41593-023-01316-5,Psychedelics promote plasticity by directly binding to BDNF receptor TrkB,2023,medium,doi,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields; PDF provenance locator refreshed from local full text,primary_study,full_text_seen,text,"PDF extraction snippet: require intact TrkB signaling12,13, we set out to explore whether direct binding to TrkB might mediate the neuroplastic effects behind their therapeutic potential. Results Psychede",preclinical_study,Rafael Moliner; Mykhailo Girych; Cecilia A. Brunello; Vera Kovaleva; Caroline Biojone; Giray Enkavi; Lina Antenucci; Erik F. Kot; Sergey A. Goncharuk; Katja Kaurinkoski,primary_results
MDMA,SERT,uptake inhibition,Ki,0.6,uM,,in_vitro,10.1186/1471-2210-6-6,Comparison of the monoamine transporters from human and mouse in their sensitivities to psychostimulant drugs,2006,medium,doi,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields; PDF provenance locator refreshed from local full text,primary_study,full_text_seen,text,"PDF extraction snippet: Dawn D Han1 and Howard H Gu*1,2 Address: 1Department of Pharmacology, The Ohio State University College of Medicine, USA and 2Department of Psychiatry, The Ohio State University Co",preclinical_study,Dawn D. Han; Howard H. Gu,primary_results
MDMA,SERT (SLC6A4),uptake inhibition,Ki,0.6,uM,,in_vitro,10.1186/1471-2210-6-6,Comparison of the monoamine transporters from human and mouse in their sensitivities to psychostimulant drugs,2006,medium,doi,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields; PDF provenance locator refreshed from local full text,primary_study,full_text_seen,text,"PDF extraction snippet: Dawn D Han1 and Howard H Gu*1,2 Address: 1Department of Pharmacology, The Ohio State University College of Medicine, USA and 2Department of Psychiatry, The Ohio State University Co",preclinical_study,Dawn D. Han; Howard H. Gu,primary_results
S-ketamine,NMDA receptor,functional assay,Other,50.0,uM,,in_vivo,10.12688/f1000research.14344.1,Ketamine and rapid-acting antidepressants: a new era in the battle against depression and suicide,2018,medium,doi,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields; PDF provenance locator refreshed from local full text,primary_study,full_text_seen,text,"PDF extraction snippet: could find no evidence that (2R,6R)-HNK blocks NMDA receptors, including binding to known sites on the receptor complex or NMDA activ - ity in hippocampal slices, so the initial ce",preclinical_study,Ronald S. Duman,primary_results
MDMA,SERT,uptake inhibition,Other,2.5,nM,,in_vitro,10.1523/jneurosci.1171-11.2011,"Characterization of 3,4-Methylenedioxymethamphetamine (MDMA) Enantiomers<i>In Vitro</i>and in the MPTP-Lesioned Primate:<i>R</i>-MDMA Reduces Severity of Dyskinesia, Whereas<i>S</i>-MDMA Extends Duration of ON-Time",2011,medium,doi,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields; PDF provenance locator refreshed from local full text,primary_study,full_text_seen,text,PDF extraction snippet: rters binding assays Receptor/transporter Brain tissue Radioligand (concentration) Nonspecific displacer Ionic conditions Incubation parameters 5-HT1A cerebral cortex [ 3H]-WAY-100,preclinical_study,Philippe Huot; Tom H. Johnston; Katie D. Lewis; James B. Koprich; M. Gabriela Reyes; Susan H. Fox; Matthew Piggott; Jonathan M. Brotchie,primary_results
MDMA,SERT (SLC6A4),uptake inhibition,Other,2.5,nM,,in_vitro,10.1523/jneurosci.1171-11.2011,"Characterization of 3,4-Methylenedioxymethamphetamine (MDMA) Enantiomers<i>In Vitro</i>and in the MPTP-Lesioned Primate:<i>R</i>-MDMA Reduces Severity of Dyskinesia, Whereas<i>S</i>-MDMA Extends Duration of ON-Time",2011,medium,doi,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields; PDF provenance locator refreshed from local full text,primary_study,full_text_seen,text,PDF extraction snippet: rters binding assays Receptor/transporter Brain tissue Radioligand (concentration) Nonspecific displacer Ionic conditions Incubation parameters 5-HT1A cerebral cortex [ 3H]-WAY-100,preclinical_study,Philippe Huot; Tom H. Johnston; Katie D. Lewis; James B. Koprich; M. Gabriela Reyes; Susan H. Fox; Matthew Piggott; Jonathan M. Brotchie,primary_results
MDMA,SERT,uptake inhibition,Kd,45.0,M,,in_vivo,10.1523/jneurosci.4034-14.2015,Amphetamine Action at the Cocaine- and Antidepressant-Sensitive Serotonin Transporter Is Modulated by αCaMKII,2015,medium,doi,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields; PDF provenance locator refreshed from local full text,primary_study,full_text_seen,text,"PDF extraction snippet: 2011). Insights into the molecular underpinnings of amphet- amine action are therefore crucial for developing new strategies to treat and prevent amphetamine abuse. Here, we reexam",preclinical_study,Thomas Steinkellner; Therese Montgomery; Tina Hofmaier; Oliver Kudlacek; Jae‐Won Yang; Mattias Rickhag; Gyou-Chul Jung; Gert Lübec; Ulrik Gether; Michael Freissmuth,primary_results
MDMA,SERT (SLC6A4),uptake inhibition,Kd,45.0,M,,in_vivo,10.1523/jneurosci.4034-14.2015,Amphetamine Action at the Cocaine- and Antidepressant-Sensitive Serotonin Transporter Is Modulated by αCaMKII,2015,medium,doi,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields; PDF provenance locator refreshed from local full text,primary_study,full_text_seen,text,"PDF extraction snippet: 2011). Insights into the molecular underpinnings of amphet- amine action are therefore crucial for developing new strategies to treat and prevent amphetamine abuse. Here, we reexam",preclinical_study,Thomas Steinkellner; Therese Montgomery; Tina Hofmaier; Oliver Kudlacek; Jae‐Won Yang; Mattias Rickhag; Gyou-Chul Jung; Gert Lübec; Ulrik Gether; Michael Freissmuth,primary_results
Ketamine,NMDA receptor,radioligand binding,IC50,9262.0,M,,in_vivo,10.1523/jneurosci.4722-05.2006,A Specific Role for NR2A-Containing NMDA Receptors in the Maintenance of Parvalbumin and GAD67 Immunoreactivity in Cultured Interneurons,2006,medium,doi,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields; PDF provenance locator refreshed from local full text,primary_study,full_text_seen,text,"PDF extraction snippet: pClamp8 software package (Molecular Devices). The external recording solution was composed of the following (in m M): 155 NaCl, 3.5 KCl, 2 CaCl2, 1.5 MgSO4, 10 glucose, 10 HEPES, p",preclinical_study,Jefferson W. Kinney; Christopher N. Davis; Iustin V. Tabarean; Bruno Conti; Tamás Bartfai; M. Margarita Behrens,primary_results
