compound,disorder,outcome_type,outcome_measure,population,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,Relapse rate,adults with treatment-resistant depression,preclinical,10.1192/bjo.2023.245,,"Esketamine Nasal Spray Improves Rate and Time to Remission Versus Quetiapine Extended Release in Subgroups of Patients With Treatment Resistant Depression and Two or Three Plus Prior Treatment Failures: Results From ESCAPE-TRD, a Randomised Phase IIIb Trial",Allan H. Young; Wiesław Jerzy Cubała; René Ernst Nielsen; A. Popova; Takanori Ito; Siobhán Mulhern-Haughey; N. Pirotte; B. Rive; Pushpike Thilakarathne; I. Usankova,2023,low,doi,primary_study,full_text_seen,text,"Abstract snippet: Aims For patients with depression, the likelihood of remission decreases with each subsequent treatment failure. Per European Medicines Agency guidance, treatment resista",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1192/bjo.2023.53,,Ketamine and psychotherapy for the treatment of psychiatric disorders: systematic review,Bess M. Kew; Richard Porter; Katie M. Douglas; Paul Glue; Charlotte L. Mentzel; Ben Beaglehole,2023,low,doi,primary_study,full_text_seen,mixed,Abstract snippet: Background Ketamine is an effective short-term treatment for a range of psychiatric disorders. A key question is whether the addition of psychotherapy to ketamine treatme,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,Y-BOCS,adults with obsessive-compulsive disorder,preclinical,10.1192/bjo.2025.10895,,Psilocybin-assisted psychotherapy for treatment-resistant obsessive–compulsive disorder: protocol for an open-label pilot study,Nicole Ledwos; Jenna Baer; Muhammad Ishrat Husain; Daniel M. Blumberger; Rachel Patterson; Elizabeth Hollingdrake; Ezmond S.L. Cheung; Colin Hawco; Christoph Zrenner; Brigitte Zrenner,2025,medium,doi,primary_study,abstract_only,abstract,"Abstract snippet: Background Obsessive–compulsive disorder (OCD) is a debilitating mental disorder commonly treated with selective serotonin reuptake inhibitors, atypical antipsychotic aug",open_label_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1192/bjp.2023.79,,Efficacy and safety of a 4-week course of repeated subcutaneous ketamine injections for treatment-resistant depression (KADS study): randomised double-blind active-controlled trial,Colleen Loo; Nick Glozier; Dávid Barton; Bernhard T. Baune; Natalie Mills; Paul B. Fitzgerald; Paul Glue; Shanthi Sarma; Verònica Gálvez-Ortiz; Dušan Hadži-Pavlović,2023,high,doi,primary_study,full_text_seen,table,"Abstract snippet: Background Prior trials suggest that intravenous racemic ketamine is a highly effective for treatment-resistant depression (TRD), but phase 3 trials of racemic ketamine a",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,clinical,10.1192/bjp.2024.276,,Effects of ketamine on individual symptoms and symptom networks of depression in a randomised controlled trial of ketamine for treatment-resistant depression,Shabnam Hossein; Manivel Rengasamy; Aiyedun Uzamere; Crystal Spotts; Robert H. Howland; Meredith L. Wallace; Sanjay J. Mathew; Rebecca H. Price,2025,high,doi,primary_study,full_text_seen,mixed,Abstract snippet: Background Understanding the effects of ketamine on depressive symptoms could help identify which patients might benefit and clarify its mechanism of action in both the e,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1192/j.eurpsy.2023.272,,"Esketamine nasal spray shows higher remission and response rates over 32 weeks of treatment compared with quetiapine extended-release in patients with treatment resistant depression: Results from ESCAPE-TRD, a randomised, phase IIIb clinical trial",L. Samalin; L. Mekaoui; M. Rotharmel; P. D. Maricourt; M. Codet; E. G. Wattinne; A. Reif; A. E. A. I. L. Y. Ğ. C. I. O. Ğ. lu; A. Luts; T. Messer,2023,low,doi,primary_study,secondary_summary,unknown,Unspecified,preclinical_study,Auto-generated stub from DOI queue
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,clinical,10.1192/j.eurpsy.2024.1440,,"Intranasal esketamine efficacy as a treatment for treatment-resistant depression, case series",C. Delgado Marmisa; I. Álvarez Correa; H. Vizcaíno Herrezuelo; Laura Recuero; E. Garrido Dobrito; Lydia Gayubo Moreo; B. Sanz-Aranguez; Laura Delgado Téllez; L. Caballero Martínez; Rosario de Arce Cordón,2024,low,doi,primary_study,full_text_seen,text,Abstract snippet: Introduction Intranasal esketamine has been approved as a treatment for patients with treatment-resistant depression. We analyzed the results of its efficacy in 15 patien,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Psilocybin,Anorexia nervosa,improves clinical symptoms,,adults with anorexia nervosa,preclinical,10.1192/j.eurpsy.2025.1415,,Pharmacological treatments for eating disorders – How far are we from new solutions?,Victor Voicu; Octavian Vasiliu,2025,medium,doi,primary_study,full_text_seen,text,"Abstract snippet: Introduction Eating disorders (EDs) are an important and highly prevalent class of disorders worldwide, with the global lifetime prevalence reaching more than 8% in femal",phase_2_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Ketamine,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.1200/jco.2024.42.16_suppl.12123,,Phase I/II trial of gabapentin plus intranasal ketamine for the prevention and treatment of pain in patients undergoing radiotherapy for head and neck cancer.,Natalie A. Lockney; Derek K. Smith; Lindsay Mundy; Phyllis E. Kilpatrick; Taylor Butler; Zachary A. Kohutek; Anthony J. Cmelak; Sean All; Ryan Whitaker; Barbara A. Murphy,2024,low,doi,primary_study,abstract_only,abstract,Abstract snippet: 12123 Background: Pain is ubiquitous in head and neck cancer (HNC) patients undergoing radiotherapy (RT) with up to 40% developing chronic pain. Gabapentin initiated conc,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.12659/AJCR.945475,,Paradoxical Depressive Response to Intranasal Esketamine in Treatment-Resistant Depression: A Case Series,José Alfonso Ontiveros-Sánchez de la Barquera; Luis Alberto De La Garza García; Silvia Garcı́a; Gustavo Sánchez Torres; Grecia Alejandra Perez Jalomo,2024,low,doi,primary_study,abstract_only,abstract,Abstract snippet: BACKGROUND Esketamine is the only pharmacological agent with glutamatergic neuromodulator properties approved by the US Food and Drug Administration and European Medicine,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.1371/journal.pone.0300501,,The therapeutic alliance between study participants and intervention facilitators is associated with acute effects and clinical outcomes in a psilocybin-assisted therapy trial for major depressive disorder,Adam W. Levin; Rafael Lancelotta; Nathan D. Sepeda; Natalie Gukasyan; Sandeep M. Nayak; Theodore L. Wagener; Frederick S. Barrett; Roland R. Griffiths; Alan K. Davis,2024,high,doi,primary_study,abstract_only,abstract,Abstract snippet: We examined if the therapeutic alliance between study participants and intervention facilitators in a psilocybin-assisted therapy (PAT) trial changed over time and whethe,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,improves clinical symptoms,STAI,adults with chronic pain,preclinical,10.14710/jai.v0i0.68607,,Comparison of The Effects of Fentanyl versus Ketamine on The Quality of Recovery Post General Anesthesia with QoR-40 Scoring in Laparotomy Surgery,Irwanda Syahputra; Rr Sinta Irina; Bastian Lubis,2025,high,doi,primary_study,full_text_seen,table,Abstract snippet: Background: Evaluating recovery after general anesthesia is vital to assess the success of anesthesia procedures. The quality of recovery-40 (QoR-40) questionnaire compre,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,,preclinical,10.1556/2054.2022.00234,,Registered clinical trials investigating ketamine and esketamine for treatment-resistant depression: A systematic review,Madeline Brendle; Anya Ragnhildstveit; Matthew Slayton; Leo Smart; Sarah Cunningham; Mackenzie H. Zimmerman; Paul Seli; Michael S. Gaffrey; Lynnette A. Averill; Reid Robison,2023,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Abstract Background and Aims Ketamine and esketamine have garnered interest in both psychiatric research and clinical practice for treatment-resistant depression (TRD). I,phase_3_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.18553/jmcp.2025.24240,,Impact of social determinants of health on esketamine nasal spray initiation among patients with treatment-resistant depression in the United States,Kristin K. Clemens; Maryia Zhdanava; Amanda Teeple; Arthur Voegel; Kruti Joshi; Aditi Shah; Cindy Chen; Dominic Pilon,2024,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Disparities in esketamine nasal spray initiation were observed based on education, income, and gender highlighting a potential health equity gap.",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Anorexia nervosa,improves clinical symptoms,Relapse rate,adults with anorexia nervosa,preclinical,10.21203/rs.3.rs-3189970/v1,,“Why would you open someone’s brain up?” Lived experience insights inform a psilocybin-assisted psychotherapy treatment manual for body image disturbance,Claire Finkelstein; Olivia Soha; Alana Roy; Andrea Phillipou; Susan L. Rossell,2023,low,doi,primary_study,full_text_seen,text,"Abstract snippet: Abstract Background: Body Image Disturbance (BID) is the distorted experience of one’s body. BID presents a risk for the onset, maintenance and relapse of body dysmorphic",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
S-ketamine,Treatment-resistant depression,no significant change in depressive symptoms,HAM-D,adults with treatment-resistant depression,preclinical,10.21203/rs.3.rs-3373293/v1,,"Oral esketamine in patients with treatment-resistant depression: a double-blind, randomized, placebo-controlled trial with open-label extension",Sanne Y. Smith-Apeldoorn; JKE Veraart; Jeanine Kamphuis; Jan Spijker; Annemarie van der Meij; Antoinette D. I. van Asselt; Marije aan het Rot; Robert A. Schoevers,2023,high,doi,primary_study,full_text_seen,mixed,Abstract snippet: Abstract About one-third of patients with depression do not achieve adequate response to current treatment options. Although intravenous and intranasal administrations of,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Psilocybin,Major depressive disorder,reduces depressive symptoms,MADRS,adults with major depressive disorder,preclinical,10.21203/rs.3.rs-3474764/v1,,"Engaging Mood Brain Circuits with Psilocybin (EMBRACE): a study protocol for a randomized, proof-of-principle, placebo-controlled and crossover, neuroimaging trial in depression",Joshua M. Poulin; Gregory E. Bigford; Krista L. Lanctôt; Peter Giacobbe; Ayal Schaffer; Mark Sinyor; Jennifer S. Rabin; Mario Masellis; Amit Singnurkar; Christopher B. Pople,2023,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: <title>Abstract</title> <bold>Background</bold>: Major Depressive Disorder (MDD) is a leading cause of disability worldwide across domains of health and cognition, affect",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Ketamine,Suicidal ideation,improves clinical symptoms,MADRS,adults with suicidal ideation,preclinical,10.21203/rs.3.rs-3879934/v1,,Rapid and Sustained Antidepressant Effects of Intravenous Ketamine in Treatment-Resistant Major Depressive Disorder and Suicidal Ideation: A Randomized Clinical Trial,Ahmad Zolghadriha; Afagh Anjomshoaa; Mohammad Jamshidi; Farnaz Taherkhani,2024,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: <title>Abstract</title> Background Major depressive disorder (MDD) is the most disabling and burdensome mental disorder, negatively affecting an individual's quality of l",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Ketamine,Suicidal ideation,no significant clinical change,MADRS,adults with suicidal ideation,preclinical,10.21203/rs.3.rs-4718815/v1,,Is Ketamine Efficacious for Rapid Treatment of Acute Suicidal Ideation in an Emergency Setting? Lessons Learned from A Pilot Randomized Controlled Trial,Maryam Barzkar; Kaveh Alavi; Kazem Malakouti; Mohamad-Amin Khajeh-Azad; Farzaneh Barzkar; Amirhossein Jalali-Nadoushan; Mohammad Niakan Lahiji,2024,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: <title>Abstract</title> <bold>Background</bold> Ketamine has emerged as a promising agent for the rapid reduction of suicidal thoughts. However, its efficacy across a bro",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Ketamine,Treatment-resistant depression,reduces depressive symptoms,,,preclinical,10.2139/ssrn.4107711,,"Efficacy and Safety of Repeated Subcutaneous Ketamine Injections for Treatment Resistant Depression - The KADS Study: A Randomised, Double-Blind, Comparator-Controlled Trial",Colleen Loo; Nick Glozier; Dávid Barton; Bernhard T. Baune; Natalie Mills; Paul B. Fitzgerald; Paul Glue; Shanthi Sarma; Verònica Gálvez-Ortiz; Dušan Hadži-Pavlović,2022,high,doi,primary_study,secondary_summary,unknown,"Metadata/title snippet: Efficacy and Safety of Repeated Subcutaneous Ketamine Injections for Treatment Resistant Depression - The KADS Study: A Randomised, Double-Blind, Comp",randomized_controlled_trial,Auto-generated stub from DOI queue
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.2147/NDT.S388764,,Efficacy and Safety of Esketamine Combined with Antidepressants for Treatment-Resistant Depression: A Meta-Analysis,Peng Liu; Shanshan Zhang; Yun Liang; Zijun Gao; Wei Gao; Buhuai Dong,2022,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Esketamine + antidepressant has an obvious curative effect in treatment-resistant depression and can rapidly improve depression in patients, quality of life and satisfact",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.2147/NDT.S391096,,"Efficacy and Safety of Flexibly Dosed Esketamine Nasal Spray Plus a Newly Initiated Oral Antidepressant in Adult Patients with Treatment-Resistant Depression: A Randomized, Double-Blind, Multicenter, Active-Controlled Study Conducted in China and USA",Xu Chen; Xuan Hou; Daisy Bai; Rosanne Lane; Chong Zhang; Carla M. Canuso; Gang Wang; Dong‐Jing Fu,2023,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Esketamine plus AD was not statistically superior to AD plus placebo in improving depressive symptoms in TRD patients at Day 28. Rapid reduction in depressive symptoms wi,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,clinical,10.2147/NDT.S548944,,Spravato for Treatment-Resistant Depression: Efficacy and Sexual Side Effect Profile,Ahmed Asad Raza; Ghazi Uddin Ahmed; Habiba Zafar; Syed Owais Akhtar; Muhammad Bin Mobin; Abedin Samadi,2025,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Spravato (esketamine) is an innovative and effective treatment option for TRD and severe MDD, offering rapid symptom relief and a favorable sexual side effect profile. De",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Ketamine,Chronic pain,improves clinical symptoms,,,preclinical,10.2147/jpr.s358070,,Efficacy and Safety of Ketamine in the Treatment of Neuropathic Pain: A Systematic Review and Meta-Analysis of Randomized Controlled Trials,José Eduardo Guimarães Pereira; Lucas Ferreira Gomes Pereira; Rafael Mercante Linhares; Carlos Darcy Alves Bersot; Theodoros Aslanidis; Hazem Adel Ashmawi,2022,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: There is a statistically significant pain reduction by adding ketamine to the treatment of chronic NP when compared to the standard treatment. However, such pain reductio",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,Y-BOCS,,preclinical,10.2147/ndt.s403997,,Use of Selective Alternative Therapies for Treatment of OCD,Iman Khan; Taimoor Asif Jaura; Alaa Tukruna; Aabiya Arif; Sameer Saleem Tebha; Sameen Nasir; Dattatreya Mukherjee; Nadia Masroor; Abubakr Yosufi,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: About 40% of the people with the obsessive-compulsive-disorder do not experience the desired outcome after the existing treatment, and its several side effects were repor",observational_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,observational,10.2174/011570159x337670241029062524,,Esketamine Treatment Trajectory of Patients with Treatment-Resistant Depression in the Mid and Long-Term Run: Data from REAL-ESK Study Group,Gianluca Rosso; Giacomo d’Andrea; Sergio Barlati; Marco Di Nicola; Ileana Andriola; Matteo Marcatili; Vassilis Martiadis; Miriam Olivola; Stefania Di Mauro; Gabriele Di Salvo,2025,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Introduction/Objective: Data on long-term treatment with Esketamine Nasal Spray (ESKNS) in real-world patients with treatment resistant depression (TRD) is scarce. The pr,observational_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.2196/54406,,Psychotherapy for Ketamine’s Enhanced Durability in Chronic Neuropathic Pain: Protocol for a Pilot Randomized Controlled Trial,Akash Goel; Bhavya Kapoor; Hillary Chan; Karim S. Ladha; Joel Katz; Hance Clarke; Janneth Pazmino‐Canizares; Zaaria Thomas; Kaylyssa Philip; Gabriella Mattina,2024,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Background Chronic pain affects approximately 8 million Canadians (~20%), impacting their physical and mental health while burdening the health care system with costs of",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.2217/pmt-2023-0037,,Simultaneous Application of Lidocaine and Ketamine During Ambulatory Infusion Therapy: A Retrospective Analysis,Julia Striebel; Wilhelm Ruppen; Tobias Schneider,2023,low,doi,primary_study,abstract_only,abstract,Abstract snippet: <b>Background:</b> Infusions with lidocaine or ketamine have been separately established in the treatment of chronic pain. This study aims to retrospectively evaluate the,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,improves clinical symptoms,STAI,adolescents with chronic pain,preclinical,10.31083/JIN26766,,Beyond Anesthesia: Ketamine’s Expanding Role in Chronic Pain and Psychiatric Disorders,Christopher Zaki,2025,high,doi,primary_study,full_text_seen,text,"Abstract snippet: Objective: This review explores ketamine’s expanding role in managing both chronic pain and mental health conditions, focusing on its pharmacologic mechanisms, clinical a",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Psilocybin,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,observational,10.31234/osf.io/hmnsw_v1,,Microdosing Psilocybin for Major Depressive Disorder: Study Protocol for a Phase II Double-Blind Placebo-Controlled Randomized Partial Crossover Trial,Zeina Beidas; Anya Ragnhildstveit; Adam Blackman; Thomas Anderson; Emily C. Fewster; Omer A. Syed; Valentyne Sobolenko; Ismail Kaan Kanca; Magdalena Jaglinska; Tatiana Son,2025,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Background: Major depressive disorder (MDD) is the leading cause of disability worldwide, affecting roughly 322 million people. Recently, doses of psilocybin have shown p",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ibogaine,Opioid use disorder,improves clinical symptoms,STAI,adults with opioid use disorder,preclinical,10.31234/osf.io/v3f4w,,Psychedelic Therapy: A Primer for Primary Care Clinicians – Part V. Ibogaine,Kirsten Cherian; Kenneth Shinozuka; Burton J. Tabaac; Alejandro Arenas; Bryce D. Beutler; Viviana D. Evans; Chelsey Fasano; Owen S. Muir,2023,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Background: Ibogaine is a plant-derived alkaloid that has been used for thousands of years in rites of passage and spiritual ceremonies in West-Central Africa. In the Wes,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Anorexia nervosa,improves clinical symptoms,HAM-D,adults with anorexia nervosa,preclinical,10.31435/ijitss.3(47).2025.3650,,PSYCHEDELICS IN PSYCHIATRY - OVERVIEW OF PSILOCYBIN RESEARCH,Anna Blazhkova; Magdalena Czaja; Hanna Sitka; Sven Solisch; Anna Susłow; Ewa Szczęsna,2025,high,doi,primary_study,full_text_seen,text,"Abstract snippet: Introduction: Recently, there has been a significant increase in interest in the use of psychedelics for various psychiatric conditions. Psilocybin is receiving particula",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Psilocybin,Generalized anxiety disorder,reduces anxiety/depression symptoms,MADRS,adults with generalized anxiety disorder,preclinical,10.31486/toj.23.0076,,Efficacy and Safety of Psychedelics in Treating Anxiety Disorders,Leah Feulner; Thanpicha Sermchaiwong; Nathan Rodland; David Galarneau,2023,low,doi,primary_study,full_text_seen,mixed,Abstract snippet: <b>Background:</b> Anxiety disorders are commonly diagnosed and cause substantial functional impairment. A mixture of pharmacologic and psychosocial treatments currently,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Psilocybin,Substance use disorder,improves clinical symptoms,Relapse rate,adults with substance use disorder,preclinical,10.31986/issn.2689-0690_rdw.stratford_research_day.149_2024,,Efficacy of Psilocybin in the Treatment of Substance and Alcohol Use Disorders,Hanna Brancaccio,2024,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Introduction: Substance use disorder (SUD) and alcohol use disorder (AUD) are major public health crises, affecting millions of Americans. Current treatment options inclu",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.3389/fpain.2022.1022767,,Efficacy of ketamine for comorbid depression and acute or chronic pain: A systematic review,Aksharra Balachandran; Vanessa K. Tassone; Fathima Adamsahib; Anne-Marie Di Passa; Sarah Kuburi; Ilya Demchenko; Karim S. Ladha; Venkat Bhat,2022,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Pain and depression frequently co-occur. Due to its antidepressant and analgesic properties, ketamine has been used for the management of treatment-resistant depression a",observational_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,improves clinical symptoms,PHQ-9,adults with chronic pain,preclinical,10.3389/fpain.2023.1268985,,"Investigating the effectiveness of oral ketamine on pain, mood and quality of life in treatment resistant chronic pain",Sammy Al Mukhaizeem; Anurag Nasa; Dympna Waldron; Alex McDaid; Patrick Gorman; Molly Featherstone; Megan Barry; P. Murphy; Hugh Gallagher; Shrijit Nair,2023,low,doi,primary_study,full_text_seen,mixed,Abstract snippet: Introduction Chronic pain is defined as pain lasting longer than 3 months. This often causes persistent emotional distress and functional disability that is refractory to,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.3389/fpsyt.2022.830301,,Intramuscular ketamine vs. escitalopram and aripiprazole in acute and maintenance treatment of patients with treatment-resistant depression: A randomized double-blind clinical trial,Marco Aurélio Cigognini; Alia Garrudo Guirado; Denise van de Meene; Mônica Andréia Schneider; Mônica Sarah Salomon; Vinicius Santana de Alexandria; Juliana Pisseta Adriano; Ana Maria Thaler; Fernando Fernandes; Adriana Munhoz Carneiro,2022,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Objective Ketamine, an N-methyl D-aspartate (NMDA) receptor antagonist, can promote rapid action in the management of individuals with treatment-resistant depression (TRD",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adolescents with treatment-resistant depression,preclinical,10.3389/fpsyt.2023.1118737,,Intranasal esketamine as therapeutic option: a case report of an adolescent with treatment resistant depression,Katrin Skala; Kamer Doganay; Harald Eder; Dunja Mairhofer; Katrin Neubacher; Paul L. Plener,2023,low,doi,primary_study,full_text_seen,mixed,Abstract snippet: Depression is among the most common mental health disorders worldwide and treatment resistant depression (TRD) represents a major challenge for both patients and clinicia,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Psilocybin,Methamphetamine use disorder,improves clinical symptoms,Percent heavy drinking days,adults with methamphetamine use disorder,preclinical,10.3389/fpsyt.2023.1123424,,Exploring psilocybin-assisted psychotherapy in the treatment of methamphetamine use disorder,Jonathan Brett; Elizabeth Knock; P. Todd Korthuis; Paul Liknaitzky; Kevin S. Murnane; Christopher R. Nicholas; James C. Patterson; Christopher S. Stauffer,2023,low,doi,primary_study,full_text_seen,text,"Abstract snippet: Methamphetamine use disorder is a chronic relapsing condition associated with substantial mental, physical, and social harms and increasing rates of mortality. Contingenc",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,MADRS,adults with obsessive-compulsive disorder,preclinical,10.3389/fpsyt.2023.1178529,,"Safety, tolerability, and clinical and neural effects of single-dose psilocybin in obsessive–compulsive disorder: protocol for a randomized, double-blind, placebo-controlled, non-crossover trial",Terence H. W. Ching; Rachael Grazioplene; Calvin Bohner; Stephen A. Kichuk; Giuliana DePalmer; Elizabeth J. D’Amico; Jeffrey Eilbott; Anastasia Jankovsky; Michelle Burke; Jamila Hokanson,2023,high,doi,primary_study,full_text_seen,figure,"Abstract snippet: Background Psilocybin may help treat obsessive–compulsive disorder (OCD). To date, only one open-label study of psilocybin for OCD exists, necessitating further investiga",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.3389/fpsyt.2023.1250980,,ICEBERG study: an indirect adjusted comparison estimating the long-term benefit of esketamine nasal spray when compared with routine treatment of treatment resistant depression in general psychiatry,Albino J. Oliveira‐Maia; Joachim Morrens; Benoît Rive; Yordan Godinov; Jedelyn Cabrieto; Nolen Joy Perualila; S. Barbreau; Siobhán Mulhern-Haughey,2023,medium,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Background Treatment resistant depression (TRD) affects 10–30% of patients with major depressive disorder. In 4-week trials, esketamine nasal spray (NS) was efficacious v",open_label_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
