study_doi,notes,study_title,evidence_location,study_year,source,source_type,evidence_locator,authors,access_level,disorder,compound,openalex_id,evidence_level,study_design,system,population,outcome_type,outcome_measure,paper_type,result_direction
10.1089/cap.2023.0047,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Exploring Predictors of Ketamine Response in Adolescent Treatment-Resistant Depression,abstract,2024,doi,primary_study,"Abstract snippet: <b><i>Objective:</i></b> Ketamine has proved effective as a rapid-acting antidepressant agent, but treatment is not effective for everyone (approximately a quarter to a h",Alice Lineham; Victor J. Avila‐Quintero; Michael H. Bloch; Jennifer B. Dwyer,abstract_only,Treatment-resistant depression,Ketamine,,high,randomized_controlled_trial,preclinical,adolescents with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,positive
10.1089/psymed.2023.0066,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Acute Subjective Experiences of Intravenous Ketamine Therapy Among Medically Hospitalized Patients with Alcohol Use Disorder,abstract,2024,doi,primary_study,Abstract snippet: Prior themes derived from two theory-generating publications applied widely to our participants' reported experiences. The hospital setting itself did not appear to be a,Dale Terasaki,abstract_only,Alcohol use disorder,Ketamine,,low,preclinical_study,preclinical,adults with alcohol use disorder,reduces heavy drinking outcomes,,primary_results,positive
10.1089/psymed.2024.0002,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"The Antidepressant Effects of Vaporized <i>N</i> , <i>N</i> -Dimethyltryptamine: An Open-Label Pilot Trial in Treatment-Resistant Depression",abstract,2024,doi,primary_study,"Abstract snippet: Introduction: N , N -Dimethyltryptamine (DMT), a naturally occurring psychedelic tryptamine contained in the indigenous ayahuasca brew, has shown antidepressant effects.",Marcelo Falchi-Carvalho; Handersson Barros; Raynara Bolcont; Sophie Laborde; Isabel Wießner; Sérgio Ruschi Bergamachi Silva; Daniel Montanini; D. Barbosa; Ewerton Teixeira; Rodrigo Florence-Vilela,abstract_only,Treatment-resistant depression,DMT,,medium,open_label_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,positive
10.1093/ijnp/pyaf052.032,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,245. USING CLASSIFICATION AND REGRESSION TREE MODELLING TO INVESTIGATE LOW-DOSE KETAMINE’S EFFECT ON REMISSION OF SUICIDAL SYMPTOMS AMONG PATIENTS WITH TREATMENT-RESISTANT DEPRESSION AND STRONG SUICIDAL THOUGHT,abstract,2025,doi,primary_study,"Abstract snippet: Abstract Background As accumulating evidence suggests ketamine's antisuicidal properties, there has been growing interest in elucidating its underlying mechanisms and pre",P. C. Wu; Shu‐Chen Wei; Tung‐Ping Su; Cheng‐Ta Li; Huijuan Wu; Shih‐Jen Tsai; Yulong Bai; Pei-Chi Tu; Wai-Chung Mao; Ming‐Hong Chen,abstract_only,Suicidal ideation,Ketamine,,high,randomized_controlled_trial,preclinical,adults with suicidal ideation,improves clinical symptoms,,primary_results,positive
10.1093/ijnp/pyaf052.202,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,247. DOES EXCITATORY/INHIBITORY BALANCE PREDICT KETAMINE RESPONSE IN TREATMENT-RESISTANT DEPRESSION? A DOUBLE-BLIND RANDOMIZED CONTROLLED TRIAL WITH 1H-MRS,abstract,2025,doi,primary_study,Abstract snippet: Abstract Background Only 18-45% of individuals with treatment-resistant depression (TRD) respond to intravenous ketamine therapy. Although some neurobiological predictors,Yuko Ohtani; Hiroe Tani; Shiori Honda; Kie Nomoto‐Takahashi; Taisuke Yatomi; Kei Yonezawa; S Tomiyama; Nobuhiro Nagai; Kei Kusudo; Shigemi Moriyama,abstract_only,Treatment-resistant depression,S-ketamine,,high,randomized_controlled_trial,preclinical,,reduces depressive symptoms,,primary_results,positive
10.1093/tbm/ibae053,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Moving psychedelic-assisted therapies from promising research into routine clinical practice: Lessons from the field of implementation science,abstract,2024,doi,primary_study,"Abstract snippet: Abstract Psychedelics (e.g., 3,4-Methylenedioxymethamphetamine [MDMA], lysergic acid diethylamide [LSD], psilocybin) are molecules that have the potential to produce rapi",Danielle R. Adams; Heidi Allen; Ginger E. Nicol; Leopoldo J. Cabassa,abstract_only,Post-traumatic stress disorder,LSD,,high,randomized_controlled_trial,preclinical,,reduces PTSD severity,,primary_results,positive
10.1097/MD.0000000000040028,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Effect of small dose esketamine on perioperative neurocognitive disorder and postoperative depressive symptoms in elderly patients undergoing major elective noncardiac surgery for malignant tumors: A randomized clinical trial,abstract,2024,doi,primary_study,Abstract snippet: Background: Perioperative neurocognitive disorder and postoperative depressive symptoms are significant complications after surgery. Studies have indicated that esketamin,Cuifang Huang; Ruimin Yang; Xianlong Xie; Huijun Dai; Linghui Pan,abstract_only,Major depressive disorder,S-ketamine,,high,randomized_controlled_trial,preclinical,adults with major depressive disorder,no significant change in depressive symptoms,,primary_results,null
10.1097/gh9.0000000000000175,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psilocybin therapy: A novel approach to treating depression,abstract,2023,doi,primary_study,"Abstract snippet: The COVID-19 pandemic has resulted in a surge in depression cases, a pervasive and debilitating mental illness1. This trend is evident in the increased prescriptions for",Tooba Noor; Areej Shakil; Aimen Waqar Khan; Syeda Mahrukh Fatima Zaidi; Hussain Sohail Rangwala; Burhanuddin Sohail Rangwala,abstract_only,Suicidal ideation,Psilocin,,medium,open_label_trial,preclinical,adolescents with suicidal ideation,improves clinical symptoms,,primary_results,positive
10.1097/mjt.0000000000001722,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Psychedelic Therapy: A Primer for Primary Care Clinicians—3,4-Methylenedioxy-methamphetamine (MDMA)",abstract,2024,doi,primary_study,"Abstract snippet: Background: After becoming notorious for its use as a party drug in the 1980s, 3,4-methylenedioxy-methampetamine (MDMA), also known by its street names “molly” and “ecsta",Kenneth Shinozuka; Burton J. Tabaac; Alejandro Arenas; Bryce D. Beutler; Kirsten Cherian; Viviana D. Evans; Chelsey Fasano; Owen S. Muir,abstract_only,Post-traumatic stress disorder,MDMA,,low,preclinical_study,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,,primary_results,mixed
10.1097/pr9.0000000000001206,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Efficacy of adding ketamine to levobupivacaine in paravertebral block on acute and chronic pain in thoracotomy: a randomized controlled double-blinded trial,abstract,2024,doi,primary_study,Abstract snippet: Abstract Background: The inappropriate management of pain after thoracotomy results in serious complications. Several adjuvants have been added to the thoracic paraverteb,Saad Ahmed Moharam; Amgad Elshikh; Mohamed Abdelbadie; Ahmed Mohamed Ibrahim; Mostafa Mohamed Shaheen; Mohammed Said ElSharkawy,abstract_only,Chronic pain,Ketamine,,high,randomized_controlled_trial,preclinical,adults with chronic pain,improves clinical symptoms,,primary_results,positive
10.1101/2023.01.11.23284248,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; Manual-review title resolver: title matched low-evidence primary-study pattern; PDF provenance locator refreshed from local full text,"Ketamine-assisted psychotherapy provides lasting and effective results in the treatment of depression, anxiety and post traumatic stress disorder at 3 and 6 months: Findings from a large single-arm retrospective effectiveness trial",mixed,2023,doi,primary_study,PDF snippet: anxiety and post traumatic stress disorder at 3 and 6 months: Findings from a large single-arm,Ryan Yermus; Michael Verbora; Sidney H. Kennedy; Robert McMaster; Sarah Kratina; Elizabeth Wolfson; Ben Medrano; Nathan Bryson; Nabid Zaer; John Bottos,full_text_seen,Post-traumatic stress disorder,Ketamine,,low,preclinical_study,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,PHQ-9,primary_results,unclear
10.1101/2023.04.28.23289210,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Randomized Trial of Ketamine Masked by Surgical Anesthesia in Depressed Patients,mixed,2023,doi,primary_study,PDF snippet: Randomized Trial of Ketamine Masked by Surgical Anesthesia,Theresa R. Lii; Ashleigh E. Smith; Josephine R. Flohr; Robin L. Okada; Cynthia A. Nyongesa; Lisa J. Cianfichi; Laura M. Hack; Alan F. Schatzberg; Boris D. Heifets,full_text_seen,Major depressive disorder,Ketamine,,high,randomized_controlled_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,MADRS,primary_results,positive
10.1101/2023.05.16.540994,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Novel psilocin prodrugs with altered pharmacological properties as candidate therapies for treatment-resistant anxiety disorders,abstract,2023,doi,primary_study,Abstract snippet: Abstract The psychedelic compound psilocybin has shown therapeutic benefit in the treatment of numerous psychiatric diseases. A recent randomized clinical trial conducted,Sheetal A. Raithatha; Jillian M. Hagel; Kaveh Matinkhoo; Lisa Yu; David Press; Sarah G. Cook; Govinda Sharma; D. Dhananjaya; Glynnis Jensen; Jessica B. Lee,abstract_only,Major depressive disorder,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,,primary_results,positive
10.1101/2024.01.03.23300610,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,"The antidepressant effects of vaporized N,N-Dimethyltryptamine: a preliminary report in treatment-resistant depression",mixed,2024,doi,primary_study,"PDF snippet: The antidepressant effects of vaporized N,N-Dimethyltryptamine: a preliminary report",Marcelo Falchi-Carvalho; Handersson Barros; Raynara Bolcont; Sophie Laborde; Isabel Wießner; Sérgio Ruschi Bergamachi Silva; Daniel Montanini; D. Barbosa; Ewerton Teixeira; Rodrigo Florence-Vilela,full_text_seen,Treatment-resistant depression,DMT,,medium,phase_2_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,positive
10.1101/2024.11.26.24318024,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Low dose oral ketamine treatment on post-traumatic stress disorder (PTSD) (OKTOP): An open-label pilot study,mixed,2024,doi,primary_study,PDF snippet: Low dose oral ketamine treatment on post -traumatic stress disorder (PTSD) (OKTOP): An 1,Bonnie L. Quigley; Adem Can; Megan Dutton; Cyrana C. Gallay; Grace Forsyth; Monique Jones; Fiona Randall; Timothy O. Wilson; Jim Lagopoulos; Daniel F. Hermens,full_text_seen,Post-traumatic stress disorder,Ketamine,,medium,open_label_trial,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,PCL-5,primary_results,positive
10.1101/2024.12.31.24319806,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Psilocybin-Assisted Group Psychotherapy + Mindfulness Based Stress Reduction (MBSR) for Frontline Healthcare Provider COVID-19 Related Depression and Burnout: A Randomized Clinical Trial,mixed,2025,doi,primary_study,PDF snippet: 7 Randomized Clinical Trial,Benjamin R. Lewis; John Hendrick; Kevin Byrne; Madeleine Odette; Chaorong Wu; Eric L. Garland,full_text_seen,Demoralization,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with demoralization,improves clinical symptoms,HAM-D,primary_results,positive
10.1101/2025.05.25.25327632,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Methylome and transcriptome functional analysis identifies key biomarkers in ketamine’s sustained therapeutic effect on PTSD,table,2025,doi,primary_study,PDF snippet: PTSD,Nathan J. Wellington; Ana Paula Bouças; Paul Schwenn; Jim Lagopoulos; Bonnie L. Quigley; Anna Kuballa,full_text_seen,Post-traumatic stress disorder,Ketamine,,medium,open_label_trial,preclinical,adolescents with post-traumatic stress disorder,reduces PTSD severity,MADRS,primary_results,positive
10.1111/add.16647,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,A clinical research perspective on the regulation of medical and non‐medical use of psychedelic drugs,abstract,2024,doi,primary_study,Abstract snippet: Recent experience with off-label use of ketamine and recent challenges experienced in research with MDMA and psilocybin provide additional perspectives on how best to con,Michael P. Bogenschutz,abstract_only,Post-traumatic stress disorder,Psilocybin,,high,phase_3_trial,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,,primary_results,positive
10.1111/add.70260,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"5‐Methoxy‐ <i>N</i> , <i>N</i> ‐dimethyltryptamine (5‐MeO‐DMT) for alcohol use disorder: An open‐label, phase 2, proof‐of‐concept, clinical trial",abstract,2025,doi,primary_study,"Abstract snippet: Abstract Background and Aims Psychedelic drugs may help treat alcohol use disorder (AUD). This study evaluated BPL‐003, a novel intranasal powder formulation of 5‐methoxy",John Marsden; Michael Kelleher; Fiona Dunbar; Anna O. Ermakova; Luke Mitcheson; Claire Roberts; James Rucker; Gemma Scott; Ivan Saeger; Francesca Small,abstract_only,Alcohol use disorder,DMT,,medium,phase_2_trial,preclinical,adults with alcohol use disorder,reduces heavy drinking outcomes,Percent heavy drinking days,primary_results,positive
10.1111/pcn.13870,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Acute and long‐term effects of repeated ketamine infusions in treatment‐resistant depression and associated metabolite changes,abstract,2025,doi,primary_study,"Abstract snippet: Aim This study aims to investigate the acute and sustained antidepressant effects of repeated ketamine infusions in patients with treatment‐resistant depression (TRD), an",Hitoshi Sakurai; Daiki Setoyama; Takahiro A. Kato; Hisateru Tachimori; Masami Murao; Yasuyuki Matsumoto; Teruo Tada; Yayoi Imamura; Hiroyuki Seki; Takashi Tsuboi,abstract_only,Treatment-resistant depression,S-ketamine,,medium,open_label_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,positive
10.1136/rapm-2023-105035,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review title resolver: title matched low-evidence primary-study pattern,Low-dose ketamine infusion to facilitate opioid tapering in chronic non-cancer pain with opioid-use disorder: a historical cohort study,abstract,2024,doi,primary_study,"Abstract snippet: Background Long-term opioid use is associated with pharmacological tolerance, a risk of misuse and hyperalgesia in patients with chronic pain (CP). Tapering is challengin",Antoine Elyn; Anne Roussin; C. Lestrade; Nicolas Franchitto; Bénédicte Jullian; N. Cantagrel,abstract_only,Opioid use disorder,Ketamine,,low,observational_study,preclinical,adults with opioid use disorder,improves clinical symptoms,,primary_results,unclear
10.1176/appi.focus.24022013,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Psilocybin Therapy for Females With Anorexia Nervosa: A Phase 1, Open-Label Feasibility Study",abstract,2024,doi,primary_study,Abstract snippet: Anorexia nervosa (AN) is a deadly illness with no proven treatments to reverse core symptoms and no medications approved by the US Food and Drug Administration. Novel tre,Stéphanie Knatz Peck; Samantha Shao; Tessa Gruen; Kevin H. Yang; Alexandra Babakanian; Julie Trim; Daphna M. Finn; Walter H. Kaye,abstract_only,Anorexia nervosa,Psilocybin,,medium,open_label_trial,preclinical,adults with anorexia nervosa,improves clinical symptoms,,primary_results,positive
10.1177/02537176251415001,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review title resolver: title matched low-evidence primary-study pattern,Efficacy of Oral Ketamine in Patients with Depression and Suicidality: A Retrospective Study,abstract,2026,doi,primary_study,"Abstract snippet: Background: Depression is a significant global health issue, often accompanied by suicidality, which requires urgent and effective interventions. Oral ketamine is emergin",Zaid Ahmad Wani; Rajnish Raj; Shabir Ahmad Dar; Inaamul Haq,abstract_only,Suicidal ideation,S-ketamine,,low,observational_study,preclinical,adults with suicidal ideation,improves clinical symptoms,HAM-D,primary_results,unclear
10.1177/02692163261416269,Auto-generated stub from DOI queue; Disorder normalized from `distress associated with life-threatening disease`; Abstract-first autofill from paper metadata,PSilocybin for psYCHological and existential distress in PALliative care (PSYCHED-PAL): A single arm unblinded clinical trial,abstract,2026,doi,primary_study,"Abstract snippet: Background: Psychological distress is a common problem near the end of life, for which we lack effective, timely and scalable treatments. No previous study has assessed w",James Downar; Julie Lapenskie; Koby Anderson; Gaelle Parsons; Nadia Polskaia; Genevieve Lalumiere; Peter G. Lawlor,abstract_only,Distress associated with life-threatening disease,Psilocybin,,medium,open_label_trial,preclinical,adults with distress associated with life-threatening disease,reduces anxiety/depression symptoms,,primary_results,positive
10.1177/02698811231171531,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review title resolver: title matched low-evidence primary-study pattern,Real-world effectiveness of repeated intravenous ketamine infusions for treatment-resistant depression in transitional age youth,abstract,2023,doi,primary_study,Abstract snippet: Background: Ketamine is an emerging treatment for treatment-resistant depression (TRD) associated with rapid and robust improvements in depressive symptoms and suicidalit,Noah Chisamore; Kevork Danayan; Nelson B. Rodrigues; Joshua D. Di Vincenzo; Shakila Meshkat; Zoe Doyle; Rodrigo B. Mansur; Lee Phan; Farhan Fancy; Edmond H. Chau,abstract_only,Treatment-resistant depression,S-ketamine,,low,preclinical_study,preclinical,adults with treatment-resistant depression,no significant change in depressive symptoms,,primary_results,unclear
10.1177/02698811231224153,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,MDMA enhances positive affective responses to social feedback,abstract,2024,doi,primary_study,"Abstract snippet: Background: The prosocial compound ± 3,4-methylenedioxymethamphetamine (MDMA) is an amphetamine derivative that has shown promise as an adjunct to psychotherapy in the tr",Anya K. Bershad; David T. Hsu; Harriet de Wit,abstract_only,Post-traumatic stress disorder,MDMA,,high,randomized_controlled_trial,clinical,adults with post-traumatic stress disorder,reduces PTSD severity,,primary_results,positive
10.1177/02698811241227026,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Ketamine for treatment-resistant major depressive disorder: Double-blind active-controlled crossover study,abstract,2024,doi,primary_study,"Abstract snippet: Background: The N-methyl-D-aspartate antagonist ketamine has rapid onset antidepressant activity in treatment-resistant depression (TRD). Aims: To evaluate mood rating, s",Paul Glue; Shona Neehoff; Ben Beaglehole; Shabah M. Shadli; Neil McNaughton; Natalie J. Medlicott,abstract_only,Major depressive disorder,Ketamine,,high,randomized_controlled_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,,primary_results,positive
10.1177/02698811241237870,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Effects of discontinuation of serotonergic antidepressants prior to psilocybin therapy versus escitalopram for major depression,abstract,2024,doi,primary_study,"Abstract snippet: Background: There is growing evidence for the therapeutic effects of the psychedelic drug psilocybin for major depression. However, due to the lack of safety data on comb",David Erritzøe; Tommaso Barba; Meg J. Spriggs; Fernando E. Rosas; David Nutt; Robin Carhart‐Harris,abstract_only,Major depressive disorder,Psilocybin,,low,preclinical_study,preclinical,adults with major depressive disorder,reduces depressive symptoms,,primary_results,positive
10.1177/02698811241238284,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Brain-derived neurotrophic factor Val66Met and CYP2B6 polymorphisms as predictors for ketamine effectiveness in patients with treatment-resistant depression,abstract,2024,doi,primary_study,"Abstract snippet: Background: Converging lines of evidence indicate that ketamine is a rapid antidepressant for individuals with treatment-resistant depression. Hitherto, no reliable a pri",Nelson B. Rodrigues; David Chen‐Li; Joshua D. Di Vincenzo; Ashwin Juneja; Benjamin D. Pinder; Roger S. McIntyre; Joshua D. Rosenblat,abstract_only,Treatment-resistant depression,S-ketamine,,low,preclinical_study,preclinical,adults with treatment-resistant depression,no significant change in depressive symptoms,,primary_results,mixed
10.1177/02698811241254834,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Esketamine combined with a mindfulness-based intervention for individuals with alcohol problems,abstract,2024,doi,primary_study,"Abstract snippet: Background: Alcohol use disorder (AUD) is a major public health issue, posing harmful consequences for individuals and society. Recent advances in addiction research have",E.M. Van Gent; J. Bryan; M Cleary; Tegan I Clarke; Harry D Holmwood; Rania O Nassereddine; Chris Salway; Simon Depla; Sarah Statton; Joy Krecké,abstract_only,Alcohol use disorder,Ketamine,,high,randomized_controlled_trial,clinical,adults with alcohol use disorder,reduces heavy drinking outcomes,,primary_results,mixed
10.1177/02698811241301215,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Ketamine for treatment-resistant obsessive-compulsive disorder: Double-blind active-controlled crossover study,abstract,2024,doi,primary_study,Abstract snippet: Background: Obsessive-Compulsive Disorder (OCD) may respond to ketamine treatment. Aim: To examine the responsiveness and tolerability of treatment-refractory OCD to intr,Ben Beaglehole; Paul Glue; Shona Neehoff; Shabah M. Shadli; Neil McNaughton; Bridget Kimber; Corinne Muirhead; Aroha de Bie; Rachel Day-Brown; Natalie J. Medlicott,abstract_only,Obsessive-compulsive disorder,S-ketamine,,high,randomized_controlled_trial,preclinical,adults with obsessive-compulsive disorder,improves clinical symptoms,,primary_results,positive
10.1186/s13063-025-08836-4,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,"Adjunctive ketamine vs. buprenorphine in co-occurring major depressive disorder and opioid use disorder: a randomized, double-blind clinical trial assessing anxiety symptom severity and craving intensity",table,2025,doi,primary_study,"Metadata/title snippet: Adjunctive ketamine vs. buprenorphine in co-occurring major depressive disorder and opioid use disorder: a randomized, double-blind clinical trial ass",Arash Mansoori; Amir Bazrafshan; Jamshid Ahmadi; Seyed Hamdollah Mosavat,full_text_seen,Major depressive disorder,Ketamine,,high,randomized_controlled_trial,clinical,adults with major depressive disorder,reduces depressive symptoms,HAM-D,primary_results,positive
10.1186/s13104-024-07029-7,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields; Manual-review title resolver: title matched low-evidence primary-study pattern,Is ketamine efficacious for rapid treatment of acute suicidal ideation in an emergency setting? Lessons learned from a pilot randomized controlled trial,table,2025,doi,primary_study,Metadata/title snippet: Is ketamine efficacious for rapid treatment of acute suicidal ideation in an emergency setting? Lessons learned from a pilot randomized controlled tri,Maryam Barzkar; Kaveh Alavi; Kazem Malakouti; Mohamad-Amin Khajeh-Azad; Farzaneh Barzkar; Amir Hossein Jalali Nadoushan; Mohammad Niakan,full_text_seen,Suicidal ideation,Ketamine,,low,randomized_controlled_trial,clinical,adults with suicidal ideation,improves clinical symptoms,,primary_results,unclear
10.1192/bjo.2025.10854,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Ketamine for treatment-resistant post-traumatic stress disorder: double-blind active-controlled randomised crossover study,table,2025,doi,primary_study,"PDF snippet: disorder (PTSD), but further research is required to extend early",Ben Beaglehole; Paul Glue; Shona Neehoff; Shabah M. Shadli; Neil McNaughton; Bridget Kimber; Corinne Muirhead; Aroha de Bie; Rachel Day-Brown; Natalie J. Medlicott,full_text_seen,Post-traumatic stress disorder,Ketamine,,high,randomized_controlled_trial,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,MADRS,primary_results,positive
10.1192/bjp.2025.14,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Triple-network model–based graph theory analysis of the effectiveness of low-dose ketamine in patients with treatment-resistant depression: two resting-state functional MRI clinical trials,abstract,2025,doi,primary_study,"Abstract snippet: Background Evidence suggests the crucial role of dysfunctional default mode (DMN), salience and frontoparietal (FPN) networks, collectively termed the triple network mode",Shu‐Chen Wei; Li‐Kai Cheng; Tung‐Ping Su; Li‐Fen Chen; Pei-Chi Tu; Cheng‐Ta Li; Ya‐Mei Bai; Shih‐Jen Tsai; Mu‐Hong Chen,abstract_only,Treatment-resistant depression,Ketamine,,low,preclinical_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,,primary_results,positive
10.1192/j.eurpsy.2023.273,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Improvement in Depression Symptoms Measured by Montgomery-Åsberg Depression Rating Scale and Quick Inventory of Depressive Symptomatology-Self Rated Items after Randomised Double-blind COMP360 Psilocybin Therapy for Treatment-resistant Depression,mixed,2023,doi,primary_study,PDF snippet: MADRS total score from baseline or MADRS ≤10) rates were,Guy M. Goodwin; Lindsey Marwood; S. Mistry; Anna Nowakowska; H. Clifton Simmons; Jeng‐Yu Tsai; Samantha Williams; Matthew B. Young; E. Malievskaia,full_text_seen,Treatment-resistant depression,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,positive
10.1192/j.eurpsy.2024.1744,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; Manual-review high-impact resolver: title matched high-evidence primary-study pattern; PDF provenance locator refreshed from local full text,Functional connectivity of the amygdala subregions and the antidepressant effects of repeated ketamine infusions in major depressive disorder,mixed,2024,doi,primary_study,PDF snippet: subregions and the antidepressant effects of,Haiyan Liu; Chengyu Wang; Xiaofeng Lan; Weicheng Li; Fan Zhang; Zhibo Hu; Yanxiang Ye; Yuping Ning; Yanling Zhou,full_text_seen,Major depressive disorder,S-ketamine,,high,randomized_controlled_trial,clinical,adults with major depressive disorder,reduces depressive symptoms,HAM-D,primary_results,unclear
10.1192/j.eurpsy.2024.749,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; Manual-review title resolver: title matched medium-evidence primary-study pattern; PDF provenance locator refreshed from local full text,Esketamine nasal spray shows greater improvement in health-related quality of life over 32 weeks versus quetiapine extended release in patients with treatment resistant depression,figure,2024,doi,primary_study,PDF snippet: Introduction: Major depressive disorder (MDD) is a common,Allan H. Young; Bernhard T. Baune; Narcı́s Cardoner; R Frey; Ito T; Y. Kambarov; Acioly L.T. Lacerda; B. Rive; C. von Holt; Albino J. Oliveira‐Maia,full_text_seen,Treatment-resistant depression,S-ketamine,,medium,preclinical_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,Abstinence rate,primary_results,unclear
10.1192/j.eurpsy.2024.875,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,The Effect of the Apollo Neuro Device on Anxiety Among Participants who Underwent Ketamine Assisted Therapy,text,2024,doi,primary_study,PDF snippet: activities during the day. There is remission of suicidal ideation,Venessa Tsang,full_text_seen,Generalized anxiety disorder,R-ketamine,,low,observational_study,observational,adults with generalized anxiety disorder,reduces anxiety/depression symptoms,,primary_results,positive
10.1192/j.eurpsy.2025.273,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Effectiveness of Repeated Ketamine Infusions in Treatment Non-Responding Obsessive Compulsive Disorder: a Randomised Controlled Trial,text,2025,doi,primary_study,PDF snippet: Obsessive-Compulsive Disorder,Lalchhandama Hauhnar; V S Mehta,full_text_seen,Obsessive-compulsive disorder,Ketamine,,low,preclinical_study,preclinical,adults with obsessive-compulsive disorder,improves clinical symptoms,MADRS,primary_results,positive
10.1213/ANE.0000000000006426,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review title resolver: title matched low-evidence primary-study pattern,Perioperative Management and Outcomes in Patients With Autism Spectrum Disorder: A Retrospective Cohort Study,abstract,2023,doi,primary_study,Abstract snippet: BACKGROUND: Autism spectrum disorder (ASD) is a neurocognitive disorder characterized by impairments in communication and socialization. There are little data comparing t,Elizabeth M. O’Brien; Paul A. Stricker; Kathleen A. Harris; Hongyan Liu; Heather Griffis; Wallis T. Muhly,abstract_only,Autism spectrum disorder,R-ketamine,,low,observational_study,preclinical,adolescents with autism spectrum disorder,no significant clinical change,,primary_results,unclear
