compound,disorder,outcome_type,outcome_measure,population,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes
Psilocybin,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.1017/S0033291723003653,,Assessing expectancy and suggestibility in a trial of escitalopram v. psilocybin for depression,Balázs Szigeti; Brandon Weiss; Fernando E. Rosas; David Erritzøe; David Nutt; Robin Carhart‐Harris,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1017/S1092852924002451,,Esketamine nasal spray versus quetiapine XR in adults with treatment-resistant depression: a secondary analysis of the ESCAPE-TRD randomized clinical trial,Roger S. McIntyre; Gregory W. Mattingly; Yordan Godinov; Jozefien Buyze; Ibrahim Turkoz; Patricia Cabrera; Manish Patel; Larry Martinez; Mai Himedan; Oliver Lopena,2025,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,HAM-D,adults with treatment-resistant depression,preclinical,10.1017/dep.2025.10001,,"Real-world esketamine treatment for treatment-resistant depression: an analysis of comorbid post-traumatic stress disorder, comorbid anxiety disorder and line of therapy subgroups",Malcolm Hopwood; David Codyre; David Barton; Elizabeth Scott; Andrea Puig; Jarrad King; Ian B. Hickie,2025,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Distress associated with life-threatening disease,reduces anxiety/depression symptoms,,,preclinical,10.1017/jme.2025.10109,,Psychedelic Treatment with Psilocybin: Addressing Medical Malpractice Risk and Physicians’ Concerns,Katherine Cheung; M J Brodie; Sue-Ling Chang; P. Deschamps; Jean‐Sébastien Fallu; Houman Farzin; Johanne Hébert; Jean-François Stephan; Michel Dorval; Yann Joly,2025,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Disorder normalized from `End-of-life anxiety` during curated normalization; Disorder normalized from `Anxiety associated with life-threatening disease` during curated normalization; Disorder normalized from `distress associated with life-threatening disease` during curated normalization
LSD,Cluster headache,improves clinical symptoms,,,preclinical,10.1021/acschemneuro.5c00152,,"Classic Psychedelics in Pain Modulation: Mechanisms, Clinical Evidence, and Future Perspectives",Anna Czopek; Jakub Jończyk; Monika Fryc; Daria Kluzik; Agnieszka Zagórska,2025,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Anorexia nervosa,improves clinical symptoms,,adults with anorexia nervosa,preclinical,10.1021/acsptsci.5c00094,,Psychedelics and Eating Disorders: Exploring the Therapeutic Potential for Anorexia Nervosa and Beyond,Shuai Hu; Cong Lin; Hongshuang Wang; Xiaohui Wang,2025,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1037/pha0000650,,Changing the paradigm in treatment-resistant depression: A review of long-term efficacy and tolerability of esketamine nasal spray.,Jesús Herrera-Imbroda,2023,medium,doi,primary_study,abstract_only,abstract,Abstract,open_label_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.1038/s41380-024-02478-9,,"Oral esketamine in patients with treatment-resistant depression: a double-blind, randomized, placebo-controlled trial with open-label extension",Sanne Y. Smith-Apeldoorn; Jolien K. E. Veraart; Jeanine Kamphuis; Jan Spijker; Annemarie van der Meij; Antoinette D. I. van Asselt; Marije aan het Rot; Robert A. Schoevers,2024,high,doi,primary_study,secondary_summary,unknown,Unspecified,randomized_controlled_trial,Auto-generated stub from DOI queue
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,,adults with obsessive-compulsive disorder,preclinical,10.1038/s41380-024-02786-0,,Striking long-term beneficial effects of single dose psilocybin and psychedelic mushroom extract in the SAPAP3 rodent model of OCD-like excessive self-grooming,Michal Brownstien; Michal Lazar; Alexander Botvinnik; Chloe Shevakh; Karin Blakolmer; Leonard Lerer; Tzuri Lifschytz; Bernard Lerer,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Major depressive disorder,no significant change in depressive symptoms,,adults with major depressive disorder,clinical,10.1038/s41380-025-03035-8,,Dissociable effects of psilocybin and escitalopram for depression on processing of musical surprises,Rebecca Harding; Neomi Singer; Matthew B. Wall; Talma Hendler; David Erritzøe; David Nutt; Robin Carhart‐Harris; Leor Roseman,2025,low,doi,primary_study,abstract_only,abstract,Abstract,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1038/s41386-023-01577-5,,Long-term safety and maintenance of response with esketamine nasal spray in participants with treatment-resistant depression: interim results of the SUSTAIN-3 study,Naim Zaki; Li Chen; Rosanne Lane; Teodora Doherty; Wayne C. Drevets; Randall L. Morrison; Gerard Sanacora; Samuel T. Wilkinson; Vanina Popova; Dong‐Jing Fu,2023,high,doi,primary_study,abstract_only,abstract,Abstract,phase_3_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Treatment-resistant depression,reduces depressive symptoms,,,preclinical,10.1038/s41386-023-01586-4,,Neural complexity EEG biomarkers of rapid and post-rapid ketamine effects in late-life treatment-resistant depression: a randomized control trial,Nicholas Murphy; Amanda J. F. Tamman; Marijn Lijffijt; Dania Amarneh; Sidra Iqbal; Alan C. Swann; Lynnette A. Averill; Brittany O’Brien; Sanjay J. Mathew,2023,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1038/s41398-023-02451-0,,Rapid neuroplasticity changes and response to intravenous ketamine: a randomized controlled trial in treatment-resistant depression,Jared M. Kopelman; Timothy A. Keller; Benjamin Panny; Angela Griffo; Michelle Degutis; Crystal Spotts; Nicolas Cruz; Elizabeth Bell; Kevin Do-Nguyen; Meredith L. Wallace,2023,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Suicidal ideation,no significant clinical change,,,preclinical,10.1038/s41398-024-02956-2,,Functional changes in sleep-related arousal after ketamine administration in individuals with treatment-resistant depression,Elizabeth D. Ballard; Deanna Greenstein; Philip T. Reiss; Ciprian M. Crainiceanu; Erjia Cui; Wallace C. Duncan; Nadia S. Hejazi; Carlos A. Zarate,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Suicidal ideation,improves clinical symptoms,,adults with suicidal ideation,clinical,10.1038/s41398-024-02973-1,,A meta-analysis of the effects of ketamine on suicidal ideation in depression patients,Z. Shen; Daiquan Gao; Xue Lv; Hongxing Wang; Weihua Yue,2024,low,doi,primary_study,secondary_summary,unknown,Unspecified,pending_curation,Auto-generated stub from DOI queue
Ketamine,Treatment-resistant depression,reduces depressive symptoms,,,clinical,10.1038/s41591-024-03063-x,,Extended-release ketamine tablets for treatment-resistant depression: a randomized placebo-controlled phase 2 trial,Paul Glue; Colleen Loo; Johnson Fam; Hsien‐Yuan Lane; Allan H. Young; Peter Surman; Nick Glozier; Paul B. Fitzgerald; Dennis Liu; Shanthi Sharma,2024,high,doi,primary_study,secondary_summary,unknown,Unspecified,randomized_controlled_trial,Auto-generated stub from DOI queue
Psilocybin,Cocaine use disorder,improves clinical symptoms,,adults with cocaine use disorder,clinical,10.1038/s41598-022-06580-2,,Exploring protective associations between the use of classic psychedelics and cocaine use disorder: a population-based survey study,Grant Jones; Matthew K. Nock,2022,low,doi,primary_study,abstract_only,abstract,Abstract,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.1038/s41598-023-49761-3,,A systematic review and network meta-analysis of pharmaceutical interventions used to manage chronic pain,Ashish Shetty; Gayathri Delanerolle; Heitor Cavalini; Чунлі Денг; Xiaojie Yang; Amy Boyd; Tacson Fernandez; Peter Phiri; Arun Bhaskar; Jian Qing Shi,2024,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Major depressive disorder,reduces depressive symptoms,,,preclinical,10.1038/s41598-024-58318-x,,Psychological flexibility as a mechanism of change in psilocybin-assisted therapy for major depression: results from an exploratory placebo-controlled trial,Jordan Sloshower; Richard J. Zeifman; Jeffrey Guss; Robert Krause; Hamideh Safi-Aghdam; Surbhi Pathania; Brian Pittman; Deepak Cyril D’Souza,2024,low,doi,primary_study,abstract_only,abstract,Abstract,observational_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.1038/s44220-024-00298-y,,Different hierarchical reconfigurations in the brain by psilocybin and escitalopram for depression,Gustavo Deco; Yonatan Sanz Perl; Samuel Johnson; Niamh Bourke; Robin Carhart‐Harris; Morten L. Kringelbach,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Treatment-resistant depression,reduces depressive symptoms,HAM-D,adults with treatment-resistant depression,preclinical,10.1055/a-2179-8884,,Factors Associated with Antidepressant Effects of Ketamine: A Reanalysis of Double-Blind Randomized Placebo-Controlled Trial of Intravenous Ketamine for Treatment-Resistant Depression,Kengo Yonezawa; Hiroyuki Uchida; Taisuke Yatomi; Yohei Ohtani; Kie Nomoto‐Takahashi; Shinichiro Nakajima; Masaru Mimura; Hideaki Tani,2023,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.1056/NEJMoa2304145,,Esketamine Nasal Spray versus Quetiapine for Treatment-Resistant Depression,Andreas Reif; István Bitter; Jozefien Buyze; Kerstin Cebulla; Richard Frey; Dong‐Jing Fu; Tetsuro Ito; Yerkebulan Kambarov; Pierre‐Michel Llorca; Albino J. Oliveira‐Maia,2023,low,doi,primary_study,abstract_only,abstract,Abstract,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ayahuasca,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,clinical,10.1080/02791072.2024.2424272,,Masking Influences: A Systematic Review of Placebo Control and Masking in Psychedelic Studies,Aleksandra Barstowe; Petri Kajonius,2024,low,doi,primary_study,abstract_only,abstract,Abstract,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1080/03007995.2023.2239045,,Access and real-world use patterns of esketamine nasal spray among patients with treatment-resistant depression covered by private or public insurance,Amanda Teeple; Maryia Zhdanava; Dominic Pilon; Gabrielle Caron‐Lapointe; Patrick Lefèbvre; Kruti Joshi,2023,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.1080/03007995.2024.2380743,,Understanding profiles of patients with treatment-resistant depression by stringency of health plan prior authorization criteria for approval of esketamine nasal spray,Lisa Harding; Maryia Zhdanava; Aditi Shah; Jacqueline Pesa; Todor Totev; Anabelle Tardif‐Samson; Dominic Pilon; Kruti Joshi,2024,low,doi,primary_study,abstract_only,abstract,Abstract,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ibogaine,Opioid use disorder,improves clinical symptoms,,adults with opioid use disorder,preclinical,10.1080/10550887.2023.2195777,,"Psychoactive plant derivatives (ayahuasca, ibogaine, kratom) and their application in opioid withdrawal and use disorder – a narrative review",Alexandra Arenson; Cynthia I. Campbell; Ilan Remler,2023,low,doi,primary_study,abstract_only,abstract,Abstract,observational_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1080/13651501.2022.2030757,,Esketamine nasal spray in patients with treatment-resistant depression: the real-world experience in the French cohort early-access programme,Ludovic Samalin; Maud Rothärmel; Lila Mékaoui; E. Gaudre-Wattinne; M.A. Codet; Sophie Bouju; Anne Sauvaget,2022,high,doi,primary_study,abstract_only,abstract,Abstract,phase_3_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1080/13651501.2024.2398788,,Real-world demographic and clinical profiles of patients with treatment-resistant depression initiated on esketamine nasal spray,Ludovic Samalin; Lila Mékaoui; Pierre de Maricourt; Anne Sauvaget; M.A. Codet; E. Gaudre-Wattinne; Clotilde Wicart; Maud Rothärmel,2024,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.1080/13696998.2023.2188845,,"Treatment patterns, healthcare utilization, and costs of patients with treatment-resistant depression initiated on esketamine intranasal spray and covered by US commercial health plans",Kruti Joshi; Dominic Pilon; Aditi Shah; Christopher Holiday; Swapna Karkare; Maryia Zhdanava,2023,low,doi,primary_study,abstract_only,abstract,Abstract,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1080/15622975.2023.2169349,,Oral ketamine for depression: An updated systematic review,Shakila Meshkat; Sipan Haikazian; Joshua D. Di Vincenzo; Farhan Fancy; Danica E. Johnson; David Chen‐Li; Roger S. McIntyre; Rodrigo B. Mansur; Joshua D. Rosenblat,2023,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.1080/17581869.2026.2613800,,"Opioid-sparing by low-dose ketamine for endometriosis surgery. A single-center, prospective, randomized, trial",Christian Vetter,2026,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Eating disorders,improves clinical symptoms,,adults with eating disorders,preclinical,10.1080/18387357.2023.2235030,,Outcomes of usage of psychedelics by people reporting an eating disorder in clinical and non-clinical settings: a scoping review,Jorge Valdiviezo‐Oña; Lizbeth Toscano-Molina; Juan Fernando Chávez; Jonathan Elias Herrera Criollo; Clara Paz,2023,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1089/jpm.2024.0040,,Adjunctive Intranasal Esketamine for Comorbid Treatment-Resistant Depression with Suicidal Ideation in Patients Receiving Palliative Care at a Comprehensive Cancer Center: A Case Series,Mercy Tomy; W. Brock Alexander; Sanjay Gupta; Dylan Schaefer; Amy A. Case,2024,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.1089/psymed.2023.0018,,Psilocybin-Assisted Cognitive Behavioral Therapy for Adults with Major Depressive Disorder: Rationale and Treatment Development,Marc J. Weintraub; Jessica Jeffrey; Charles S. Grob; Megan Ichinose; R. Lindsey Bergman; Ziva D. Cooper; David J. Miklowitz,2023,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Anorexia nervosa,improves clinical symptoms,,,clinical,10.1093/9780197675212.003.0027,,The Potential of Psychedelics in the Treatment of Eating Disorders,Natalie Gukasyan; Samantha Hilbert; Ángela S. Guarda,2025,low,doi,primary_study,abstract_only,abstract,Abstract,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1093/ijnp/pyac081,,Adverse Events and Measurement of Dissociation After the First Dose of Esketamine in Patients With TRD,David Williamson; Ibrahim Turkoz; Ewa Wajs; Jaskaran Singh; Stephane Borentain; Wayne C. Drevets,2022,high,doi,primary_study,abstract_only,abstract,Abstract,phase_3_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1093/ijnp/pyad014,,"A Randomized, Double-Blind, Midazolam-Controlled Trial of Low-Dose Ketamine Infusion in Patients With Treatment-Resistant Depression and Prominent Suicidal Ideation",Tung‐Ping Su; Cheng‐Ta Li; Wei‐Chen Lin; Hui-Ju Wu; Shih‐Jen Tsai; Ya‐Mei Bai; Wei‐Chung Mao; Pei‐Chi Tu; Li‐Fen Chen; Wei‐Chi Li,2023,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Suicidal ideation,improves clinical symptoms,,adults with suicidal ideation,preclinical,10.1093/ijnp/pyae017,,Acute Dissociation and Ketamine’s Antidepressant and Anti-Suicidal Ideation Effects in a Midazolam-Controlled Trial,Sumra Sajid; Hanga Galfalvy; John G. Keilp; Ainsley K. Burke; J. John Mann; Michael F. Grunebaum,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1093/ijnp/pyae046,,Effect of Esketamine Nasal Spray on Cognition in Patients With Treatment-Resistant Depression: Results From Four Phase 3 Studies,Randall L. Morrison; Jaskaran Singh; Ella Daly; Maggie Fedgchin; Rachel Ochs-Ross; Keith Karcher; Rosanne Lane; Kim Cooper; Gerard Sanacora; Paul Maruff,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,,adults with obsessive-compulsive disorder,preclinical,10.1093/ijnp/pyae057,,Psychedelics for the Treatment of Obsessive–Compulsive Disorder: Efficacy and Proposed Mechanisms,Helen M Collins,2024,medium,doi,primary_study,abstract_only,abstract,Abstract,open_label_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1093/ijnp/pyae058,,Real-World Safety of Esketamine Nasal Spray: A Comprehensive Analysis of Esketamine and Respiratory Depression,Craig Chepke; Richard C. Shelton; Gerard Sanacora; Teodora Doherty; Palina Tsytsik; N. Parker,2024,high,doi,primary_study,abstract_only,abstract,Abstract,phase_3_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Major depressive disorder,reduces depressive symptoms,BDI,adults with major depressive disorder,preclinical,10.1093/ijnp/pyae059.237,,ASSOCIATIONS BETWEEN ESCITALOPRAM AND PSILOCYBIN THERAPY AND BRAIN RESTING-STATE FUNCTIONAL CONNECTIVITY IN MAJOR DEPRESSIVE DISORDER,Rebecca Harding; Natalie Ertl; Rayyan Zafar,2025,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1093/ijnp/pyaf027,,Safety and efficacy with esketamine in treatment-resistant depression: long-term extension study,Naim Zaki; Li Chen; Rosanne Lane; Teodora Doherty; Wayne C. Drevets; Randall L. Morrison; Gerard Sanacora; Samuel T. Wilkinson; Allan H Young; Acioly L.T. Lacerda,2025,high,doi,primary_study,abstract_only,abstract,Abstract,phase_3_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,,adults with obsessive-compulsive disorder,preclinical,10.1093/ijnp/pyaf052.084,,"519. PSILOCYBIN ASSISTED PSYCHOTHERAPY FOR OBSESSIVE COMPULSIVE DISORDER, BODY DYSMORPHIC DISORDER, AND ANOREXIA NERVOSA: STUDY PROTOCOL",N Acevdo; David Castle; Susan L. Rossell,2025,medium,doi,primary_study,abstract_only,abstract,Abstract,open_label_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Major depressive disorder,reduces depressive symptoms,MADRS,adults with major depressive disorder,preclinical,10.1093/ijnp/pyaf052.159,,670. CAN WE RE-MEDICALISE THE PSYCHEDELIC EXPERIENCE?,Guy M. Goodwin,2025,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,,adults with obsessive-compulsive disorder,preclinical,10.1093/ijnp/pyaf052.368,,551. PSYCHEDELICS AND OCD: TRANSLATIONAL APPROACHES,Bernard Lerer; Michal Brownstien; Mitchell A. Lazar; Peter A. Goldstein; Alexander Botvinnik; Alan P. Kozikowski; Tzuri Lifschytz,2025,medium,doi,primary_study,abstract_only,abstract,Abstract,open_label_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Anorexia nervosa,improves clinical symptoms,,adults with anorexia nervosa,preclinical,10.1093/ijnp/pyaf052.372,,564. TOWARD AN UNDERSTANDING OF THE THERAPEUTICALLY RELEVANT MECHANISMS OF PSILOCYBIN FOR ANOREXIA NERVOSA,Claire J. Foldi,2025,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Alcohol use disorder,no significant change in alcohol use outcomes,MADRS,adults with alcohol use disorder,preclinical,10.1093/ijnp/pyaf056,,Antidepressant efficacy of ketamine plus naltrexone for major depression comorbid with alcohol use disorder: a randomized controlled trial,Gihyun Yoon; Brian Pittman; Elizabeth Ralevski; Ismene L. Petrakis; John H. Krystal,2025,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
LSD,Cluster headache,improves clinical symptoms,,,preclinical,10.1093/med/9780192863607.003.0005,,Lysergic acid diethylamide: In search of the wonder drug,Mihai Avram; Felix Müller; Stefan Borgwardt,2023,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Substance use disorder,improves clinical symptoms,,,preclinical,10.1093/sw/swae019,,At the Forefront: Social Workers’ Role in Psilocybin Treatment for Depression and Substance Misuse,Claire Parker; Bethany Wood,2024,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,,preclinical,10.1097/MD.0000000000041495,,Efficacy of esketamine nasal spray for treatment-resistant depression: A meta-analysis of randomized controlled studies,Yihang Ouyang; Juan Li,2025,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.1097/PR9.0000000000001206,,Efficacy of adding ketamine to levobupivacaine in paravertebral block on acute and chronic pain in thoracotomy: a randomized controlled double-blinded trial,Saad Ahmed Moharam; Amgad Elshikh; Mohamed Abdelbadie; Ahmed Mohamed Ibrahim; Mostafa Mohamed Shaheen; Mohammed Said ElSharkawy,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1097/PRA.0000000000000723,,Reduction in Cognitive Symptoms Following Intranasal Esketamine Administration in Patients With Chronic Treatment-resistant Depression: A 12-Week Case Series,Maria Pepe; Giovanni Bartolucci; Ilaria Marcelli; Alessio Simonetti; Giovanni Camardese; Marco Di Nicola; Gabriele Sani,2023,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.1097/TA.0000000000004835,,Acute traumatic pain treatment with ketamine decreased PTSD and anxiety symptoms 6 months post hospital discharge,Colleen McCarthy Trevino; Thomas Carver; Carissa Tomas; Christine Larson; Margo Mantz-Wichman; William J. Peppard; Terri deRoon-Cassini,2025,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,no significant change in depressive symptoms,,adults with major depressive disorder,clinical,10.1097/YIC.0000000000000482,,Long-term remission following esketamine nasal spray sessions in a patient with severe and highly treatment-resistant depression: a single-case report,L A Arrighi; Éloïse Maakaron; Théo Korchia; Christophe Lançon; Raphaëlle Richieri,2023,low,doi,primary_study,abstract_only,abstract,Abstract,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,no significant change in depressive symptoms,,adults with treatment-resistant depression,clinical,10.1097/YIC.0000000000000482,,Long-term remission following esketamine nasal spray sessions in a patient with severe and highly treatment-resistant depression: a single-case report,L A Arrighi; Éloïse Maakaron; Théo Korchia; Christophe Lançon; Raphaëlle Richieri,2023,low,doi,primary_study,abstract_only,abstract,Abstract,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ibogaine,Opioid use disorder,improves clinical symptoms,,adults with opioid use disorder,preclinical,10.1097/mjt.0000000000001723,,Psychedelic Therapy: A Primer for Primary Care Clinicians—Ibogaine,Kirsten Cherian; Kenneth Shinozuka; Burton J. Tabaac; Alejandro Arenas; Bryce D. Beutler; Viviana D. Evans; Chelsey Fasano; Owen S. Muir,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ayahuasca,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.1097/mjt.0000000000001725,,"Psychedelic Therapy: A Primer for Primary Care Clinicians—N,N-Dimethyltryptamine and Ayahuasca",Kenneth Shinozuka; Burton J. Tabaac; Alejandro Arenas; Bryce D. Beutler; Kirsten Cherian; Viviana D. Evans; Chelsey Fasano; Owen S. Muir,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
