study_doi,notes,study_title,evidence_location,study_year,source,source_type,evidence_locator,authors,access_level,disorder,compound,openalex_id,evidence_level,study_design,system,population,outcome_type,outcome_measure,paper_type,result_direction
10.21203/rs.3.rs-4718815/v1,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Is Ketamine Efficacious for Rapid Treatment of Acute Suicidal Ideation in an Emergency Setting? Lessons Learned from A Pilot Randomized Controlled Trial,mixed,2024,doi,primary_study,PDF snippet: Acute Suicidal Ideation in an Emergency Setting?,Maryam Barzkar; Kaveh Alavi; Kazem Malakouti; Mohamad-Amin Khajeh-Azad; Farzaneh Barzkar; Amirhossein Jalali-Nadoushan; Mohammad Niakan Lahiji,full_text_seen,Suicidal ideation,Ketamine,,high,randomized_controlled_trial,preclinical,adults with suicidal ideation,no significant clinical change,MADRS,primary_results,mixed
10.2139/ssrn.4107711,Auto-generated stub from DOI queue,"Efficacy and Safety of Repeated Subcutaneous Ketamine Injections for Treatment Resistant Depression - The KADS Study: A Randomised, Double-Blind, Comparator-Controlled Trial",unknown,2022,doi,primary_study,"Metadata/title snippet: Efficacy and Safety of Repeated Subcutaneous Ketamine Injections for Treatment Resistant Depression - The KADS Study: A Randomised, Double-Blind, Comp",Colleen Loo; Nick Glozier; Dávid Barton; Bernhard T. Baune; Natalie Mills; Paul B. Fitzgerald; Paul Glue; Shanthi Sarma; Verònica Gálvez-Ortiz; Dušan Hadži-Pavlović,secondary_summary,Treatment-resistant depression,Ketamine,,high,randomized_controlled_trial,preclinical,,reduces depressive symptoms,,primary_results,positive
10.2147/NDT.S391096,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Efficacy and Safety of Flexibly Dosed Esketamine Nasal Spray Plus a Newly Initiated Oral Antidepressant in Adult Patients with Treatment-Resistant Depression: A Randomized, Double-Blind, Multicenter, Active-Controlled Study Conducted in China and USA",abstract,2023,doi,primary_study,Abstract snippet: Esketamine plus AD was not statistically superior to AD plus placebo in improving depressive symptoms in TRD patients at Day 28. Rapid reduction in depressive symptoms wi,Xu Chen; Xuan Hou; Daisy Bai; Rosanne Lane; Chong Zhang; Carla M. Canuso; Gang Wang; Dong‐Jing Fu,abstract_only,Treatment-resistant depression,S-ketamine,,high,randomized_controlled_trial,clinical,adults with treatment-resistant depression,reduces depressive symptoms,,primary_results,positive
10.2174/011570159x337670241029062524,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Esketamine Treatment Trajectory of Patients with Treatment-Resistant Depression in the Mid and Long-Term Run: Data from REAL-ESK Study Group,abstract,2025,doi,primary_study,Abstract snippet: Introduction/Objective: Data on long-term treatment with Esketamine Nasal Spray (ESKNS) in real-world patients with treatment resistant depression (TRD) is scarce. The pr,Gianluca Rosso; Giacomo d’Andrea; Sergio Barlati; Marco Di Nicola; Ileana Andriola; Matteo Marcatili; Vassilis Martiadis; Miriam Olivola; Stefania Di Mauro; Gabriele Di Salvo,abstract_only,Treatment-resistant depression,S-ketamine,,low,observational_study,observational,adults with treatment-resistant depression,reduces depressive symptoms,,other,unclear
10.2217/pmt-2023-0037,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Simultaneous Application of Lidocaine and Ketamine During Ambulatory Infusion Therapy: A Retrospective Analysis,abstract,2023,doi,primary_study,Abstract snippet: <b>Background:</b> Infusions with lidocaine or ketamine have been separately established in the treatment of chronic pain. This study aims to retrospectively evaluate the,Julia Striebel; Wilhelm Ruppen; Tobias Schneider,abstract_only,Chronic pain,Ketamine,,low,preclinical_study,preclinical,adults with chronic pain,improves clinical symptoms,,primary_results,positive
10.31234/osf.io/v3f4w,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psychedelic Therapy: A Primer for Primary Care Clinicians – Part V. Ibogaine,abstract,2023,doi,primary_study,Abstract snippet: Background: Ibogaine is a plant-derived alkaloid that has been used for thousands of years in rites of passage and spiritual ceremonies in West-Central Africa. In the Wes,Kirsten Cherian; Kenneth Shinozuka; Burton J. Tabaac; Alejandro Arenas; Bryce D. Beutler; Viviana D. Evans; Chelsey Fasano; Owen S. Muir,abstract_only,Opioid use disorder,Ibogaine,,high,randomized_controlled_trial,preclinical,adults with opioid use disorder,improves clinical symptoms,STAI,primary_results,positive
10.31435/ijitss.3(47).2025.3650,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,PSYCHEDELICS IN PSYCHIATRY - OVERVIEW OF PSILOCYBIN RESEARCH,text,2025,doi,primary_study,"PDF snippet: with a focus on randomized controlled trials, neurobiological mechanisms and also exploratory research.",Anna Blazhkova; Magdalena Czaja; Hanna Sitka; Sven Solisch; Anna Susłow; Ewa Szczęsna,full_text_seen,Anorexia nervosa,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with anorexia nervosa,improves clinical symptoms,HAM-D,primary_results,positive
10.31486/toj.23.0076,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Efficacy and Safety of Psychedelics in Treating Anxiety Disorders,mixed,2023,doi,primary_study,"PDF snippet: clinician-diagnosed generalized anxiety disorder, social anxiety disorder, specific phobia, separation anxiety disorder, selective",Leah Feulner; Thanpicha Sermchaiwong; Nathan Rodland; David Galarneau,full_text_seen,Generalized anxiety disorder,Psilocybin,,low,preclinical_study,preclinical,adults with generalized anxiety disorder,reduces anxiety/depression symptoms,MADRS,primary_results,positive
10.31986/issn.2689-0690_rdw.stratford_research_day.149_2024,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Efficacy of Psilocybin in the Treatment of Substance and Alcohol Use Disorders,abstract,2024,doi,primary_study,"Abstract snippet: Introduction: Substance use disorder (SUD) and alcohol use disorder (AUD) are major public health crises, affecting millions of Americans. Current treatment options inclu",Hanna Brancaccio,abstract_only,Substance use disorder,Psilocybin,,low,preclinical_study,preclinical,adults with substance use disorder,improves clinical symptoms,Relapse rate,primary_results,positive
10.3389/fpain.2023.1268985,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; Manual-review title resolver: title matched medium-evidence primary-study pattern; PDF provenance locator refreshed from local full text,"Investigating the effectiveness of oral ketamine on pain, mood and quality of life in treatment resistant chronic pain",mixed,2023,doi,primary_study,PDF snippet: life in treatment resistant chronic pain.,Sammy Al Mukhaizeem; Anurag Nasa; Dympna Waldron; Alex McDaid; Patrick Gorman; Molly Featherstone; Megan Barry; P. Murphy; Hugh Gallagher; Shrijit Nair,full_text_seen,Chronic pain,Ketamine,,medium,preclinical_study,preclinical,adults with chronic pain,improves clinical symptoms,PHQ-9,primary_results,unclear
10.3389/fpsyt.2022.830301,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Intramuscular ketamine vs. escitalopram and aripiprazole in acute and maintenance treatment of patients with treatment-resistant depression: A randomized double-blind clinical trial,mixed,2022,doi,primary_study,PDF snippet: with treatment-resistant depression: A,Marco Aurélio Cigognini; Alia Garrudo Guirado; Denise van de Meene; Mônica Andréia Schneider; Mônica Sarah Salomon; Vinicius Santana de Alexandria; Juliana Pisseta Adriano; Ana Maria Thaler; Fernando Fernandes; Adriana Munhoz Carneiro,full_text_seen,Treatment-resistant depression,Ketamine,,high,randomized_controlled_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,positive
10.3389/fpsyt.2023.1118737,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; Manual-review title resolver: title matched low-evidence primary-study pattern; PDF provenance locator refreshed from local full text,Intranasal esketamine as therapeutic option: a case report of an adolescent with treatment resistant depression,mixed,2023,doi,primary_study,PDF snippet: depression. Front. Psychiatry /one.tnum/four.tnum:/one.tnum/one.tnum/one.tnum/eight.tnum/seven.tnum/three.tnum/seven.tnum.,Katrin Skala; Kamer Doganay; Harald Eder; Dunja Mairhofer; Katrin Neubacher; Paul L. Plener,full_text_seen,Treatment-resistant depression,S-ketamine,,low,preclinical_study,preclinical,adolescents with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,unclear
10.3389/fpsyt.2023.1123424,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,Exploring psilocybin-assisted psychotherapy in the treatment of methamphetamine use disorder,text,2023,doi,primary_study,"Abstract snippet: Methamphetamine use disorder is a chronic relapsing condition associated with substantial mental, physical, and social harms and increasing rates of mortality. Contingenc",Jonathan Brett; Elizabeth Knock; P. Todd Korthuis; Paul Liknaitzky; Kevin S. Murnane; Christopher R. Nicholas; James C. Patterson; Christopher S. Stauffer,full_text_seen,Methamphetamine use disorder,Psilocybin,,low,preclinical_study,preclinical,adults with methamphetamine use disorder,improves clinical symptoms,Percent heavy drinking days,other,unclear
10.3389/fpsyt.2024.1406888,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,"Unlocking the healing power of psilocybin: an overview of the role of psilocybin therapy in major depressive disorder, obsessive-compulsive disorder and substance use disorder",mixed,2024,doi,primary_study,"PDF snippet: major depressive disorder,",Sandra Szafoni; Piotr Gręblowski; Klaudia Grabowska; Gniewko Więckiewicz,full_text_seen,Major depressive disorder,Psilocybin,,high,randomized_controlled_trial,clinical,adults with major depressive disorder,reduces depressive symptoms,MADRS,primary_results,positive
10.3389/fpsyt.2024.1490907,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Psilocybin-assisted psychotherapy for methamphetamine dependence: a case report involving daily methamphetamine use,text,2024,doi,primary_study,"PDF snippet: psilocybin, psychotherapy, methamphetamine use disorder, treatment, psychedelic,",Jonathan Brett; Elizabeth Knock; Kathy Watson; Steven M. Albert; Krista J. Siefried; Jeffrey Guss,full_text_seen,Methamphetamine use disorder,Psilocybin,,medium,open_label_trial,preclinical,adults with methamphetamine use disorder,improves clinical symptoms,Abstinence rate,primary_results,positive
10.3389/fpsyt.2025.1536232,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; Manual-review title resolver: title matched low-evidence primary-study pattern; PDF provenance locator refreshed from local full text,Case Report: Intranasal esketamine combined with a form of generative artificial intelligence in the management of treatment-resistant depression,mixed,2025,doi,primary_study,PDF snippet: treatment-resistant depression,Alexandre Fraichot; Sophie Favre; Hélène Richard-Lepouriel,full_text_seen,Treatment-resistant depression,S-ketamine,,low,preclinical_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,unclear
10.3389/fpsyt.2025.1726818,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,"Acute and post-dosing effects of single-dose psilocybin for obsessive-compulsive disorder in a randomized, double-blind, placebo-controlled trial: an interpretative phenomenological analysis",mixed,2025,doi,primary_study,"PDF snippet: disorder in a randomized,",T. H. W. Ching; B. Stahnke; S. Shnayder; G. Agin-Liebes; T. G. Adams; L. Amoroso; O. Baiz; A. Belser; C. Bohner; M. Burke,full_text_seen,Obsessive-compulsive disorder,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with obsessive-compulsive disorder,improves clinical symptoms,Y-BOCS,primary_results,positive
10.3389/fpsyt.2025.1726818.s001,Auto-generated stub from DOI queue,"Table 1_Acute and post-dosing effects of single-dose psilocybin for obsessive-compulsive disorder in a randomized, double-blind, placebo-controlled trial: an interpretative phenomenological analysis.docx",unknown,2025,doi,primary_study,Unspecified,T. H. W. Ching (22819328); B. Stahnke (22819331); S. Shnayder (22819334); G. Agin-Liebes (22819337); T. G. Adams (22819340); L. Amoroso (22819343); O. Baiz (22819346); A. Belser (22819349); C. Bohner (22819352); M. Burke (22819355),secondary_summary,Obsessive-compulsive disorder,Psilocybin,,high,randomized_controlled_trial,clinical,,improves clinical symptoms,,primary_results,positive
10.3390/brainsci13101494,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review title resolver: title matched low-evidence primary-study pattern,The Patient’s Perspective on the Effects of Intranasal Esketamine in Treatment-Resistant Depression,abstract,2023,doi,primary_study,Abstract snippet: The effectiveness of the esketamine nasal spray (ESK-NS) for treatment-resistant depression (TRD) has been confirmed by real-world studies. Available evidence derived fro,Maria Pepe; Giovanni Bartolucci; Ilaria Marcelli; Francesco Pesaresi; Andrea Brugnami; Romina Caso; A. Fischetti; Flavia Grisoni; Marianna Mazza; Giovanni Camardese,abstract_only,Treatment-resistant depression,S-ketamine,,low,preclinical_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,unclear
10.3390/brainsci15080893,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psychedelics and the Serotonin Hypothesis of Eating Disorders,abstract,2025,doi,primary_study,Abstract snippet: Recent advances in psychedelic research have renewed interest in their therapeutic potential for psychiatric disorders characterized by cognitive and behavioral rigidity.,Dean Bilenker; Nicole M. Avena,abstract_only,Anorexia nervosa,Psilocybin,,medium,open_label_trial,preclinical,,improves clinical symptoms,,primary_results,positive
10.3390/jcm13164767,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review title resolver: title matched low-evidence primary-study pattern,Heart Rate Variability as a Potential Predictor of Response to Intranasal Esketamine in Patients with Treatment-Resistant Depression: A Preliminary Report,abstract,2024,doi,primary_study,Abstract snippet: Background: Esketamine has received approval as a nasal spray (ESK-NS) for treatment-resistant depression (TRD) and evidence from real-world investigations has confirmed,Lorenzo Moccia; Giovanni Bartolucci; Maria Pepe; Ilaria Marcelli; Flavia Grisoni; Andrea Brugnami; Romina Caso; Francesca Bardi; Claudia Calderoni; Alessandro Michele Giannico,abstract_only,Treatment-resistant depression,S-ketamine,,low,preclinical_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,BDI,primary_results,unclear
10.3390/jpm15040161,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Patient Experience with Intranasal Esketamine in Treatment-Resistant Depression: Insights from a Multicentric Italian Study (REAL-ESKperience),abstract,2025,doi,primary_study,"Abstract snippet: Background. Treatment-resistant depression (TRD) is a prevalent, high-burden disorder. Esketamine nasal spray (ESK-NS) has been approved for, T.R.D.; and efficacy has bee",Marco Di Nicola; Maria Pepe; Giacomo d’Andrea; Ilaria Marcelli; Mauro Pettorruso; Ileana Andriola; Sergio Barlati; Matteo Carminati; C Cattaneo; Massimo Clerici,abstract_only,Treatment-resistant depression,S-ketamine,,low,preclinical_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,,primary_results,positive
10.3390/ph17091143,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"A Multi-Center, Open-Label, Single-Arm Study to Investigate the Early Effectiveness of Esketamine Nasal Spray in Patients with Treatment-Resistant Depression Using a Mobile Self-Monitoring Application",abstract,2024,doi,primary_study,"Abstract snippet: This study assesses the early effectiveness of esketamine nasal spray (ESK) in adults with treatment-resistant depression (TRD) 1 day after the first administration, as m",Junhyung Kim; Seung‐Hoon Lee; Cheolmin Shin; Kyu‐Man Han; Sung Joon Cho; Narei Hong; Hans‐Jürgen Möller,abstract_only,Treatment-resistant depression,S-ketamine,,medium,open_label_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,HAM-D,primary_results,positive
10.3390/ph18020173,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review title resolver: title matched low-evidence primary-study pattern,Long-Term Cognitive Outcomes of Esketamine Nasal Spray in Treatment-Resistant Depression: A Preliminary Report,abstract,2025,doi,primary_study,"Abstract snippet: Background/Objectives: Ketamine/esketamine has a rapid/robust antidepressant effect on treatment-resistant depression (TRD). However, its long-term cognitive effects rema",Matildes de Freitas Menezes Sobreiro; Paulo Sérgio Panse Silveira; Vitor Breseghello Cavenaghi; Leandro Paulino da Costa; Bruno Pinatti Ferreira de Souza; Rachel Emy Straus Takahashi; Renato Vianna Marotta Starek; José de Oliveira Siqueira; Renério Fráguas,abstract_only,Treatment-resistant depression,S-ketamine,,low,preclinical_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,,primary_results,unclear
10.3390/ph18071066,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review title resolver: title matched low-evidence primary-study pattern,Insomnia and Esketamine Add-On Therapy to Antidepressant Therapy in Patients with Treatment-Resistant Depression—A Pilot Study,abstract,2025,doi,primary_study,"Abstract snippet: Background: Insomnia, as one of the most common sleep disorders, is a significant health problem, especially among patients suffering from drug-resistant depression. Prob",Daniel Szawarnoga; Joanna Fojcik; Michał Górski; Artur Pałasz; Marek Krzystanek,abstract_only,Treatment-resistant depression,S-ketamine,,low,pilot_trial,clinical,adults with treatment-resistant depression,reduces depressive symptoms,,primary_results,unclear
10.33920/med-01-2407-10,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Current practice in pharmacological treatment of generalized anxiety disorder,abstract,2024,doi,primary_study,Abstract snippet: Generalized anxiety disorder is a common mental illness characterized by generalized anxiety and excessive worrying. Current therapy consists of a range of pharmacologica,A. V. Baytinger; V. F. Baytinger; Yu. V. Magay; A. I. Chiryev; N. I. Tarusov; D. M. Kondakov; M. V. Boyko; D. V. Solomko; U. M. Seitmemetova; D. S. Davydova,abstract_only,Generalized anxiety disorder,Psilocybin,,low,pending_curation,clinical,adults with generalized anxiety disorder,reduces anxiety/depression symptoms,,primary_results,positive
10.4088/jcp.23m14974,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"A Randomized, Double-Blind, Placebo-Controlled Pilot Trial of the Acute Antisuicidal and Antidepressant Effects of Intranasal (R,S)-Ketamine in Severe Unipolar and Bipolar Depression With and Without Comorbid Alcohol Use Disorder",abstract,2024,doi,primary_study,Abstract snippet: <b>Trial Registration:</b> ClinicalTrials.gov identifier: NCT03539887.,Gregory Jones; Courtney M Vecera; Ana C. Ruiz; Hanjing E Wu; Sophia I McInturff; María Juliana Orejarena; Kacy A Smith; Jair C Soares; Carlos A Zarate; Scott D. Lane,abstract_only,Alcohol use disorder,Ketamine,,high,randomized_controlled_trial,preclinical,,reduces heavy drinking outcomes,,primary_results,positive
10.4103/aip.aip_195_23,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psychedelics: The New Kid on the Block,abstract,2024,doi,primary_study,"Abstract snippet: HISTORY In the early part of twentieth century, these molecules were known as psychotomimetics, meaning that they create a state similar to psychosis. Later on, they were",Prosenjit Ghosh; Avinash Desousa,abstract_only,Anorexia nervosa,Psilocybin,,high,randomized_controlled_trial,preclinical,adolescents with anorexia nervosa,no significant clinical change,Abstinence rate,primary_results,mixed
10.47626/2237-6089-2022-0593,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review high-impact resolver: title matched medium-evidence primary-study pattern,Does the intensity of dissociation predict antidepressant effects 24 hours after infusion of racemic ketamine or esketamine in treatment-resistant depression? A secondary analysis from a randomized controlled trial,abstract,2023,doi,primary_study,Abstract snippet: We suggest a positive relationship between dissociation intensity measured with the CADSS and the antidepressant effects of ketamine and esketamine 24 hours after infusio,Mariana V.F. Echegaray; Rodrigo P. Mello; Guilherme Magnavita; Gustavo C. Leal; Fernanda S. Correia‐Melo; Ana Paula Jesus‐Nunes; Flávia Vieira; Igor D. Bandeira; Ana Teresa Caliman‐Fontes; Manuela Telles,abstract_only,Treatment-resistant depression,Ketamine,,medium,randomized_controlled_trial,clinical,,reduces depressive symptoms,,primary_results,unclear
10.5812/ijpbs-137879,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,"High-dose Versus Low-dose Oral Ketamine on Control and Relapse of Treatment-resistant Depression: A Randomized, Double-blinded Clinical Trial",mixed,2023,doi,primary_study,"PDF snippet: of Treatment-resistant Depression: A Randomized, Double-blinded",Gholamreza Kheirabadi; Shirin Golkar,full_text_seen,Treatment-resistant depression,Ketamine,,high,randomized_controlled_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,BDI,primary_results,mixed
10.6084/m9.figshare.22187904,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Brain-derived neurotrophic factor serum levels following ketamine and esketamine intervention for treatment-resistant depression: secondary analysis from a randomized trial,abstract,2023,doi,primary_study,Abstract snippet: Abstract Objectives Evidence suggests that ketamine’s influence on brain-derived neurotrophic factor (BDNF) might be involved in its mechanism of rapid antidepressant act,Ana Teresa Caliman‐Fontes; Gustavo C. Leal; Fernanda S. Correia‐Melo; Camilla S. Paixão; Michelle S. Carvalho; Ana Paula Jesus‐Nunes; Flávia Vieira; Guilherme Magnavita; Igor D. Bandeira; Rodrigo P. Mello,abstract_only,Treatment-resistant depression,Ketamine,,high,randomized_controlled_trial,preclinical,adults with treatment-resistant depression,no significant change in depressive symptoms,MADRS,primary_results,mixed
10.61373/pp024k.0031,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Stephanie Knatz Peck: Novel and innovative treatment for eating disorders,abstract,2024,doi,primary_study,"Abstract snippet: Dr. Stephanie Knatz Peck, Ph.D., is a practicing clinical psychologist and Associate Clinical Professor of Psychiatry at the University of California, San Diego (UCSD). H",Stéphanie Knatz Peck,abstract_only,Anorexia nervosa,Psilocybin,,low,preclinical_study,preclinical,adolescents with anorexia nervosa,improves clinical symptoms,,other,unclear
10.61373/pp024r.0028,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Single-dose psilocybin alters resting state functional networks in patients with body dysmorphic disorder,abstract,2024,doi,primary_study,"Abstract snippet: Body dysmorphic disorder (BDD) is a severe psychiatric condition characterized by preoccupation with perceived flaws in one's appearance, which the individual views as de",Xi Zhu; Chen Zhang; David J. Hellerstein; Jamie D. Feusner; Michael G. Wheaton; Gloria J. Gomez; Franklin R. Schneier,abstract_only,Obsessive-compulsive disorder,Psilocybin,,low,preclinical_study,preclinical,adults with obsessive-compulsive disorder,improves clinical symptoms,Y-BOCS,primary_results,positive
10.64719/pb.4478,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"A Phase 2 Open Label Study of Efficacy, Safety, and Tolerability of SLS-002 (Intranasal Racemic Ketamine) in Adults with MDD at Imminent Risk of Suicide",abstract,2025,doi,primary_study,"Abstract snippet: Background Despite the prevalence of Major Depressive Disorder (MDD) and the propensity of affected individuals to eventually die by suicide, there is no therapeutic appr",Timothy Whitaker; Kimberly F Farrand; Michael E. Thase,abstract_only,Suicidal ideation,Ketamine,,high,randomized_controlled_trial,preclinical,adults with suicidal ideation,no significant clinical change,,primary_results,mixed
10.64719/pb.4579,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Promoting the Discussion of the Beneficial Effects of Ketamine to Treat Refractory Depression,abstract,2025,doi,primary_study,"Abstract snippet: We read a recent article published by CNN titled “Ketamine offers lifeline for people with severe depression, suicidal thoughts1” with great interest. The article traces",Priyanka Ghosh; Omar Viswanath,abstract_only,Suicidal ideation,Ketamine,,high,randomized_controlled_trial,preclinical,adults with suicidal ideation,improves clinical symptoms,,primary_results,positive
10.64719/pb.4588,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Administration of Sub-anesthetic Dose of Ketamine and Electroconvulsive Treatment on Alternate Week Days in Patients with Treatment Resistant Depression: A Double Blind Placebo Controlled Trial,abstract,2025,doi,primary_study,Abstract snippet: Introduction and Background Patients with depression who fail to respond to at least two antidepressants in their current episode are considered to have Treatment Resista,Murat Altinay; Harish Karne; Amit Anand,abstract_only,Treatment-resistant depression,Ketamine,,high,randomized_controlled_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,HAM-D,primary_results,mixed
10.1007/978-981-19-7376-5_21,Auto-generated stub from DOI queue,The Glutamatergic System in Treatment-Resistant Depression and Comparative Effectiveness of Ketamine and Esketamine: Role of Inflammation?,unknown,2023,doi,primary_study,Metadata/title snippet: The Glutamatergic System in Treatment-Resistant Depression and Comparative Effectiveness of Ketamine and Esketamine: Role of Inflammation?,Angelos Halaris; John Cook,secondary_summary,Treatment-resistant depression,S-ketamine,,low,preclinical_study,preclinical,,reduces depressive symptoms,,other,unclear
10.1007/s00216-023-04556-3,Auto-generated stub from DOI queue,Understanding ayahuasca effects in major depressive disorder treatment through in vitro metabolomics and bioinformatics,unknown,2023,doi,primary_study,Metadata/title snippet: Understanding ayahuasca effects in major depressive disorder treatment through in vitro metabolomics and bioinformatics,Flávia da Silva Zandonadi; Alex Silva; Aline A. S. Melo; Raffaela Silvestre Ignarro; Taynara Simão Matos; Emerson A. F. dos Santos; Luidy Darllan Barbosa; Alexandre Leite Rodrigues de Oliveira; Andréia M. Porcari; Alessandra Sussulini,secondary_summary,Major depressive disorder,Ayahuasca,,low,pending_curation,unknown,,reduces depressive symptoms,,other,unclear
10.1007/s00508-024-02358-w,Auto-generated stub from DOI queue,Perspectives in treatment-resistant depression: esketamine and electroconvulsive therapy,unknown,2024,doi,primary_study,Metadata/title snippet: Perspectives in treatment-resistant depression: esketamine and electroconvulsive therapy,P. Baldinger; Marie Spies; Ina Bozic; Siegfried Kasper; Dan Rujescu; Richard Frey,secondary_summary,Treatment-resistant depression,S-ketamine,,low,pending_curation,unknown,,reduces depressive symptoms,,other,unclear
10.1007/s11916-023-01150-1,Auto-generated stub from DOI queue,"Ketamine for Chronic Pain and Mental Health: Regulations, Legalities, and the Growth of Infusion Clinics",unknown,2023,doi,primary_study,"Metadata/title snippet: Ketamine for Chronic Pain and Mental Health: Regulations, Legalities, and the Growth of Infusion Clinics",Andrew Bloomfield; Norine W. Chan; Leah Fryml; Reuben Horace; Srinivas Pyati,secondary_summary,Chronic pain,Ketamine,,low,pending_curation,unknown,,improves clinical symptoms,,other,unclear
10.1016/j.bionps.2024.100104,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Benefits and risks of esketamine nasal spray continuation in treatment-resistant depression,abstract,2024,doi,primary_study,Metadata/title snippet: Benefits and risks of esketamine nasal spray continuation in treatment-resistant depression,Maxwell Zachary Price; Richard L. Price,abstract_only,Treatment-resistant depression,S-ketamine,,low,preclinical_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,,other,unclear
10.1016/j.biopsych.2023.02.075,Auto-generated stub from DOI queue,Lipidomic Signatures Inform Intravenous Racemic Ketamine Associated Remission in Treatment-Resistant Depression: A Feasibility Trial,unknown,2023,doi,primary_study,Metadata/title snippet: Lipidomic Signatures Inform Intravenous Racemic Ketamine Associated Remission in Treatment-Resistant Depression: A Feasibility Trial,Balwinder Singh; Siamak MahmoudianDehkordi; Jennifer Vande Voort; Xianlin Han; John D. Port; Mark A. Frye; Rima Kaddurah‐Daouk,secondary_summary,Treatment-resistant depression,Ketamine,,low,pending_curation,clinical,,reduces depressive symptoms,,other,unclear
10.1016/j.jaac.2023.07.666,Auto-generated stub from DOI queue,6.3 Psilocybin Therapy for the Treatment of Young Adults With Anorexia Nervosa: State of the Research,unknown,2023,doi,primary_study,Metadata/title snippet: 6.3 Psilocybin Therapy for the Treatment of Young Adults With Anorexia Nervosa: State of the Research,Amanda E. Downey,secondary_summary,Anorexia nervosa,Psilocybin,,low,pending_curation,clinical,adults with anorexia nervosa,improves clinical symptoms,,other,unclear
